t,state,p,acc,fitness,sample_count,step_seconds
28,TX,0.3563652463835984,0.7668,0.7668,342,0.0389114394783973
29,CA,0.3731825705008623,0.7748,0.7748,375,0.039211057126522
29,NY,0.2704724736862134,0.7526,0.7526,259,0.039211057126522
29,TX,0.3563449558129243,0.7742,0.7742,366,0.039211057126522
30,CA,0.3744946725308213,0.774,0.774,395,0.0395734682679176
30,NY,0.2680283620941455,0.7582,0.7582,267,0.0395734682679176
30,TX,0.3574769653750332,0.7724,0.7724,338,0.0395734682679176
31,CA,0.3755121562190492,0.773,0.773,356,0.0393165498971939
31,NY,0.2663629213783367,0.7556,0.7556,285,0.0393165498971939
31,TX,0.358124922402614,0.768,0.768,359,0.0393165498971939
32,CA,0.3768779592744914,0.7736,0.7736,392,0.038650095462799
32,NY,0.2647081695514806,0.7482,0.7482,255,0.038650095462799
32,TX,0.3584138711740278,0.775,0.775,353,0.038650095462799
33,CA,0.3782047054941415,0.7652,0.7652,380,0.0387194529175758
33,NY,0.2618357656144874,0.7432,0.7432,294,0.0387194529175758
33,TX,0.3599595288913709,0.7692,0.7692,326,0.0387194529175758
34,CA,0.3791326803524138,0.7728,0.7728,393,0.0389296486973762
34,NY,0.2592069015794643,0.7508,0.7508,231,0.0389296486973762
34,TX,0.3616604180681219,0.7738,0.7738,376,0.0389296486973762
35,CA,0.3802783399427509,0.7696,0.7696,380,0.0394447669386863
35,NY,0.2567637582569467,0.7574,0.7574,272,0.0394447669386863
35,TX,0.3629579018003023,0.7676,0.7676,348,0.0394447669386863
36,CA,0.3811093102120223,0.7794,0.7794,377,0.0386303439736366
36,NY,0.2555507767167913,0.759,0.759,257,0.0386303439736366
36,TX,0.3633399130711865,0.7678,0.7678,366,0.0386303439736366
37,CA,0.3831393369402227,0.7744,0.7744,387,0.0386456400156021
37,NY,0.2539666225624195,0.757,0.757,256,0.0386456400156021
37,TX,0.3628940404973577,0.7746,0.7746,357,0.0386456400156021
38,CA,0.3840801515801409,0.7728,0.7728,389,0.0392205193638801
38,NY,0.2520937027177762,0.7562,0.7562,274,0.0392205193638801
38,TX,0.3638261457020827,0.7626,0.7626,337,0.0392205193638801
39,CA,0.3857984392780436,0.7688,0.7688,394,0.0394137203693389
39,NY,0.2508504179635353,0.7546,0.7546,262,0.0394137203693389
39,TX,0.3633511427584211,0.767,0.767,344,0.0394137203693389
40,CA,0.3867202247995632,0.7766,0.7766,374,0.0380559265613555
40,NY,0.2494311238770139,0.7634,0.7634,261,0.0380559265613555
40,TX,0.3638486513234228,0.7714,0.7714,365,0.0380559265613555
41,CA,0.3878520611687643,0.774,0.774,402,0.0383826047182083
41,NY,0.2483024704219608,0.7464,0.7464,240,0.0383826047182083
41,TX,0.3638454684092749,0.767,0.767,358,0.0383826047182083
42,CA,0.3899181584655602,0.7686,0.7686,406,0.0405782610177993
42,NY,0.2457414998739144,0.7508,0.7508,230,0.0405782610177993
42,TX,0.3643403416605252,0.7722,0.7722,364,0.0405782610177993
43,CA,0.3905945264591104,0.7734,0.7734,378,0.0396625995635986
43,NY,0.2436902279802207,0.7532,0.7532,265,0.0396625995635986
43,TX,0.3657152455606687,0.7664,0.7664,357,0.0396625995635986
44,CA,0.3922495544497139,0.7726,0.7726,394,0.0395867675542831
44,NY,0.2419352657347629,0.7516,0.7516,249,0.0395867675542831
44,TX,0.3658151798155231,0.77,0.77,357,0.0395867675542831
45,CA,0.3935888489857802,0.7686,0.7686,383,0.0396575033664703
45,NY,0.2398853335394014,0.7556,0.7556,234,0.0396575033664703
45,TX,0.3665258174748182,0.7626,0.7626,383,0.0396575033664703
46,CA,0.3947758247215476,0.7714,0.7714,398,0.0391468256711959
46,NY,0.2388401919653215,0.7528,0.7528,240,0.0391468256711959
46,TX,0.3663839833131308,0.7694,0.7694,362,0.0391468256711959
47,CA,0.3959325529483983,0.7732,0.7732,406,0.0385345220565795
47,NY,0.237024804214626,0.7564,0.7564,237,0.0385345220565795
47,TX,0.3670426428369757,0.7716,0.7716,357,0.0385345220565795
48,CA,0.3969554508522841,0.7742,0.7742,367,0.0388979390263557
48,NY,0.2353856927721012,0.7536,0.7536,248,0.0388979390263557
48,TX,0.3676588563756147,0.7718,0.7718,385,0.0388979390263557
49,CA,0.3982419205191755,0.771,0.771,398,0.0386958122253418
49,NY,0.2334066512099402,0.7538,0.7538,246,0.0386958122253418
49,TX,0.3683514282708843,0.7712,0.7712,356,0.0386958122253418
50,CA,0.3991300861779577,0.775,0.775,387,0.0390927717089653
50,NY,0.2316552912567536,0.7582,0.7582,244,0.0390927717089653
50,TX,0.3692146225652887,0.771,0.771,369,0.0390927717089653
51,CA,0.4003409579770113,0.772,0.772,398,0.0386864840984344
51,NY,0.2301588616683141,0.7548,0.7548,245,0.0386864840984344
51,TX,0.3695001803546746,0.7718,0.7718,357,0.0386864840984344
52,CA,0.4012541128069866,0.7722,0.7722,401,0.0400720834732055
52,NY,0.2284446974928008,0.7532,0.7532,242,0.0400720834732055
52,TX,0.3703011897002125,0.7672,0.7672,357,0.0400720834732055
53,CA,0.4026609849319355,0.7764,0.7764,406,0.039317287504673
53,NY,0.226787893081162,0.7592,0.7592,228,0.039317287504673
53,TX,0.3705511219869024,0.7738,0.7738,366,0.039317287504673
54,CA,0.4037665891068325,0.7724,0.7724,389,0.0381912961602211
54,NY,0.2252086907065435,0.7476,0.7476,234,0.0381912961602211
54,TX,0.3710247201866238,0.7734,0.7734,377,0.0381912961602211
55,CA,0.4049579181842685,0.7744,0.7744,411,0.0388702303171157
55,NY,0.2227126864211848,0.7568,0.7568,234,0.0388702303171157
55,TX,0.3723293953945468,0.7662,0.7662,355,0.0388702303171157
56,CA,0.4065555560342337,0.7728,0.7728,402,0.0394767448306083
56,NY,0.2213735634014984,0.7502,0.7502,213,0.0394767448306083
56,TX,0.3720708805642679,0.7748,0.7748,385,0.0394767448306083
57,CA,0.40753460015829,0.7732,0.7732,418,0.0390164926648139
57,NY,0.2190777533156423,0.752,0.752,230,0.0390164926648139
57,TX,0.3733876465260676,0.7734,0.7734,352,0.0390164926648139
58,CA,0.4085875843840442,0.7782,0.7782,400,0.0394006222486496
58,NY,0.2170177900846546,0.7578,0.7578,214,0.0394006222486496
58,TX,0.3743946255313012,0.768,0.768,386,0.0394006222486496
59,CA,0.4104911413890427,0.777,0.777,438,0.0432240441441535
59,NY,0.2155275610810384,0.7612,0.7612,214,0.0432240441441535
59,TX,0.3739812975299187,0.7714,0.7714,348,0.0432240441441535
60,CA,0.4117655129529731,0.7718,0.7718,411,0.0385479480028152
60,NY,0.2142743784651948,0.7542,0.7542,195,0.0385479480028152
60,TX,0.373960108581832,0.769,0.769,394,0.0385479480028152
61,CA,0.4128883411864937,0.772,0.772,415,0.0397353991866111
61,NY,0.2127243979932601,0.75,0.75,212,0.0397353991866111
61,TX,0.3743872608202461,0.7546,0.7546,373,0.0397353991866111
62,CA,0.4155132677238295,0.774,0.774,399,0.0396925434470176
62,NY,0.2114189494176621,0.7508,0.7508,210,0.0396925434470176
62,TX,0.3730677828585084,0.7676,0.7676,391,0.0396925434470176
63,CA,0.4172284089117288,0.7714,0.7714,434,0.038914069533348
63,NY,0.209515331675599,0.7542,0.7542,209,0.038914069533348
63,TX,0.3732562594126722,0.771,0.771,357,0.038914069533348
64,CA,0.4181142442000945,0.7692,0.7692,399,0.0385202914476394
64,NY,0.2079214842100117,0.7534,0.7534,223,0.0385202914476394
64,TX,0.3739642715898936,0.773,0.773,378,0.0385202914476394
65,CA,0.418555249648624,0.7726,0.7726,398,0.0406387522816658
65,NY,0.2062819690515496,0.7528,0.7528,207,0.0406387522816658
65,TX,0.3751627812998264,0.7676,0.7676,395,0.0406387522816658
66,CA,0.4199673494407941,0.7676,0.7676,420,0.0395101234316825
66,NY,0.2046659623075436,0.746,0.746,193,0.0395101234316825
66,TX,0.3753666882516622,0.7674,0.7674,387,0.0395101234316825
67,CA,0.4210382525001992,0.7698,0.7698,437,0.0402686521410942
67,NY,0.2026804666278192,0.7448,0.7448,206,0.0402686521410942
67,TX,0.3762812808719816,0.7668,0.7668,357,0.0402686521410942
68,CA,0.4225174348802764,0.7752,0.7752,418,0.221270352602005
68,NY,0.2005194188711466,0.7506,0.7506,199,0.221270352602005
68,TX,0.376963146248577,0.7704,0.7704,383,0.221270352602005
69,CA,0.4241282719561692,0.773,0.773,414,0.0383328646421432
69,NY,0.1984945837191366,0.7598,0.7598,193,0.0383328646421432
69,TX,0.3773771443246941,0.7678,0.7678,393,0.0383328646421432
70,CA,0.4252273129956917,0.7728,0.7728,420,0.038334734737873
70,NY,0.1975273182863386,0.7576,0.7576,204,0.038334734737873
70,TX,0.3772453687179696,0.7706,0.7706,376,0.038334734737873
71,CA,0.4261485407211615,0.7734,0.7734,418,0.0390748232603073
71,NY,0.1962579788335876,0.7514,0.7514,196,0.0390748232603073
71,TX,0.3775934804452508,0.7752,0.7752,386,0.0390748232603073
72,CA,0.4270245520127445,0.7722,0.7722,438,0.0390611663460731
72,NY,0.1942217233396622,0.7556,0.7556,190,0.0390611663460731
72,TX,0.378753724647593,0.7666,0.7666,372,0.0390611663460731
73,CA,0.4283163895941136,0.7738,0.7738,442,0.0408947989344596
73,NY,0.1929845273530516,0.7544,0.7544,194,0.0408947989344596
73,TX,0.3786990830528349,0.7696,0.7696,364,0.0408947989344596
74,CA,0.4296083719802753,0.7746,0.7746,411,0.0387534648180007
74,NY,0.1914496169314516,0.7598,0.7598,200,0.0387534648180007
74,TX,0.3789420110882732,0.7716,0.7716,389,0.0387534648180007
75,CA,0.4305716821882218,0.7728,0.7728,403,0.038326010107994
75,NY,0.1902786517924264,0.7524,0.7524,183,0.038326010107994
75,TX,0.3791496660193518,0.7764,0.7764,414,0.038326010107994
76,CA,0.4311838098952317,0.7776,0.7776,432,0.0394336581230163
76,NY,0.1883564726666804,0.756,0.756,200,0.0394336581230163
76,TX,0.3804597174380877,0.7688,0.7688,368,0.0394336581230163
77,CA,0.4329903425798564,0.7754,0.7754,406,0.0397662371397018
77,NY,0.1868472813531368,0.7558,0.7558,203,0.0397662371397018
77,TX,0.3801623760670067,0.7766,0.7766,391,0.0397662371397018
78,CA,0.4337736497032709,0.7732,0.7732,434,0.0378238186240196
78,NY,0.1851188181406476,0.7564,0.7564,175,0.0378238186240196
78,TX,0.3811075321560815,0.7704,0.7704,391,0.0378238186240196
79,CA,0.4347978957488547,0.7696,0.7696,434,0.037954181432724
79,NY,0.1837978986444977,0.7504,0.7504,172,0.037954181432724
79,TX,0.3814042056066474,0.7696,0.7696,394,0.037954181432724
80,CA,0.4356666981752634,0.7744,0.7744,431,0.0375349223613739
80,NY,0.1821669837458039,0.75,0.75,181,0.0375349223613739
80,TX,0.3821663180789325,0.772,0.772,388,0.0375349223613739
81,CA,0.4369872333946101,0.773,0.773,456,0.0376064106822013
81,NY,0.1802065500076164,0.7532,0.7532,176,0.0376064106822013
81,TX,0.3828062165977734,0.7656,0.7656,368,0.0376064106822013
82,CA,0.4385705536569598,0.7686,0.7686,446,0.038366749882698
82,NY,0.1788397353703489,0.7548,0.7548,164,0.038366749882698
82,TX,0.3825897109726913,0.765,0.765,390,0.038366749882698
83,CA,0.439526176735889,0.776,0.776,430,0.0384449586272239
83,NY,0.1778309300656524,0.7582,0.7582,175,0.0384449586272239
83,TX,0.3826428931984585,0.771,0.771,395,0.0384449586272239
84,CA,0.4407866391451363,0.7742,0.7742,428,0.0382038354873657
84,NY,0.1765534834735938,0.759,0.759,187,0.0382038354873657
84,TX,0.3826598773812699,0.7726,0.7726,385,0.0382038354873657
85,CA,0.4416069968849437,0.7718,0.7718,423,0.0384365916252136
85,NY,0.175366679624436,0.7496,0.7496,177,0.0384365916252136
85,TX,0.3830263234906201,0.7758,0.7758,400,0.0384365916252136
86,CA,0.4421962512156827,0.7696,0.7696,420,0.0396085530519485
86,NY,0.1734004668930871,0.7538,0.7538,180,0.0396085530519485
86,TX,0.3844032818912302,0.771,0.771,400,0.0396085530519485
87,CA,0.4427470737063176,0.772,0.772,466,0.0396335422992706
87,NY,0.1720663164757744,0.7526,0.7526,164,0.0396335422992706
87,TX,0.3851866098179079,0.7666,0.7666,370,0.0396335422992706
88,CA,0.4441049758555121,0.7676,0.7676,463,0.0387946739792823
88,NY,0.1707044690489183,0.7462,0.7462,158,0.0387946739792823
88,TX,0.3851905550955696,0.7712,0.7712,379,0.0387946739792823
89,CA,0.4446751314964258,0.7708,0.7708,463,0.0389939472079277
89,NY,0.1688542845974115,0.751,0.751,155,0.0389939472079277
89,TX,0.3864705839061627,0.7628,0.7628,382,0.0389939472079277
90,CA,0.4462969727563639,0.7724,0.7724,444,0.0398342013359069
90,NY,0.1675752271516099,0.7552,0.7552,159,0.0398342013359069
90,TX,0.3861278000920262,0.7724,0.7724,397,0.0398342013359069
91,CA,0.4470239273614872,0.771,0.771,454,0.0383352935314178
91,NY,0.1662193250080135,0.7504,0.7504,158,0.0383352935314178
91,TX,0.3867567476304992,0.7732,0.7732,388,0.0383352935314178
92,CA,0.4476743957940609,0.7698,0.7698,471,0.0379945635795593
92,NY,0.164524941182209,0.7536,0.7536,151,0.0379945635795593
92,TX,0.3878006630237299,0.7694,0.7694,378,0.0379945635795593
93,CA,0.4483889664474471,0.7742,0.7742,458,0.0381446629762649
93,NY,0.1632791577372051,0.7524,0.7524,149,0.0381446629762649
93,TX,0.3883318758153476,0.7712,0.7712,393,0.0381446629762649
94,CA,0.4495861603331418,0.7754,0.7754,437,0.0385769978165626
94,NY,0.1617035064850255,0.7522,0.7522,163,0.0385769978165626
94,TX,0.3887103331818326,0.772,0.772,400,0.0385769978165626
95,CA,0.4508745167374664,0.7792,0.7792,450,0.0382487997412681
95,NY,0.1600477798208501,0.759,0.759,171,0.0382487997412681
95,TX,0.3890777034416833,0.7768,0.7768,379,0.0382487997412681
96,CA,0.4519329093811397,0.771,0.771,457,0.0383516997098922
96,NY,0.1586021247574289,0.7544,0.7544,164,0.0383516997098922
96,TX,0.3894649658614312,0.7696,0.7696,379,0.0383516997098922
97,CA,0.4527453575310909,0.7732,0.7732,420,0.0386837348341941
97,NY,0.1573979591553151,0.7526,0.7526,162,0.0386837348341941
97,TX,0.3898566833135938,0.7676,0.7676,418,0.0386837348341941
98,CA,0.4541349087747671,0.7738,0.7738,458,0.038460686802864
98,NY,0.156046870288128,0.7572,0.7572,142,0.038460686802864
98,TX,0.3898182209371049,0.7692,0.7692,400,0.038460686802864
99,CA,0.4552599799104806,0.7704,0.7704,505,0.0396680980920791
99,NY,0.1549694868098046,0.749,0.749,140,0.0396680980920791
99,TX,0.3897705332797147,0.7696,0.7696,355,0.0396680980920791
100,CA,0.4561948813972558,0.7748,0.7748,447,0.0384067520499229
100,NY,0.1534106593858485,0.7536,0.7536,154,0.0384067520499229
100,TX,0.3903944592168957,0.7798,0.7798,399,0.0384067520499229
101,CA,0.4565293644431292,0.775,0.775,446,0.0374007076025009
101,NY,0.1516893052806036,0.7484,0.7484,164,0.0374007076025009
101,TX,0.391781330276267,0.772,0.772,390,0.0374007076025009
102,CA,0.4578733916833851,0.7756,0.7756,505,0.0386993288993835
102,NY,0.1498559847434144,0.755,0.755,134,0.0386993288993835
102,TX,0.3922706235732004,0.7658,0.7658,361,0.0386993288993835
103,CA,0.4596677645510247,0.7698,0.7698,465,0.0380858108401298
103,NY,0.1486978601776678,0.7474,0.7474,166,0.0380858108401298
103,TX,0.3916343752713074,0.7662,0.7662,369,0.0380858108401298
104,CA,0.460902371378343,0.7708,0.7708,468,0.0383527725934982
104,NY,0.1472101493718469,0.7512,0.7512,145,0.0383527725934982
104,TX,0.39188747924981,0.7668,0.7668,387,0.0383527725934982
105,CA,0.4620642821793138,0.7754,0.7754,471,0.0387037172913551
105,NY,0.1459477636263734,0.7532,0.7532,135,0.0387037172913551
105,TX,0.3919879541943127,0.7708,0.7708,394,0.0387037172913551
106,CA,0.4633805567349341,0.7726,0.7726,453,0.0379675924777984
106,NY,0.144533360175387,0.7498,0.7498,131,0.0379675924777984
106,TX,0.3920860830896789,0.7756,0.7756,416,0.0379675924777984
107,CA,0.4639351805289159,0.7756,0.7756,493,0.0392610281705856
107,NY,0.1428450733201338,0.7534,0.7534,123,0.0392610281705856
107,TX,0.3932197461509502,0.765,0.765,384,0.0392610281705856
108,CA,0.4658607759925575,0.7656,0.7656,476,0.0381039455533027
108,NY,0.1416445833660953,0.7418,0.7418,145,0.0381039455533027
108,TX,0.3924946406413472,0.7582,0.7582,379,0.0381039455533027
109,CA,0.4675225255550444,0.7774,0.7774,473,0.0400501266121864
109,NY,0.1402336803302893,0.7558,0.7558,156,0.0400501266121864
109,TX,0.3922437941146662,0.7652,0.7652,371,0.0400501266121864
110,CA,0.469587087028007,0.7698,0.7698,460,0.0383388847112655
110,NY,0.1391412198171603,0.7444,0.7444,152,0.0383388847112655
110,TX,0.3912716931548327,0.767,0.767,388,0.0383388847112655
111,CA,0.4708187357852153,0.7716,0.7716,468,0.0388262048363685
111,NY,0.1375039849760222,0.7532,0.7532,137,0.0388262048363685
111,TX,0.3916772792387624,0.7656,0.7656,395,0.0388262048363685
112,CA,0.4721192588508364,0.7724,0.7724,487,0.0409885719418525
112,NY,0.136451732676209,0.7518,0.7518,143,0.0409885719418525
112,TX,0.3914290084729546,0.7682,0.7682,370,0.0409885719418525
113,CA,0.4733089155034458,0.779,0.779,469,0.0377052053809165
113,NY,0.1352056386366906,0.7574,0.7574,138,0.0377052053809165
113,TX,0.3914854458598636,0.7662,0.7662,393,0.0377052053809165
114,CA,0.4754285559958863,0.7724,0.7724,476,0.038102276623249
114,NY,0.1341621644617997,0.7538,0.7538,149,0.038102276623249
114,TX,0.390409279542314,0.768,0.768,375,0.038102276623249
115,CA,0.4765614022178285,0.7674,0.7674,482,0.0375267565250396
115,NY,0.1330705592345468,0.7554,0.7554,128,0.0375267565250396
115,TX,0.3903680385476246,0.7648,0.7648,390,0.0375267565250396
116,CA,0.4772666907015915,0.7764,0.7764,445,0.0374277681112289
116,NY,0.1323626598128263,0.7532,0.7532,146,0.0374277681112289
116,TX,0.3903706494855821,0.7674,0.7674,409,0.0374277681112289
117,CA,0.4790422399868261,0.7726,0.7726,475,0.0386782512068748
117,NY,0.1311199778921859,0.747,0.747,129,0.0386782512068748
117,TX,0.3898377821209879,0.7732,0.7732,396,0.0386782512068748
118,CA,0.4798876524722927,0.7724,0.7724,485,0.0381704792380332
118,NY,0.1294543932717023,0.7462,0.7462,126,0.0381704792380332
118,TX,0.390657954256005,0.7646,0.7646,389,0.0381704792380332
119,CA,0.4816373616437518,0.778,0.778,470,0.0384934619069099
119,NY,0.1280057944002773,0.7532,0.7532,125,0.0384934619069099
119,TX,0.3903568439559708,0.7738,0.7738,405,0.0384934619069099
120,CA,0.4829449643193371,0.7708,0.7708,475,0.0386005192995071
120,NY,0.1265630137586396,0.75,0.75,133,0.0386005192995071
120,TX,0.3904920219220232,0.766,0.766,392,0.0386005192995071
121,CA,0.4841772463750375,0.7782,0.7782,486,0.0391273945569992
121,NY,0.1253955363442369,0.7554,0.7554,118,0.0391273945569992
121,TX,0.3904272172807255,0.7716,0.7716,396,0.0391273945569992
122,CA,0.4856618821005989,0.7696,0.7696,477,0.037220574915409
122,NY,0.1241672915100511,0.755,0.755,131,0.037220574915409
122,TX,0.3901708263893499,0.7656,0.7656,392,0.037220574915409
123,CA,0.4865895054233113,0.7774,0.7774,494,0.038251981139183
123,NY,0.123378060389512,0.76,0.76,126,0.038251981139183
123,TX,0.3900324341871767,0.7722,0.7722,380,0.038251981139183
124,CA,0.4877351498229653,0.7726,0.7726,503,0.0383370965719223
124,NY,0.1224578831135781,0.7536,0.7536,144,0.0383370965719223
124,TX,0.3898069670634564,0.771,0.771,353,0.0383370965719223
125,CA,0.4885483104357639,0.772,0.772,491,0.037783607840538
125,NY,0.1213472671239105,0.75,0.75,128,0.037783607840538
125,TX,0.3901044224403255,0.771,0.771,381,0.037783607840538
126,CA,0.4893933547513681,0.7766,0.7766,494,0.0404160171747207
126,NY,0.1200479873655821,0.7526,0.7526,126,0.0404160171747207
126,TX,0.3905586578830498,0.7754,0.7754,380,0.0404160171747207
127,CA,0.4903178608864983,0.7704,0.7704,508,0.0382875353097915
127,NY,0.1186499825447365,0.7544,0.7544,115,0.0382875353097915
127,TX,0.3910321565687651,0.7698,0.7698,377,0.0382875353097915
128,CA,0.4909093198300533,0.7752,0.7752,492,0.0400874987244606
128,NY,0.1177195138601138,0.7552,0.7552,120,0.0400874987244606
128,TX,0.3913711663098328,0.7714,0.7714,388,0.0400874987244606
129,CA,0.4919739703219906,0.7758,0.7758,490,0.0381672456860542
129,NY,0.1166456719374208,0.7562,0.7562,116,0.0381672456860542
129,TX,0.3913803577405887,0.7696,0.7696,394,0.0381672456860542
130,CA,0.4932830992747549,0.7762,0.7762,509,0.0388085097074508
130,NY,0.1156651861099893,0.7512,0.7512,110,0.0388085097074508
130,TX,0.3910517146152557,0.773,0.773,381,0.0388085097074508
131,CA,0.4944363745232918,0.7696,0.7696,500,0.0378756821155548
131,NY,0.1143038137939364,0.7532,0.7532,118,0.0378756821155548
131,TX,0.3912598116827717,0.7696,0.7696,382,0.0378756821155548
132,CA,0.4949606990528519,0.7738,0.7738,468,0.0379141196608543
132,NY,0.1133645782115757,0.761,0.761,119,0.0379141196608543
132,TX,0.3916747227355723,0.776,0.776,413,0.0379141196608543
133,CA,0.4951252147783297,0.7654,0.7654,483,0.038227766752243
133,NY,0.1125839312193597,0.7456,0.7456,138,0.038227766752243
133,TX,0.3922908540023107,0.7642,0.7642,379,0.038227766752243
134,CA,0.4958835933329895,0.7758,0.7758,480,0.037817046046257
134,NY,0.1114917458435743,0.755,0.755,102,0.037817046046257
134,TX,0.3926246608234361,0.7784,0.7784,418,0.037817046046257
