t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.7736,0.7736,353,0.0567253679037094
0,NY,0.3333333333333333,0.753,0.753,324,0.0567253679037094
0,TX,0.3333333333333333,0.7654,0.7654,323,0.0567253679037094
1,CA,0.3351473922902494,0.7784,0.7784,321,0.039213478565216
1,NY,0.3312547241118669,0.7542,0.7542,319,0.039213478565216
1,TX,0.3335978835978836,0.7686,0.7686,360,0.039213478565216
2,CA,0.3372878011764031,0.776,0.776,331,0.0382837951183319
2,NY,0.3288338574977653,0.7552,0.7552,333,0.0382837951183319
2,TX,0.3338783413258315,0.7738,0.7738,336,0.0382837951183319
3,CA,0.3387324256588817,0.7748,0.7748,330,0.0385701060295105
3,NY,0.3263745709184318,0.7552,0.7552,324,0.0385701060295105
3,TX,0.3348930034226864,0.7692,0.7692,346,0.0385701060295105
4,CA,0.3403186508153901,0.775,0.775,331,0.0384453684091568
4,NY,0.3242817311206328,0.7564,0.7564,306,0.0384453684091568
4,TX,0.335399618063977,0.7666,0.7666,363,0.0384453684091568
5,CA,0.3420237591055491,0.7806,0.7806,344,0.0410400927066803
5,NY,0.3224913563844586,0.7612,0.7612,323,0.0410400927066803
5,TX,0.3354848845099922,0.7636,0.7636,333,0.0410400927066803
6,CA,0.3443365293338472,0.7784,0.7784,331,0.0377949178218841
6,NY,0.3211346800336057,0.7552,0.7552,346,0.0377949178218841
6,TX,0.3345287906325471,0.7666,0.7666,323,0.0377949178218841
7,CA,0.3465576168481118,0.7736,0.7736,361,0.0384589508175849
7,NY,0.3189897437643499,0.7464,0.7464,323,0.0384589508175849
7,TX,0.3344526393875382,0.7594,0.7594,316,0.0384589508175849
8,CA,0.3492009888915229,0.774,0.774,331,0.0376527532935142
8,NY,0.3164934880955043,0.7546,0.7546,326,0.0376527532935142
8,TX,0.3343055230129727,0.7656,0.7656,343,0.0376527532935142
9,CA,0.3509713047838995,0.7754,0.7754,344,0.0388984903693199
9,NY,0.3146193530154928,0.754,0.754,311,0.0388984903693199
9,TX,0.3344093422006076,0.7656,0.7656,345,0.0388984903693199
10,CA,0.3529613726744547,0.7736,0.7736,369,0.0375334694981575
10,NY,0.3125894933860707,0.7516,0.7516,312,0.0375334694981575
10,TX,0.3344491339394747,0.7612,0.7612,319,0.0375334694981575
11,CA,0.3551689910844694,0.774,0.774,349,0.0384293496608734
11,NY,0.3106429450529216,0.7552,0.7552,308,0.0384293496608734
11,TX,0.3341880638626089,0.7636,0.7636,343,0.0384293496608734
12,CA,0.3570439029320331,0.776,0.776,362,0.0387227088212966
12,NY,0.3089733838606879,0.7562,0.7562,308,0.0387227088212966
12,TX,0.333982713207279,0.7662,0.7662,330,0.0387227088212966
13,CA,0.3589418287879761,0.7766,0.7766,380,0.0379270389676094
13,NY,0.3071528367017991,0.752,0.752,306,0.0379270389676094
13,TX,0.3339053345102247,0.766,0.766,314,0.0379270389676094
14,CA,0.3611976073303573,0.7714,0.7714,350,0.0378933474421501
14,NY,0.3048033726960463,0.7528,0.7528,290,0.0378933474421501
14,TX,0.3339990199735964,0.7688,0.7688,360,0.0378933474421501
15,CA,0.3625356245601453,0.7818,0.7818,339,0.0387346521019935
15,NY,0.3027201407306166,0.7536,0.7536,312,0.0387346521019935
15,TX,0.334744234709238,0.7716,0.7716,349,0.0387346521019935
16,CA,0.3649836861980949,0.7734,0.7734,368,0.0393811464309692
16,NY,0.2999408811306153,0.7546,0.7546,300,0.0393811464309692
16,TX,0.3350754326712899,0.766,0.766,332,0.0393811464309692
17,CA,0.3666622289902089,0.7722,0.7722,358,0.0385558307170867
17,NY,0.2981259669699392,0.756,0.756,310,0.0385558307170867
17,TX,0.3352118040398518,0.7664,0.7664,332,0.0385558307170867
18,CA,0.3680690972301507,0.7724,0.7724,371,0.0384625867009162
18,NY,0.2965341844921813,0.7596,0.7596,310,0.0384625867009162
18,TX,0.335396718277668,0.7702,0.7702,319,0.0384625867009162
19,CA,0.3690129722730446,0.7734,0.7734,356,0.0388196259737014
19,NY,0.2951475997111621,0.7516,0.7516,285,0.0388196259737014
19,TX,0.3358394280157932,0.763,0.763,359,0.0388196259737014
20,CA,0.3710902211887004,0.7784,0.7784,361,0.038804717361927
20,NY,0.2931604398417948,0.76,0.76,291,0.038804717361927
20,TX,0.3357493389695047,0.7676,0.7676,348,0.038804717361927
21,CA,0.3729820280128686,0.7732,0.7732,401,0.0378464311361312
21,NY,0.2916063511239469,0.7556,0.7556,270,0.0378464311361312
21,TX,0.3354116208631843,0.7694,0.7694,329,0.0378464311361312
22,CA,0.374334554562272,0.7754,0.7754,371,0.0381324589252471
22,NY,0.2897589375184745,0.7514,0.7514,276,0.0381324589252471
22,TX,0.3359065079192533,0.7706,0.7706,353,0.0381324589252471
23,CA,0.3761495312927602,0.7706,0.7706,354,0.0382700115442276
23,NY,0.2872278695484169,0.7518,0.7518,296,0.0382700115442276
23,TX,0.3366225991588228,0.7702,0.7702,350,0.0382700115442276
24,CA,0.3773289844223787,0.775,0.775,391,0.0384030416607856
24,NY,0.2850691893748666,0.7554,0.7554,293,0.0384030416607856
24,TX,0.3376018262027547,0.7612,0.7612,316,0.0384030416607856
25,CA,0.3795197781239227,0.7808,0.7808,351,0.0381820350885391
25,NY,0.2835582348169726,0.756,0.756,290,0.0381820350885391
25,TX,0.3369219870591046,0.7658,0.7658,359,0.0381820350885391
26,CA,0.3821131337065617,0.7726,0.7726,395,0.0387937501072883
26,NY,0.2815199524509572,0.7546,0.7546,268,0.0387937501072883
26,TX,0.3363669138424811,0.7626,0.7626,337,0.0387937501072883
27,CA,0.3839392664007982,0.7726,0.7726,369,0.0378167852759361
27,NY,0.2799929692049699,0.755,0.755,281,0.0378167852759361
27,TX,0.3360677643942319,0.7782,0.7782,350,0.0378167852759361
28,CA,0.3846001330971697,0.778,0.778,391,0.0379115343093872
28,NY,0.2776901028681959,0.7588,0.7588,272,0.0379115343093872
28,TX,0.3377097640346343,0.7726,0.7726,337,0.0379115343093872
29,CA,0.3861541500316949,0.7708,0.7708,358,0.0384881570935249
29,NY,0.2758013439312075,0.7568,0.7568,298,0.0384881570935249
29,TX,0.3380445060370976,0.7634,0.7634,344,0.0384881570935249
30,CA,0.3875466629164214,0.779,0.779,388,0.038508117198944
30,NY,0.2746075557592021,0.758,0.758,267,0.038508117198944
30,TX,0.3378457813243764,0.7712,0.7712,345,0.038508117198944
31,CA,0.3893856742772469,0.7714,0.7714,405,0.0373035222291946
31,NY,0.2726536859094589,0.7558,0.7558,267,0.0373035222291946
31,TX,0.3379606398132941,0.767,0.767,328,0.0373035222291946
32,CA,0.3906516255531658,0.7716,0.7716,393,0.0386922284960746
32,NY,0.2711311672490448,0.7498,0.7498,270,0.0386922284960746
32,TX,0.3382172071977894,0.7668,0.7668,337,0.0386922284960746
33,CA,0.3923200491719433,0.7772,0.7772,389,0.0397653505206108
33,NY,0.2689385453237143,0.7546,0.7546,264,0.0397653505206108
33,TX,0.3387414055043424,0.767,0.767,347,0.0397653505206108
34,CA,0.3944358636595038,0.7728,0.7728,395,0.0385662764310836
34,NY,0.2669505160928775,0.7536,0.7536,267,0.0385662764310836
34,TX,0.3386136202476187,0.7642,0.7642,338,0.0385662764310836
35,CA,0.3962323031064651,0.7732,0.7732,390,0.0380258858203887
35,NY,0.2652620010873872,0.7538,0.7538,282,0.0380258858203887
35,TX,0.3385056958061476,0.7658,0.7658,328,0.0380258858203887
36,CA,0.3979493799408593,0.7736,0.7736,427,0.038331426680088
36,NY,0.2634967956633266,0.7542,0.7542,272,0.038331426680088
36,TX,0.338553824395814,0.7634,0.7634,301,0.038331426680088
37,CA,0.3998804867838946,0.7758,0.7758,415,0.0387090817093849
37,NY,0.2618792838076508,0.7488,0.7488,264,0.0387090817093849
37,TX,0.3382402294084545,0.7626,0.7626,321,0.0387090817093849
38,CA,0.4024950755039334,0.7764,0.7764,386,0.0374187976121902
38,NY,0.2595838064857132,0.7484,0.7484,257,0.0374187976121902
38,TX,0.3379211180103534,0.763,0.763,357,0.0374187976121902
39,CA,0.4051857813362823,0.7738,0.7738,403,0.0394792705774307
39,NY,0.2572001724892912,0.749,0.749,241,0.0394792705774307
39,TX,0.3376140461744264,0.765,0.765,356,0.0394792705774307
40,CA,0.4073328022439313,0.7804,0.7804,404,0.0383814871311187
40,NY,0.2549479959855364,0.7512,0.7512,264,0.0383814871311187
40,TX,0.3377192017705321,0.7656,0.7656,332,0.0383814871311187
41,CA,0.4101995741890942,0.7774,0.7774,396,0.0387072786688804
41,NY,0.2525315159207172,0.753,0.753,268,0.0387072786688804
41,TX,0.3372689098901885,0.7682,0.7682,336,0.0387072786688804
42,CA,0.4123489303353021,0.7758,0.7758,404,0.0383314564824104
42,NY,0.2503698292363632,0.755,0.755,245,0.0383314564824104
42,TX,0.3372812404283347,0.7668,0.7668,351,0.0383314564824104
43,CA,0.4142719714982892,0.7752,0.7752,387,0.0379092842340469
43,NY,0.248591194455276,0.7478,0.7478,263,0.0379092842340469
43,TX,0.3371368340464346,0.767,0.767,350,0.0379092842340469
44,CA,0.4165187892789384,0.774,0.774,414,0.0382731184363365
44,NY,0.2460816516830349,0.7548,0.7548,241,0.0382731184363365
44,TX,0.3373995590380267,0.7712,0.7712,345,0.0382731184363365
45,CA,0.4178542000663641,0.7752,0.7752,420,0.0376670956611633
45,NY,0.2441987394727635,0.7572,0.7572,242,0.0376670956611633
45,TX,0.3379470604608722,0.7674,0.7674,338,0.0376670956611633
46,CA,0.4195159018878157,0.779,0.779,447,0.0386750996112823
46,NY,0.242683907459069,0.7526,0.7526,237,0.0386750996112823
46,TX,0.3378001906531153,0.763,0.763,316,0.0386750996112823
47,CA,0.4223198918918627,0.7738,0.7738,436,0.0382058173418045
47,NY,0.240680524058524,0.754,0.754,224,0.0382058173418045
47,TX,0.3369995840496132,0.7638,0.7638,340,0.0382058173418045
48,CA,0.4242657716694293,0.7756,0.7756,435,0.0376188531517982
48,NY,0.2390905135589369,0.757,0.757,227,0.0376188531517982
48,TX,0.3366437147716337,0.7662,0.7662,338,0.0376188531517982
49,CA,0.4260923183969172,0.7752,0.7752,432,0.0385744050145149
49,NY,0.2376045095958085,0.751,0.751,225,0.0385744050145149
49,TX,0.3363031720072742,0.7656,0.7656,343,0.0385744050145149
50,CA,0.4282583473081756,0.7736,0.7736,425,0.037955567240715
50,NY,0.2355568118870827,0.7516,0.7516,226,0.037955567240715
50,TX,0.3361848408047417,0.7624,0.7624,349,0.037955567240715
51,CA,0.430429794777259,0.7774,0.7774,430,0.0405074954032897
51,NY,0.2338144855126236,0.7548,0.7548,238,0.0405074954032897
51,TX,0.3357557197101173,0.7572,0.7572,332,0.0405074954032897
52,CA,0.4333718844044891,0.7728,0.7728,460,0.0388569831848144
52,NY,0.2324193433600401,0.7468,0.7468,224,0.0388569831848144
52,TX,0.3342087722354707,0.7624,0.7624,316,0.0388569831848144
53,CA,0.4357113441927227,0.7796,0.7796,467,0.0389497578144073
53,NY,0.2302469282872888,0.7608,0.7608,207,0.0389497578144073
53,TX,0.3340417275199884,0.7698,0.7698,326,0.0389497578144073
54,CA,0.4375806395027135,0.7764,0.7764,419,0.0379973724484443
54,NY,0.2287919336232651,0.7574,0.7574,233,0.0379973724484443
54,TX,0.3336274268740212,0.7664,0.7664,348,0.0379973724484443
55,CA,0.4394814936982638,0.7772,0.7772,439,0.0385370403528213
55,NY,0.2273280672507583,0.7566,0.7566,221,0.0385370403528213
55,TX,0.3331904390509779,0.77,0.77,340,0.0385370403528213
56,CA,0.4412397814300707,0.7732,0.7732,464,0.0384854152798652
56,NY,0.2255920040324005,0.749,0.749,226,0.0384854152798652
56,TX,0.3331682145375287,0.759,0.759,310,0.0384854152798652
57,CA,0.4437901771910656,0.7686,0.7686,427,0.038043275475502
57,NY,0.2237993463347874,0.7572,0.7572,237,0.038043275475502
57,TX,0.3324104764741469,0.766,0.766,336,0.038043275475502
58,CA,0.4446488980938492,0.7738,0.7738,473,0.0377191230654716
58,NY,0.2227870396295735,0.7544,0.7544,209,0.0377191230654716
58,TX,0.3325640622765772,0.7612,0.7612,318,0.0377191230654716
59,CA,0.4467930350871449,0.7776,0.7776,459,0.0381949990987777
59,NY,0.2214129737033409,0.7586,0.7586,231,0.0381949990987777
59,TX,0.3317939912095141,0.7636,0.7636,310,0.0381949990987777
60,CA,0.4490290772214138,0.7668,0.7668,477,0.0378036126494407
60,NY,0.2201426360749719,0.7522,0.7522,230,0.0378036126494407
60,TX,0.3308282867036144,0.7686,0.7686,293,0.0378036126494407
61,CA,0.4496955754346705,0.7746,0.7746,441,0.0378512069582939
61,NY,0.218647541056438,0.7574,0.7574,226,0.0378512069582939
61,TX,0.3316568835088916,0.769,0.769,333,0.0378512069582939
62,CA,0.4511237398112871,0.77,0.77,450,0.0388035997748374
62,NY,0.2172159989096407,0.754,0.754,211,0.0388035997748374
62,TX,0.3316602612790721,0.7676,0.7676,339,0.0388035997748374
63,CA,0.4522150447301251,0.7738,0.7738,440,0.0382173433899879
63,NY,0.2157731776276248,0.755,0.755,209,0.0382173433899879
63,TX,0.33201177764225,0.7642,0.7642,351,0.0382173433899879
64,CA,0.4540693743584523,0.7794,0.7794,465,0.0388423427939415
64,NY,0.2143616700099054,0.755,0.755,221,0.0388423427939415
64,TX,0.3315689556316421,0.7676,0.7676,314,0.0388423427939415
65,CA,0.4564145299973768,0.7712,0.7712,446,0.038442276418209
65,NY,0.2125141817158517,0.7508,0.7508,218,0.038442276418209
65,TX,0.3310712882867714,0.7642,0.7642,336,0.038442276418209
66,CA,0.4581353279655136,0.767,0.767,470,0.0384845584630966
66,NY,0.210858528967852,0.7482,0.7482,193,0.0384845584630966
66,TX,0.3310061430666343,0.7576,0.7576,337,0.0384845584630966
67,CA,0.459977214723678,0.7778,0.7778,470,0.0384897589683532
67,NY,0.2094538151419578,0.7548,0.7548,227,0.0384897589683532
67,TX,0.3305689701343641,0.765,0.765,303,0.0384897589683532
68,CA,0.4623304032873558,0.7778,0.7778,451,0.2165955454111099
68,NY,0.2078017181300472,0.7558,0.7558,210,0.2165955454111099
68,TX,0.3298678785825969,0.7666,0.7666,339,0.2165955454111099
69,CA,0.4644901224682935,0.7772,0.7772,466,0.0393072515726089
69,NY,0.2061889114753508,0.7546,0.7546,215,0.0393072515726089
69,TX,0.3293209660563557,0.7632,0.7632,319,0.0393072515726089
70,CA,0.4669257352436286,0.7738,0.7738,492,0.0384088978171348
70,NY,0.2046343115063268,0.751,0.751,195,0.0384088978171348
70,TX,0.3284399532500445,0.7638,0.7638,313,0.0384088978171348
71,CA,0.4690278892190249,0.7738,0.7738,461,0.0387900099158287
71,NY,0.2029134365856097,0.7558,0.7558,222,0.0387900099158287
71,TX,0.3280586741953652,0.7614,0.7614,317,0.0387900099158287
72,CA,0.4710782319723626,0.7744,0.7744,466,0.0385118126869201
72,NY,0.2017323600746808,0.7506,0.7506,196,0.0385118126869201
72,TX,0.3271894079529565,0.761,0.761,338,0.0385118126869201
73,CA,0.4735295609251384,0.7758,0.7758,460,0.038762480020523
73,NY,0.2000621925540774,0.7578,0.7578,198,0.038762480020523
73,TX,0.3264082465207842,0.7668,0.7668,342,0.038762480020523
74,CA,0.4752796202670971,0.7744,0.7744,478,0.037944883108139
74,NY,0.1987661973349561,0.7566,0.7566,187,0.037944883108139
74,TX,0.3259541823979467,0.765,0.765,335,0.037944883108139
75,CA,0.4770545966453643,0.7812,0.7812,520,0.0376651957631111
75,NY,0.1975071268012471,0.7576,0.7576,181,0.0376651957631111
75,TX,0.3254382765533886,0.7654,0.7654,299,0.0376651957631111
76,CA,0.4796946659264546,0.7746,0.7746,469,0.0384081453084945
76,NY,0.1959687999265743,0.7502,0.7502,197,0.0384081453084945
76,TX,0.3243365341469711,0.7586,0.7586,334,0.0384081453084945
77,CA,0.4824051771653024,0.7726,0.7726,488,0.038754716515541
77,NY,0.1943664068500173,0.7574,0.7574,193,0.038754716515541
77,TX,0.3232284159846802,0.7692,0.7692,319,0.038754716515541
78,CA,0.4835108053883855,0.7676,0.7676,478,0.0379847884178161
78,NY,0.1931413698504132,0.7546,0.7546,192,0.0379847884178161
78,TX,0.3233478247612013,0.7706,0.7706,330,0.0379847884178161
79,CA,0.4839326432898951,0.7748,0.7748,504,0.0405774265527725
79,NY,0.1918881577991569,0.7512,0.7512,196,0.0405774265527725
79,TX,0.324179198910948,0.7636,0.7636,300,0.0405774265527725
80,CA,0.4861677239477394,0.7778,0.7778,491,0.0385323464870452
80,NY,0.1902110343019909,0.7458,0.7458,187,0.0385323464870452
80,TX,0.3236212417502697,0.7594,0.7594,322,0.0385323464870452
81,CA,0.4894830877652615,0.7788,0.7788,459,0.0375243946909904
81,NY,0.1880610524367594,0.7554,0.7554,198,0.0375243946909904
81,TX,0.322455859797979,0.7638,0.7638,343,0.0375243946909904
82,CA,0.4920382863252179,0.7632,0.7632,488,0.0384442433714866
82,NY,0.1865559228353559,0.7416,0.7416,193,0.0384442433714866
82,TX,0.3214057908394261,0.7596,0.7596,319,0.0384442433714866
83,CA,0.4934899474548908,0.7736,0.7736,463,0.0384963452816009
83,NY,0.1848141816903241,0.7554,0.7554,194,0.0384963452816009
83,TX,0.3216958708547851,0.7696,0.7696,343,0.0384963452816009
84,CA,0.4947872859649572,0.779,0.779,489,0.0393291041254997
84,NY,0.1833985630968978,0.753,0.753,202,0.0393291041254997
84,TX,0.3218141509381449,0.7708,0.7708,309,0.0393291041254997
85,CA,0.4968560500749171,0.7782,0.7782,507,0.039172425866127
85,NY,0.1814738060167914,0.7556,0.7556,170,0.039172425866127
85,TX,0.3216701439082915,0.7668,0.7668,323,0.039172425866127
86,CA,0.499036168424657,0.7756,0.7756,495,0.0389583706855773
86,NY,0.1799535234367076,0.7446,0.7446,183,0.0389583706855773
86,TX,0.3210103081386354,0.7632,0.7632,322,0.0389583706855773
87,CA,0.5017373120611457,0.7748,0.7748,521,0.0384571179747581
87,NY,0.1777687678043711,0.753,0.753,160,0.0384571179747581
87,TX,0.3204939201344831,0.7708,0.7708,319,0.0384571179747581
88,CA,0.5031995435953608,0.7788,0.7788,505,0.0387013331055641
88,NY,0.1760969353262804,0.7502,0.7502,165,0.0387013331055641
88,TX,0.3207035210783587,0.7654,0.7654,330,0.0387013331055641
89,CA,0.5058538828891355,0.7806,0.7806,493,0.0377942100167274
89,NY,0.1741795667680321,0.7596,0.7596,170,0.0377942100167274
89,TX,0.3199665503428324,0.7698,0.7698,337,0.0377942100167274
90,CA,0.507882849958577,0.7708,0.7708,488,0.0388623550534248
90,NY,0.1728157220652136,0.751,0.751,176,0.0388623550534248
90,TX,0.3193014279762094,0.7708,0.7708,336,0.0388623550534248
91,CA,0.508866141906291,0.7722,0.7722,503,0.0377738028764724
91,NY,0.1712142432205642,0.7512,0.7512,158,0.0377738028764724
91,TX,0.3199196148731448,0.7636,0.7636,339,0.0377738028764724
92,CA,0.510695102326441,0.775,0.775,537,0.0394064933061599
92,NY,0.169793493621941,0.7496,0.7496,149,0.0394064933061599
92,TX,0.3195114040516178,0.7634,0.7634,314,0.0394064933061599
93,CA,0.5130127892005453,0.7754,0.7754,494,0.0382706895470619
93,NY,0.1681233194198915,0.7564,0.7564,178,0.0382706895470619
93,TX,0.318863891379563,0.7614,0.7614,328,0.0382706895470619
94,CA,0.5152353292431737,0.7792,0.7792,528,0.0376438796520233
94,NY,0.1670446656351467,0.7524,0.7524,152,0.0376438796520233
94,TX,0.3177200051216795,0.758,0.758,320,0.0376438796520233
95,CA,0.5185029179473117,0.7782,0.7782,516,0.0380911529064178
95,NY,0.165571909092211,0.7526,0.7526,153,0.0380911529064178
95,TX,0.3159251729604773,0.7634,0.7634,331,0.0380911529064178
