t,state,p,acc,fitness,sample_count,step_seconds
10,NY,0.3645431367162814,0.4092,0.4092,385,0.0381760895252227
10,TX,0.2807265602192702,0.3728,0.3728,244,0.0381760895252227
11,CA,0.3566688250345798,0.4052,0.4052,376,0.0383723527193069
11,NY,0.3675786519327472,0.409,0.409,355,0.0383723527193069
11,TX,0.275752523032673,0.3728,0.3728,269,0.0383723527193069
12,CA,0.3585923373165904,0.4052,0.4052,370,0.0374306067824363
12,NY,0.3705603829831431,0.409,0.409,346,0.0374306067824363
12,TX,0.2708472797002663,0.3728,0.3728,284,0.0374306067824363
13,CA,0.3604823098462233,0.4054,0.4054,364,0.0386021211743354
13,NY,0.373520799729976,0.4092,0.4092,374,0.0386021211743354
13,TX,0.2659968904238006,0.3728,0.3728,262,0.0386021211743354
14,CA,0.362352112645551,0.4052,0.4052,371,0.0380003377795219
14,NY,0.3764734176936221,0.409,0.409,357,0.0380003377795219
14,TX,0.261174469660827,0.3728,0.3728,272,0.0380003377795219
15,CA,0.3641743980611167,0.4052,0.4052,374,0.038144826889038
15,NY,0.3793899147447505,0.409,0.409,384,0.038144826889038
15,TX,0.2564356871941328,0.3728,0.3728,242,0.038144826889038
16,CA,0.3659627596725794,0.4054,0.4054,339,0.0408687070012092
16,NY,0.3822839957588058,0.4092,0.4092,389,0.0408687070012092
16,TX,0.2517532445686146,0.3728,0.3728,272,0.0408687070012092
17,CA,0.3677301030425031,0.4052,0.4052,338,0.0373632684350013
17,NY,0.3851687920964556,0.4092,0.4092,400,0.0373632684350013
17,TX,0.2471011048610412,0.3728,0.3728,262,0.0373632684350013
18,CA,0.3694298697034721,0.4052,0.4052,374,0.0388117283582687
18,NY,0.3880506438222466,0.409,0.409,388,0.0388117283582687
18,TX,0.2425194864742812,0.3728,0.3728,238,0.0388117283582687
19,CA,0.3711156408231914,0.4052,0.4052,364,0.0385830551385879
19,NY,0.3908755558136357,0.409,0.409,384,0.0385830551385879
19,TX,0.238008803363173,0.3728,0.3728,252,0.0385830551385879
20,CA,0.3727672976235074,0.4054,0.4054,375,0.0378083810210228
20,NY,0.3936768806199192,0.4092,0.4092,403,0.0378083810210228
20,TX,0.2335558217565734,0.3728,0.3728,222,0.0378083810210228
21,CA,0.3743971125746873,0.4052,0.4052,402,0.0383671969175338
21,NY,0.3964672163378931,0.409,0.409,393,0.0383671969175338
21,TX,0.2291356710874196,0.3728,0.3728,205,0.0383671969175338
22,CA,0.3759803989775218,0.4054,0.4054,366,0.0381350293755531
22,NY,0.3992205119485589,0.4092,0.4092,393,0.0381350293755531
22,TX,0.2247990890739192,0.3728,0.3728,241,0.0381350293755531
23,CA,0.3775415557034551,0.4052,0.4052,369,0.0374719351530075
23,NY,0.4019620840049137,0.409,0.409,399,0.0374719351530075
23,TX,0.2204963602916312,0.3728,0.3728,232,0.0374719351530075
24,CA,0.3790566564224969,0.4052,0.4052,359,0.0380080267786979
24,NY,0.4046665507369304,0.4092,0.4092,413,0.0380080267786979
24,TX,0.2162767928405727,0.3728,0.3728,228,0.0380080267786979
25,CA,0.3805158697620158,0.4052,0.4052,385,0.0382371395826339
25,NY,0.4073806977172068,0.409,0.409,407,0.0382371395826339
25,TX,0.2121034325207773,0.3728,0.3728,208,0.0382371395826339
26,CA,0.38196307396408,0.4054,0.4054,396,0.0382668301463127
26,NY,0.410035921722969,0.4092,0.4092,392,0.0382668301463127
26,TX,0.2080010043129509,0.3728,0.3728,212,0.0382668301463127
27,CA,0.3833878057491963,0.4052,0.4052,379,0.0376793891191482
27,NY,0.412678179641632,0.409,0.409,429,0.0376793891191482
27,TX,0.2039340146091715,0.3728,0.3728,192,0.0376793891191482
28,CA,0.3847676476447862,0.4052,0.4052,389,0.0376133322715759
28,NY,0.4152834377382149,0.409,0.409,428,0.0376133322715759
28,TX,0.1999489146169988,0.3728,0.3728,183,0.0376133322715759
29,CA,0.3861141197317025,0.4052,0.4052,371,0.0383157953619957
29,NY,0.4178636546915469,0.409,0.409,429,0.0383157953619957
29,TX,0.1960222255767504,0.3728,0.3728,200,0.0383157953619957
30,CA,0.3874273911216815,0.4052,0.4052,409,0.047103002667427
30,NY,0.4204187618671231,0.409,0.409,400,0.047103002667427
30,TX,0.1921538470111954,0.3728,0.3728,191,0.047103002667427
31,CA,0.3887076459903946,0.4052,0.4052,381,0.0382827743887901
31,NY,0.4229487075616903,0.409,0.409,427,0.0382827743887901
31,TX,0.188343646447915,0.3728,0.3728,192,0.0382827743887901
32,CA,0.3899550829559509,0.4054,0.4054,377,0.0385191813111305
32,NY,0.4254534565535346,0.4092,0.4092,426,0.0385191813111305
32,TX,0.1845914604905145,0.3728,0.3728,197,0.0385191813111305
33,CA,0.3911800489103549,0.4052,0.4052,392,0.0392395406961441
33,NY,0.4279439123124022,0.409,0.409,418,0.0392395406961441
33,TX,0.1808760387772428,0.3728,0.3728,190,0.0392395406961441
34,CA,0.3923623285230725,0.4052,0.4052,387,0.0377151519060134
34,NY,0.4303980661529517,0.4092,0.4092,432,0.0377151519060134
34,TX,0.1772396053239758,0.3728,0.3728,181,0.0377151519060134
35,CA,0.3934882927941072,0.4052,0.4052,426,0.0379747003316879
35,NY,0.4328618557994283,0.409,0.409,414,0.0379747003316879
35,TX,0.1736498514064645,0.3728,0.3728,160,0.0379747003316879
36,CA,0.3946063385076711,0.4054,0.4054,399,0.0374472439289093
36,NY,0.4352656653103255,0.4092,0.4092,432,0.0374472439289093
36,TX,0.1701279961820033,0.3728,0.3728,169,0.0374472439289093
37,CA,0.3957022098314455,0.4052,0.4052,387,0.0382986739277839
37,NY,0.4376546169964806,0.409,0.409,424,0.0382986739277839
37,TX,0.1666431731720739,0.3728,0.3728,189,0.0382986739277839
38,CA,0.3967571091880226,0.4054,0.4054,364,0.038851574063301
38,NY,0.4400080358156754,0.4092,0.4092,467,0.038851574063301
38,TX,0.163234854996302,0.3728,0.3728,169,0.038851574063301
39,CA,0.3977900572974123,0.4052,0.4052,401,0.0380220413208007
39,NY,0.4423464027452684,0.4092,0.4092,437,0.0380220413208007
39,TX,0.1598635399573191,0.3728,0.3728,162,0.0380220413208007
40,CA,0.39875777791818,0.4052,0.4052,400,0.0376055315136909
40,NY,0.444684750647373,0.4092,0.4092,458,0.0376055315136909
40,TX,0.1565574714344471,0.3728,0.3728,142,0.0376055315136909
41,CA,0.3996946434667823,0.4052,0.4052,392,0.0379872173070907
41,NY,0.4469983200199418,0.409,0.409,447,0.0379872173070907
41,TX,0.1533070365132759,0.3728,0.3728,161,0.0379872173070907
42,CA,0.4006265176154227,0.4052,0.4052,427,0.0383914113044738
42,NY,0.4492520906567588,0.409,0.409,428,0.0383914113044738
42,TX,0.1501213917278183,0.3728,0.3728,145,0.0383914113044738
43,CA,0.4015285496011806,0.4052,0.4052,403,0.0383266434073448
43,NY,0.4514812271939478,0.409,0.409,448,0.0383266434073448
43,TX,0.1469902232048716,0.3728,0.3728,149,0.0383266434073448
44,CA,0.4024010642046831,0.4052,0.4052,367,0.0380953475832939
44,NY,0.4536858553496362,0.409,0.409,502,0.0380953475832939
44,TX,0.1439130804456808,0.3728,0.3728,131,0.0380953475832939
45,CA,0.4032443929633427,0.4054,0.4054,412,0.0381927862763404
45,NY,0.4558661110756178,0.4092,0.4092,441,0.0381927862763404
45,TX,0.1408894959610395,0.3728,0.3728,147,0.0381927862763404
46,CA,0.4040668752989582,0.4052,0.4052,396,0.0386325940489769
46,NY,0.4580310345917128,0.409,0.409,458,0.0386325940489769
46,TX,0.1379020901093289,0.3728,0.3728,146,0.0386325940489769
47,CA,0.4048526991672437,0.4052,0.4052,396,0.0388758704066276
47,NY,0.4601628425825393,0.4092,0.4092,480,0.0388758704066276
47,TX,0.1349844582502169,0.3728,0.3728,124,0.0388758704066276
48,CA,0.4055837558276834,0.4052,0.4052,420,0.0398475304245948
48,NY,0.4623060256963822,0.409,0.409,446,0.0398475304245948
48,TX,0.1321102184759343,0.3728,0.3728,134,0.0398475304245948
49,CA,0.4063134569121578,0.4052,0.4052,396,0.0385854393243789
49,NY,0.4643902143112744,0.409,0.409,473,0.0385854393243789
49,TX,0.1292963287765678,0.3728,0.3728,131,0.0385854393243789
50,CA,0.4070157178223513,0.4052,0.4052,409,0.0379366278648376
50,NY,0.4664508472465521,0.409,0.409,476,0.0379366278648376
50,TX,0.1265334349310964,0.3728,0.3728,115,0.0379366278648376
51,CA,0.4076909000464539,0.4052,0.4052,383,0.0384688377380371
51,NY,0.4684881122148693,0.4092,0.4092,495,0.0384688377380371
51,TX,0.1238209877386768,0.3728,0.3728,122,0.0384688377380371
52,CA,0.4083120991799928,0.4052,0.4052,422,0.0379244536161422
52,NY,0.4705375642712615,0.409,0.409,477,0.0379244536161422
52,TX,0.1211503365487455,0.3728,0.3728,101,0.0379244536161422
53,CA,0.408934064307947,0.4054,0.4054,381,0.0384433045983314
53,NY,0.4725287003294446,0.4092,0.4092,473,0.0384433045983314
53,TX,0.1185372353626083,0.3728,0.3728,146,0.0384433045983314
54,CA,0.4095368897913868,0.4052,0.4052,404,0.0379729717969894
54,NY,0.4745048063756334,0.409,0.409,476,0.0379729717969894
54,TX,0.1159583038329795,0.3728,0.3728,120,0.0379729717969894
55,CA,0.4101071438274005,0.4054,0.4054,417,0.0395088642835617
55,NY,0.4764504863746958,0.4092,0.4092,481,0.0395088642835617
55,TX,0.1134423697979036,0.3728,0.3728,102,0.0395088642835617
56,CA,0.4106587336628062,0.4052,0.4052,409,0.038039781153202
56,NY,0.4783812937723766,0.409,0.409,499,0.038039781153202
56,TX,0.1109599725648171,0.3728,0.3728,92,0.038039781153202
57,CA,0.411178780070206,0.4052,0.4052,410,0.0386213660240173
57,NY,0.4802823988281154,0.409,0.409,472,0.0386213660240173
57,TX,0.1085388211016786,0.3728,0.3728,118,0.0386213660240173
58,CA,0.411674355102653,0.4052,0.4052,418,0.0375008583068847
58,NY,0.4821616262261251,0.409,0.409,488,0.0375008583068847
58,TX,0.1061640186712218,0.3728,0.3728,94,0.0375008583068847
59,CA,0.4121458356329707,0.4054,0.4054,406,0.0382987558841705
59,NY,0.4840192088265293,0.4092,0.4092,482,0.0382987558841705
59,TX,0.1038349555404999,0.3728,0.3728,112,0.0382987558841705
60,CA,0.412599638443969,0.4052,0.4052,421,0.0384715646505355
60,NY,0.4858623090007812,0.409,0.409,485,0.0384715646505355
60,TX,0.1015380525552498,0.3728,0.3728,94,0.0384715646505355
61,CA,0.4130239362196472,0.4052,0.4052,426,0.0402728915214538
61,NY,0.4876771867163088,0.409,0.409,477,0.0402728915214538
61,TX,0.0992988770640439,0.3728,0.3728,97,0.0402728915214538
62,CA,0.4134252724532607,0.4052,0.4052,420,0.0380423963069915
62,NY,0.4894711419820728,0.409,0.409,482,0.0380423963069915
62,TX,0.0971035855646664,0.3728,0.3728,98,0.0380423963069915
63,CA,0.4138040232333224,0.4052,0.4052,432,0.0388654097914695
63,NY,0.4912444213229304,0.409,0.409,475,0.0388654097914695
63,TX,0.0949515554437472,0.3728,0.3728,93,0.0388654097914695
64,CA,0.4141605637219829,0.4054,0.4054,409,0.0383813306689262
64,NY,0.4929972738632968,0.4092,0.4092,513,0.0383813306689262
64,TX,0.0928421624147203,0.3728,0.3728,78,0.0383813306689262
65,CA,0.414500701113878,0.4052,0.4052,429,0.0385455563664436
65,NY,0.4947362460885094,0.409,0.409,488,0.0385455563664436
65,TX,0.0907630527976127,0.3728,0.3728,83,0.0385455563664436
66,CA,0.4148138262694942,0.4052,0.4052,378,0.0388693958520889
66,NY,0.496448880276381,0.409,0.409,547,0.0388693958520889
66,TX,0.0887372934541245,0.3728,0.3728,75,0.0388693958520889
67,CA,0.4151058604392728,0.4054,0.4054,452,0.0379292368888855
67,NY,0.4981418493136101,0.4092,0.4092,459,0.0379292368888855
67,TX,0.0867522902471171,0.3728,0.3728,89,0.0379292368888855
68,CA,0.4153822653969315,0.4052,0.4052,434,0.2129232063889503
68,NY,0.4998213460904381,0.409,0.409,484,0.2129232063889503
68,TX,0.0847963885126304,0.3728,0.3728,82,0.2129232063889503
69,CA,0.4156331128981615,0.4054,0.4054,412,0.0378837510943412
69,NY,0.5014756397958452,0.4092,0.4092,487,0.0378837510943412
69,TX,0.0828912473059933,0.3728,0.3728,101,0.0378837510943412
70,CA,0.4158688470417752,0.4052,0.4052,417,0.0377984568476676
70,NY,0.5031167483739449,0.409,0.409,511,0.0377984568476676
70,TX,0.0810144045842798,0.3728,0.3728,72,0.0377984568476676
71,CA,0.4160799732997645,0.4052,0.4052,427,0.0377884730696678
71,NY,0.5047334080702904,0.409,0.409,499,0.0377884730696678
71,TX,0.0791866186299451,0.3728,0.3728,74,0.0377884730696678
72,CA,0.4162718338212697,0.4052,0.4052,430,0.0381514877080917
72,NY,0.5063316983362116,0.4092,0.4092,493,0.0381514877080917
72,TX,0.0773964678425186,0.3728,0.3728,77,0.0381514877080917
73,CA,0.4164147634073154,0.4052,0.4052,393,0.0379053354263305
73,NY,0.5079473539963909,0.409,0.409,540,0.0379053354263305
73,TX,0.0756378825962937,0.3728,0.3728,67,0.0379053354263305
74,CA,0.4165690550627569,0.4052,0.4052,400,0.038003496825695
74,NY,0.5095096818860461,0.409,0.409,531,0.038003496825695
74,TX,0.073921263051197,0.3728,0.3728,69,0.038003496825695
75,CA,0.416705143196511,0.4052,0.4052,426,0.0385256111621856
75,NY,0.5110544199051297,0.4092,0.4092,517,0.0385256111621856
75,TX,0.0722404368983594,0.3728,0.3728,57,0.0385256111621856
76,CA,0.4167930495358385,0.4054,0.4054,418,0.0370904952287673
76,NY,0.5126172887740996,0.4092,0.4092,520,0.0370904952287673
76,TX,0.0705896616900618,0.3728,0.3728,62,0.0370904952287673
77,CA,0.4168978457037369,0.4052,0.4052,401,0.0381050482392311
77,NY,0.5141325705801509,0.409,0.409,529,0.0381050482392311
77,TX,0.0689695837161121,0.3728,0.3728,70,0.0381050482392311
78,CA,0.4169812035888895,0.4052,0.4052,403,0.0378298535943031
78,NY,0.5156259869250978,0.4092,0.4092,530,0.0378298535943031
78,TX,0.0673928094860127,0.3728,0.3728,67,0.0378298535943031
79,CA,0.417017119256437,0.4052,0.4052,439,0.0373066738247871
79,NY,0.5171382909503427,0.409,0.409,498,0.0373066738247871
79,TX,0.0658445897932202,0.3728,0.3728,63,0.0373066738247871
80,CA,0.4170670530942519,0.4052,0.4052,445,0.0370851978659629
80,NY,0.5185988475705823,0.409,0.409,491,0.0370851978659629
80,TX,0.0643340993351657,0.3728,0.3728,64,0.0370851978659629
81,CA,0.4171008168882153,0.4054,0.4054,416,0.0384349301457405
81,NY,0.5200433609037987,0.4092,0.4092,520,0.0384349301457405
81,TX,0.062855822207986,0.3728,0.3728,64,0.0384349301457405
82,CA,0.4171224639925891,0.4052,0.4052,411,0.0379218310117721
82,NY,0.5214765462462683,0.409,0.409,527,0.0379218310117721
82,TX,0.0614009897611425,0.3728,0.3728,62,0.0379218310117721
83,CA,0.417124773790605,0.4052,0.4052,410,0.0379603132605552
83,NY,0.5228896401693365,0.4092,0.4092,544,0.0379603132605552
83,TX,0.0599855860400585,0.3728,0.3728,46,0.0379603132605552
84,CA,0.417080837959394,0.4054,0.4054,427,0.0389950573444366
84,NY,0.5243228492288967,0.4092,0.4092,515,0.0389950573444366
84,TX,0.0585963128117093,0.3728,0.3728,58,0.0389950573444366
85,CA,0.4170564487245739,0.4052,0.4052,400,0.0383497104048728
85,NY,0.5257097997769936,0.409,0.409,544,0.0383497104048728
85,TX,0.0572337514984324,0.3728,0.3728,56,0.0383497104048728
86,CA,0.4170139152963265,0.4052,0.4052,411,0.0382735729217529
86,NY,0.5270776865688231,0.409,0.409,536,0.0382735729217529
86,TX,0.0559083981348503,0.3728,0.3728,53,0.0382735729217529
87,CA,0.4169571035232524,0.4054,0.4054,391,0.038294680416584
87,NY,0.5284310314027185,0.409,0.409,549,0.038294680416584
87,TX,0.0546118650740291,0.3728,0.3728,60,0.038294680416584
88,CA,0.416920909984913,0.4052,0.4052,403,0.046999916434288
88,NY,0.5297386456025212,0.409,0.409,530,0.046999916434288
88,TX,0.0533404444125658,0.3728,0.3728,67,0.046999916434288
89,CA,0.4168364343218056,0.4052,0.4052,410,0.0371747836470603
89,NY,0.5310635619525758,0.4092,0.4092,547,0.0371747836470603
89,TX,0.0521000037256185,0.3728,0.3728,43,0.0371747836470603
90,CA,0.4167070765694129,0.4052,0.4052,414,0.0376492440700531
90,NY,0.5324099962580363,0.4092,0.4092,527,0.0376492440700531
90,TX,0.0508829271725507,0.3728,0.3728,59,0.0376492440700531
91,CA,0.4165644767116143,0.4054,0.4054,438,0.0376022830605506
91,NY,0.5337428257450375,0.4092,0.4092,513,0.0376022830605506
91,TX,0.049692697543348,0.3728,0.3728,49,0.0376022830605506
92,CA,0.4164435081403528,0.4054,0.4054,410,0.0377565696835517
92,NY,0.5350305740226678,0.4092,0.4092,542,0.0377565696835517
92,TX,0.0485259178369793,0.3728,0.3728,48,0.0377565696835517
93,CA,0.4163098614599329,0.4052,0.4052,406,0.0378564223647117
93,NY,0.5363050515774769,0.409,0.409,548,0.0378564223647117
93,TX,0.0473850869625903,0.3728,0.3728,46,0.0378564223647117
94,CA,0.4161609881356259,0.4052,0.4052,393,0.0376237481832504
94,NY,0.5375630473964248,0.409,0.409,564,0.0376237481832504
94,TX,0.0462759644679492,0.3728,0.3728,43,0.0376237481832504
95,CA,0.4160001186719726,0.4052,0.4052,385,0.0381469428539276
95,NY,0.5388083875625153,0.409,0.409,571,0.0381469428539276
95,TX,0.045191493765512,0.3728,0.3728,44,0.0381469428539276
96,CA,0.4158275178562415,0.4052,0.4052,412,0.0376959666609764
96,NY,0.5400412962940806,0.4092,0.4092,539,0.0376959666609764
96,TX,0.0441311858496778,0.3728,0.3728,49,0.0376959666609764
97,CA,0.4156115149916387,0.4054,0.4054,389,0.0383495762944221
97,NY,0.5412972369584019,0.4092,0.4092,548,0.0383495762944221
97,TX,0.0430912480499594,0.3728,0.3728,63,0.0383495762944221
98,CA,0.415418746146377,0.4054,0.4054,412,0.038182608783245
98,NY,0.5425090838274625,0.4092,0.4092,547,0.038182608783245
98,TX,0.0420721700261603,0.3728,0.3728,41,0.038182608783245
99,CA,0.4152148962023217,0.4054,0.4054,440,0.038258209824562
99,NY,0.543709016377601,0.4092,0.4092,520,0.038258209824562
99,TX,0.041076087420077,0.3728,0.3728,40,0.038258209824562
100,CA,0.4150002164744854,0.4052,0.4052,411,0.038214661180973
100,NY,0.5448972520640092,0.409,0.409,558,0.038214661180973
100,TX,0.0401025314615052,0.3728,0.3728,31,0.038214661180973
101,CA,0.4147725557119404,0.4054,0.4054,387,0.0373768359422683
101,NY,0.546071057754208,0.4092,0.4092,566,0.0373768359422683
101,TX,0.0391563865338518,0.3728,0.3728,47,0.0373768359422683
102,CA,0.4145370088406084,0.4052,0.4052,403,0.0384071841835975
102,NY,0.5472366065569961,0.409,0.409,558,0.0384071841835975
102,TX,0.0382263846023954,0.3728,0.3728,39,0.0384071841835975
103,CA,0.4142890709703531,0.4054,0.4054,400,0.0381626933813095
103,NY,0.5483882747708559,0.4092,0.4092,556,0.0381626933813095
103,TX,0.037322654258791,0.3728,0.3728,44,0.0381626933813095
104,CA,0.4140336048371539,0.4052,0.4052,431,0.0399854853749275
104,NY,0.5495319669572852,0.409,0.409,538,0.0399854853749275
104,TX,0.0364344282055608,0.3728,0.3728,31,0.0399854853749275
105,CA,0.4137663156838408,0.4052,0.4052,417,0.038394346833229
105,NY,0.550662311366356,0.409,0.409,555,0.038394346833229
105,TX,0.0355713729498033,0.3728,0.3728,28,0.038394346833229
106,CA,0.4134897129880986,0.4054,0.4054,449,0.0379716828465461
106,NY,0.5517823220609199,0.4092,0.4092,510,0.0379716828465461
106,TX,0.0347279649509814,0.3728,0.3728,41,0.0379716828465461
107,CA,0.4132060957899923,0.4052,0.4052,399,0.0384827181696891
107,NY,0.5528947653315115,0.4092,0.4092,554,0.0384827181696891
107,TX,0.0338991388784962,0.3728,0.3728,47,0.0384827181696891
108,CA,0.4128789990839969,0.4052,0.4052,415,0.0368435233831405
108,NY,0.5540296978560751,0.4092,0.4092,546,0.0368435233831405
108,TX,0.0330913030599278,0.3728,0.3728,39,0.0368435233831405
109,CA,0.41254315144692,0.4052,0.4052,418,0.0371882990002632
109,NY,0.5551548355930477,0.409,0.409,558,0.0371882990002632
109,TX,0.0323020129600322,0.3728,0.3728,24,0.0371882990002632
110,CA,0.412231307452787,0.4052,0.4052,416,0.0369699150323867
110,NY,0.5562353283813113,0.4092,0.4092,556,0.0369699150323867
110,TX,0.0315333641659018,0.3728,0.3728,28,0.0369699150323867
111,CA,0.4118786194388512,0.4052,0.4052,404,0.037997581064701
111,NY,0.5573414445723284,0.4092,0.4092,569,0.037997581064701
111,TX,0.0307799359888202,0.3728,0.3728,27,0.037997581064701
112,CA,0.4115177958056746,0.4052,0.4052,389,0.0379497781395912
112,NY,0.5584383106781955,0.409,0.409,585,0.0379497781395912
112,TX,0.0300438935161299,0.3728,0.3728,26,0.0379497781395912
113,CA,0.4111816862534966,0.4052,0.4052,422,0.0370546653866767
113,NY,0.5594911215089288,0.4092,0.4092,550,0.0370546653866767
113,TX,0.0293271922375746,0.3728,0.3728,28,0.0370546653866767
114,CA,0.4108052131950573,0.4052,0.4052,401,0.0375868156552314
114,NY,0.5605700304794619,0.409,0.409,580,0.0375868156552314
114,TX,0.0286247563254807,0.3728,0.3728,19,0.0375868156552314
115,CA,0.4104539018065997,0.4052,0.4052,425,0.03876294195652
115,NY,0.5616052638841827,0.409,0.409,546,0.03876294195652
115,TX,0.0279408343092174,0.3728,0.3728,29,0.03876294195652
116,CA,0.4100952823625688,0.4052,0.4052,403,0.0373652353882789
116,NY,0.5626319706083286,0.409,0.409,573,0.0373652353882789
116,TX,0.0272727470291024,0.3728,0.3728,24,0.0373652353882789
117,CA,0.4097295335899997,0.4052,0.4052,427,0.0365749970078468
117,NY,0.5636503157197412,0.409,0.409,550,0.0365749970078468
117,TX,0.0266201506902591,0.3728,0.3728,23,0.0365749970078468
118,CA,0.4093568305917598,0.4052,0.4052,428,0.0367354899644851
118,NY,0.5646604614987172,0.4092,0.4092,552,0.0367354899644851
118,TX,0.025982707909523,0.3728,0.3728,20,0.0367354899644851
119,CA,0.4089445096097103,0.4054,0.4054,402,0.039613664150238
119,NY,0.5656974388124225,0.4094,0.4094,572,0.039613664150238
119,TX,0.0253580515778672,0.3728,0.3728,26,0.039613664150238
120,CA,0.4085270535413952,0.4052,0.4052,402,0.0368362665176391
120,NY,0.5667283917953689,0.409,0.409,571,0.0368362665176391
120,TX,0.0247445546632357,0.3728,0.3728,27,0.0368362665176391
121,CA,0.4081344160583181,0.4052,0.4052,429,0.0385600253939628
121,NY,0.5677148035926167,0.409,0.409,540,0.0385600253939628
121,TX,0.0241507803490651,0.3728,0.3728,31,0.0385600253939628
122,CA,0.4077354925009611,0.4052,0.4052,396,0.0383738726377487
122,NY,0.5686936383684397,0.409,0.409,579,0.0383738726377487
122,TX,0.0235708691305992,0.3728,0.3728,25,0.0383738726377487
123,CA,0.4073304405640434,0.4052,0.4052,405,0.0380584821105003
123,NY,0.5696650447607255,0.4092,0.4092,563,0.0380584821105003
123,TX,0.0230045146752309,0.3728,0.3728,32,0.0380584821105003
124,CA,0.4068864577410809,0.4052,0.4052,417,0.0376263931393623
124,NY,0.5706639440059825,0.4092,0.4092,551,0.0376263931393623
124,TX,0.0224495982529365,0.3728,0.3728,32,0.0376263931393623
125,CA,0.4064366098161158,0.4054,0.4054,370,0.0388875007629394
125,NY,0.5716556648480285,0.4092,0.4092,610,0.0388875007629394
125,TX,0.0219077253358556,0.3728,0.3728,20,0.0388875007629394
126,CA,0.4060153696846197,0.4052,0.4052,422,0.0379308834671974
126,NY,0.5726072608792635,0.409,0.409,553,0.0379308834671974
126,TX,0.0213773694361167,0.3728,0.3728,25,0.0379308834671974
127,CA,0.4055872457285429,0.4052,0.4052,414,0.0378747284412384
127,NY,0.5735503091411216,0.409,0.409,564,0.0378747284412384
127,TX,0.0208624451303354,0.3728,0.3728,22,0.0378747284412384
128,CA,0.40515373585806,0.4054,0.4054,392,0.0379078388214111
128,NY,0.5744866334886936,0.4092,0.4092,593,0.0379078388214111
128,TX,0.0203596306532464,0.3728,0.3728,15,0.0379078388214111
129,CA,0.4047162123347503,0.4054,0.4054,414,0.0377827063202858
129,NY,0.5754179002193929,0.4092,0.4092,576,0.0377827063202858
129,TX,0.0198658874458567,0.3728,0.3728,10,0.0377827063202858
130,CA,0.4042735192853239,0.4052,0.4052,403,0.0368219763040542
130,NY,0.5763426331851957,0.409,0.409,579,0.0368219763040542
130,TX,0.0193838475294803,0.3728,0.3728,18,0.0368219763040542
131,CA,0.4038246149038386,0.4054,0.4054,417,0.0378579646348953
131,NY,0.5772595026282026,0.4092,0.4092,563,0.0378579646348953
131,TX,0.0189158824679587,0.3728,0.3728,20,0.0378579646348953
132,CA,0.4033720115473638,0.4052,0.4052,419,0.0372037813067436
132,NY,0.5781715923817901,0.409,0.409,556,0.0372037813067436
132,TX,0.018456396070846,0.3728,0.3728,25,0.0372037813067436
133,CA,0.4029135111058257,0.4054,0.4054,398,0.0387700647115707
133,NY,0.5790761410344898,0.4092,0.4092,583,0.0387700647115707
133,TX,0.0180103478596845,0.3728,0.3728,19,0.0387700647115707
134,CA,0.4024515102894743,0.4052,0.4052,431,0.0458096861839294
134,NY,0.5799760867857733,0.409,0.409,550,0.0458096861839294
134,TX,0.0175724029247523,0.3728,0.3728,19,0.0458096861839294
