t,state,p,acc,fitness,sample_count,step_seconds
16,TX,0.348293361808178,0.7764,0.7764,353,0.0375278331339359
17,CA,0.3561087327296115,0.7718,0.7718,326,0.0380161814391613
17,NY,0.2941153430895811,0.7554,0.7554,310,0.0380161814391613
17,TX,0.3497759241808074,0.77,0.77,364,0.0380161814391613
18,CA,0.3572081160656993,0.7656,0.7656,362,0.0379656553268432
18,NY,0.2922925671264017,0.7548,0.7548,284,0.0379656553268432
18,TX,0.350499316807899,0.767,0.767,354,0.0379656553268432
19,CA,0.3577483169728871,0.7778,0.7778,352,0.0380002632737159
19,NY,0.290943968661508,0.7518,0.7518,305,0.0380002632737159
19,TX,0.351307714365605,0.772,0.772,343,0.0380002632737159
20,CA,0.3596910549209663,0.769,0.769,362,0.0380554012954235
20,NY,0.2882458192895199,0.745,0.745,275,0.0380554012954235
20,TX,0.3520631257895137,0.765,0.765,363,0.0380554012954235
21,CA,0.3613920187080663,0.7712,0.7712,389,0.0387554615736007
21,NY,0.2856798011051423,0.7466,0.7466,258,0.0387554615736007
21,TX,0.3529281801867914,0.7632,0.7632,353,0.0387554615736007
22,CA,0.3634132687617779,0.7746,0.7746,353,0.0376918986439704
22,NY,0.283287629363769,0.7522,0.7522,301,0.0376918986439704
22,TX,0.3532991018744531,0.7746,0.7746,346,0.0376918986439704
23,CA,0.3647174311514269,0.7714,0.7714,357,0.0405682511627674
23,NY,0.2807156007717347,0.7576,0.7576,293,0.0405682511627674
23,TX,0.3545669680768384,0.7726,0.7726,350,0.0405682511627674
24,CA,0.3654288135990445,0.7632,0.7632,345,0.0382401123642921
24,NY,0.279071971484522,0.7516,0.7516,293,0.0382401123642921
24,TX,0.3554992149164334,0.7634,0.7634,362,0.0382401123642921
25,CA,0.3660861855902076,0.7718,0.7718,371,0.0379944555461406
25,NY,0.2777346930535202,0.7526,0.7526,274,0.0379944555461406
25,TX,0.3561791213562721,0.7682,0.7682,355,0.0379944555461406
26,CA,0.3674580353395941,0.7704,0.7704,381,0.0381655506789684
26,NY,0.2757545267873594,0.7628,0.7628,280,0.0381655506789684
26,TX,0.3567874378730464,0.7684,0.7684,339,0.0381655506789684
27,CA,0.368042052484436,0.776,0.776,364,0.0386724099516868
27,NY,0.2750071509046972,0.7574,0.7574,258,0.0386724099516868
27,TX,0.3569507966108667,0.7666,0.7666,378,0.0386724099516868
28,CA,0.3698058076548237,0.7736,0.7736,374,0.0377230457961559
28,NY,0.273431113275519,0.75,0.75,255,0.0377230457961559
28,TX,0.3567630790696571,0.7664,0.7664,371,0.0377230457961559
29,CA,0.3716964946961106,0.7708,0.7708,357,0.0378576107323169
29,NY,0.271172120656064,0.748,0.748,275,0.0378576107323169
29,TX,0.3571313846478254,0.7654,0.7654,368,0.0378576107323169
30,CA,0.3734069028177307,0.7748,0.7748,395,0.0383210927248001
30,NY,0.2689124001942848,0.7562,0.7562,266,0.0383210927248001
30,TX,0.3576806969879844,0.7664,0.7664,339,0.0383210927248001
31,CA,0.3750990094693212,0.7724,0.7724,362,0.0375390723347663
31,NY,0.2672999989454354,0.7534,0.7534,270,0.0375390723347663
31,TX,0.3576009915852434,0.7708,0.7708,368,0.0375390723347663
32,CA,0.3762987454873738,0.7702,0.7702,397,0.0382307171821594
32,NY,0.2652803434031885,0.755,0.755,246,0.0382307171821594
32,TX,0.3584209111094375,0.767,0.767,357,0.0382307171821594
33,CA,0.377402941841834,0.7704,0.7704,369,0.0383622720837593
33,NY,0.2637742313396379,0.7548,0.7548,268,0.0383622720837593
33,TX,0.358822826818528,0.7702,0.7702,363,0.0383622720837593
34,CA,0.3782975400042382,0.7748,0.7748,393,0.0380794219672679
34,NY,0.2620697093070527,0.7536,0.7536,253,0.0380794219672679
34,TX,0.3596327506887091,0.7702,0.7702,354,0.0380794219672679
35,CA,0.3798406562584471,0.7708,0.7708,412,0.0378615595400333
35,NY,0.2599955256861198,0.7448,0.7448,241,0.0378615595400333
35,TX,0.3601638180554331,0.765,0.765,347,0.0378615595400333
36,CA,0.3817482839538036,0.7762,0.7762,386,0.0385234616696834
36,NY,0.2574646800221719,0.7534,0.7534,256,0.0385234616696834
36,TX,0.3607870360240243,0.7698,0.7698,358,0.0385234616696834
37,CA,0.3835143309001773,0.7774,0.7774,374,0.0388320684432983
37,NY,0.2553355582999733,0.7584,0.7584,279,0.0388320684432983
37,TX,0.3611501107998495,0.7726,0.7726,347,0.0388320684432983
38,CA,0.3849404549667141,0.768,0.768,353,0.0378479473292827
38,NY,0.2535454123560787,0.746,0.746,263,0.0378479473292827
38,TX,0.3615141326772071,0.766,0.766,384,0.0378479473292827
39,CA,0.3863172624506106,0.7746,0.7746,389,0.038255576044321
39,NY,0.25128600109506,0.7506,0.7506,252,0.038255576044321
39,TX,0.3623967364543293,0.7672,0.7672,359,0.038255576044321
40,CA,0.388223288697077,0.7716,0.7716,389,0.0378230549395084
40,NY,0.2491106021177416,0.7528,0.7528,233,0.0378230549395084
40,TX,0.3626661091851813,0.772,0.772,378,0.0378230549395084
41,CA,0.3892203335884444,0.7706,0.7706,381,0.0381982177495956
41,NY,0.2471000542107086,0.7484,0.7484,256,0.0381982177495956
41,TX,0.3636796122008471,0.7632,0.7632,363,0.0381982177495956
42,CA,0.3910261407892934,0.7738,0.7738,417,0.0386036895215511
42,NY,0.2451339423587461,0.75,0.75,236,0.0386036895215511
42,TX,0.3638399168519604,0.7672,0.7672,347,0.0386036895215511
43,CA,0.3928500945845641,0.7708,0.7708,395,0.0376468375325202
43,NY,0.2429729453258967,0.7562,0.7562,245,0.0376468375325202
43,TX,0.3641769600895391,0.774,0.774,360,0.0376468375325202
44,CA,0.3933792591602872,0.7762,0.7762,358,0.0383689142763614
44,NY,0.2412942505259156,0.7534,0.7534,230,0.0383689142763614
44,TX,0.365326490313797,0.7678,0.7678,412,0.0383689142763614
45,CA,0.3952865359309605,0.7708,0.7708,404,0.03782320022583
45,NY,0.2393517868855531,0.754,0.754,244,0.03782320022583
45,TX,0.3653616771834863,0.7692,0.7692,352,0.03782320022583
46,CA,0.3963173210044986,0.7768,0.7768,388,0.0377951711416244
46,NY,0.2376992336075439,0.7598,0.7598,247,0.0377951711416244
46,TX,0.3659834453879573,0.7726,0.7726,365,0.0377951711416244
47,CA,0.3975654225699051,0.7744,0.7744,388,0.0380598083138465
47,NY,0.2361663955290529,0.7572,0.7572,224,0.0380598083138465
47,TX,0.3662681819010419,0.7728,0.7728,388,0.0380598083138465
48,CA,0.3986095916936599,0.7772,0.7772,414,0.0381499677896499
48,NY,0.2344913929095398,0.7598,0.7598,216,0.0381499677896499
48,TX,0.3668990153968002,0.7668,0.7668,370,0.0381499677896499
49,CA,0.4003884727089438,0.7702,0.7702,406,0.0379785187542438
49,NY,0.2332317848816666,0.7572,0.7572,229,0.0379785187542438
49,TX,0.3663797424093896,0.7684,0.7684,365,0.0379785187542438
50,CA,0.4012251699220793,0.7686,0.7686,403,0.0377971529960632
50,NY,0.2320027849499104,0.7508,0.7508,216,0.0377971529960632
50,TX,0.3667720451280103,0.7716,0.7716,381,0.0377971529960632
51,CA,0.4019135846346245,0.7714,0.7714,377,0.0374703370034694
51,NY,0.230061862480397,0.7584,0.7584,231,0.0374703370034694
51,TX,0.3680245528849785,0.7716,0.7716,392,0.0374703370034694
52,CA,0.4025765608467561,0.7676,0.7676,417,0.0379595197737216
52,NY,0.228750191308497,0.752,0.752,235,0.0379595197737216
52,TX,0.3686732478447467,0.7632,0.7632,348,0.0379595197737216
53,CA,0.4037622332860217,0.7744,0.7744,376,0.0393473915755748
53,NY,0.2273991219156846,0.755,0.755,265,0.0393473915755748
53,TX,0.3688386447982937,0.7686,0.7686,359,0.0393473915755748
54,CA,0.4052583838158116,0.773,0.773,400,0.0385867655277252
54,NY,0.2257463252894833,0.7564,0.7564,230,0.0385867655277252
54,TX,0.3689952908947051,0.7768,0.7768,370,0.0385867655277252
55,CA,0.405795142736546,0.7794,0.7794,413,0.0377321131527423
55,NY,0.2239289370702326,0.7522,0.7522,250,0.0377321131527423
55,TX,0.3702759201932214,0.7682,0.7682,337,0.0377321131527423
56,CA,0.4081434371732177,0.7718,0.7718,400,0.0374271050095558
56,NY,0.221781992878732,0.7448,0.7448,224,0.0374271050095558
56,TX,0.3700745699480503,0.7688,0.7688,376,0.0374271050095558
57,CA,0.4097851536934828,0.7786,0.7786,363,0.0377262309193611
57,NY,0.2192808163564952,0.7548,0.7548,248,0.0377262309193611
57,TX,0.370934029950022,0.7778,0.7778,389,0.0377262309193611
58,CA,0.4110598948135509,0.772,0.772,417,0.038698960095644
58,NY,0.2170195525913663,0.7538,0.7538,199,0.038698960095644
58,TX,0.3719205525950828,0.7712,0.7712,384,0.038698960095644
59,CA,0.4120475281619044,0.7656,0.7656,406,0.037858348339796
59,NY,0.215306637448051,0.7496,0.7496,225,0.037858348339796
59,TX,0.3726458343900444,0.7674,0.7674,369,0.037858348339796
60,CA,0.41269596376837,0.7732,0.7732,421,0.0380052290856838
60,NY,0.213691268217034,0.7548,0.7548,193,0.0380052290856838
60,TX,0.373612768014596,0.7672,0.7672,386,0.0380052290856838
61,CA,0.4141378313725436,0.7682,0.7682,427,0.0377587117254734
61,NY,0.2122126962032735,0.751,0.751,218,0.0377587117254734
61,TX,0.3736494724241828,0.7704,0.7704,355,0.0377587117254734
62,CA,0.4148012575730426,0.7728,0.7728,462,0.0369056910276412
62,NY,0.2104850633570061,0.7506,0.7506,193,0.0369056910276412
62,TX,0.3747136790699512,0.7662,0.7662,345,0.0369056910276412
63,CA,0.4164800232104516,0.7748,0.7748,434,0.0382928662002086
63,NY,0.2086904493157776,0.7552,0.7552,201,0.0382928662002086
63,TX,0.3748295274737708,0.769,0.769,365,0.0382928662002086
64,CA,0.4179552403785225,0.7724,0.7724,413,0.0374506749212741
64,NY,0.2071168174698704,0.751,0.751,219,0.0374506749212741
64,TX,0.3749279421516069,0.7694,0.7694,368,0.0374506749212741
65,CA,0.4192697954194519,0.7662,0.7662,434,0.03744912520051
65,NY,0.2052596436548941,0.7506,0.7506,191,0.03744912520051
65,TX,0.3754705609256539,0.7674,0.7674,375,0.03744912520051
66,CA,0.4199239766250267,0.7728,0.7728,383,0.0379403680562973
66,NY,0.2037641185905159,0.7498,0.7498,225,0.0379403680562973
66,TX,0.3763119047844573,0.7686,0.7686,392,0.0379403680562973
67,CA,0.4214137304348425,0.7782,0.7782,432,0.0383210368454456
67,NY,0.2018340284674065,0.7562,0.7562,239,0.0383210368454456
67,TX,0.3767522410977509,0.7732,0.7732,329,0.0383210368454456
68,CA,0.4229178237692991,0.7716,0.7716,427,0.2130222544074058
68,NY,0.2000483909518095,0.7464,0.7464,198,0.2130222544074058
68,TX,0.3770337852788912,0.7652,0.7652,375,0.2130222544074058
69,CA,0.4247048241376714,0.7704,0.7704,421,0.0378556698560714
69,NY,0.1980360790041991,0.749,0.749,226,0.0378556698560714
69,TX,0.3772590968581295,0.7718,0.7718,353,0.0378556698560714
70,CA,0.4255966465624973,0.7674,0.7674,427,0.0402779169380664
70,NY,0.1960531076769647,0.7542,0.7542,183,0.0402779169380664
70,TX,0.3783502457605379,0.761,0.761,390,0.0402779169380664
71,CA,0.426806343970173,0.7732,0.7732,438,0.0389031954109668
71,NY,0.195141956774311,0.7598,0.7598,185,0.0389031954109668
71,TX,0.3780516992555159,0.7724,0.7724,377,0.0389031954109668
72,CA,0.4275097009979595,0.7746,0.7746,441,0.038133967667818
72,NY,0.1939864316503777,0.7556,0.7556,210,0.038133967667818
72,TX,0.3785038673516626,0.7742,0.7742,349,0.038133967667818
73,CA,0.4284360905315605,0.7756,0.7756,405,0.0388561896979808
73,NY,0.1923253462218515,0.7522,0.7522,182,0.0388561896979808
73,TX,0.379238563246588,0.7642,0.7642,413,0.0388561896979808
74,CA,0.4305758099864707,0.7762,0.7762,415,0.0385896414518356
74,NY,0.1907386225926804,0.7536,0.7536,204,0.0385896414518356
74,TX,0.3786855674208488,0.7672,0.7672,381,0.0385896414518356
75,CA,0.432455137737886,0.7708,0.7708,441,0.0386721789836883
75,NY,0.1891336252201409,0.7498,0.7498,190,0.0386721789836883
75,TX,0.3784112370419731,0.7666,0.7666,369,0.0386721789836883
76,CA,0.4338175259809332,0.7746,0.7746,463,0.0378255285322666
76,NY,0.1874794531539004,0.7548,0.7548,179,0.0378255285322666
76,TX,0.3787030208651664,0.7694,0.7694,358,0.0378255285322666
77,CA,0.4352108454047559,0.771,0.771,439,0.0377251394093036
77,NY,0.1859830830470012,0.7454,0.7454,175,0.0377251394093036
77,TX,0.3788060715482427,0.7666,0.7666,386,0.0377251394093036
78,CA,0.4367962143173857,0.772,0.772,442,0.0375761836767196
78,NY,0.1839623757281625,0.753,0.753,174,0.0375761836767196
78,TX,0.3792414099544517,0.771,0.771,384,0.0375761836767196
79,CA,0.4377533740632267,0.7734,0.7734,419,0.037328016012907
79,NY,0.1823886649978563,0.7518,0.7518,204,0.037328016012907
79,TX,0.379857960938917,0.7656,0.7656,377,0.037328016012907
80,CA,0.4394638701524564,0.7746,0.7746,467,0.0379695147275924
80,NY,0.1808711651382554,0.7528,0.7528,176,0.0379695147275924
80,TX,0.3796649647092881,0.7706,0.7706,357,0.0379695147275924
81,CA,0.4408205749016048,0.7766,0.7766,440,0.0388541407883167
81,NY,0.1792007835226234,0.7564,0.7564,179,0.0388541407883167
81,TX,0.3799786415757716,0.7744,0.7744,381,0.0388541407883167
82,CA,0.4419289566143855,0.7764,0.7764,436,0.0388468578457832
82,NY,0.1776087170270638,0.7606,0.7606,177,0.0388468578457832
82,TX,0.3804623263585506,0.7742,0.7742,387,0.0388468578457832
83,CA,0.4428371753877062,0.7744,0.7744,436,0.0378808267414569
83,NY,0.176390756670368,0.7542,0.7542,185,0.0378808267414569
83,TX,0.3807720679419258,0.7718,0.7718,379,0.0378808267414569
84,CA,0.4439764164355614,0.7692,0.7692,445,0.0382585749030113
84,NY,0.1748313175940762,0.7488,0.7488,175,0.0382585749030113
84,TX,0.3811922659703622,0.7684,0.7684,380,0.0382585749030113
85,CA,0.4449500937672317,0.7702,0.7702,453,0.0388416573405265
85,NY,0.1731944000261997,0.758,0.758,162,0.0388416573405265
85,TX,0.3818555062065685,0.7744,0.7744,385,0.0388416573405265
86,CA,0.44507811559043,0.7738,0.7738,439,0.0383568555116653
86,NY,0.172050253951884,0.746,0.746,167,0.0383568555116653
86,TX,0.382871630457686,0.7692,0.7692,394,0.0383568555116653
87,CA,0.4467262545494628,0.7714,0.7714,421,0.0371302776038646
87,NY,0.169980907413097,0.749,0.749,170,0.0371302776038646
87,TX,0.3832928380374402,0.771,0.771,409,0.0371302776038646
88,CA,0.4477273828503848,0.768,0.768,433,0.0381294228136539
88,NY,0.1682075525503608,0.7538,0.7538,194,0.0381294228136539
88,TX,0.3840650645992542,0.766,0.766,373,0.0381294228136539
89,CA,0.4485282079897491,0.767,0.767,441,0.0375925153493881
89,NY,0.1671550113718367,0.7512,0.7512,150,0.0375925153493881
89,TX,0.3843167806384141,0.766,0.766,409,0.0375925153493881
90,CA,0.4492974718705935,0.7722,0.7722,444,0.03847087174654
90,NY,0.1659444814373531,0.755,0.755,172,0.03847087174654
90,TX,0.3847580466920532,0.7728,0.7728,384,0.03847087174654
91,CA,0.4499635535772452,0.7762,0.7762,451,0.0382971465587616
91,NY,0.1645775398015374,0.7512,0.7512,180,0.0382971465587616
91,TX,0.3854589066212173,0.7718,0.7718,369,0.0382971465587616
92,CA,0.4514403439247866,0.7754,0.7754,486,0.0375119037926197
92,NY,0.1627936568826825,0.7546,0.7546,156,0.0375119037926197
92,TX,0.3857659991925308,0.7666,0.7666,358,0.0375119037926197
93,CA,0.4531711567669403,0.7678,0.7678,472,0.0377487726509571
93,NY,0.1615032553399661,0.7502,0.7502,151,0.0377487726509571
93,TX,0.3853255878930935,0.7662,0.7662,377,0.0377487726509571
94,CA,0.454059595650622,0.7692,0.7692,462,0.037703301757574
94,NY,0.1602088224492893,0.7478,0.7478,144,0.037703301757574
94,TX,0.3857315819000887,0.7718,0.7718,394,0.037703301757574
95,CA,0.4546829643209923,0.7668,0.7668,438,0.0379622727632522
95,NY,0.1584882453567496,0.7478,0.7478,178,0.0379622727632522
95,TX,0.386828790322258,0.7722,0.7722,384,0.0379622727632522
96,CA,0.454920466687794,0.7668,0.7668,450,0.0373088419437408
96,NY,0.1568657733819324,0.7476,0.7476,164,0.0373088419437408
96,TX,0.3882137599302735,0.7604,0.7604,386,0.0373088419437408
97,CA,0.4563401087677318,0.7746,0.7746,428,0.0384526811540126
97,NY,0.1556452982596733,0.753,0.753,133,0.0384526811540126
97,TX,0.3880145929725948,0.7686,0.7686,439,0.0384526811540126
98,CA,0.4578080111042038,0.7706,0.7706,455,0.0382149778306484
98,NY,0.154245389454311,0.7572,0.7572,168,0.0382149778306484
98,TX,0.3879465994414852,0.7714,0.7714,377,0.0382149778306484
99,CA,0.4582626324145423,0.7744,0.7744,452,0.038050465285778
99,NY,0.1532300642142286,0.75,0.75,173,0.038050465285778
99,TX,0.388507303371229,0.7662,0.7662,375,0.038050465285778
100,CA,0.4600580029254613,0.773,0.773,456,0.0375811047852039
100,NY,0.1517150441514173,0.7496,0.7496,159,0.0375811047852039
100,TX,0.3882269529231212,0.7702,0.7702,385,0.0375811047852039
101,CA,0.4612644103327452,0.773,0.773,430,0.0400246158242225
101,NY,0.1501053043917779,0.755,0.755,168,0.0400246158242225
101,TX,0.3886302852754768,0.7716,0.7716,402,0.0400246158242225
102,CA,0.4621104341605401,0.7698,0.7698,450,0.0380635485053062
102,NY,0.148853911851415,0.7514,0.7514,150,0.0380635485053062
102,TX,0.3890356539880448,0.7702,0.7702,400,0.0380635485053062
103,CA,0.4627859420525727,0.7742,0.7742,448,0.0379942059516906
103,NY,0.1475216598392819,0.7566,0.7566,149,0.0379942059516906
103,TX,0.3896923981081454,0.7708,0.7708,403,0.0379942059516906
104,CA,0.4638110568653168,0.777,0.777,481,0.0378571301698684
104,NY,0.1463817831908212,0.7544,0.7544,131,0.0378571301698684
104,TX,0.3898071599438619,0.7678,0.7678,388,0.0378571301698684
105,CA,0.465617572913681,0.7676,0.7676,469,0.037767831236124
105,NY,0.1450829873027653,0.7558,0.7558,127,0.037767831236124
105,TX,0.3892994397835537,0.764,0.764,404,0.037767831236124
106,CA,0.4664391605910288,0.7714,0.7714,449,0.0379566736519336
106,NY,0.1443687457693975,0.7572,0.7572,138,0.0379566736519336
106,TX,0.3891920936395737,0.7718,0.7718,413,0.0379566736519336
107,CA,0.4669385110118053,0.7656,0.7656,492,0.0379785224795341
107,NY,0.1433647648464982,0.747,0.747,161,0.0379785224795341
107,TX,0.3896967241416966,0.76,0.76,347,0.0379785224795341
108,CA,0.4682244007225276,0.7746,0.7746,481,0.0379716604948043
108,NY,0.142245114732809,0.7542,0.7542,146,0.0379716604948043
108,TX,0.3895304845446633,0.7724,0.7724,373,0.0379716604948043
109,CA,0.4692182484961129,0.7714,0.7714,460,0.0377105921506881
109,NY,0.1409083861791801,0.7558,0.7558,137,0.0377105921506881
109,TX,0.3898733653247068,0.7636,0.7636,403,0.0377105921506881
110,CA,0.4706101490987871,0.7754,0.7754,460,0.0374770537018775
110,NY,0.1400817762926061,0.7486,0.7486,143,0.0374770537018775
110,TX,0.3893080746086066,0.766,0.766,397,0.0374770537018775
111,CA,0.4725835561087266,0.7698,0.7698,455,0.0378154106438159
111,NY,0.1385457524723214,0.7438,0.7438,148,0.0378154106438159
111,TX,0.3888706914189518,0.7648,0.7648,397,0.0378154106438159
112,CA,0.474069286526192,0.7698,0.7698,449,0.0378235019743442
112,NY,0.1369395549180217,0.7516,0.7516,154,0.0378235019743442
112,TX,0.3889911585557862,0.7666,0.7666,397,0.0378235019743442
113,CA,0.4750724392688782,0.7746,0.7746,486,0.0379039421677589
113,NY,0.1358181073494652,0.7554,0.7554,132,0.0379039421677589
113,TX,0.3891094533816565,0.7648,0.7648,382,0.0379039421677589
114,CA,0.4767976213582813,0.7722,0.7722,477,0.0376707315444946
114,NY,0.1348365199369209,0.756,0.756,133,0.0376707315444946
114,TX,0.3883658587047977,0.7738,0.7738,390,0.0376707315444946
115,CA,0.4772184973343315,0.7674,0.7674,495,0.0377407819032669
115,NY,0.1337218890692967,0.7496,0.7496,137,0.0377407819032669
115,TX,0.3890596135963718,0.7674,0.7674,368,0.0377407819032669
116,CA,0.4778620590561133,0.7744,0.7744,505,0.0383945815265178
116,NY,0.1325536538987688,0.748,0.748,107,0.0383945815265178
116,TX,0.3895842870451179,0.7738,0.7738,388,0.0383945815265178
117,CA,0.478869554567413,0.7694,0.7694,503,0.0378626249730587
117,NY,0.1308567951358064,0.7442,0.7442,125,0.0378626249730587
117,TX,0.3902736502967805,0.7652,0.7652,372,0.0378626249730587
118,CA,0.4802093698027244,0.774,0.774,475,0.039073746651411
118,NY,0.1293540235852987,0.7546,0.7546,126,0.039073746651411
118,TX,0.3904366066119768,0.7734,0.7734,399,0.039073746651411
119,CA,0.4809532287726971,0.7712,0.7712,462,0.0380379594862461
119,NY,0.1281376239167937,0.7528,0.7528,135,0.0380379594862461
119,TX,0.3909091473105091,0.773,0.773,403,0.0380379594862461
120,CA,0.4814028032770934,0.7704,0.7704,455,0.0382599048316478
120,NY,0.1269250075232089,0.7532,0.7532,142,0.0382599048316478
120,TX,0.3916721891996977,0.7654,0.7654,403,0.0382599048316478
121,CA,0.4825315824182767,0.7772,0.7772,470,0.0384667664766311
121,NY,0.1259866092905298,0.7602,0.7602,130,0.0384667664766311
121,TX,0.3914818082911933,0.7778,0.7778,400,0.0384667664766311
122,CA,0.4830498807175947,0.7728,0.7728,482,0.0382414385676384
122,NY,0.124915501324105,0.7528,0.7528,121,0.0382414385676384
122,TX,0.3920346179583002,0.7656,0.7656,397,0.0382414385676384
123,CA,0.4845040924418912,0.773,0.773,480,0.041293978691101
123,NY,0.1238780690893944,0.75,0.75,123,0.041293978691101
123,TX,0.3916178384687142,0.7582,0.7582,397,0.041293978691101
124,CA,0.4868781077883276,0.7742,0.7742,475,0.0384665168821811
124,NY,0.122870192256616,0.7542,0.7542,116,0.0384665168821811
124,TX,0.3902516999550564,0.7744,0.7744,409,0.0384665168821811
125,CA,0.4875319296831308,0.7712,0.7712,493,0.0377729050815105
125,NY,0.1216482558113035,0.7502,0.7502,102,0.0377729050815105
125,TX,0.3908198145055656,0.764,0.764,405,0.0377729050815105
126,CA,0.4890141339628529,0.773,0.773,511,0.0381075292825698
126,NY,0.120571401775585,0.7546,0.7546,110,0.0381075292825698
126,TX,0.390414464261562,0.7708,0.7708,379,0.0381075292825698
127,CA,0.4898643997559823,0.7704,0.7704,484,0.037449836730957
127,NY,0.1195275909901522,0.7536,0.7536,139,0.037449836730957
127,TX,0.3906080092538654,0.7666,0.7666,377,0.037449836730957
128,CA,0.4908326392102076,0.7726,0.7726,500,0.0381980575621128
128,NY,0.118627358030338,0.7608,0.7608,131,0.0381980575621128
128,TX,0.3905400027594543,0.7758,0.7758,369,0.0381980575621128
129,CA,0.4908741984198271,0.7736,0.7736,503,0.0377107039093971
129,NY,0.1178476463859065,0.7588,0.7588,121,0.0377107039093971
129,TX,0.3912781551942662,0.7672,0.7672,376,0.0377107039093971
130,CA,0.4920528184395134,0.7756,0.7756,509,0.0385065414011478
130,NY,0.1171448522271164,0.7554,0.7554,121,0.0385065414011478
130,TX,0.3908023293333703,0.7694,0.7694,370,0.0385065414011478
131,CA,0.493383614999957,0.774,0.774,521,0.0381676144897937
131,NY,0.1161253846345815,0.7502,0.7502,121,0.0381676144897937
131,TX,0.3904910003654613,0.7658,0.7658,358,0.0381676144897937
132,CA,0.4950484205211012,0.7688,0.7688,503,0.0378569886088371
132,NY,0.1149540259900277,0.754,0.754,108,0.0378569886088371
132,TX,0.3899975534888711,0.761,0.761,389,0.0378569886088371
133,CA,0.4963795361378348,0.7772,0.7772,487,0.0381509214639663
133,NY,0.1142986853222298,0.7564,0.7564,124,0.0381509214639663
133,TX,0.3893217785399353,0.7698,0.7698,389,0.0381509214639663
134,CA,0.4978525864201105,0.7726,0.7726,496,0.039757452905178
134,NY,0.1132961775937363,0.7464,0.7464,110,0.039757452905178
134,TX,0.3888512359861532,0.765,0.765,394,0.039757452905178
