t,state,p,acc,fitness,sample_count,step_seconds
12,TX,0.2708743457990025,0.3728,0.3728,258,0.0394830517470836
13,CA,0.3605019711833281,0.4052,0.4052,347,0.0377881936728954
13,NY,0.3734884440103002,0.4092,0.4092,378,0.0377881936728954
13,TX,0.2660095848063717,0.3728,0.3728,275,0.0377881936728954
14,CA,0.3623391318603625,0.4052,0.4052,348,0.0386587269604206
14,NY,0.3764603642390394,0.4092,0.4092,376,0.0386587269604206
14,TX,0.2612005039005981,0.3728,0.3728,276,0.0386587269604206
15,CA,0.3641419753722648,0.4052,0.4052,374,0.0398319214582443
15,NY,0.3794104215817173,0.409,0.409,377,0.0398319214582443
15,TX,0.2564476030460179,0.3728,0.3728,249,0.0398319214582443
16,CA,0.3659302584039544,0.4054,0.4054,349,0.0410467647016048
16,NY,0.3823047432747061,0.4092,0.4092,401,0.0410467647016048
16,TX,0.2517649983213393,0.3728,0.3728,250,0.0410467647016048
17,CA,0.3676975248229892,0.4052,0.4052,381,0.0390575155615806
17,NY,0.3851897799911052,0.409,0.409,381,0.0390575155615806
17,TX,0.2471126951859056,0.3728,0.3728,238,0.0390575155615806
18,CA,0.3694175642760519,0.4052,0.4052,347,0.0395567454397678
18,NY,0.3880381646817419,0.409,0.409,416,0.0395567454397678
18,TX,0.2425442710422062,0.3728,0.3728,237,0.0395567454397678
19,CA,0.3711035048643448,0.4054,0.4054,360,0.0382928662002086
19,NY,0.3908632234617669,0.4094,0.4094,393,0.0382928662002086
19,TX,0.2380332716738884,0.3728,0.3728,247,0.0382928662002086
20,CA,0.3727469523204542,0.4052,0.4052,385,0.0390059798955917
20,NY,0.3937115653878856,0.409,0.409,381,0.0390059798955917
20,TX,0.2335414822916601,0.3728,0.3728,234,0.0390059798955917
21,CA,0.374364252802056,0.4054,0.4054,396,0.0385190658271312
21,NY,0.3964891392618394,0.4092,0.4092,385,0.0385190658271312
21,TX,0.2291466079361047,0.3728,0.3728,219,0.0385190658271312
22,CA,0.3759595584840277,0.4052,0.4052,378,0.0396703779697418
22,NY,0.3992553454966954,0.409,0.409,392,0.0396703779697418
22,TX,0.2247850960192768,0.3728,0.3728,230,0.0396703779697418
23,CA,0.3775085651034001,0.4054,0.4054,368,0.0384297221899032
23,NY,0.4019844653336736,0.4092,0.4092,409,0.0384297221899032
23,TX,0.2205069695629262,0.3728,0.3728,223,0.0384297221899032
24,CA,0.3790353288581632,0.4052,0.4052,358,0.0381939709186553
24,NY,0.4047015214831557,0.409,0.409,422,0.0381939709186553
24,TX,0.216263149658681,0.3728,0.3728,220,0.0381939709186553
25,CA,0.3805163042357305,0.4052,0.4052,400,0.0380423590540885
25,NY,0.4073814670972848,0.4092,0.4092,378,0.0380423590540885
25,TX,0.2121022286669846,0.3728,0.3728,222,0.0380423590540885
26,CA,0.3819412687092419,0.4052,0.4052,427,0.0386134423315525
26,NY,0.4100710191839383,0.409,0.409,376,0.0386134423315525
26,TX,0.2079877121068198,0.3728,0.3728,197,0.0386134423315525
27,CA,0.3833545768879137,0.4052,0.4052,377,0.0376281961798667
27,NY,0.4127014511128968,0.409,0.409,428,0.0376281961798667
27,TX,0.2039439719991894,0.3728,0.3728,195,0.0376281961798667
28,CA,0.3847343635401381,0.4052,0.4052,409,0.037763200700283
28,NY,0.4153069255867838,0.409,0.409,397,0.037763200700283
28,TX,0.199958710873078,0.3728,0.3728,194,0.037763200700283
29,CA,0.3860807820537567,0.4054,0.4054,388,0.0380632914602756
29,NY,0.417887356558174,0.4092,0.4092,427,0.0380632914602756
29,TX,0.1960318613880692,0.3728,0.3728,185,0.0380632914602756
30,CA,0.3874046581469026,0.4054,0.4054,408,0.0376721657812595
30,NY,0.4204540797499241,0.4092,0.4092,408,0.0376721657812595
30,TX,0.192141262103173,0.3728,0.3728,184,0.0376721657812595
31,CA,0.3886951680447027,0.4052,0.4052,402,0.0386042781174182
31,NY,0.4229953173633113,0.409,0.409,420,0.0386042781174182
31,TX,0.1883095145919859,0.3728,0.3728,178,0.0386042781174182
32,CA,0.3899422077947581,0.4054,0.4054,382,0.0388718917965889
32,NY,0.4254999526426932,0.4092,0.4092,428,0.0388718917965889
32,TX,0.1845578395625487,0.3728,0.3728,190,0.0388718917965889
33,CA,0.3911667779518018,0.4052,0.4052,402,0.0396232716739177
33,NY,0.4279902917687397,0.409,0.409,433,0.0396232716739177
33,TX,0.1808429302794584,0.3728,0.3728,165,0.0396232716739177
34,CA,0.3923486676773667,0.4052,0.4052,419,0.0379999987781047
34,NY,0.4304443278441806,0.4092,0.4092,411,0.0379999987781047
34,TX,0.1772070044784528,0.3728,0.3728,170,0.0379999987781047
35,CA,0.3934742441642544,0.4052,0.4052,401,0.040328923612833
35,NY,0.4329079987969398,0.409,0.409,429,0.040328923612833
35,TX,0.1736177570388057,0.3728,0.3728,170,0.040328923612833
36,CA,0.3945919077523094,0.4052,0.4052,381,0.0382664091885089
36,NY,0.4353116870312935,0.409,0.409,433,0.0382664091885089
36,TX,0.1700964052163969,0.3728,0.3728,186,0.0382664091885089
37,CA,0.3956779494270824,0.4062,0.4062,409,0.0389725193381309
37,NY,0.4376902302860641,0.4096,0.4096,421,0.0389725193381309
37,TX,0.1666318202868533,0.373,0.373,170,0.0389725193381309
38,CA,0.3968191444106573,0.4052,0.4052,402,0.0374398566782474
38,NY,0.440013922600546,0.4092,0.4092,429,0.0374398566782474
38,TX,0.1631669329887966,0.3728,0.3728,169,0.0374398566782474
39,CA,0.3978175251124408,0.4052,0.4052,401,0.0395146608352661
39,NY,0.4423766612891073,0.409,0.409,426,0.0395146608352661
39,TX,0.1598058135984519,0.3728,0.3728,173,0.0395146608352661
40,CA,0.3988099172873414,0.4054,0.4054,377,0.0388843901455402
40,NY,0.4446794878416361,0.4094,0.4094,450,0.0388843901455402
40,TX,0.1565105948710224,0.3728,0.3728,173,0.0388843901455402
41,CA,0.3997552692206775,0.4052,0.4052,397,0.0374144501984119
41,NY,0.4470022016847019,0.409,0.409,456,0.0374144501984119
41,TX,0.1532425290946204,0.3728,0.3728,147,0.0374144501984119
42,CA,0.4006866831449399,0.4054,0.4054,407,0.0388434901833534
42,NY,0.4492553174031532,0.4092,0.4092,436,0.0388434901833534
42,TX,0.1500579994519069,0.3728,0.3728,157,0.0388434901833534
43,CA,0.4015967253781589,0.4052,0.4052,411,0.0380730591714382
43,NY,0.4514931498568348,0.4092,0.4092,442,0.0380730591714382
43,TX,0.1469101247650062,0.3728,0.3728,147,0.0380730591714382
44,CA,0.4024427129562316,0.4052,0.4052,367,0.0380634069442749
44,NY,0.4537321614124787,0.4092,0.4092,473,0.0380634069442749
44,TX,0.1438251256312896,0.3728,0.3728,160,0.0380634069442749
45,CA,0.4032591622190519,0.4052,0.4052,393,0.0391413085162639
45,NY,0.4559468639081312,0.409,0.409,453,0.0391413085162639
45,TX,0.1407939738728169,0.3728,0.3728,154,0.0391413085162639
46,CA,0.4040726925573571,0.4054,0.4054,406,0.0379042066633701
46,NY,0.4581021636033872,0.4092,0.4092,435,0.0379042066633701
46,TX,0.1378251438392555,0.3728,0.3728,159,0.0379042066633701
47,CA,0.4048655744153662,0.4052,0.4052,386,0.0386992432177066
47,NY,0.4602421365163218,0.4092,0.4092,466,0.0386992432177066
47,TX,0.1348922890683119,0.3728,0.3728,148,0.0386992432177066
48,CA,0.4055956990963048,0.4052,0.4052,405,0.0404910929501056
48,NY,0.4623845999635205,0.409,0.409,465,0.0404910929501056
48,TX,0.1320197009401747,0.3728,0.3728,130,0.0404910929501056
49,CA,0.4063244856172664,0.4052,0.4052,401,0.0380043946206569
49,NY,0.4644680728137444,0.409,0.409,466,0.0380043946206569
49,TX,0.1292074415689891,0.3728,0.3728,133,0.0380043946206569
50,CA,0.4070258441046671,0.4052,0.4052,405,0.0394887514412403
50,NY,0.4665279950354361,0.4092,0.4092,478,0.0394887514412403
50,TX,0.1264461608598968,0.3728,0.3728,117,0.0394887514412403
51,CA,0.4076730217285246,0.4052,0.4052,409,0.0384975858032703
51,NY,0.468599898123042,0.4092,0.4092,469,0.0384975858032703
51,TX,0.1237270801484334,0.3728,0.3728,122,0.0384975858032703
52,CA,0.4082931780985245,0.4052,0.4052,398,0.0382890701293945
52,NY,0.4706486685837417,0.4092,0.4092,465,0.0382890701293945
52,TX,0.1210581533177336,0.3728,0.3728,137,0.0382890701293945
53,CA,0.4088866892599081,0.4052,0.4052,364,0.0375171117484569
53,NY,0.4726745039764119,0.409,0.409,506,0.0375171117484569
53,TX,0.1184388067636798,0.3728,0.3728,130,0.0375171117484569
54,CA,0.4094815198050016,0.4054,0.4054,400,0.0384550057351589
54,NY,0.4746422157205439,0.4092,0.4092,491,0.0384550057351589
54,TX,0.1158762644744544,0.3728,0.3728,109,0.0384550057351589
55,CA,0.410057457613411,0.4054,0.4054,408,0.038843248039484
55,NY,0.4765949718980968,0.4092,0.4092,494,0.038843248039484
55,TX,0.1133475704884922,0.3728,0.3728,98,0.038843248039484
56,CA,0.4106079158579709,0.4052,0.4052,433,0.0388458594679832
56,NY,0.4785251239387074,0.409,0.409,467,0.0388458594679832
56,TX,0.1108669602033215,0.3728,0.3728,100,0.0388458594679832
57,CA,0.4111268549785256,0.4052,0.4052,420,0.0387358181178569
57,NY,0.4804255818535822,0.409,0.409,463,0.0387358181178569
57,TX,0.1084475631678921,0.3728,0.3728,117,0.0387358181178569
58,CA,0.4116213406970119,0.4052,0.4052,428,0.0375496037304401
58,NY,0.4823041664524099,0.409,0.409,469,0.0375496037304401
58,TX,0.1060744928505782,0.3728,0.3728,103,0.0375496037304401
59,CA,0.4120917498624278,0.4052,0.4052,403,0.0381819084286689
59,NY,0.4841611108074501,0.409,0.409,486,0.0381819084286689
59,TX,0.103747139330122,0.3728,0.3728,111,0.0381819084286689
60,CA,0.4125384595805216,0.4052,0.4052,424,0.0390671789646148
60,NY,0.4859966518990548,0.409,0.409,470,0.0390671789646148
60,TX,0.1014648885204234,0.3728,0.3728,106,0.0390671789646148
61,CA,0.4129618468951748,0.4052,0.4052,437,0.0375652983784675
61,NY,0.4878110302703349,0.409,0.409,481,0.0375652983784675
61,TX,0.0992271228344903,0.3728,0.3728,82,0.0375652983784675
62,CA,0.4133622884836303,0.4052,0.4052,369,0.0385584682226181
62,NY,0.4896044896923051,0.409,0.409,507,0.0385584682226181
62,TX,0.0970332218240644,0.3728,0.3728,124,0.0385584682226181
63,CA,0.4137401603653981,0.4052,0.4052,428,0.0381109789013862
63,NY,0.4913772768395617,0.4092,0.4092,476,0.0381109789013862
63,TX,0.09488256279504,0.3728,0.3728,96,0.0381109789013862
64,CA,0.4140668541414493,0.4052,0.4052,410,0.0380844585597515
64,NY,0.493165117953581,0.409,0.409,498,0.0380844585597515
64,TX,0.0927680279049697,0.3728,0.3728,92,0.0380844585597515
65,CA,0.4144005854115096,0.4052,0.4052,422,0.0380632281303405
65,NY,0.4948973135749278,0.409,0.409,480,0.0380632281303405
65,TX,0.0907021010135626,0.3728,0.3728,98,0.0380632281303405
66,CA,0.4147128708971523,0.4052,0.4052,442,0.0375787355005741
66,NY,0.4966095904109915,0.409,0.409,474,0.0375787355005741
66,TX,0.088677538691856,0.3728,0.3728,84,0.0375787355005741
67,CA,0.415004081319512,0.4052,0.4052,417,0.0388021133840084
67,NY,0.4983022037476596,0.409,0.409,492,0.0388021133840084
67,TX,0.0866937149328283,0.3728,0.3728,91,0.0388021133840084
68,CA,0.4152745854836562,0.4054,0.4054,433,0.2139385975897312
68,NY,0.4999754103100001,0.4092,0.4092,473,0.2139385975897312
68,TX,0.0847500042063436,0.3728,0.3728,94,0.2139385975897312
69,CA,0.4155297290094108,0.4052,0.4052,397,0.0373834297060966
69,NY,0.501635286151636,0.409,0.409,523,0.0373834297060966
69,TX,0.0828349848389532,0.3728,0.3728,80,0.0373834297060966
70,CA,0.4157598110040543,0.4052,0.4052,418,0.0397826097905635
70,NY,0.5032703394842459,0.409,0.409,491,0.0397826097905635
70,TX,0.0809698495116997,0.3728,0.3728,91,0.0397826097905635
71,CA,0.4159702814974149,0.4054,0.4054,401,0.0382029116153717
71,NY,0.5048867639618498,0.4092,0.4092,518,0.0382029116153717
71,TX,0.0791429545407354,0.3728,0.3728,81,0.0382029116153717
72,CA,0.4161661616811499,0.4052,0.4052,383,0.0385762080550193
72,NY,0.5064902990995217,0.409,0.409,527,0.0385762080550193
72,TX,0.0773435392193282,0.3728,0.3728,90,0.0385762080550193
73,CA,0.4163383819947459,0.4052,0.4052,412,0.038422517478466
73,NY,0.5080701367113268,0.409,0.409,503,0.038422517478466
73,TX,0.0755914812939273,0.3728,0.3728,85,0.038422517478466
74,CA,0.4164920612445831,0.4052,0.4052,423,0.0377065762877464
74,NY,0.5096321275243839,0.409,0.409,505,0.0377065762877464
74,TX,0.0738758112310329,0.3728,0.3728,72,0.0377065762877464
75,CA,0.4166275494603659,0.4054,0.4054,437,0.0379948802292346
75,NY,0.5111765315742032,0.4092,0.4092,486,0.0379948802292346
75,TX,0.0721959189654308,0.3728,0.3728,77,0.0379948802292346
76,CA,0.416749459541796,0.4052,0.4052,398,0.0372860580682754
76,NY,0.5127086602382472,0.4092,0.4092,535,0.0372860580682754
76,TX,0.0705418802199567,0.3728,0.3728,67,0.0372860580682754
77,CA,0.4168190843105517,0.4052,0.4052,416,0.0386988334357738
77,NY,0.5142540214084849,0.409,0.409,509,0.0386988334357738
77,TX,0.0689268942809633,0.3728,0.3728,75,0.0386988334357738
78,CA,0.4169018790577047,0.4052,0.4052,415,0.0371714085340499
78,NY,0.5157471133622533,0.4092,0.4092,519,0.0371714085340499
78,TX,0.067351007580042,0.3728,0.3728,66,0.0371714085340499
79,CA,0.4169372422290611,0.4052,0.4052,401,0.0387511253356933
79,NY,0.5172590956856931,0.409,0.409,527,0.0387511253356933
79,TX,0.0658036620852458,0.3728,0.3728,72,0.0387511253356933
80,CA,0.4169866367140484,0.4052,0.4052,430,0.0400680974125862
80,NY,0.5187193344540729,0.4092,0.4092,489,0.0400680974125862
80,TX,0.0642940288318786,0.3728,0.3728,81,0.0400680974125862
81,CA,0.4169890846394892,0.4052,0.4052,418,0.0372038818895816
81,NY,0.5201989591061965,0.409,0.409,506,0.0372038818895816
81,TX,0.0628119562543142,0.3728,0.3728,76,0.0372038818895816
82,CA,0.4170064009513773,0.4052,0.4052,442,0.0389875881373882
82,NY,0.5216273633897246,0.4092,0.4092,497,0.0389875881373882
82,TX,0.061366235658898,0.3728,0.3728,61,0.0389875881373882
83,CA,0.4169772483252802,0.4052,0.4052,404,0.0375433936715126
83,NY,0.5230756417234375,0.4092,0.4092,529,0.0375433936715126
83,TX,0.0599471099512822,0.3728,0.3728,67,0.0375433936715126
84,CA,0.4169327374607812,0.4052,0.4052,418,0.0390545055270195
84,NY,0.5245086176520316,0.4092,0.4092,524,0.0390545055270195
84,TX,0.058558644887187,0.3728,0.3728,58,0.0390545055270195
85,CA,0.416873186664378,0.4052,0.4052,412,0.0386234559118747
85,NY,0.5259265388980194,0.409,0.409,526,0.0386234559118747
85,TX,0.0572002744376025,0.3728,0.3728,62,0.0386234559118747
86,CA,0.4168301059273884,0.4054,0.4054,410,0.0378706790506839
86,NY,0.5272942736468418,0.4092,0.4092,533,0.0378706790506839
86,TX,0.0558756204257697,0.3728,0.3728,57,0.0378706790506839
87,CA,0.4167760819093186,0.4052,0.4052,447,0.0382206477224826
87,NY,0.5286514760142309,0.409,0.409,510,0.0382206477224826
87,TX,0.0545724420764504,0.3728,0.3728,43,0.0382206477224826
88,CA,0.4167046951386144,0.4054,0.4054,401,0.0379607677459716
88,NY,0.5299902831951375,0.4092,0.4092,535,0.0379607677459716
88,TX,0.0533050216662481,0.3728,0.3728,64,0.0379607677459716
89,CA,0.4166228114824019,0.4054,0.4054,404,0.037381388247013
89,NY,0.5313188747074439,0.4092,0.4092,545,0.037381388247013
89,TX,0.0520583138101542,0.3728,0.3728,51,0.037381388247013
90,CA,0.4165274047470968,0.4052,0.4052,414,0.0376420132815837
90,NY,0.5326334835801586,0.409,0.409,526,0.0376420132815837
90,TX,0.0508391116727445,0.3728,0.3728,60,0.0376420132815837
91,CA,0.4164157382323215,0.4052,0.4052,388,0.0389500893652439
91,NY,0.5339306736390838,0.409,0.409,550,0.0389500893652439
91,TX,0.0496535881285948,0.3728,0.3728,62,0.0389500893652439
92,CA,0.4162912655132331,0.4052,0.4052,427,0.037684042006731
92,NY,0.5352145198276869,0.409,0.409,530,0.037684042006731
92,TX,0.0484942146590799,0.3728,0.3728,43,0.037684042006731
93,CA,0.4161542643367678,0.4052,0.4052,394,0.0385486111044883
93,NY,0.5364852540228429,0.409,0.409,558,0.0385486111044883
93,TX,0.0473604816403894,0.3728,0.3728,48,0.0385486111044883
94,CA,0.4160050080752316,0.4052,0.4052,421,0.0373329892754554
94,NY,0.5377431056144497,0.409,0.409,538,0.0373329892754554
94,TX,0.0462518863103186,0.3728,0.3728,41,0.0373329892754554
95,CA,0.4158437657249016,0.4056,0.4056,410,0.0390259884297847
95,NY,0.5389883014501226,0.4096,0.4096,546,0.0390259884297847
95,TX,0.0451679328249757,0.373,0.373,44,0.0390259884297847
96,CA,0.4156416583138733,0.4052,0.4052,404,0.0386502966284751
96,NY,0.5402594294023675,0.409,0.409,545,0.0386502966284751
96,TX,0.0440989122837591,0.3728,0.3728,51,0.0386502966284751
97,CA,0.4154571148552615,0.4052,0.4052,394,0.040770199149847
97,NY,0.5414798993189388,0.4092,0.4092,559,0.040770199149847
97,TX,0.0430629858257995,0.3728,0.3728,47,0.040770199149847
98,CA,0.4152293832111919,0.4054,0.4054,426,0.0389000177383422
98,NY,0.5427236041229838,0.4092,0.4092,533,0.0389000177383422
98,TX,0.0420470126658242,0.3728,0.3728,41,0.0389000177383422
99,CA,0.4150251435078864,0.4052,0.4052,416,0.0384922958910465
99,NY,0.543923378561109,0.409,0.409,532,0.0384922958910465
99,TX,0.0410514779310045,0.3728,0.3728,52,0.0384922958910465
100,CA,0.4148076319429362,0.4054,0.4054,420,0.0377633459866046
100,NY,0.5451084416230282,0.4092,0.4092,546,0.0377633459866046
100,TX,0.0400839264340355,0.3728,0.3728,34,0.0377633459866046
101,CA,0.4145820584536723,0.4052,0.4052,406,0.0380910523235797
101,NY,0.5462851037323494,0.409,0.409,551,0.0380910523235797
101,TX,0.0391328378139784,0.3728,0.3728,43,0.0380910523235797
102,CA,0.4143438138718099,0.4052,0.4052,427,0.0390208289027214
102,NY,0.5474476122536077,0.4092,0.4092,533,0.0390208289027214
102,TX,0.0382085738745821,0.3728,0.3728,40,0.0390208289027214
103,CA,0.4140633420454542,0.4052,0.4052,424,0.0376300327479839
103,NY,0.548634334694069,0.409,0.409,537,0.0376300327479839
103,TX,0.0373023232604767,0.3728,0.3728,39,0.0376300327479839
104,CA,0.4138053129362243,0.4052,0.4052,415,0.0380537062883377
104,NY,0.5497751609965031,0.409,0.409,547,0.0380537062883377
104,TX,0.0364195260672724,0.3728,0.3728,38,0.0380537062883377
105,CA,0.4135377573717732,0.4054,0.4054,412,0.0379480347037315
105,NY,0.5509054543947902,0.4092,0.4092,547,0.0379480347037315
105,TX,0.0355567882334363,0.3728,0.3728,41,0.0379480347037315
106,CA,0.4132630261370717,0.4052,0.4052,394,0.0380818583071231
106,NY,0.5520280435227348,0.409,0.409,564,0.0380818583071231
106,TX,0.0347089303401934,0.3728,0.3728,42,0.0380818583071231
107,CA,0.4129770288990963,0.4052,0.4052,392,0.0368582196533679
107,NY,0.5531377984221408,0.409,0.409,576,0.0368582196533679
107,TX,0.0338851726787629,0.3728,0.3728,32,0.0368582196533679
108,CA,0.4126821590856042,0.4052,0.4052,424,0.0379693284630775
108,NY,0.5542376024876967,0.409,0.409,541,0.0379693284630775
108,TX,0.0330802384266991,0.3728,0.3728,35,0.0379693284630775
109,CA,0.4123786261237891,0.4054,0.4054,416,0.0376581363379955
109,NY,0.5553276435853329,0.4092,0.4092,544,0.0376581363379955
109,TX,0.0322937302908778,0.3728,0.3728,40,0.0376581363379955
110,CA,0.412068572102573,0.4052,0.4052,410,0.039511889219284
110,NY,0.5564105082061778,0.409,0.409,553,0.039511889219284
110,TX,0.0315209196912491,0.3728,0.3728,37,0.039511889219284
111,CA,0.4117482798395051,0.4052,0.4052,390,0.037983302026987
111,NY,0.5574815207604464,0.4092,0.4092,577,0.037983302026987
111,TX,0.0307701994000484,0.3728,0.3728,33,0.037983302026987
112,CA,0.4113873142230197,0.4052,0.4052,418,0.0377594865858554
112,NY,0.5585783147200672,0.409,0.409,553,0.0377594865858554
112,TX,0.030034371056913,0.3728,0.3728,29,0.0377594865858554
113,CA,0.4110510655664315,0.4052,0.4052,399,0.0382714979350566
113,NY,0.5596310550182543,0.4092,0.4092,579,0.0382714979350566
113,TX,0.0293178794153143,0.3728,0.3728,22,0.0382714979350566
114,CA,0.4106744605658805,0.4052,0.4052,412,0.0379354618489742
114,NY,0.5607098904000352,0.409,0.409,561,0.0379354618489742
114,TX,0.0286156490340844,0.3728,0.3728,27,0.0379354618489742
115,CA,0.4103230198469859,0.4052,0.4052,409,0.0374424271285533
115,NY,0.5617450519532494,0.4092,0.4092,565,0.0374424271285533
115,TX,0.0279319281997645,0.3728,0.3728,26,0.0374424271285533
116,CA,0.409931529479397,0.406,0.406,389,0.0369429402053356
116,NY,0.5628066102835458,0.4094,0.4094,585,0.0369429402053356
116,TX,0.027261860237057,0.373,0.373,26,0.0369429402053356
117,CA,0.4096361308176842,0.4052,0.4052,417,0.0410647876560688
117,NY,0.5637610516290861,0.409,0.409,559,0.0410647876560688
117,TX,0.0266028175532298,0.3728,0.3728,24,0.0410647876560688
118,CA,0.4092632269216116,0.4054,0.4054,386,0.0394230745732784
118,NY,0.5647710013852066,0.409,0.409,578,0.0394230745732784
118,TX,0.0259657716931816,0.3728,0.3728,36,0.0394230745732784
119,CA,0.4089179448467595,0.4054,0.4054,413,0.038059152662754
119,NY,0.5657399901407314,0.4092,0.4092,564,0.038059152662754
119,TX,0.025342065012509,0.3728,0.3728,23,0.038059152662754
120,CA,0.4085331723395462,0.4052,0.4052,416,0.0381837263703346
120,NY,0.5667358959056931,0.409,0.409,558,0.0381837263703346
120,TX,0.0247309317547607,0.3728,0.3728,26,0.0381837263703346
121,CA,0.4081403926249844,0.4052,0.4052,414,0.0378500334918499
121,NY,0.567722131100719,0.4092,0.4092,555,0.0378500334918499
121,TX,0.0241374762742964,0.3728,0.3728,31,0.0378500334918499
122,CA,0.4077084183332065,0.4052,0.4052,430,0.0384544543921947
122,NY,0.5687356063710876,0.409,0.409,542,0.0384544543921947
122,TX,0.023555975295706,0.3728,0.3728,28,0.0384544543921947
123,CA,0.4073032073794964,0.4052,0.4052,387,0.040334515273571
123,NY,0.5697068244088644,0.409,0.409,585,0.040334515273571
123,TX,0.0229899682116392,0.3728,0.3728,28,0.040334515273571
124,CA,0.406892026666075,0.4052,0.4052,408,0.0376255437731742
124,NY,0.57067076348694,0.4092,0.4092,569,0.0376255437731742
124,TX,0.0224372098469849,0.3728,0.3728,23,0.0376255437731742
125,CA,0.4064420487343759,0.4052,0.4052,401,0.0373484268784523
125,NY,0.5716623219848933,0.409,0.409,575,0.0373484268784523
125,TX,0.0218956292807306,0.3728,0.3728,24,0.0373484268784523
126,CA,0.4060193579549354,0.4054,0.4054,381,0.0383769236505031
126,NY,0.572612110956321,0.4092,0.4092,603,0.0383769236505031
126,TX,0.0213685310887435,0.3728,0.3728,16,0.0383769236505031
127,CA,0.4055924348592052,0.4052,0.4052,419,0.0369630567729473
127,NY,0.5735566511851118,0.409,0.409,550,0.0369630567729473
127,TX,0.0208509139556829,0.3728,0.3728,31,0.0369630567729473
128,CA,0.4051588048939485,0.4052,0.4052,396,0.0376425832509994
128,NY,0.5744928234628028,0.4092,0.4092,581,0.0376425832509994
128,TX,0.0203483716432486,0.3728,0.3728,23,0.0376425832509994
129,CA,0.4046868763922089,0.4054,0.4054,370,0.0376916825771331
129,NY,0.5754570840287663,0.4092,0.4092,609,0.0376916825771331
129,TX,0.0198560395790247,0.3728,0.3728,21,0.0376916825771331
130,CA,0.4042440804078353,0.4052,0.4052,391,0.0365150161087513
130,NY,0.576381687445211,0.409,0.409,593,0.0365150161087513
130,TX,0.0193742321469537,0.3728,0.3728,16,0.0365150161087513
131,CA,0.4037950766933421,0.4052,0.4052,411,0.0381196215748786
131,NY,0.5772984302680825,0.409,0.409,570,0.0381196215748786
131,TX,0.0189064930385754,0.3728,0.3728,19,0.0381196215748786
132,CA,0.4033412277806066,0.4052,0.4052,431,0.0376234762370586
132,NY,0.5782089704209249,0.409,0.409,546,0.0376234762370586
132,TX,0.0184498017984685,0.3728,0.3728,23,0.0376234762370586
133,CA,0.4028826604663431,0.4052,0.4052,415,0.0377746224403381
133,NY,0.5791134311301633,0.409,0.409,574,0.0377746224403381
133,TX,0.0180039084034934,0.3728,0.3728,11,0.0377746224403381
134,CA,0.4024194987609524,0.4052,0.4052,414,0.0380603596568107
134,NY,0.5800119332530637,0.409,0.409,568,0.0380603596568107
134,TX,0.0175685679859839,0.3728,0.3728,18,0.0380603596568107
