t,state,p,acc,fitness,sample_count,step_seconds
12,NY,0.3069877284109039,0.7536,0.7536,306,0.0389925092458725
12,TX,0.3415349641860953,0.7718,0.7718,338,0.0389925092458725
13,CA,0.3528467262837236,0.7738,0.7738,374,0.0383612029254436
13,NY,0.3046742166531496,0.7534,0.7534,304,0.0383612029254436
13,TX,0.3424790570631268,0.766,0.766,322,0.0383612029254436
14,CA,0.3546233799539017,0.7708,0.7708,343,0.0383572429418563
14,NY,0.3026866921190954,0.7538,0.7538,288,0.0383572429418563
14,TX,0.3426899279270027,0.7722,0.7722,369,0.0383572429418563
15,CA,0.3555602510701399,0.776,0.776,332,0.0379873998463153
15,NY,0.3005728290977757,0.7498,0.7498,310,0.0379873998463153
15,TX,0.3438669198320842,0.7724,0.7724,358,0.0379873998463153
16,CA,0.3573940951162426,0.7704,0.7704,360,0.0385635681450367
16,NY,0.2976660732865459,0.7532,0.7532,298,0.0385635681450367
16,TX,0.3449398315972114,0.768,0.768,342,0.0385635681450367
17,CA,0.3585988186346511,0.7692,0.7692,349,0.038552813231945
17,NY,0.2957677933553975,0.755,0.755,308,0.038552813231945
17,TX,0.3456333880099513,0.77,0.77,343,0.038552813231945
18,CA,0.3593958184653638,0.77,0.77,362,0.0392528176307678
18,NY,0.2940459733898794,0.7522,0.7522,308,0.0392528176307678
18,TX,0.3465582081447568,0.7748,0.7748,330,0.0392528176307678
19,CA,0.3601222764351829,0.7704,0.7704,347,0.0380811728537082
19,NY,0.2916772879573965,0.7514,0.7514,282,0.0380811728537082
19,TX,0.3482004356074205,0.7632,0.7632,371,0.0380811728537082
20,CA,0.3617670068127069,0.7738,0.7738,352,0.0390285067260265
20,NY,0.2898648319811011,0.7582,0.7582,287,0.0390285067260265
20,TX,0.3483681612061918,0.771,0.771,361,0.0390285067260265
21,CA,0.3628916727614362,0.7714,0.7714,391,0.0378439128398895
21,NY,0.2882087744344532,0.7564,0.7564,266,0.0378439128398895
21,TX,0.3488995528041106,0.7716,0.7716,343,0.0378439128398895
22,CA,0.3637651180507149,0.7712,0.7712,361,0.0378101542592048
22,NY,0.2864560742060401,0.753,0.753,272,0.0378101542592048
22,TX,0.3497788077432451,0.7728,0.7728,367,0.0378101542592048
23,CA,0.364723434322631,0.7674,0.7674,343,0.0375079438090324
23,NY,0.284259485295905,0.7472,0.7472,293,0.0375079438090324
23,TX,0.3510170803814638,0.7722,0.7722,364,0.0375079438090324
24,CA,0.3655626024953043,0.7716,0.7716,379,0.0378512777388095
24,NY,0.2816571805180958,0.7538,0.7538,291,0.0378512777388095
24,TX,0.3527802169865997,0.7646,0.7646,330,0.0378512777388095
25,CA,0.3671132309540509,0.7806,0.7806,339,0.0377171300351619
25,NY,0.2800099720172907,0.7552,0.7552,308,0.0377171300351619
25,TX,0.3528767970286584,0.7732,0.7732,353,0.0377171300351619
26,CA,0.3691289790043759,0.7722,0.7722,356,0.0379473119974136
26,NY,0.2775312193857162,0.7568,0.7568,274,0.0379473119974136
26,TX,0.353339801609908,0.7664,0.7664,370,0.0379473119974136
27,CA,0.3704507770656594,0.7736,0.7736,374,0.0371706821024417
27,NY,0.2761047022544246,0.7558,0.7558,277,0.0371706821024417
27,TX,0.353444520679916,0.7748,0.7748,349,0.0371706821024417
28,CA,0.3713910922120055,0.7712,0.7712,398,0.037558052688837
28,NY,0.274027494914581,0.7528,0.7528,251,0.037558052688837
28,TX,0.3545814128734135,0.7742,0.7742,351,0.037558052688837
29,CA,0.3722271662238742,0.77,0.77,383,0.0376591309905052
29,NY,0.2717912584748415,0.756,0.756,263,0.0376591309905052
29,TX,0.3559815753012843,0.7702,0.7702,354,0.0376591309905052
30,CA,0.3730140533423773,0.777,0.777,364,0.0386516936123371
30,NY,0.2702115184285287,0.7558,0.7558,272,0.0386516936123371
30,TX,0.3567744282290939,0.7746,0.7746,364,0.0386516936123371
31,CA,0.3744014123808616,0.7692,0.7692,373,0.0396383553743362
31,NY,0.2679808492003719,0.7506,0.7506,260,0.0396383553743362
31,TX,0.3576177384187664,0.7682,0.7682,367,0.0396383553743362
32,CA,0.3755353332820675,0.7716,0.7716,374,0.0387455001473426
32,NY,0.2659665862989187,0.7504,0.7504,258,0.0387455001473426
32,TX,0.3584980804190138,0.7676,0.7676,368,0.0387455001473426
33,CA,0.3770405337357834,0.776,0.776,369,0.0385006368160247
33,NY,0.2638371509785827,0.7538,0.7538,263,0.0385006368160247
33,TX,0.3591223152856339,0.7678,0.7678,368,0.0385006368160247
34,CA,0.3789184818385371,0.772,0.772,378,0.0384702421724796
34,NY,0.261836869538869,0.7558,0.7558,253,0.0384702421724796
34,TX,0.3592446486225937,0.7694,0.7694,369,0.0384702421724796
35,CA,0.3800284981943418,0.7698,0.7698,397,0.0378884226083755
35,NY,0.2602031225358848,0.7512,0.7512,242,0.0378884226083755
35,TX,0.3597683792697733,0.7692,0.7692,361,0.0378884226083755
36,CA,0.3811172037200365,0.7686,0.7686,407,0.0387137979269027
36,NY,0.2582060712488655,0.7516,0.7516,258,0.0387137979269027
36,TX,0.360676725031098,0.7628,0.7628,335,0.0387137979269027
37,CA,0.3825190298159106,0.7756,0.7756,392,0.0382286868989467
37,NY,0.2566647679910259,0.748,0.748,254,0.0382286868989467
37,TX,0.3608162021930634,0.7644,0.7644,354,0.0382286868989467
38,CA,0.3849308285033789,0.7768,0.7768,369,0.0375173650681972
38,NY,0.2542682877874328,0.7498,0.7498,251,0.0375173650681972
38,TX,0.3608008837091883,0.7624,0.7624,380,0.0375173650681972
39,CA,0.3875615654570545,0.7698,0.7698,386,0.0383388772606849
39,NY,0.2521158050122293,0.7496,0.7496,235,0.0383388772606849
39,TX,0.3603226295307162,0.7668,0.7668,379,0.0383388772606849
40,CA,0.3889182540125411,0.7764,0.7764,386,0.0378181897103786
40,NY,0.2501107032922154,0.7514,0.7514,260,0.0378181897103786
40,TX,0.3609710426952434,0.7652,0.7652,354,0.0378181897103786
41,CA,0.3911854833444469,0.7732,0.7732,377,0.0387408584356308
41,NY,0.248028313884396,0.7506,0.7506,280,0.0387408584356308
41,TX,0.3607862027711568,0.7684,0.7684,343,0.0387408584356308
42,CA,0.3928108709436285,0.7764,0.7764,380,0.0389817282557487
42,NY,0.2458845441710135,0.76,0.76,246,0.0389817282557487
42,TX,0.3613045848853579,0.7716,0.7716,374,0.0389817282557487
43,CA,0.3940902151518301,0.7746,0.7746,389,0.0384610518813133
43,NY,0.2444079270906699,0.7528,0.7528,239,0.0384610518813133
43,TX,0.3615018577574999,0.7692,0.7692,372,0.0384610518813133
44,CA,0.3957136093497286,0.776,0.776,380,0.0386270023882389
44,NY,0.2423999410256933,0.7494,0.7494,248,0.0386270023882389
44,TX,0.3618864496245779,0.7714,0.7714,372,0.0386270023882389
45,CA,0.3975294675736812,0.7722,0.7722,383,0.0393131524324417
45,NY,0.2398650709912646,0.7596,0.7596,248,0.0393131524324417
45,TX,0.3626054614350542,0.7736,0.7736,369,0.0393131524324417
46,CA,0.3980943410811335,0.778,0.778,426,0.0381667502224445
46,NY,0.2384980920209841,0.7526,0.7526,234,0.0381667502224445
46,TX,0.3634075668978822,0.7642,0.7642,340,0.0381667502224445
47,CA,0.4005890955050174,0.7704,0.7704,414,0.0381758287549018
47,NY,0.2365642308554194,0.7554,0.7554,221,0.0381758287549018
47,TX,0.3628466736395632,0.7698,0.7698,365,0.0381758287549018
48,CA,0.4014430852776129,0.7726,0.7726,412,0.0508110001683235
48,NY,0.2350599451548143,0.7554,0.7554,223,0.0508110001683235
48,TX,0.3634969695675727,0.769,0.769,365,0.0508110001683235
49,CA,0.4026587439974511,0.7696,0.7696,409,0.0384449921548366
49,NY,0.2334840039627638,0.7526,0.7526,221,0.0384449921548366
49,TX,0.363857252039785,0.7638,0.7638,370,0.0384449921548366
50,CA,0.4040468788623547,0.7728,0.7728,401,0.0377467460930347
50,NY,0.2320381807747269,0.7508,0.7508,240,0.0377467460930347
50,TX,0.3639149403629182,0.765,0.765,359,0.0377467460930347
51,CA,0.4058654381971682,0.7794,0.7794,406,0.0378525741398334
51,NY,0.2301900570809317,0.7594,0.7594,230,0.0378525741398334
51,TX,0.3639445047219002,0.7668,0.7668,364,0.0378525741398334
52,CA,0.4079723634582685,0.7708,0.7708,407,0.0387185513973236
52,NY,0.2287843094723121,0.7428,0.7428,251,0.0387185513973236
52,TX,0.3632433270694193,0.766,0.766,342,0.0387185513973236
53,CA,0.4098586038175281,0.7764,0.7764,394,0.0380774028599262
53,NY,0.2262078052488804,0.7564,0.7564,254,0.0380774028599262
53,TX,0.3639335909335915,0.7724,0.7724,352,0.0380774028599262
54,CA,0.4112429699040254,0.773,0.773,426,0.0377499163150787
54,NY,0.2244164461305855,0.7548,0.7548,223,0.0377499163150787
54,TX,0.364340583965389,0.7674,0.7674,351,0.0377499163150787
55,CA,0.4126685002081714,0.7766,0.7766,410,0.0376167632639408
55,NY,0.222882722216472,0.7514,0.7514,229,0.0376167632639408
55,TX,0.3644487775753565,0.7746,0.7746,361,0.0376167632639408
56,CA,0.4141477256113384,0.7746,0.7746,418,0.0377688333392143
56,NY,0.2205088641127485,0.7496,0.7496,241,0.0377688333392143
56,TX,0.365343410275913,0.7628,0.7628,341,0.0377688333392143
57,CA,0.4164531134186672,0.7672,0.7672,434,0.0378485061228275
57,NY,0.2186125940125723,0.7554,0.7554,213,0.0378485061228275
57,TX,0.3649342925687604,0.7674,0.7674,353,0.0378485061228275
58,CA,0.4170446602483079,0.7718,0.7718,430,0.036751165986061
58,NY,0.2174613202547598,0.7544,0.7544,217,0.036751165986061
58,TX,0.3654940194969321,0.7622,0.7622,353,0.036751165986061
59,CA,0.418768272822477,0.7774,0.7774,417,0.0377356931567192
59,NY,0.2162156609109489,0.7572,0.7572,227,0.0377356931567192
59,TX,0.3650160662665738,0.7686,0.7686,356,0.0377356931567192
60,CA,0.4205617526036329,0.768,0.768,414,0.0379013121128082
60,NY,0.2146738620108331,0.7522,0.7522,239,0.0379013121128082
60,TX,0.3647643853855339,0.7704,0.7704,347,0.0379013121128082
61,CA,0.4211611956438266,0.7728,0.7728,427,0.0375406965613365
61,NY,0.2130586450519941,0.7582,0.7582,215,0.0375406965613365
61,TX,0.3657801593041793,0.7736,0.7736,358,0.0375406965613365
62,CA,0.4218317368052835,0.7712,0.7712,422,0.0370007716119289
62,NY,0.2116404101974051,0.7554,0.7554,204,0.0370007716119289
62,TX,0.3665278529973112,0.7708,0.7708,374,0.0370007716119289
63,CA,0.4226646882589169,0.7722,0.7722,411,0.037334706634283
63,NY,0.2101666491502977,0.7586,0.7586,203,0.037334706634283
63,TX,0.3671686625907852,0.7662,0.7662,386,0.037334706634283
64,CA,0.4238752461130742,0.7752,0.7752,436,0.0366880670189857
64,NY,0.2091511349272603,0.7532,0.7532,216,0.0366880670189857
64,TX,0.3669736189596654,0.7718,0.7718,348,0.0366880670189857
65,CA,0.4252764725035609,0.7688,0.7688,416,0.0380062907934188
65,NY,0.2072419644629529,0.75,0.75,213,0.0380062907934188
65,TX,0.3674815630334861,0.7632,0.7632,371,0.0380062907934188
66,CA,0.4267128518648984,0.7626,0.7626,440,0.0381927490234375
66,NY,0.2057317810001563,0.7502,0.7502,189,0.0381927490234375
66,TX,0.3675553671349453,0.7628,0.7628,371,0.0381927490234375
67,CA,0.4273134964313619,0.7766,0.7766,438,0.0409791618585586
67,NY,0.2045719976858171,0.7498,0.7498,198,0.0409791618585586
67,TX,0.3681145058828209,0.7668,0.7668,364,0.0409791618585586
68,CA,0.4295111088275629,0.7754,0.7754,426,0.2110925838351249
68,NY,0.2025222442985658,0.7596,0.7596,227,0.2110925838351249
68,TX,0.3679666468738712,0.7686,0.7686,347,0.2110925838351249
69,CA,0.4308950076441,0.7734,0.7734,433,0.0381667017936706
69,NY,0.2013666433669406,0.7498,0.7498,215,0.0381667017936706
69,TX,0.3677383489889594,0.7648,0.7648,352,0.0381667017936706
70,CA,0.4328267422886367,0.7746,0.7746,447,0.0389508977532386
70,NY,0.1995776306022468,0.7526,0.7526,183,0.0389508977532386
70,TX,0.3675956271091165,0.7692,0.7692,370,0.0389508977532386
71,CA,0.434387394972174,0.7706,0.7706,411,0.0372653976082801
71,NY,0.1978141348879761,0.7518,0.7518,201,0.0372653976082801
71,TX,0.3677984701398498,0.7606,0.7606,388,0.0372653976082801
72,CA,0.4362097125205743,0.7716,0.7716,424,0.0382412672042846
72,NY,0.1965348175813391,0.7488,0.7488,190,0.0382412672042846
72,TX,0.3672554698980865,0.7652,0.7652,386,0.0382412672042846
73,CA,0.4378982827176478,0.7784,0.7784,425,0.0385235734283924
73,NY,0.1947564652978412,0.7548,0.7548,192,0.0385235734283924
73,TX,0.3673452519845109,0.7686,0.7686,383,0.0385235734283924
74,CA,0.4399257994162028,0.7766,0.7766,443,0.0382862091064453
74,NY,0.193061754959864,0.7566,0.7566,181,0.0382862091064453
74,TX,0.3670124456239332,0.7696,0.7696,376,0.0382862091064453
75,CA,0.4415238748312394,0.7794,0.7794,484,0.0385312251746654
75,NY,0.1915817918582436,0.7586,0.7586,177,0.0385312251746654
75,TX,0.3668943333105169,0.7694,0.7694,339,0.0385312251746654
76,CA,0.4434312333523877,0.7722,0.7722,432,0.037412155419588
76,NY,0.1901602767054164,0.7498,0.7498,192,0.037412155419588
76,TX,0.3664084899421959,0.7626,0.7626,376,0.037412155419588
77,CA,0.4453857615194454,0.77,0.77,451,0.038387231528759
77,NY,0.1885842982347851,0.7548,0.7548,188,0.038387231528759
77,TX,0.3660299402457695,0.7706,0.7706,361,0.038387231528759
78,CA,0.446052790214965,0.7714,0.7714,442,0.0377649292349815
78,NY,0.1872448237329822,0.7514,0.7514,185,0.0377649292349815
78,TX,0.3667023860520527,0.7724,0.7724,373,0.0377649292349815
79,CA,0.4469050720669609,0.7696,0.7696,467,0.0377613641321659
79,NY,0.1854844681154234,0.7484,0.7484,191,0.0377613641321659
79,TX,0.3676104598176157,0.7634,0.7634,342,0.0377613641321659
80,CA,0.448479274763312,0.775,0.775,453,0.0375942438840866
80,NY,0.1839078772958332,0.7514,0.7514,181,0.0375942438840866
80,TX,0.3676128479408547,0.7634,0.7634,366,0.0375942438840866
81,CA,0.4506639246143967,0.774,0.774,421,0.0380721800029277
81,NY,0.1823466277326722,0.7576,0.7576,192,0.0380721800029277
81,TX,0.366989447652931,0.7726,0.7726,387,0.0380721800029277
82,CA,0.4515559053229155,0.766,0.766,448,0.0381090901792049
82,NY,0.1810184726560962,0.7458,0.7458,187,0.0381090901792049
82,TX,0.3674256220209882,0.7638,0.7638,365,0.0381090901792049
83,CA,0.4527004503675296,0.7688,0.7688,424,0.0376147106289863
83,NY,0.1794015068278885,0.7548,0.7548,188,0.0376147106289863
83,TX,0.3678980428045818,0.7732,0.7732,388,0.0376147106289863
84,CA,0.4529290837112533,0.7792,0.7792,447,0.0408870130777359
84,NY,0.1780714375700541,0.755,0.755,198,0.0408870130777359
84,TX,0.3689994787186926,0.775,0.775,355,0.0408870130777359
85,CA,0.4544255635375562,0.776,0.776,464,0.0379950404167175
85,NY,0.1762297241456071,0.7558,0.7558,165,0.0379950404167175
85,TX,0.3693447123168366,0.7736,0.7736,371,0.0379950404167175
86,CA,0.4555660865063862,0.7726,0.7726,452,0.0381947979331016
86,NY,0.1746625823534284,0.7482,0.7482,178,0.0381947979331016
86,TX,0.3697713311401853,0.7702,0.7702,370,0.0381947979331016
87,CA,0.4568933139516977,0.7782,0.7782,438,0.0378126800060272
87,NY,0.1727601863741936,0.7496,0.7496,168,0.0378126800060272
87,TX,0.3703464996741086,0.7774,0.7774,394,0.0378126800060272
88,CA,0.4582429475453008,0.7766,0.7766,459,0.0384609848260879
88,NY,0.1704836814621033,0.7482,0.7482,170,0.0384609848260879
88,TX,0.3712733709925958,0.771,0.771,371,0.0384609848260879
89,CA,0.4600350456905649,0.7776,0.7776,430,0.0386246554553508
89,NY,0.1684144692938805,0.757,0.757,192,0.0386246554553508
89,TX,0.3715504850155545,0.7728,0.7728,378,0.0386246554553508
90,CA,0.4613984710073033,0.7684,0.7684,448,0.0385734736919403
90,NY,0.1669561242155383,0.7464,0.7464,186,0.0385734736919403
90,TX,0.3716454047771585,0.7758,0.7758,366,0.0385734736919403
91,CA,0.4616393825305401,0.7716,0.7716,443,0.0381331071257591
91,NY,0.1649651746679617,0.7546,0.7546,175,0.0381331071257591
91,TX,0.3733954428014982,0.7688,0.7688,382,0.0381331071257591
92,CA,0.462644769262104,0.776,0.776,457,0.0378766804933548
92,NY,0.1637380181524129,0.7548,0.7548,149,0.0378766804933548
92,TX,0.3736172125854829,0.7708,0.7708,394,0.0378766804933548
93,CA,0.4640594334080822,0.7774,0.7774,437,0.0386934243142604
93,NY,0.1622781854474821,0.7554,0.7554,149,0.0386934243142604
93,TX,0.3736623811444357,0.767,0.767,414,0.0386934243142604
94,CA,0.4660143678352038,0.775,0.775,485,0.0379437506198883
94,NY,0.1609447306506932,0.7544,0.7544,157,0.0379437506198883
94,TX,0.3730409015141029,0.7622,0.7622,358,0.0379437506198883
95,CA,0.4681481700483998,0.7772,0.7772,493,0.0378429181873798
95,NY,0.1598052515278794,0.7582,0.7582,155,0.0378429181873798
95,TX,0.3720465784237207,0.768,0.768,352,0.0378429181873798
96,CA,0.4698558332883056,0.7708,0.7708,471,0.0393495224416255
96,NY,0.1586734669803247,0.749,0.749,146,0.0393495224416255
96,TX,0.3714706997313696,0.7686,0.7686,383,0.0393495224416255
97,CA,0.4709932381038184,0.7694,0.7694,489,0.0374742448329925
97,NY,0.1570994470315142,0.7474,0.7474,118,0.0374742448329925
97,TX,0.3719073148646675,0.7692,0.7692,393,0.0374742448329925
98,CA,0.4719349126336256,0.7694,0.7694,486,0.0386823192238807
98,NY,0.1554563259151531,0.7536,0.7536,157,0.0386823192238807
98,TX,0.3726087614512212,0.7666,0.7666,357,0.0386823192238807
99,CA,0.4728701539309928,0.7692,0.7692,469,0.0385837592184543
99,NY,0.1543734855731541,0.7572,0.7572,156,0.0385837592184543
99,TX,0.372756360495853,0.7708,0.7708,375,0.0385837592184543
100,CA,0.4732061141302952,0.772,0.772,476,0.0378019027411937
100,NY,0.1534353462795213,0.7562,0.7562,151,0.0378019027411937
100,TX,0.3733585395901835,0.7682,0.7682,373,0.0378019027411937
101,CA,0.4742346147120139,0.7746,0.7746,466,0.0405724607408046
101,NY,0.1523977573102753,0.754,0.754,151,0.0405724607408046
101,TX,0.3733676279777108,0.7722,0.7722,383,0.0405724607408046
102,CA,0.4753154917042433,0.7694,0.7694,468,0.0383507870137691
102,NY,0.1509719994471595,0.7508,0.7508,161,0.0383507870137691
102,TX,0.3737125088485971,0.7584,0.7584,371,0.0383507870137691
103,CA,0.4771814228430349,0.7716,0.7716,494,0.039086926728487
103,NY,0.1499714119769368,0.75,0.75,153,0.039086926728487
103,TX,0.3728471651800282,0.7658,0.7658,353,0.039086926728487
104,CA,0.4786408765932418,0.7752,0.7752,470,0.0380563661456108
104,NY,0.148595998587977,0.755,0.755,153,0.0380563661456108
104,TX,0.3727631248187811,0.7764,0.7764,377,0.0380563661456108
105,CA,0.4793305821660004,0.774,0.774,492,0.0383931696414947
105,NY,0.1471168101824435,0.757,0.757,146,0.0383931696414947
105,TX,0.373552607651556,0.7688,0.7688,362,0.0383931696414947
106,CA,0.4805342091199388,0.7738,0.7738,488,0.0384166166186332
106,NY,0.1460728886306772,0.7564,0.7564,142,0.0384166166186332
106,TX,0.373392902249384,0.7722,0.7722,370,0.0384166166186332
107,CA,0.4813861189612474,0.7744,0.7744,481,0.0387928858399391
107,NY,0.1448964175707381,0.7524,0.7524,132,0.0387928858399391
107,TX,0.3737174634680144,0.7706,0.7706,387,0.0387928858399391
108,CA,0.4826394604028939,0.7704,0.7704,494,0.0386189892888069
108,NY,0.1434724873195583,0.7468,0.7468,137,0.0386189892888069
108,TX,0.3738880522775477,0.767,0.767,369,0.0386189892888069
109,CA,0.4839124283660624,0.7742,0.7742,460,0.0379335097968578
109,NY,0.1419333192823692,0.7548,0.7548,141,0.0379335097968578
109,TX,0.3741542523515684,0.7752,0.7752,399,0.0379335097968578
110,CA,0.4845622673180086,0.7722,0.7722,486,0.0381553210318088
110,NY,0.1405698646630874,0.7496,0.7496,141,0.0381553210318088
110,TX,0.3748678680189039,0.7694,0.7694,373,0.0381553210318088
111,CA,0.4857206595567084,0.7678,0.7678,482,0.0382384695112705
111,NY,0.1391090061375927,0.7484,0.7484,148,0.0382384695112705
111,TX,0.3751703343056988,0.7678,0.7678,370,0.0382384695112705
112,CA,0.4864632920074536,0.777,0.777,486,0.0371894128620624
112,NY,0.1377927648453652,0.7536,0.7536,144,0.0371894128620624
112,TX,0.375743943147181,0.763,0.763,370,0.0371894128620624
113,CA,0.4887971860405645,0.774,0.774,511,0.037368569523096
113,NY,0.136630653654503,0.7622,0.7622,142,0.037368569523096
113,TX,0.3745721603049324,0.7692,0.7692,347,0.037368569523096
114,CA,0.489738618283887,0.7748,0.7748,499,0.039180938154459
114,NY,0.1359832391722785,0.7574,0.7574,144,0.039180938154459
114,TX,0.3742781425438344,0.7688,0.7688,357,0.039180938154459
115,CA,0.4910145082558966,0.7798,0.7798,487,0.0383628234267234
115,NY,0.135000866826261,0.7572,0.7572,125,0.0383628234267234
115,TX,0.3739846249178424,0.7712,0.7712,388,0.0383628234267234
116,CA,0.4927496490861091,0.7762,0.7762,504,0.0386023521423339
116,NY,0.1337576248224915,0.7514,0.7514,157,0.0386023521423339
116,TX,0.3734927260913994,0.7676,0.7676,339,0.0386023521423339
117,CA,0.4945676562175092,0.7732,0.7732,488,0.0380063131451606
117,NY,0.1323766587703125,0.7546,0.7546,132,0.0380063131451606
117,TX,0.3730556850121782,0.7574,0.7574,380,0.0380063131451606
118,CA,0.4969094205165025,0.7764,0.7764,487,0.041793368756771
118,NY,0.1316083174475668,0.7574,0.7574,148,0.041793368756771
118,TX,0.3714822620359306,0.7664,0.7664,365,0.041793368756771
119,CA,0.4986541431653435,0.7766,0.7766,492,0.038777582347393
119,NY,0.1306578164527974,0.7554,0.7554,115,0.038777582347393
119,TX,0.370688040381859,0.7736,0.7736,393,0.038777582347393
120,CA,0.4997461275059125,0.7694,0.7694,481,0.0377117693424224
120,NY,0.1293813975336475,0.7528,0.7528,125,0.0377117693424224
120,TX,0.3708724749604399,0.7592,0.7592,394,0.0377117693424224
121,CA,0.5014267972408403,0.7756,0.7756,502,0.0375205092132091
121,NY,0.1285986122084053,0.7558,0.7558,120,0.0375205092132091
121,TX,0.3699745905507545,0.7686,0.7686,378,0.0375205092132091
122,CA,0.5028814247133753,0.7758,0.7758,473,0.0374247357249259
122,NY,0.1275334899984439,0.757,0.757,138,0.0374247357249259
122,TX,0.3695850852881809,0.7652,0.7652,389,0.0374247357249259
123,CA,0.5046761915736148,0.771,0.771,478,0.037832573056221
123,NY,0.1266336653009145,0.7514,0.7514,129,0.037832573056221
123,TX,0.3686901431254706,0.773,0.773,393,0.037832573056221
124,CA,0.5051738461605597,0.7768,0.7768,495,0.0388893187046051
124,NY,0.1253556758206282,0.7604,0.7604,122,0.0388893187046051
124,TX,0.3694704780188119,0.7672,0.7672,383,0.0388893187046051
125,CA,0.5067718401731282,0.7752,0.7752,498,0.0381414778530597
125,NY,0.1245915053638563,0.7582,0.7582,124,0.0381414778530597
125,TX,0.3686366544630156,0.7734,0.7734,378,0.0381414778530597
126,CA,0.5075671587881398,0.7728,0.7728,522,0.0390291698276996
126,NY,0.1235920282280274,0.7538,0.7538,121,0.0390291698276996
126,TX,0.3688408129838326,0.7668,0.7668,357,0.0390291698276996
127,CA,0.5088764631993825,0.7772,0.7772,512,0.0376165248453617
127,NY,0.1225828267976562,0.759,0.759,120,0.0376165248453617
127,TX,0.3685407100029612,0.7668,0.7668,368,0.0376165248453617
128,CA,0.510618701227613,0.7762,0.7762,505,0.0378071852028369
128,NY,0.1217428654502249,0.7578,0.7578,121,0.0378071852028369
128,TX,0.367638433322162,0.7762,0.7762,374,0.0378071852028369
129,CA,0.5112634852289247,0.7782,0.7782,494,0.0381360463798046
129,NY,0.1206338458470766,0.757,0.757,126,0.0381360463798046
129,TX,0.3681026689239986,0.767,0.767,380,0.0381360463798046
130,CA,0.5131913981317799,0.7694,0.7694,498,0.0382904894649982
130,NY,0.1196451011434621,0.7542,0.7542,124,0.0382904894649982
130,TX,0.367163500724758,0.7656,0.7656,378,0.0382904894649982
131,CA,0.5141252228409222,0.772,0.772,505,0.0377848520874977
131,NY,0.1188331330045261,0.757,0.757,126,0.0377848520874977
131,TX,0.3670416441545517,0.7694,0.7694,369,0.0377848520874977
132,CA,0.5149205033980687,0.7742,0.7742,501,0.0373982861638069
132,NY,0.118009471575991,0.753,0.753,137,0.0373982861638069
132,TX,0.3670700250259401,0.7636,0.7636,362,0.0373982861638069
133,CA,0.5167825584739347,0.773,0.773,530,0.0373608134686946
133,NY,0.1170210173427565,0.7516,0.7516,131,0.0373608134686946
133,TX,0.3661964241833087,0.7688,0.7688,339,0.0373608134686946
134,CA,0.5179634669031995,0.7706,0.7706,512,0.037389550358057
134,NY,0.1158727600168724,0.7574,0.7574,122,0.037389550358057
