t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.4054,0.4054,353,0.0640261638909578
0,NY,0.3333333333333333,0.4092,0.4092,324,0.0640261638909578
0,TX,0.3333333333333333,0.3728,0.3728,323,0.0640261638909578
1,CA,0.3356259253952333,0.4054,0.4054,321,0.0390659980475902
1,NY,0.3365334097530687,0.4092,0.4092,363,0.0390659980475902
1,TX,0.327840664851698,0.3728,0.3728,316,0.0390659980475902
2,CA,0.3378879955398183,0.4054,0.4054,332,0.0381946600973606
2,NY,0.3397176671270195,0.4092,0.4092,342,0.0381946600973606
2,TX,0.3223943373331621,0.3728,0.3728,326,0.0381946600973606
3,CA,0.3401191052993917,0.4052,0.4052,331,0.0384780969470739
3,NY,0.3428854715073223,0.4092,0.4092,355,0.0384780969470739
3,TX,0.3169954231932859,0.3728,0.3728,314,0.0384780969470739
4,CA,0.3422868023144735,0.4052,0.4052,333,0.0395129714161157
4,NY,0.3460530676792087,0.409,0.409,373,0.0395129714161157
4,TX,0.3116601300063178,0.3728,0.3728,294,0.0395129714161157
5,CA,0.3444396201803555,0.4054,0.4054,346,0.0383509378880262
5,NY,0.3491712703520162,0.4092,0.4092,347,0.0383509378880262
5,TX,0.3063891094676282,0.3728,0.3728,307,0.0383509378880262
6,CA,0.3465755539612165,0.4052,0.4052,333,0.0376654248684644
6,NY,0.3522865095928351,0.409,0.409,343,0.0376654248684644
6,TX,0.3011379364459483,0.3728,0.3728,324,0.0376654248684644
7,CA,0.3486643093388056,0.4052,0.4052,364,0.0382713489234447
7,NY,0.3553680933218433,0.409,0.409,336,0.0382713489234447
7,TX,0.2959675973393511,0.3728,0.3728,300,0.0382713489234447
8,CA,0.3507206503528557,0.4052,0.4052,333,0.0381041001528501
8,NY,0.3584306405622285,0.409,0.409,367,0.0381041001528501
8,TX,0.2908487090849158,0.3728,0.3728,300,0.0381041001528501
9,CA,0.3527443015706114,0.4054,0.4054,346,0.0377814546227455
9,NY,0.361473653987973,0.4092,0.4092,372,0.0377814546227455
9,TX,0.2857820444414156,0.3728,0.3728,282,0.0377814546227455
10,CA,0.3547492367169919,0.4052,0.4052,371,0.0378852430731058
10,NY,0.3645111333229038,0.409,0.409,348,0.0378852430731058
10,TX,0.2807396299601042,0.3728,0.3728,281,0.0378852430731058
11,CA,0.3567066100952379,0.4052,0.4052,351,0.0390312299132347
