t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.7244,0.7244,327,0.06406543776392937
0,NY,0.3333333333333333,0.6826,0.6826,317,0.06406543776392937
0,TX,0.3333333333333333,0.68,0.68,356,0.06406543776392937
1,CA,0.33898171810497346,0.7224,0.7224,333,0.03825148940086365
1,NY,0.33076469431885197,0.6872,0.6872,344,0.03825148940086365
1,TX,0.3302535875761746,0.6858,0.6858,323,0.03825148940086365
2,CA,0.3437172490874946,0.739,0.739,324,0.03852184675633907
2,NY,0.32853129653382684,0.6928,0.6928,337,0.03852184675633907
2,TX,0.3277514543786785,0.6984,0.6984,339,0.03852184675633907
3,CA,0.34944110135011724,0.7398,0.7398,361,0.03848734684288502
3,NY,0.32512882471756044,0.6992,0.6992,306,0.03848734684288502
3,TX,0.3254300739323224,0.7014,0.7014,333,0.03848734684288502
4,CA,0.35467969995331133,0.7412,0.7412,361,0.038412557914853096
4,NY,0.32230199516164604,0.6958,0.6958,340,0.038412557914853096
4,TX,0.3230183048850427,0.6952,0.6952,299,0.038412557914853096
5,CA,0.36079054370531066,0.7168,0.7168,357,0.03822873905301094
5,NY,0.31930651529214915,0.6758,0.6758,328,0.03822873905301094
5,TX,0.3199029410025402,0.6784,0.6784,315,0.03822873905301094
6,CA,0.3662033569721447,0.7244,0.7244,355,0.03850001469254494
6,NY,0.3163569913451111,0.6818,0.6818,317,0.03850001469254494
6,TX,0.31743965168274424,0.6786,0.6786,328,0.03850001469254494
7,CA,0.37225115243421564,0.717,0.717,363,0.03733154200017452
7,NY,0.31363715113295076,0.6646,0.6646,310,0.03733154200017452
7,TX,0.31411169643283354,0.6606,0.6606,327,0.03733154200017452
8,CA,0.3798053382453415,0.729,0.729,373,0.03779498673975468
8,NY,0.31023594062103355,0.6854,0.6854,344,0.03779498673975468
8,TX,0.30995872113362494,0.687,0.687,283,0.03779498673975468
9,CA,0.3857272336251676,0.7314,0.7314,376,0.03808180242776871
9,NY,0.3071279517686114,0.69,0.69,315,0.03808180242776871
9,TX,0.30714481460622106,0.6916,0.6916,309,0.03808180242776871
10,CA,0.3913645331765563,0.717,0.717,408,0.03814096190035343
10,NY,0.30416539179965585,0.6806,0.6806,266,0.03814096190035343
10,TX,0.304470075023788,0.6818,0.6818,326,0.03814096190035343
11,CA,0.3963948383678536,0.7404,0.7404,415,0.037515681236982346
11,NY,0.3015437886364053,0.6928,0.6928,294,0.037515681236982346
11,TX,0.30206137299574115,0.701,0.701,291,0.037515681236982346
12,CA,0.4024662189812427,0.7308,0.7308,415,0.04054446518421173
12,NY,0.29778883162871894,0.6804,0.6804,309,0.04054446518421173
12,TX,0.2997449493900384,0.68,0.68,276,0.04054446518421173
13,CA,0.40962196552815117,0.7274,0.7274,414,0.03805511258542538
13,NY,0.29425780807166796,0.6772,0.6772,289,0.03805511258542538
13,TX,0.29612022640018093,0.6862,0.6862,297,0.03805511258542538
14,CA,0.41611931800856905,0.7176,0.7176,425,0.037645988166332245
14,NY,0.2902382019749127,0.6776,0.6776,299,0.037645988166332245
14,TX,0.2936424800165183,0.678,0.678,276,0.037645988166332245
15,CA,0.4218262943295524,0.717,0.717,432,0.03924866393208504
15,NY,0.28736689185746,0.6794,0.6794,272,0.03924866393208504
15,TX,0.2908068138129876,0.678,0.678,296,0.03924866393208504
16,CA,0.4273382511486593,0.735,0.735,399,0.03810960054397583
16,NY,0.2847467035021051,0.6926,0.6926,309,0.03810960054397583
16,TX,0.2879150453492357,0.6922,0.6922,292,0.03810960054397583
17,CA,0.43343279696455184,0.7234,0.7234,450,0.03689324110746384
17,NY,0.2817497662564779,0.6866,0.6866,276,0.03689324110746384
17,TX,0.2848174367789702,0.683,0.683,274,0.03689324110746384
18,CA,0.43900506266105566,0.7222,0.7222,444,0.037291502580046654
18,NY,0.2792783886179121,0.6786,0.6786,272,0.037291502580046654
18,TX,0.28171654872103236,0.6804,0.6804,284,0.037291502580046654
19,CA,0.44519684274062254,0.7224,0.7224,438,0.038206178694963455
19,NY,0.2760473046600251,0.6776,0.6776,290,0.038206178694963455
19,TX,0.2787558525993524,0.6766,0.6766,272,0.038206178694963455
20,CA,0.4517895330538992,0.7296,0.7296,454,0.03772493824362755
20,NY,0.27284877042811506,0.681,0.681,261,0.03772493824362755
20,TX,0.27536169651798564,0.68,0.68,285,0.03772493824362755
21,CA,0.45893205867716674,0.7204,0.7204,487,0.03796389326453209
21,NY,0.2693743683499019,0.6786,0.6786,241,0.03796389326453209
21,TX,0.27169357297293134,0.6804,0.6804,272,0.03796389326453209
22,CA,0.46491170074003463,0.7482,0.7482,455,0.03728207387030125
22,NY,0.2662539957978657,0.7026,0.7026,283,0.03728207387030125
22,TX,0.26883430346209963,0.712,0.712,262,0.03728207387030125
23,CA,0.47080224528605047,0.717,0.717,462,0.03910924680531025
23,NY,0.262594542657493,0.6746,0.6746,275,0.03910924680531025
23,TX,0.26660321205645654,0.6726,0.6726,263,0.03910924680531025
24,CA,0.47718636835947165,0.7344,0.7344,456,0.038024792447686195
24,NY,0.25958284703077933,0.6884,0.6884,275,0.038024792447686195
24,TX,0.26323078460974914,0.6884,0.6884,269,0.038024792447686195
25,CA,0.48389613823896815,0.715,0.715,489,0.037439970299601555
25,NY,0.25625137083576177,0.6746,0.6746,252,0.037439970299601555
25,TX,0.2598524909252701,0.6696,0.6696,259,0.037439970299601555
26,CA,0.49022760888312916,0.7414,0.7414,504,0.03846895508468151
26,NY,0.253488796836837,0.6992,0.6992,256,0.03846895508468151
26,TX,0.25628359428003394,0.705,0.705,240,0.03846895508468151
27,CA,0.49593077003687697,0.7054,0.7054,491,0.04026256874203682
27,NY,0.25022345584897326,0.6596,0.6596,237,0.04026256874203682
27,TX,0.25384577411414966,0.659,0.659,272,0.04026256874203682
28,CA,0.5027819414574718,0.7134,0.7134,499,0.03849365562200546
28,NY,0.24686743295333866,0.6752,0.6752,233,0.03849365562200546
28,TX,0.2503506255891896,0.6716,0.6716,268,0.03849365562200546
29,CA,0.5086885332306165,0.7356,0.7356,525,0.03806182183325291
29,NY,0.2441990556576088,0.6944,0.6944,235,0.03806182183325291
29,TX,0.24711241111177468,0.7026,0.7026,240,0.03806182183325291
30,CA,0.5140840193747443,0.7198,0.7198,493,0.03720802441239357
30,NY,0.24093086356648474,0.6826,0.6826,257,0.03720802441239357
30,TX,0.24498511705877105,0.6746,0.6746,250,0.03720802441239357
31,CA,0.5201437807427703,0.7126,0.7126,537,0.037135105580091476
31,NY,0.2384979681907072,0.6692,0.6692,229,0.037135105580091476
31,TX,0.24135825106652242,0.6616,0.6616,234,0.037135105580091476
32,CA,0.5271182896745572,0.742,0.742,505,0.03794066421687603
32,NY,0.2355709835661116,0.6936,0.6936,238,0.03794066421687603
32,TX,0.23731072675933118,0.701,0.701,257,0.03794066421687603
33,CA,0.5335910292556117,0.7116,0.7116,542,0.03845072723925114
33,NY,0.23183816130107174,0.6732,0.6732,229,0.03845072723925114
33,TX,0.23457080944331649,0.6682,0.6682,229,0.03845072723925114
34,CA,0.5396072141627227,0.716,0.716,525,0.038212960585951805
34,NY,0.22919214517959596,0.682,0.682,233,0.038212960585951805
34,TX,0.2312006406576813,0.6764,0.6764,242,0.038212960585951805
35,CA,0.5449898073627447,0.722,0.722,511,0.037220755591988564
35,NY,0.22689194089357764,0.681,0.681,239,0.037220755591988564
35,TX,0.22811825174367772,0.6834,0.6834,250,0.037220755591988564
36,CA,0.5507816293396534,0.7262,0.7262,547,0.038359107449650764
36,NY,0.2238436109151602,0.6892,0.6892,226,0.038359107449650764
36,TX,0.22537475974518645,0.699,0.699,227,0.038359107449650764
37,CA,0.5554189389456538,0.7116,0.7116,564,0.038435446098446846
37,NY,0.2208899218100096,0.6682,0.6682,215,0.038435446098446846
37,TX,0.2236911392443366,0.6602,0.6602,221,0.038435446098446846
38,CA,0.5623462014707795,0.73,0.73,568,0.03846460580825806
38,NY,0.21797406427158547,0.6828,0.6828,208,0.03846460580825806
38,TX,0.2196797342576349,0.6832,0.6832,224,0.03846460580825806
39,CA,0.5691128504262465,0.7292,0.7292,567,0.03818054124712944
39,NY,0.21457832371309302,0.6874,0.6874,231,0.03818054124712944
39,TX,0.2163088258606604,0.6902,0.6902,202,0.03818054124712944
40,CA,0.5748995535945802,0.7216,0.7216,597,0.038222869858145714
40,NY,0.21152039343412177,0.6848,0.6848,209,0.038222869858145714
40,TX,0.213580052971298,0.6874,0.6874,194,0.038222869858145714
41,CA,0.5799826175672227,0.7146,0.7146,573,0.03790169395506382
41,NY,0.20882926105654157,0.6774,0.6774,207,0.03790169395506382
41,TX,0.21118812137623563,0.6698,0.6698,220,0.03790169395506382
42,CA,0.5858699084250071,0.7206,0.7206,580,0.03882398083806038
42,NY,0.20637229107597987,0.6702,0.6702,210,0.03882398083806038
42,TX,0.20775780049901307,0.6726,0.6726,210,0.03882398083806038
43,CA,0.5928902925011226,0.7374,0.7374,591,0.038484375923871994
43,NY,0.202727700243057,0.6956,0.6956,207,0.038484375923871994
