t,state,p,acc,fitness,sample_count,step_seconds
15,CA,0.3597407276164331,0.7792,0.7792,340,0.03909967094659805
15,NY,0.30142214273932777,0.757,0.757,320,0.03909967094659805
15,TX,0.33883712964423907,0.7692,0.7692,340,0.03909967094659805
16,CA,0.36179042795534166,0.7732,0.7732,347,0.03763337433338165
16,NY,0.2993571310534649,0.7546,0.7546,283,0.03763337433338165
16,TX,0.33885244099119344,0.7724,0.7724,370,0.03763337433338165
17,CA,0.36298573527137085,0.7732,0.7732,333,0.03793200105428696
17,NY,0.29719568281417025,0.758,0.758,313,0.03793200105428696
17,TX,0.3398185819144589,0.7672,0.7672,354,0.03793200105428696
18,CA,0.36433283102601133,0.7712,0.7712,369,0.03793605417013168
18,NY,0.2957415840039281,0.7572,0.7572,287,0.03793605417013168
18,TX,0.33992558497006065,0.7654,0.7654,344,0.03793605417013168
19,CA,0.36559440222897155,0.7802,0.7802,359,0.03782082349061966
19,NY,0.29441993648939635,0.75,0.75,308,0.03782082349061966
19,TX,0.33998566128163216,0.7706,0.7706,333,0.03782082349061966
20,CA,0.36810787148263396,0.7732,0.7732,370,0.0386161133646965
20,NY,0.29141508798058025,0.7452,0.7452,280,0.0386161133646965
20,TX,0.3404770405367858,0.7638,0.7638,350,0.0386161133646965
21,CA,0.3704813815231854,0.7706,0.7706,398,0.04059767723083496
21,NY,0.28866278568315373,0.747,0.747,261,0.04059767723083496
21,TX,0.3408558327936607,0.7578,0.7578,341,0.04059767723083496
22,CA,0.3728345805688115,0.777,0.777,363,0.03732181340456009
22,NY,0.2866243234050276,0.7538,0.7538,304,0.03732181340456009
22,TX,0.34054109602616084,0.775,0.775,333,0.03732181340456009
23,CA,0.37437902921474087,0.775,0.775,366,0.037231139838695526
23,NY,0.2840540643813656,0.7582,0.7582,297,0.037231139838695526
23,TX,0.3415669064038935,0.7644,0.7644,337,0.037231139838695526
24,CA,0.3761576120708712,0.7662,0.7662,356,0.03829292953014374
24,NY,0.2827022513377108,0.7516,0.7516,297,0.03829292953014374
24,TX,0.34114013659141795,0.7644,0.7644,347,0.03829292953014374
25,CA,0.37717015550973637,0.7726,0.7726,382,0.038410067558288574
25,NY,0.28112002915832207,0.7546,0.7546,277,0.038410067558288574
25,TX,0.3417098153319414,0.7636,0.7636,341,0.038410067558288574
26,CA,0.37890920229403174,0.774,0.774,393,0.03798038512468338
26,NY,0.2795483937595342,0.7576,0.7576,283,0.03798038512468338
26,TX,0.3415424039464341,0.765,0.765,324,0.03798038512468338
27,CA,0.3805520707447448,0.776,0.776,376,0.03785662353038788
27,NY,0.2781649245059265,0.7502,0.7502,293,0.03785662353038788
27,TX,0.3412830047493287,0.757,0.757,331,0.03785662353038788
28,CA,0.383501976617084,0.7762,0.7762,387,0.03720024973154068
28,NY,0.2762489281288112,0.7528,0.7528,258,0.03720024973154068
28,TX,0.3402490952541048,0.7654,0.7654,355,0.03720024973154068
29,CA,0.38570365244413224,0.77,0.77,371,0.03747105598449707
29,NY,0.2741746168221993,0.752,0.752,279,0.03747105598449707
29,TX,0.34012173073366847,0.766,0.766,350,0.03747105598449707
30,CA,0.38708044071812064,0.7758,0.7758,409,0.037878863513469696
30,NY,0.2723551275656827,0.755,0.755,269,0.037878863513469696
30,TX,0.3405644317161967,0.765,0.765,322,0.037878863513469696
31,CA,0.3891277731280566,0.7752,0.7752,381,0.037566401064395905
31,NY,0.2705886818675133,0.7538,0.7538,271,0.037566401064395905
31,TX,0.3402835450044301,0.7668,0.7668,348,0.037566401064395905
32,CA,0.39103293076063134,0.772,0.772,378,0.037239134311676025
32,NY,0.2686355643120526,0.7594,0.7594,284,0.037239134311676025
32,TX,0.34033150492731606,0.7688,0.7688,338,0.037239134311676025
33,CA,0.3920226926924386,0.774,0.774,393,0.03837733715772629
33,NY,0.267400522991682,0.7576,0.7576,277,0.03837733715772629
33,TX,0.34057678431587946,0.7706,0.7706,330,0.03837733715772629
34,CA,0.3932515104802004,0.7794,0.7794,388,0.03896334022283554
34,NY,0.2657589338140246,0.7556,0.7556,270,0.03896334022283554
34,TX,0.340989555705775,0.7662,0.7662,342,0.03896334022283554
35,CA,0.39565875508228127,0.7684,0.7684,429,0.03808939456939697
35,NY,0.2638093837842149,0.7494,0.7494,244,0.03808939456939697
35,TX,0.34053186113350387,0.76,0.76,327,0.03808939456939697
36,CA,0.39742808900626964,0.7754,0.7754,401,0.03803175687789917
36,NY,0.2621420152049273,0.755,0.755,261,0.03803175687789917
36,TX,0.34042989578880306,0.7666,0.7666,338,0.03803175687789917
37,CA,0.39930461833719144,0.7784,0.7784,390,0.03760586678981781
37,NY,0.2603534360830334,0.7582,0.7582,284,0.03760586678981781
37,TX,0.34034194557977526,0.7676,0.7676,326,0.03760586678981781
38,CA,0.4013208885159999,0.7712,0.7712,368,0.03738774359226227
38,NY,0.2586959154146719,0.751,0.751,269,0.03738774359226227
38,TX,0.3399831960693282,0.7672,0.7672,363,0.03738774359226227
39,CA,0.4028186292837638,0.7724,0.7724,406,0.03764921426773071
39,NY,0.2567000163859315,0.7502,0.7502,257,0.03764921426773071
39,TX,0.3404813543303048,0.7618,0.7618,337,0.03764921426773071
40,CA,0.4049452183168121,0.775,0.775,406,0.03735612332820892
40,NY,0.2548229636343521,0.7528,0.7528,238,0.03735612332820892
40,TX,0.3402318180488358,0.7734,0.7734,356,0.03735612332820892
41,CA,0.40636496379634723,0.7722,0.7722,398,0.03756798058748245
41,NY,0.2525181221514841,0.7452,0.7452,262,0.03756798058748245
41,TX,0.34111691405216865,0.7598,0.7598,340,0.03756798058748245
42,CA,0.408914121562441,0.7728,0.7728,435,0.0379948616027832
42,NY,0.2502308639456973,0.7518,0.7518,244,0.0379948616027832
42,TX,0.3408550144918618,0.767,0.767,321,0.0379948616027832
43,CA,0.4105890430475506,0.7772,0.7772,412,0.037471115589141846
43,NY,0.24827952228317599,0.7578,0.7578,250,0.037471115589141846
43,TX,0.3411314346692734,0.7746,0.7746,338,0.037471115589141846
44,CA,0.4119109881712393,0.777,0.777,377,0.03755706548690796
44,NY,0.24635993362127875,0.7466,0.7466,268,0.03755706548690796
44,TX,0.341729078207482,0.7636,0.7636,355,0.03755706548690796
45,CA,0.414727614529857,0.7756,0.7756,424,0.03735492378473282
45,NY,0.24380111233685206,0.7568,0.7568,222,0.03735492378473282
45,TX,0.34147127313329106,0.7636,0.7636,354,0.03735492378473282
46,CA,0.41676522850395004,0.7786,0.7786,424,0.037507422268390656
46,NY,0.2424048993294506,0.7562,0.7562,234,0.037507422268390656
46,TX,0.3408298721665993,0.7698,0.7698,342,0.037507422268390656
47,CA,0.4187497748532378,0.775,0.775,397,0.03773830085992813
47,NY,0.24049175233131626,0.7618,0.7618,246,0.03773830085992813
47,TX,0.3407584728154459,0.7668,0.7668,357,0.03773830085992813
48,CA,0.4201626363657463,0.7776,0.7776,414,0.037513963878154755
48,NY,0.2395086914505061,0.7588,0.7588,230,0.037513963878154755
48,TX,0.3403286721837475,0.7604,0.7604,356,0.037513963878154755
49,CA,0.42262487718318487,0.7732,0.7732,429,0.03963649272918701
49,NY,0.2383643604484757,0.7542,0.7542,234,0.03963649272918701
49,TX,0.3390107623683395,0.7672,0.7672,337,0.03963649272918701
50,CA,0.42419491207645377,0.774,0.774,426,0.03726276755332947
50,NY,0.23668629046139583,0.751,0.751,221,0.03726276755332947
50,TX,0.3391187974621505,0.7694,0.7694,353,0.03726276755332947
51,CA,0.4258762665712556,0.7726,0.7726,401,0.03721354156732559
51,NY,0.2345436161375599,0.7588,0.7588,236,0.03721354156732559
51,TX,0.33958011729118454,0.7668,0.7668,363,0.03721354156732559
52,CA,0.4271307835095105,0.7658,0.7658,441,0.03777194023132324
52,NY,0.23340317681516198,0.7476,0.7476,240,0.03777194023132324
52,TX,0.33946603967532746,0.7566,0.7566,319,0.03777194023132324
53,CA,0.4289212407259107,0.7784,0.7784,401,0.03771078586578369
53,NY,0.23196580452789192,0.7598,0.7598,270,0.03771078586578369
53,TX,0.3391129547461973,0.765,0.765,329,0.03771078586578369
54,CA,0.4310685061901871,0.7756,0.7756,426,0.037271738052368164
54,NY,0.23068883310664942,0.7526,0.7526,235,0.037271738052368164
54,TX,0.3382426607031635,0.7712,0.7712,339,0.037271738052368164
55,CA,0.4327242713823943,0.778,0.778,440,0.03770199418067932
55,NY,0.22857525033526552,0.752,0.752,254,0.03770199418067932
55,TX,0.3387004782823402,0.7636,0.7636,306,0.03770199418067932
56,CA,0.43537379355024924,0.775,0.775,427,0.04017411917448044
56,NY,0.2266118300024866,0.7496,0.7496,229,0.04017411917448044
56,TX,0.33801437644726423,0.7672,0.7672,344,0.04017411917448044
57,CA,0.4374420819706503,0.7788,0.7788,390,0.037201374769210815
57,NY,0.224430184485506,0.7606,0.7606,254,0.037201374769210815
57,TX,0.3381277335438438,0.7742,0.7742,356,0.037201374769210815
58,CA,0.4388334853254608,0.7732,0.7732,445,0.03805122524499893
58,NY,0.22284045804005428,0.7558,0.7558,204,0.03805122524499893
58,TX,0.338326056634485,0.7654,0.7654,351,0.03805122524499893
59,CA,0.44045211136697443,0.761,0.761,434,0.03798472881317139
59,NY,0.22146765213939126,0.7466,0.7466,231,0.03798472881317139
59,TX,0.33808023649363433,0.7582,0.7582,335,0.03798472881317139
60,CA,0.44148896081512223,0.7748,0.7748,448,0.03820512443780899
60,NY,0.22017375740661618,0.752,0.752,199,0.03820512443780899
60,TX,0.3383372817782616,0.7628,0.7628,353,0.03820512443780899
61,CA,0.4437592662884225,0.7698,0.7698,457,0.03774121403694153
61,NY,0.21846296409030155,0.754,0.754,211,0.03774121403694153
61,TX,0.33777776962127587,0.77,0.77,332,0.03774121403694153
62,CA,0.444609435316519,0.7756,0.7756,451,0.03661677986383438
62,NY,0.21692742455135577,0.7516,0.7516,214,0.03661677986383438
62,TX,0.33846314013212525,0.7648,0.7648,335,0.03661677986383438
63,CA,0.4468395208958239,0.7756,0.7756,465,0.03812871873378754
63,NY,0.21506867670411997,0.7564,0.7564,207,0.03812871873378754
63,TX,0.338091802400056,0.765,0.765,328,0.03812871873378754
64,CA,0.44878903145718774,0.7748,0.7748,443,0.03752686828374863
64,NY,0.21367126029909023,0.7492,0.7492,226,0.03752686828374863
64,TX,0.33753970824372204,0.767,0.767,331,0.03752686828374863
65,CA,0.450847361007706,0.7684,0.7684,466,0.03959093987941742
65,NY,0.21155507986501057,0.7524,0.7524,197,0.03959093987941742
65,TX,0.33759755912728334,0.7656,0.7656,337,0.03959093987941742
66,CA,0.45195402847242033,0.7726,0.7726,484,0.03835982084274292
66,NY,0.21015558022787423,0.7504,0.7504,206,0.03835982084274292
66,TX,0.33789039129970533,0.7644,0.7644,310,0.03835982084274292
67,CA,0.4538579878464092,0.7752,0.7752,465,0.037708573043346405
67,NY,0.2083978372271543,0.7512,0.7512,244,0.037708573043346405
67,TX,0.33774417492643655,0.767,0.767,291,0.037708573043346405
68,CA,0.4558535154549757,0.7686,0.7686,460,0.21396464109420776
68,NY,0.20648427911056236,0.748,0.748,205,0.21396464109420776
68,TX,0.337662205434462,0.7608,0.7608,335,0.21396464109420776
69,CA,0.4576356555514699,0.7788,0.7788,454,0.03831326216459274
69,NY,0.20487706557224283,0.7528,0.7528,233,0.03831326216459274
69,TX,0.3374872788762873,0.7726,0.7726,313,0.03831326216459274
70,CA,0.45955240990951146,0.7708,0.7708,461,0.03790111839771271
70,NY,0.20272802187398495,0.7526,0.7526,190,0.03790111839771271
70,TX,0.3377195682165036,0.7592,0.7592,349,0.03790111839771271
71,CA,0.4615351231460754,0.777,0.777,472,0.03771936893463135
71,NY,0.20151008473360563,0.7604,0.7604,191,0.03771936893463135
71,TX,0.3369547921203189,0.7712,0.7712,337,0.03771936893463135
72,CA,0.4629156394924418,0.774,0.774,477,0.038497455418109894
72,NY,0.20022477511515405,0.7568,0.7568,196,0.038497455418109894
72,TX,0.3368595853924042,0.7686,0.7686,327,0.038497455418109894
73,CA,0.46429305300618334,0.7772,0.7772,440,0.03747808188199997
73,NY,0.19887347107268274,0.755,0.755,191,0.03747808188199997
73,TX,0.33683347592113383,0.7618,0.7618,369,0.03747808188199997
74,CA,0.4668152597914559,0.7788,0.7788,481,0.03927558660507202
74,NY,0.1974560881340331,0.7564,0.7564,182,0.03927558660507202
74,TX,0.3357286520745109,0.7652,0.7652,337,0.03927558660507202
75,CA,0.4691862291607193,0.7758,0.7758,490,0.03807331621646881
75,NY,0.19595982774765233,0.7472,0.7472,198,0.03807331621646881
75,TX,0.33485394309162847,0.7598,0.7598,312,0.03807331621646881
76,CA,0.47210053253615425,0.775,0.775,485,0.03714387118816376
76,NY,0.19400139456907023,0.7564,0.7564,162,0.03714387118816376
76,TX,0.33389807289477547,0.7662,0.7662,353,0.03714387118816376
77,CA,0.4738482260085764,0.7702,0.7702,465,0.03659529983997345
77,NY,0.19267913662466787,0.7424,0.7424,199,0.03659529983997345
77,TX,0.33347263736675575,0.7604,0.7604,336,0.03659529983997345
78,CA,0.4761681434149651,0.778,0.778,454,0.03736887127161026
78,NY,0.1905817433951256,0.7518,0.7518,203,0.03736887127161026
78,TX,0.3332501131899093,0.7684,0.7684,343,0.03736887127161026
79,CA,0.4783723267143383,0.7728,0.7728,471,0.03716859221458435
79,NY,0.18864259942527822,0.7586,0.7586,179,0.03716859221458435
79,TX,0.33298507386038345,0.7674,0.7674,350,0.03716859221458435
80,CA,0.4795834166796255,0.7754,0.7754,484,0.037926897406578064
80,NY,0.18760534480473684,0.7562,0.7562,194,0.037926897406578064
80,TX,0.3328112385156377,0.7714,0.7714,322,0.037926897406578064
81,CA,0.4809197384954229,0.7812,0.7812,481,0.03964034467935562
81,NY,0.18609358792902825,0.761,0.761,183,0.03964034467935562
81,TX,0.3329866735755488,0.7672,0.7672,336,0.03964034467935562
82,CA,0.483204162377338,0.774,0.774,478,0.03782077133655548
82,NY,0.18485710321444562,0.7572,0.7572,189,0.03782077133655548
82,TX,0.33193873440821636,0.7644,0.7644,333,0.03782077133655548
83,CA,0.4849241427123562,0.7758,0.7758,493,0.03803931921720505
83,NY,0.1837582567795624,0.752,0.752,177,0.03803931921720505
83,TX,0.33131760050808146,0.7672,0.7672,330,0.03803931921720505
84,CA,0.48690454782306997,0.7756,0.7756,481,0.03765982389450073
84,NY,0.18203585449952744,0.7582,0.7582,175,0.03765982389450073
84,TX,0.33105959767740273,0.767,0.767,344,0.03765982389450073
85,CA,0.4885594580777649,0.7746,0.7746,483,0.037572383880615234
85,NY,0.1808646408811817,0.7616,0.7616,204,0.037572383880615234
85,TX,0.3305759010410533,0.7702,0.7702,313,0.037572383880615234
86,CA,0.48960946547029444,0.7714,0.7714,494,0.0406729057431221
86,NY,0.1799255648970894,0.7468,0.7468,176,0.0406729057431221
86,TX,0.33046496963261623,0.766,0.766,330,0.0406729057431221
87,CA,0.49133211785047537,0.7766,0.7766,486,0.0377059131860733
87,NY,0.1780511433836481,0.746,0.746,191,0.0377059131860733
87,TX,0.3306167387658765,0.767,0.767,323,0.0377059131860733
88,CA,0.49372830522851796,0.7702,0.7702,492,0.037549130618572235
88,NY,0.1758377912966879,0.7564,0.7564,168,0.037549130618572235
88,TX,0.3304339034747941,0.764,0.764,340,0.037549130618572235
89,CA,0.494979665866721,0.7676,0.7676,463,0.036525920033454895
89,NY,0.1749091963142035,0.7492,0.7492,183,0.036525920033454895
89,TX,0.3301111378190756,0.7604,0.7604,354,0.036525920033454895
90,CA,0.49655144091077846,0.7734,0.7734,505,0.038038745522499084
90,NY,0.17363809334386213,0.7568,0.7568,168,0.038038745522499084
90,TX,0.3298104657453594,0.7702,0.7702,327,0.038038745522499084
91,CA,0.49765647339870034,0.7798,0.7798,499,0.03781849890947342
91,NY,0.17239554478493957,0.7536,0.7536,188,0.03781849890947342
91,TX,0.3299479818163601,0.767,0.767,313,0.03781849890947342
92,CA,0.5001123847222936,0.775,0.775,465,0.03765752166509628
92,NY,0.17069599221234316,0.7522,0.7522,176,0.03765752166509628
92,TX,0.32919162306536337,0.7628,0.7628,359,0.03765752166509628
93,CA,0.5023504639877774,0.7732,0.7732,513,0.03782367706298828
93,NY,0.16925746856516263,0.747,0.747,161,0.03782367706298828
93,TX,0.32839206744706007,0.7608,0.7608,326,0.03782367706298828
94,CA,0.5047720167335578,0.777,0.777,529,0.03712823987007141
94,NY,0.16756043786907507,0.755,0.755,147,0.03712823987007141
94,TX,0.3276675453973673,0.771,0.771,324,0.03712823987007141
95,CA,0.5063827341244617,0.7698,0.7698,493,0.037518590688705444
95,NY,0.16601403228458766,0.7554,0.7554,184,0.037518590688705444
95,TX,0.3276032335909507,0.7694,0.7694,323,0.037518590688705444
96,CA,0.5071052669690932,0.7716,0.7716,512,0.03835362195968628
96,NY,0.16489820699561356,0.7466,0.7466,169,0.03835362195968628
96,TX,0.32799652603529317,0.7514,0.7514,319,0.03835362195968628
97,CA,0.5102005638803527,0.7764,0.7764,538,0.03793840855360031
97,NY,0.16356355098850828,0.7526,0.7526,125,0.03793840855360031
97,TX,0.326235885131139,0.7668,0.7668,337,0.03793840855360031
98,CA,0.5122261342188862,0.7744,0.7744,515,0.03729810565710068
98,NY,0.16201281646573917,0.7562,0.7562,173,0.03729810565710068
98,TX,0.3257610493153746,0.7666,0.7666,312,0.03729810565710068
99,CA,0.5138157573487103,0.7736,0.7736,520,0.03806827962398529
99,NY,0.16084868027362662,0.7544,0.7544,177,0.03806827962398529
99,TX,0.325335562377663,0.7634,0.7634,303,0.03806827962398529
100,CA,0.5156785260589166,0.779,0.779,520,0.03810936212539673
100,NY,0.15968424475701562,0.7556,0.7556,164,0.03810936212539673
100,TX,0.32463722918406773,0.7682,0.7682,316,0.03810936212539673
101,CA,0.5177865469738531,0.7718,0.7718,549,0.03738294541835785
101,NY,0.15822802539123593,0.752,0.752,157,0.03738294541835785
101,TX,0.32398542763491106,0.766,0.766,294,0.03738294541835785
102,CA,0.5192554056880763,0.7748,0.7748,531,0.03809848427772522
102,NY,0.15690366091045096,0.7528,0.7528,151,0.03809848427772522
102,TX,0.32384093340147285,0.766,0.766,318,0.03809848427772522
103,CA,0.5211056657424995,0.7746,0.7746,536,0.040816888213157654
103,NY,0.15551088392387497,0.7528,0.7528,147,0.040816888213157654
103,TX,0.32338345033362553,0.7702,0.7702,317,0.040816888213157654
104,CA,0.5225228387387012,0.7804,0.7804,506,0.03819136321544647
104,NY,0.15401824123901314,0.7548,0.7548,148,0.03819136321544647
104,TX,0.32345892002228555,0.765,0.765,346,0.03819136321544647
105,CA,0.5251551433052769,0.7764,0.7764,522,0.03792015463113785
105,NY,0.1525683837787679,0.752,0.752,136,0.03792015463113785
105,TX,0.3222764729159551,0.7606,0.7606,342,0.03792015463113785
106,CA,0.5277739994959914,0.7718,0.7718,545,0.03755398839712143
106,NY,0.15122313974244098,0.7594,0.7594,135,0.03755398839712143
106,TX,0.32100286076156775,0.7668,0.7668,320,0.03755398839712143
107,CA,0.5288126968802142,0.7678,0.7678,504,0.038315609097480774
107,NY,0.15046033485555346,0.7486,0.7486,145,0.038315609097480774
107,TX,0.3207269682642325,0.7598,0.7598,351,0.038315609097480774
108,CA,0.5304494307881537,0.777,0.777,523,0.037880778312683105
108,NY,0.1492868251683724,0.7576,0.7576,140,0.037880778312683105
108,TX,0.3202637440434739,0.7688,0.7688,337,0.037880778312683105
109,CA,0.5321030306706966,0.7748,0.7748,573,0.03717301785945892
109,NY,0.148117319191377,0.7552,0.7552,129,0.03717301785945892
109,TX,0.31977965013792636,0.764,0.764,298,0.03717301785945892
110,CA,0.5340156901510619,0.7776,0.7776,512,0.038061805069446564
110,NY,0.14700811812144488,0.7568,0.7568,158,0.038061805069446564
110,TX,0.3189761917274933,0.7654,0.7654,330,0.038061805069446564
111,CA,0.5361115431916497,0.775,0.775,540,0.037221089005470276
111,NY,0.1458581631965214,0.7502,0.7502,150,0.037221089005470276
111,TX,0.3180302936118291,0.766,0.766,310,0.037221089005470276
112,CA,0.538075763785409,0.7734,0.7734,515,0.04086796194314957
112,NY,0.14434719030885232,0.749,0.749,135,0.04086796194314957
112,TX,0.31757704590573854,0.7638,0.7638,350,0.04086796194314957
113,CA,0.5400768594289597,0.7746,0.7746,531,0.037617526948451996
113,NY,0.14289057336952257,0.752,0.752,139,0.037617526948451996
113,TX,0.3170325672015178,0.7598,0.7598,330,0.037617526948451996
114,CA,0.5424984485573527,0.7744,0.7744,589,0.03792054206132889
114,NY,0.14170335555773186,0.757,0.757,138,0.03792054206132889
114,TX,0.3157981958849154,0.7704,0.7704,273,0.03792054206132889
115,CA,0.5436408883058503,0.7718,0.7718,558,0.03805539011955261
115,NY,0.14060927861579295,0.7504,0.7504,146,0.03805539011955261
115,TX,0.31574983307835675,0.7632,0.7632,296,0.03805539011955261
116,CA,0.5454030243210167,0.775,0.775,557,0.037989504635334015
116,NY,0.1393612444626892,0.7506,0.7506,116,0.037989504635334015
116,TX,0.31523573121629417,0.7672,0.7672,327,0.037989504635334015
117,CA,0.54720935564276,0.7708,0.7708,581,0.0381283238530159
117,NY,0.13790072665474187,0.7514,0.7514,132,0.0381283238530159
117,TX,0.3148899177024982,0.7634,0.7634,287,0.0381283238530159
118,CA,0.5487605181355296,0.7778,0.7778,554,0.03708357363939285
118,NY,0.13677657684517422,0.7572,0.7572,156,0.03708357363939285
118,TX,0.31446290501929625,0.77,0.77,290,0.03708357363939285
119,CA,0.5503921929556078,0.7754,0.7754,542,0.03854566812515259
119,NY,0.13559367467621733,0.7526,0.7526,140,0.03854566812515259
119,TX,0.3140141323681748,0.7678,0.7678,318,0.03854566812515259
120,CA,0.5520956986904707,0.7748,0.7748,570,0.03929276764392853
120,NY,0.13426664001935049,0.754,0.754,133,0.03929276764392853
120,TX,0.3136376612901789,0.761,0.761,297,0.03929276764392853
121,CA,0.5543197696034714,0.7732,0.7732,535,0.03734106570482254
121,NY,0.1332276275150033,0.7556,0.7556,136,0.03734106570482254
121,TX,0.3124526028815253,0.7704,0.7704,329,0.03734106570482254
122,CA,0.5553281021052244,0.7768,0.7768,545,0.037922754883766174
122,NY,0.13214521052452632,0.7572,0.7572,127,0.037922754883766174
122,TX,0.3125266873702492,0.7626,0.7626,328,0.037922754883766174
123,CA,0.5575333602599837,0.775,0.775,554,0.0365898534655571
123,NY,0.13120647976384447,0.7528,0.7528,141,0.0365898534655571
123,TX,0.3112601599761719,0.7588,0.7588,305,0.0365898534655571
124,CA,0.5600433636935133,0.7776,0.7776,553,0.03802270442247391
124,NY,0.13014877581334847,0.7616,0.7616,129,0.03802270442247391
124,TX,0.30980786049313835,0.7698,0.7698,318,0.03802270442247391
125,CA,0.5614643592746907,0.7694,0.7694,573,0.03719157725572586
125,NY,0.12930457327545253,0.742,0.742,108,0.03719157725572586
125,TX,0.3092310674498567,0.7536,0.7536,319,0.03719157725572586
126,CA,0.5641517789398746,0.7762,0.7762,541,0.038118042051792145
126,NY,0.12791155593934697,0.7542,0.7542,138,0.038118042051792145
126,TX,0.30793666512077833,0.7666,0.7666,321,0.038118042051792145
127,CA,0.5659904820347705,0.7718,0.7718,556,0.036995209753513336
127,NY,0.12673897450559676,0.7526,0.7526,133,0.036995209753513336
127,TX,0.3072705434596326,0.7644,0.7644,311,0.036995209753513336
128,CA,0.5674981702051505,0.774,0.774,556,0.03790580481290817
128,NY,0.12569952495039285,0.7606,0.7606,129,0.03790580481290817
128,TX,0.30680230484445664,0.7716,0.7716,315,0.03790580481290817
129,CA,0.5682736039363155,0.771,0.771,563,0.04693928360939026
129,NY,0.12492050653531186,0.7592,0.7592,119,0.04693928360939026
129,TX,0.3068058895283725,0.7676,0.7676,318,0.04693928360939026
130,CA,0.5690824664566945,0.7788,0.7788,564,0.037896186113357544
130,NY,0.1242647965508278,0.7556,0.7556,129,0.037896186113357544
130,TX,0.3066527369924778,0.7656,0.7656,307,0.037896186113357544
131,CA,0.571308462353076,0.7774,0.7774,564,0.03758304566144943
131,NY,0.1231238015914642,0.7516,0.7516,139,0.03758304566144943
131,TX,0.3055677360554599,0.7636,0.7636,297,0.03758304566144943
132,CA,0.573694853754177,0.771,0.771,586,0.037281133234500885
132,NY,0.12184341820047752,0.7518,0.7518,116,0.037281133234500885
132,TX,0.3044617280453455,0.759,0.759,298,0.037281133234500885
133,CA,0.5756427868087236,0.7734,0.7734,568,0.03793036937713623
133,NY,0.12093169719234242,0.7506,0.7506,120,0.03793036937713623
133,TX,0.30342551599893397,0.761,0.761,312,0.03793036937713623
134,CA,0.5777668861657953,0.7752,0.7752,584,0.03829624503850937
134,NY,0.11981741569746007,0.7612,0.7612,125,0.03829624503850937
