t,state,p,acc,fitness,sample_count,step_seconds
19,TX,0.34186684309599696,0.7726,0.7726,343,0.03868255764245987
20,CA,0.36681969587121965,0.7748,0.7748,379,0.042104221880435944
20,NY,0.2908184100011004,0.7562,0.7562,289,0.042104221880435944
20,TX,0.34236189412768,0.771,0.771,332,0.042104221880435944
21,CA,0.3682118381980717,0.7792,0.7792,390,0.038437530398368835
21,NY,0.2888627551369335,0.76,0.76,277,0.038437530398368835
21,TX,0.34292540666499494,0.7696,0.7696,333,0.038437530398368835
22,CA,0.37005007709803706,0.7776,0.7776,372,0.0385056808590889
22,NY,0.28717207016992247,0.7554,0.7554,290,0.0385056808590889
22,TX,0.34277785273204037,0.766,0.766,338,0.0385056808590889
23,CA,0.3722176003269936,0.7724,0.7724,363,0.038817279040813446
23,NY,0.28524671868802176,0.7532,0.7532,288,0.038817279040813446
23,TX,0.34253568098498466,0.7678,0.7678,349,0.038817279040813446
24,CA,0.3737045753722104,0.7772,0.7772,353,0.03824730962514877
24,NY,0.2832838969075158,0.7508,0.7508,286,0.03824730962514877
24,TX,0.3430115277202739,0.7668,0.7668,361,0.03824730962514877
25,CA,0.376041826989249,0.778,0.778,396,0.03934323042631149
25,NY,0.2808211802891857,0.7614,0.7614,290,0.03934323042631149
25,TX,0.3431369927215652,0.7642,0.7642,314,0.03934323042631149
26,CA,0.3780398082185175,0.773,0.773,423,0.0391789972782135
26,NY,0.2796774658712893,0.747,0.747,263,0.0391789972782135
26,TX,0.34228272591019315,0.7688,0.7688,314,0.0391789972782135
27,CA,0.37990595459923376,0.7622,0.7622,374,0.03846197575330734
27,NY,0.27693650803460074,0.7466,0.7466,268,0.03846197575330734
27,TX,0.34315753736616555,0.7614,0.7614,358,0.03846197575330734
28,CA,0.38089910558287804,0.776,0.776,405,0.03892558068037033
28,NY,0.27520246708298013,0.7536,0.7536,265,0.03892558068037033
28,TX,0.34389842733414194,0.7638,0.7638,330,0.03892558068037033
29,CA,0.3831340750805558,0.7768,0.7768,385,0.039110518991947174
29,NY,0.2733258606153045,0.7532,0.7532,261,0.039110518991947174
29,TX,0.3435400643041397,0.7704,0.7704,354,0.039110518991947174
30,CA,0.38500822672516927,0.7758,0.7758,406,0.03878506273031235
30,NY,0.27101471457731335,0.755,0.755,269,0.03878506273031235
30,TX,0.3439770586975175,0.77,0.77,325,0.03878506273031235
31,CA,0.3866700878615004,0.7758,0.7758,368,0.0395314022898674
31,NY,0.2689964248988497,0.7554,0.7554,287,0.0395314022898674
31,TX,0.3443334872396499,0.766,0.766,345,0.0395314022898674
32,CA,0.3886094136725753,0.7762,0.7762,403,0.03879409283399582
32,NY,0.2672398935311538,0.7542,0.7542,258,0.03879409283399582
32,TX,0.3441506927962709,0.7734,0.7734,339,0.03879409283399582
33,CA,0.3901123410351781,0.7734,0.7734,392,0.041159242391586304
33,NY,0.2649505976638132,0.7432,0.7432,297,0.041159242391586304
33,TX,0.3449370613010086,0.7694,0.7694,311,0.041159242391586304
34,CA,0.39218700371550214,0.771,0.771,406,0.03903063386678696
34,NY,0.2618236815768812,0.7506,0.7506,234,0.03903063386678696
34,TX,0.3459893147076168,0.771,0.771,360,0.03903063386678696
35,CA,0.39337338833598623,0.7736,0.7736,393,0.039006806910037994
35,NY,0.2595906625755221,0.752,0.752,275,0.039006806910037994
35,TX,0.34703594908849167,0.7656,0.7656,332,0.039006806910037994
36,CA,0.39524161493609933,0.779,0.779,391,0.03929026424884796
36,NY,0.2576470517325933,0.7564,0.7564,259,0.03929026424884796
36,TX,0.3471113333313075,0.7602,0.7602,350,0.03929026424884796
37,CA,0.398004269383539,0.7774,0.7774,402,0.038654714822769165
37,NY,0.2561519834971333,0.7576,0.7576,257,0.038654714822769165
37,TX,0.34584374711932775,0.7696,0.7696,341,0.038654714822769165
38,CA,0.3997516682888343,0.772,0.772,405,0.03901757299900055
38,NY,0.2544105666899397,0.7506,0.7506,276,0.03901757299900055
38,TX,0.3458377650212261,0.7606,0.7606,319,0.03901757299900055
39,CA,0.4018805777263865,0.773,0.773,409,0.03813621401786804
39,NY,0.25267663522278627,0.7564,0.7564,265,0.03813621401786804
39,TX,0.3454427870508272,0.7666,0.7666,326,0.03813621401786804
40,CA,0.4033377042216136,0.7752,0.7752,390,0.03818883001804352
40,NY,0.25121847900896976,0.7596,0.7596,263,0.03818883001804352
40,TX,0.34544381676941666,0.767,0.767,347,0.03818883001804352
41,CA,0.4048775818362893,0.7752,0.7752,419,0.038133494555950165
41,NY,0.24996151855766047,0.7484,0.7484,242,0.038133494555950165
41,TX,0.3451608996060503,0.763,0.763,339,0.038133494555950165
42,CA,0.40738124426282224,0.7686,0.7686,423,0.03851648420095444
42,NY,0.2477102415820538,0.7558,0.7558,232,0.03851648420095444
42,TX,0.34490851415512397,0.7724,0.7724,345,0.03851648420095444
43,CA,0.40781013867414817,0.7762,0.7762,382,0.03872781991958618
43,NY,0.24617637666338227,0.7532,0.7532,248,0.03872781991958618
43,TX,0.3460134846624696,0.7638,0.7638,370,0.03872781991958618
44,CA,0.41010810722414226,0.7774,0.7774,403,0.03906586766242981
44,NY,0.2443578568890262,0.7568,0.7568,255,0.03906586766242981
44,TX,0.34553403588683157,0.7692,0.7692,342,0.03906586766242981
45,CA,0.41193140334747336,0.7724,0.7724,401,0.03938060253858566
45,NY,0.24259955570318206,0.7554,0.7554,237,0.03938060253858566
45,TX,0.34546904094934455,0.7582,0.7582,362,0.03938060253858566
46,CA,0.41404081863592235,0.774,0.774,417,0.038764141499996185
46,NY,0.24150304504385614,0.7548,0.7548,243,0.038764141499996185
46,TX,0.34445613632022143,0.767,0.767,340,0.038764141499996185
47,CA,0.4156923525000374,0.7738,0.7738,426,0.03896847367286682
47,NY,0.23984214385870245,0.7578,0.7578,240,0.03896847367286682
47,TX,0.34446550364126016,0.7676,0.7676,334,0.03896847367286682
48,CA,0.41709690019275125,0.7744,0.7744,435,0.0387456938624382
48,NY,0.23848179642753844,0.7536,0.7536,217,0.0387456938624382
48,TX,0.34442130337971033,0.7704,0.7704,348,0.0387456938624382
49,CA,0.4185920993241378,0.7758,0.7758,419,0.038598984479904175
49,NY,0.23653113037022053,0.7568,0.7568,249,0.038598984479904175
49,TX,0.3448767703056417,0.7694,0.7694,332,0.038598984479904175
50,CA,0.420177716008292,0.7734,0.7734,408,0.03876921534538269
50,NY,0.23488677624019974,0.7604,0.7604,248,0.03876921534538269
50,TX,0.3449355077515081,0.7688,0.7688,344,0.03876921534538269
51,CA,0.4212800261565079,0.7738,0.7738,419,0.04096809774637222
51,NY,0.2337766203416054,0.755,0.755,249,0.04096809774637222
51,TX,0.34494335350188665,0.7702,0.7702,332,0.04096809774637222
52,CA,0.4226230412057197,0.776,0.776,409,0.039042599499225616
52,NY,0.23203625541777964,0.7524,0.7524,238,0.039042599499225616
52,TX,0.3453407033765007,0.7646,0.7646,353,0.039042599499225616
53,CA,0.42487491164522734,0.7832,0.7832,428,0.039181776344776154
53,NY,0.23017282483248622,0.7612,0.7612,232,0.039181776344776154
53,TX,0.3449522635222865,0.7694,0.7694,340,0.039181776344776154
54,CA,0.4272286326774802,0.775,0.775,412,0.03813839703798294
54,NY,0.22859247664975282,0.7464,0.7464,238,0.03813839703798294
54,TX,0.34417889067276697,0.7676,0.7676,350,0.03813839703798294
55,CA,0.429426490346667,0.7776,0.7776,435,0.038416095077991486
55,NY,0.22606627516499989,0.7566,0.7566,238,0.038416095077991486
55,TX,0.34450723448833304,0.7664,0.7664,327,0.038416095077991486
56,CA,0.43151558137195284,0.7734,0.7734,427,0.03890802711248398
56,NY,0.2244823840000262,0.7508,0.7508,216,0.03890802711248398
56,TX,0.3440020346280209,0.768,0.768,357,0.03890802711248398
57,CA,0.4332086746257948,0.7736,0.7736,444,0.03867780417203903
57,NY,0.22249116090945598,0.754,0.754,233,0.03867780417203903
57,TX,0.3443001644647492,0.7696,0.7696,323,0.03867780417203903
58,CA,0.43461475908743574,0.7808,0.7808,427,0.03824242204427719
58,NY,0.22074658671673553,0.7546,0.7546,218,0.03824242204427719
58,TX,0.34463865419582873,0.7658,0.7658,355,0.03824242204427719
59,CA,0.43730448133305216,0.7758,0.7758,465,0.03922393172979355
59,NY,0.21884490115569716,0.7594,0.7594,217,0.03922393172979355
59,TX,0.3438506175112506,0.7676,0.7676,318,0.03922393172979355
60,CA,0.4388883724375522,0.77,0.77,438,0.038905441761016846
60,NY,0.21760913155535777,0.7566,0.7566,199,0.038905441761016846
60,TX,0.3435024960070901,0.77,0.77,363,0.038905441761016846
61,CA,0.4396126062307723,0.7714,0.7714,442,0.037740565836429596
61,NY,0.2163180654391892,0.7426,0.7426,215,0.037740565836429596
61,TX,0.3440693283300385,0.75,0.75,343,0.037740565836429596
62,CA,0.4430121111875511,0.7752,0.7752,427,0.03918170928955078
62,NY,0.21444667716699284,0.7556,0.7556,213,0.03918170928955078
62,TX,0.34254121164545615,0.7632,0.7632,360,0.03918170928955078
63,CA,0.44509659578190813,0.7706,0.7706,462,0.039921924471855164
63,NY,0.21307685483513414,0.7552,0.7552,212,0.039921924471855164
63,TX,0.3418265493829577,0.7686,0.7686,326,0.039921924471855164
64,CA,0.4460955708716004,0.7698,0.7698,427,0.03859902173280716
64,NY,0.21169766441180377,0.758,0.758,226,0.03859902173280716
64,TX,0.3422067647165959,0.7684,0.7684,347,0.03859902173280716
65,CA,0.4468472483118017,0.7724,0.7724,427,0.03860204666852951
65,NY,0.21064052240392878,0.75,0.75,212,0.03860204666852951
65,TX,0.34251222928426955,0.763,0.763,361,0.03860204666852951
66,CA,0.4488575249261275,0.7742,0.7742,449,0.03875260055065155
66,NY,0.20891405221842296,0.7514,0.7514,197,0.03875260055065155
66,TX,0.3422284228554496,0.7656,0.7656,354,0.03875260055065155
67,CA,0.45081568532152305,0.7732,0.7732,468,0.039283670485019684
67,NY,0.2071290108581124,0.751,0.751,210,0.039283670485019684
67,TX,0.3420553038203646,0.7654,0.7654,322,0.039283670485019684
68,CA,0.4526706586633183,0.781,0.781,449,0.22232240438461304
68,NY,0.20537741426535255,0.7554,0.7554,204,0.22232240438461304
68,TX,0.34195192707132926,0.7676,0.7676,347,0.22232240438461304
69,CA,0.455185505581797,0.7708,0.7708,445,0.04135487973690033
69,NY,0.20354991975856696,0.7558,0.7558,213,0.04135487973690033
69,TX,0.34126457465963606,0.7648,0.7648,342,0.04135487973690033
70,CA,0.45650046725388016,0.7718,0.7718,462,0.03885716199874878
70,NY,0.202408743487148,0.7594,0.7594,197,0.03885716199874878
70,TX,0.3410907892589717,0.7634,0.7634,341,0.03885716199874878
71,CA,0.45788954645538016,0.7744,0.7744,443,0.03808717429637909
71,NY,0.20160377573397517,0.7588,0.7588,198,0.03808717429637909
71,TX,0.34050667781064464,0.7732,0.7732,359,0.03808717429637909
72,CA,0.45880841137840844,0.7746,0.7746,457,0.03855440020561218
72,NY,0.200232344346824,0.7544,0.7544,200,0.03855440020561218
72,TX,0.3409592442747676,0.764,0.764,343,0.03855440020561218
73,CA,0.4607971307136751,0.7704,0.7704,501,0.038396283984184265
73,NY,0.19881116424143733,0.7516,0.7516,185,0.038396283984184265
73,TX,0.3403917050448874,0.7596,0.7596,314,0.038396283984184265
74,CA,0.46273491952128365,0.7764,0.7764,462,0.03752615302801132
74,NY,0.19752715656377323,0.761,0.761,200,0.03752615302801132
74,TX,0.33973792391494323,0.7678,0.7678,338,0.03752615302801132
75,CA,0.4642936289143385,0.7738,0.7738,455,0.038046061992645264
75,NY,0.19647434686343726,0.756,0.756,201,0.038046061992645264
75,TX,0.33923202422222415,0.7724,0.7724,344,0.038046061992645264
76,CA,0.4653356807788527,0.7808,0.7808,482,0.03831971436738968
76,NY,0.1949392742586042,0.7578,0.7578,180,0.03831971436738968
76,TX,0.33972504496254313,0.7638,0.7638,338,0.03831971436738968
77,CA,0.4680319445494664,0.779,0.779,504,0.03848819434642792
77,NY,0.19353646290296603,0.7584,0.7584,170,0.03848819434642792
77,TX,0.3384315925475676,0.7722,0.7722,326,0.03848819434642792
78,CA,0.46969215343488424,0.7738,0.7738,470,0.037809260189533234
78,NY,0.19197396535310746,0.7522,0.7522,192,0.037809260189533234
78,TX,0.3383338812120083,0.7658,0.7658,338,0.037809260189533234
79,CA,0.47151390920031294,0.7748,0.7748,476,0.03961589187383652
79,NY,0.19037177734235064,0.756,0.756,181,0.03961589187383652
79,TX,0.33811431345733645,0.7672,0.7672,343,0.03961589187383652
80,CA,0.47315311179155,0.774,0.774,457,0.03866070508956909
80,NY,0.1890100287783417,0.7512,0.7512,198,0.03866070508956909
80,TX,0.3378368594301082,0.7668,0.7668,345,0.03866070508956909
81,CA,0.47495812778623253,0.7778,0.7778,444,0.03783398121595383
81,NY,0.18729259398467127,0.7536,0.7536,202,0.03783398121595383
81,TX,0.33774927822909623,0.7616,0.7616,354,0.03783398121595383
82,CA,0.4776459323885109,0.7722,0.7722,460,0.03878764808177948
82,NY,0.18578857309140245,0.755,0.755,174,0.03878764808177948
82,TX,0.3365654945200868,0.7664,0.7664,366,0.03878764808177948
83,CA,0.47903737440576144,0.7752,0.7752,476,0.038161516189575195
83,NY,0.1845213836159425,0.7594,0.7594,184,0.038161516189575195
83,TX,0.33644124197829606,0.7676,0.7676,340,0.038161516189575195
84,CA,0.4805186644908943,0.7792,0.7792,479,0.03819748014211655
84,NY,0.18344457120855892,0.757,0.757,176,0.03819748014211655
84,TX,0.3360367643005468,0.766,0.766,345,0.03819748014211655
85,CA,0.48282755136930916,0.7696,0.7696,475,0.03833521902561188
85,NY,0.18202608911405402,0.7512,0.7512,191,0.03833521902561188
85,TX,0.33514635951663685,0.7718,0.7718,334,0.03833521902561188
86,CA,0.4835412660515944,0.7724,0.7724,497,0.038461774587631226
86,NY,0.18039968561673378,0.7542,0.7542,163,0.038461774587631226
86,TX,0.3360590483316718,0.7674,0.7674,340,0.038461774587631226
87,CA,0.48489921627169225,0.7742,0.7742,484,0.03870701044797897
87,NY,0.17904866226102975,0.7446,0.7446,189,0.03870701044797897
87,TX,0.3360521214672781,0.7646,0.7646,327,0.03870701044797897
88,CA,0.4872406574766865,0.7738,0.7738,486,0.03776458650827408
88,NY,0.17691164150457062,0.7514,0.7514,182,0.03776458650827408
88,TX,0.3358477010187429,0.7708,0.7708,332,0.03776458650827408
89,CA,0.48860979066611204,0.7712,0.7712,498,0.038198523223400116
89,NY,0.17516839530656544,0.7506,0.7506,183,0.038198523223400116
89,TX,0.33622181402732254,0.7582,0.7582,319,0.038198523223400116
90,CA,0.49082096586576934,0.7754,0.7754,513,0.03895503282546997
90,NY,0.17391458820705416,0.7596,0.7596,156,0.03895503282546997
90,TX,0.33526444592717647,0.7714,0.7714,331,0.03895503282546997
91,CA,0.4919539807943263,0.7742,0.7742,467,0.03848978132009506
91,NY,0.17276474518743318,0.76,0.76,176,0.03848978132009506
91,TX,0.3352812740182405,0.7732,0.7732,357,0.03848978132009506
92,CA,0.4927284105119009,0.7756,0.7756,522,0.037796877324581146
92,NY,0.171651792092635,0.7552,0.7552,170,0.037796877324581146
92,TX,0.33561979739546405,0.765,0.765,308,0.037796877324581146
93,CA,0.4946951738733836,0.7736,0.7736,492,0.03809373080730438
93,NY,0.1703569613969794,0.7564,0.7564,176,0.03809373080730438
93,TX,0.33494786472963706,0.7664,0.7664,332,0.03809373080730438
94,CA,0.4961896077725913,0.7752,0.7752,460,0.03763428330421448
94,NY,0.16921451910541194,0.75,0.75,157,0.03763428330421448
94,TX,0.33459587312199673,0.767,0.767,383,0.03763428330421448
95,CA,0.4981561606078364,0.78,0.78,517,0.0380733385682106
95,NY,0.16747354945288945,0.7568,0.7568,159,0.0380733385682106
95,TX,0.33437028993927415,0.7722,0.7722,324,0.0380733385682106
96,CA,0.4999800977255346,0.7722,0.7722,520,0.038093119859695435
96,NY,0.16589593974792013,0.7532,0.7532,152,0.038093119859695435
96,TX,0.3341239625265452,0.7666,0.7666,328,0.038093119859695435
97,CA,0.5014012676013121,0.775,0.775,516,0.038656845688819885
97,NY,0.16458384238241475,0.7526,0.7526,151,0.038656845688819885
97,TX,0.3340148900162731,0.7678,0.7678,333,0.038656845688819885
98,CA,0.5031279418340823,0.7706,0.7706,481,0.038324251770973206
98,NY,0.16306646503497377,0.7504,0.7504,174,0.038324251770973206
98,TX,0.3338055931309441,0.7662,0.7662,345,0.038324251770973206
99,CA,0.5044849417076962,0.7748,0.7748,501,0.03742724657058716
99,NY,0.16164090447561472,0.7484,0.7484,145,0.03742724657058716
99,TX,0.3338741538166891,0.7664,0.7664,354,0.03742724657058716
100,CA,0.5065031526544249,0.7794,0.7794,507,0.038366109132766724
100,NY,0.15987354131730297,0.7562,0.7562,156,0.038366109132766724
100,TX,0.3336233060282722,0.7704,0.7704,337,0.038366109132766724
101,CA,0.5084208529987234,0.7756,0.7756,508,0.04201380908489227
101,NY,0.15838650790799627,0.7524,0.7524,161,0.04201380908489227
101,TX,0.3331926390932803,0.7704,0.7704,331,0.04201380908489227
102,CA,0.5099738574384632,0.775,0.775,516,0.04014745354652405
102,NY,0.15679450936155823,0.7532,0.7532,175,0.04014745354652405
102,TX,0.33323163319997845,0.7596,0.7596,309,0.04014745354652405
103,CA,0.5124422085429247,0.7724,0.7724,489,0.04014487564563751
103,NY,0.15561839638748212,0.7458,0.7458,171,0.04014487564563751
103,TX,0.33193939506959325,0.762,0.762,340,0.04014487564563751
104,CA,0.514646564594123,0.7754,0.7754,519,0.0392206534743309
104,NY,0.15394226327700583,0.7566,0.7566,152,0.0392206534743309
104,TX,0.33141117212887133,0.7642,0.7642,329,0.0392206534743309
105,CA,0.5165686164066012,0.7768,0.7768,533,0.03886228799819946
105,NY,0.15288098410136974,0.7536,0.7536,158,0.03886228799819946
105,TX,0.33055039949202913,0.7666,0.7666,309,0.03886228799819946
106,CA,0.5185878790240228,0.7756,0.7756,529,0.03821185976266861
106,NY,0.1514745967945384,0.757,0.757,133,0.03821185976266861
106,TX,0.32993752418143873,0.7716,0.7716,338,0.03821185976266861
107,CA,0.5197990194036542,0.7734,0.7734,491,0.03846949338912964
107,NY,0.15023790688816033,0.7518,0.7518,147,0.03846949338912964
107,TX,0.32996307370818545,0.763,0.763,362,0.03846949338912964
108,CA,0.521763430402361,0.772,0.772,512,0.03992653638124466
108,NY,0.1489688699093524,0.7488,0.7488,158,0.03992653638124466
108,TX,0.3292676996882867,0.7614,0.7614,330,0.03992653638124466
109,CA,0.523816814604012,0.7784,0.7784,505,0.03891146183013916
109,NY,0.1475970742251427,0.7562,0.7562,164,0.03891146183013916
109,TX,0.32858611117084535,0.764,0.764,331,0.03891146183013916
110,CA,0.5261862787124718,0.7718,0.7718,519,0.03776123374700546
110,NY,0.14641391564886477,0.746,0.746,140,0.03776123374700546
110,TX,0.3273998056386634,0.7646,0.7646,341,0.03776123374700546
111,CA,0.5280144991518178,0.7718,0.7718,531,0.03872860223054886
111,NY,0.14478321857826348,0.753,0.753,143,0.03872860223054886
111,TX,0.3272022822699187,0.7604,0.7604,326,0.03872860223054886
112,CA,0.5299442975406996,0.7734,0.7734,515,0.03867536038160324
112,NY,0.1437705124182879,0.7504,0.7504,159,0.03867536038160324
112,TX,0.3262851900410125,0.7678,0.7678,326,0.03867536038160324
113,CA,0.5314829183667832,0.7784,0.7784,536,0.03873399645090103
113,NY,0.1423178941334916,0.7556,0.7556,143,0.03873399645090103
113,TX,0.3261991874997251,0.7578,0.7578,321,0.03873399645090103
114,CA,0.5344776495466147,0.7724,0.7724,534,0.03820469230413437
114,NY,0.14128493924795826,0.7522,0.7522,156,0.03820469230413437
114,TX,0.32423741120542704,0.7692,0.7692,310,0.03820469230413437
115,CA,0.5356537411909424,0.7704,0.7704,531,0.03850884735584259
115,NY,0.13998206551928247,0.7532,0.7532,138,0.03850884735584259
115,TX,0.3243641932897751,0.7608,0.7608,331,0.03850884735584259
116,CA,0.5373295842023039,0.7768,0.7768,569,0.03794921934604645
116,NY,0.139055787395604,0.751,0.751,135,0.03794921934604645
116,TX,0.323614628402092,0.7628,0.7628,296,0.03794921934604645
117,CA,0.5397959254300954,0.7754,0.7754,544,0.03866761177778244
117,NY,0.13766562747604955,0.7514,0.7514,133,0.03866761177778244
117,TX,0.32253844709385504,0.7686,0.7686,323,0.03866761177778244
118,CA,0.541472506723056,0.771,0.771,537,0.03886908292770386
118,NY,0.13622645544928963,0.7474,0.7474,135,0.03886908292770386
118,TX,0.3223010378276544,0.7636,0.7636,328,0.03886908292770386
119,CA,0.5431900952830552,0.779,0.779,555,0.04065043479204178
119,NY,0.13483748979295662,0.754,0.754,125,0.04065043479204178
119,TX,0.32197241492398826,0.7702,0.7702,320,0.04065043479204178
120,CA,0.5450911103340662,0.7706,0.7706,553,0.03849625587463379
120,NY,0.13340790276205514,0.748,0.748,136,0.03849625587463379
120,TX,0.3215009869038787,0.7648,0.7648,311,0.03849625587463379
121,CA,0.5465975178822393,0.775,0.775,544,0.0394425243139267
121,NY,0.13206905829923668,0.7556,0.7556,125,0.0394425243139267
121,TX,0.32133342381852403,0.7694,0.7694,331,0.0394425243139267
122,CA,0.547943949495387,0.7754,0.7754,557,0.03905761241912842
122,NY,0.1309473688440573,0.755,0.755,133,0.03905761241912842
122,TX,0.32110868166055573,0.7686,0.7686,310,0.03905761241912842
123,CA,0.5494464212750791,0.7758,0.7758,541,0.03867858648300171
123,NY,0.1297976695567324,0.755,0.755,137,0.03867858648300171
123,TX,0.3207559091681886,0.766,0.766,322,0.03867858648300171
124,CA,0.5512603214890449,0.7752,0.7752,536,0.03855958580970764
124,NY,0.1287008304380982,0.7522,0.7522,128,0.03855958580970764
124,TX,0.32003884807285704,0.766,0.766,336,0.03855958580970764
125,CA,0.5530999822871875,0.7746,0.7746,570,0.038436196744441986
125,NY,0.12745728008616347,0.7522,0.7522,129,0.038436196744441986
125,TX,0.31944273762664893,0.7696,0.7696,301,0.038436196744441986
126,CA,0.5544911334753538,0.7812,0.7812,549,0.03900700807571411
126,NY,0.12616497522317627,0.7534,0.7534,135,0.03900700807571411
126,TX,0.31934389130147,0.7742,0.7742,316,0.03900700807571411
127,CA,0.5562846591618424,0.7718,0.7718,537,0.038294799625873566
127,NY,0.1245975778817434,0.7576,0.7576,131,0.038294799625873566
127,TX,0.3191177629564142,0.7704,0.7704,332,0.038294799625873566
128,CA,0.5569812945958256,0.7732,0.7732,556,0.03920438885688782
128,NY,0.123753780058651,0.7568,0.7568,127,0.03920438885688782
128,TX,0.3192649253455233,0.7678,0.7678,317,0.03920438885688782
129,CA,0.5581628397679835,0.7766,0.7766,560,0.038551345467567444
129,NY,0.12286929962758715,0.753,0.753,121,0.038551345467567444
129,TX,0.3189678606044294,0.762,0.762,319,0.038551345467567444
130,CA,0.560547088358191,0.7768,0.7768,545,0.038242191076278687
130,NY,0.1217550049233552,0.7534,0.7534,124,0.038242191076278687
130,TX,0.3176979067184537,0.768,0.768,331,0.038242191076278687
131,CA,0.5623335953190026,0.7698,0.7698,555,0.03881771117448807
131,NY,0.12053445495943958,0.7578,0.7578,127,0.03881771117448807
131,TX,0.3171319497215578,0.7696,0.7696,318,0.03881771117448807
132,CA,0.5628137391834175,0.7718,0.7718,589,0.03800017386674881
132,NY,0.11981939938503361,0.7568,0.7568,112,0.03800017386674881
132,TX,0.3173668614315489,0.7678,0.7678,299,0.03800017386674881
133,CA,0.5637895866104122,0.7706,0.7706,576,0.03814107924699783
133,NY,0.11901100510416909,0.7448,0.7448,137,0.03814107924699783
133,TX,0.31719940828541865,0.761,0.761,287,0.03814107924699783
134,CA,0.5657436478684872,0.776,0.776,580,0.03835491091012955
134,NY,0.11768333089255585,0.7556,0.7556,102,0.03835491091012955
