t,state,p,acc,fitness,sample_count,step_seconds
133,NY,0.12064085940081228,0.7534,0.7534,133,0.037862204015254974
133,TX,0.2877369457686334,0.7668,0.7668,282,0.037862204015254974
134,CA,0.5930913990623365,0.771,0.771,607,0.03869889676570892
134,NY,0.11956302988915675,0.7552,0.7552,111,0.03869889676570892
134,TX,0.28734557104850683,0.7652,0.7652,282,0.03869889676570892
135,CA,0.5942845654875474,0.7778,0.7778,597,0.03841700404882431
135,NY,0.11873473471460133,0.7568,0.7568,109,0.03841700404882431
135,TX,0.28698069979785124,0.7712,0.7712,294,0.03841700404882431
136,CA,0.5957548521529383,0.7778,0.7778,611,0.03882851451635361
136,NY,0.11762248331251977,0.7608,0.7608,107,0.03882851451635361
136,TX,0.286622664534542,0.7656,0.7656,282,0.03882851451635361
137,CA,0.5976024443231315,0.7762,0.7762,599,0.03987486660480499
137,NY,0.11685902242163787,0.7544,0.7544,102,0.03987486660480499
137,TX,0.2855385332552307,0.7598,0.7598,299,0.03987486660480499
138,CA,0.6000450413536725,0.7716,0.7716,577,0.03877484053373337
138,NY,0.11589654459995559,0.7468,0.7468,119,0.03877484053373337
138,TX,0.28405841404637205,0.7626,0.7626,304,0.03877484053373337
139,CA,0.6018901083803979,0.7754,0.7754,576,0.037507444620132446
139,NY,0.11462552938071058,0.7516,0.7516,117,0.037507444620132446
139,TX,0.28348436223889134,0.7682,0.7682,307,0.037507444620132446
140,CA,0.6035112928879531,0.7748,0.7748,573,0.03765188157558441
140,NY,0.11339352869567809,0.753,0.753,116,0.03765188157558441
140,TX,0.28309517841636883,0.7682,0.7682,311,0.03765188157558441
141,CA,0.6049908435724023,0.77,0.77,580,0.0377078577876091
141,NY,0.11227528524289841,0.7496,0.7496,108,0.0377078577876091
141,TX,0.2827338711846992,0.7694,0.7694,312,0.0377078577876091
142,CA,0.6058328677911778,0.7756,0.7756,599,0.038384243845939636
142,NY,0.1111357283571065,0.7526,0.7526,109,0.038384243845939636
142,TX,0.2830314038517156,0.763,0.763,292,0.038384243845939636
143,CA,0.607929023718553,0.774,0.774,599,0.03853260725736618
143,NY,0.11007569037940798,0.7488,0.7488,114,0.03853260725736618
143,TX,0.2819952859020391,0.7644,0.7644,287,0.03853260725736618
144,CA,0.6098131408098276,0.7762,0.7762,611,0.038181014358997345
144,NY,0.10884834943791206,0.7572,0.7572,107,0.038181014358997345
144,TX,0.2813385097522602,0.7672,0.7672,282,0.038181014358997345
145,CA,0.6113965916266065,0.771,0.771,612,0.22137711942195892
145,NY,0.10796361338384107,0.7516,0.7516,102,0.22137711942195892
145,TX,0.28063979498955244,0.7688,0.7688,286,0.22137711942195892
146,CA,0.6123342484633747,0.7754,0.7754,613,0.03968597203493118
146,NY,0.10694471414440192,0.7528,0.7528,110,0.03968597203493118
146,TX,0.2807210373922234,0.7646,0.7646,277,0.03968597203493118
147,CA,0.6142192996522905,0.7654,0.7654,611,0.03853459656238556
147,NY,0.10590839360928243,0.74,0.74,109,0.03853459656238556
147,TX,0.27987230673842706,0.7572,0.7572,280,0.03853459656238556
148,CA,0.6159586050395152,0.7712,0.7712,604,0.03889642655849457
148,NY,0.10468020757245221,0.7526,0.7526,110,0.03889642655849457
148,TX,0.2793611873880326,0.7714,0.7714,286,0.03889642655849457
149,CA,0.6166169911557626,0.7776,0.7776,605,0.03851751983165741
149,NY,0.10369163917491034,0.75,0.75,95,0.03851751983165741
149,TX,0.27969136966932706,0.765,0.765,300,0.03851751983165741
150,CA,0.6188401648741048,0.7748,0.7748,608,0.038026779890060425
150,NY,0.10244971449368723,0.7586,0.7586,117,0.038026779890060425
150,TX,0.27871012063220796,0.765,0.765,275,0.038026779890060425
151,CA,0.6203750389094315,0.7724,0.7724,634,0.03766556829214096
151,NY,0.10176635593413794,0.7516,0.7516,97,0.03766556829214096
151,TX,0.2778586051564306,0.7564,0.7564,269,0.03766556829214096
152,CA,0.6226805723590514,0.7752,0.7752,630,0.038656629621982574
152,NY,0.10094583834691075,0.7552,0.7552,95,0.038656629621982574
152,TX,0.27637358929403794,0.7662,0.7662,275,0.038656629621982574
153,CA,0.6242652464321081,0.7818,0.7818,625,0.038962118327617645
153,NY,0.10006255366032361,0.76,0.76,97,0.038962118327617645
153,TX,0.2756721999075683,0.7714,0.7714,278,0.038962118327617645
154,CA,0.6260389959060837,0.7702,0.7702,616,0.03794240951538086
154,NY,0.09911913963498842,0.752,0.752,100,0.03794240951538086
154,TX,0.27484186445892783,0.7644,0.7644,284,0.03794240951538086
155,CA,0.6272430428761709,0.7778,0.7778,627,0.03895123302936554
155,NY,0.09828873731662154,0.7518,0.7518,89,0.03895123302936554
155,TX,0.27446821980720765,0.7602,0.7602,284,0.03895123302936554
156,CA,0.6298598942072375,0.7726,0.7726,635,0.03831636905670166
156,NY,0.0972553450262904,0.7454,0.7454,99,0.03831636905670166
156,TX,0.27288476076647217,0.7612,0.7612,266,0.03831636905670166
157,CA,0.6319119259305611,0.7706,0.7706,631,0.03824358433485031
157,NY,0.09607497971828431,0.751,0.751,100,0.03824358433485031
157,TX,0.27201309435115456,0.7672,0.7672,269,0.03824358433485031
158,CA,0.6329156380953911,0.7714,0.7714,643,0.03859966993331909
158,NY,0.09516237278734299,0.7514,0.7514,95,0.03859966993331909
158,TX,0.2719219891172659,0.7636,0.7636,262,0.03859966993331909
159,CA,0.6343567599169375,0.775,0.775,632,0.03899489343166351
159,NY,0.09430217578784861,0.7528,0.7528,98,0.03899489343166351
159,TX,0.27134106429521393,0.769,0.769,270,0.03899489343166351
160,CA,0.6356895788083703,0.7752,0.7752,621,0.03805868327617645
160,NY,0.09331839054353201,0.7588,0.7588,92,0.03805868327617645
160,TX,0.2709920306480977,0.771,0.771,287,0.03805868327617645
161,CA,0.6366466245652621,0.776,0.776,649,0.038564495742321014
161,NY,0.09259547345067766,0.758,0.758,82,0.038564495742321014
161,TX,0.2707579019840603,0.7678,0.7678,269,0.038564495742321014
162,CA,0.638043038272482,0.7746,0.7746,626,0.03852709382772446
162,NY,0.09185804528325688,0.752,0.752,87,0.03852709382772446
162,TX,0.2700989164442611,0.764,0.764,287,0.03852709382772446
163,CA,0.6398237863225631,0.7734,0.7734,648,0.03886839747428894
163,NY,0.0909413153166796,0.7468,0.7468,88,0.03886839747428894
163,TX,0.26923489836075726,0.7616,0.7616,264,0.03886839747428894
164,CA,0.6418491583845007,0.7764,0.7764,660,0.038283295929431915
164,NY,0.08986080502397412,0.7536,0.7536,73,0.038283295929431915
164,TX,0.26829003659152517,0.76,0.76,267,0.038283295929431915
165,CA,0.644187723352949,0.7738,0.7738,619,0.03761168569326401
165,NY,0.08903065020802958,0.7528,0.7528,102,0.03761168569326401
165,TX,0.2667816264390213,0.7672,0.7672,279,0.03761168569326401
166,CA,0.6455088739663677,0.776,0.776,643,0.03800974041223526
166,NY,0.08815704658764316,0.7586,0.7586,82,0.03800974041223526
166,TX,0.2663340794459892,0.7646,0.7646,275,0.03800974041223526
167,CA,0.6471742329593088,0.777,0.777,644,0.038709744811058044
167,NY,0.08751855533626775,0.753,0.753,94,0.038709744811058044
167,TX,0.26530721170442356,0.7712,0.7712,262,0.038709744811058044
168,CA,0.6485023406288177,0.7794,0.7794,646,0.0383918359875679
168,NY,0.08651371444200186,0.7604,0.7604,74,0.0383918359875679
168,TX,0.2649839449291804,0.771,0.771,280,0.0383918359875679
169,CA,0.6499156993456281,0.769,0.769,661,0.04001081734895706
169,NY,0.08577647845915115,0.7516,0.7516,80,0.04001081734895706
169,TX,0.2643078221952208,0.76,0.76,259,0.04001081734895706
170,CA,0.6513410947588796,0.7698,0.7698,678,0.03717152774333954
170,NY,0.08511904999472418,0.7488,0.7488,76,0.03717152774333954
170,TX,0.2635398552463963,0.7592,0.7592,246,0.03717152774333954
171,CA,0.6530314279461046,0.7732,0.7732,665,0.037446603178977966
171,NY,0.08432732512478373,0.7466,0.7466,85,0.037446603178977966
171,TX,0.26264124692911167,0.7554,0.7554,250,0.037446603178977966
172,CA,0.6555892022842035,0.7746,0.7746,664,0.038521818816661835
172,NY,0.0833876561933452,0.7576,0.7576,88,0.038521818816661835
172,TX,0.26102314152245126,0.7706,0.7706,248,0.038521818816661835
173,CA,0.6564998832371793,0.774,0.774,672,0.03754571080207825
173,NY,0.08270355823606992,0.7484,0.7484,69,0.03754571080207825
173,TX,0.2607965585267509,0.7594,0.7594,259,0.03754571080207825
174,CA,0.6586998221385437,0.7746,0.7746,690,0.03832133859395981
174,NY,0.08178323216139678,0.7588,0.7588,73,0.03832133859395981
174,TX,0.2595169457000594,0.7672,0.7672,237,0.03832133859395981
175,CA,0.6598944447018132,0.7748,0.7748,653,0.03790568560361862
175,NY,0.08120208417612752,0.7554,0.7554,87,0.03790568560361862
175,TX,0.2589034711220592,0.763,0.763,260,0.03790568560361862
176,CA,0.6616205860418756,0.7774,0.7774,669,0.03996885567903519
176,NY,0.08052456502721199,0.7588,0.7588,80,0.03996885567903519
176,TX,0.25785484893091243,0.7704,0.7704,251,0.03996885567903519
177,CA,0.66285228927956,0.7826,0.7826,677,0.03891367465257645
177,NY,0.07983023717531564,0.7566,0.7566,85,0.03891367465257645
177,TX,0.2573174735451244,0.7694,0.7694,238,0.03891367465257645
178,CA,0.6648933607677265,0.7704,0.7704,683,0.03885136544704437
178,NY,0.07890810823670685,0.7494,0.7494,78,0.03885136544704437
178,TX,0.2561985309955667,0.7604,0.7604,239,0.03885136544704437
179,CA,0.6664816589852252,0.7722,0.7722,696,0.03855840861797333
179,NY,0.07815838178168973,0.7522,0.7522,65,0.03855840861797333
179,TX,0.2553599592330851,0.7658,0.7658,239,0.03855840861797333
180,CA,0.6676863243217077,0.775,0.775,655,0.038487985730171204
180,NY,0.07741600949790757,0.7528,0.7528,68,0.038487985730171204
180,TX,0.25489766618038473,0.7664,0.7664,277,0.038487985730171204
181,CA,0.6691606474627704,0.7738,0.7738,648,0.0382954403758049
181,NY,0.07661656907299577,0.7586,0.7586,85,0.0382954403758049
181,TX,0.254222783464234,0.7688,0.7688,267,0.0382954403758049
182,CA,0.6700807659567017,0.7724,0.7724,690,0.038696594536304474
182,NY,0.07606447600257168,0.7524,0.7524,70,0.038696594536304474
182,TX,0.2538547580407265,0.7618,0.7618,240,0.038696594536304474
183,CA,0.6716770220718478,0.7734,0.7734,664,0.03813789039850235
183,NY,0.07538530917036651,0.7522,0.7522,76,0.03813789039850235
183,TX,0.2529376687577858,0.7572,0.7572,260,0.03813789039850235
184,CA,0.6738412474055689,0.779,0.779,673,0.03831709176301956
184,NY,0.0747241171055697,0.7554,0.7554,74,0.03831709176301956
184,TX,0.2514346354888614,0.7656,0.7656,253,0.03831709176301956
185,CA,0.6757910177996401,0.7738,0.7738,689,0.03834988921880722
185,NY,0.07394618309332739,0.7556,0.7556,70,0.03834988921880722
185,TX,0.2502627991070324,0.7718,0.7718,241,0.03834988921880722
186,CA,0.6764951807601244,0.7782,0.7782,671,0.038308121263980865
186,NY,0.07326372151729393,0.7542,0.7542,63,0.038308121263980865
186,TX,0.2502410977225817,0.7668,0.7668,266,0.038308121263980865
187,CA,0.6782539715889457,0.78,0.78,670,0.03795739263296127
187,NY,0.07246280052788417,0.7562,0.7562,66,0.03795739263296127
187,TX,0.24928322788317012,0.769,0.769,264,0.03795739263296127
188,CA,0.6799602631701891,0.7744,0.7744,698,0.03863789141178131
188,NY,0.07167377398593397,0.7624,0.7624,73,0.03863789141178131
188,TX,0.24836596284387694,0.7688,0.7688,229,0.03863789141178131
189,CA,0.6808239298713589,0.7776,0.7776,648,0.03841627389192581
189,NY,0.0712794774123492,0.7598,0.7598,78,0.03841627389192581
189,TX,0.24789659271629183,0.767,0.767,274,0.03841627389192581
190,CA,0.6823195664464451,0.7792,0.7792,644,0.03798966109752655
190,NY,0.0707207393092846,0.7606,0.7606,78,0.03798966109752655
190,TX,0.2469596942442702,0.7668,0.7668,278,0.03798966109752655
191,CA,0.6840025487047471,0.7742,0.7742,713,0.03786487132310867
191,NY,0.07015402840387412,0.7492,0.7492,62,0.03786487132310867
191,TX,0.24584342289137892,0.7618,0.7618,225,0.03786487132310867
192,CA,0.6858589949508135,0.7716,0.7716,669,0.038136206567287445
192,NY,0.06935321952713767,0.7494,0.7494,78,0.038136206567287445
192,TX,0.24478778552204883,0.7636,0.7636,253,0.038136206567287445
193,CA,0.6872158714849287,0.7758,0.7758,661,0.038699887692928314
193,NY,0.06861963754435377,0.7558,0.7558,87,0.038699887692928314
193,TX,0.24416449097071755,0.7694,0.7694,252,0.038699887692928314
194,CA,0.6883535835488176,0.776,0.776,687,0.037393368780612946
194,NY,0.06795912982209464,0.7506,0.7506,65,0.037393368780612946
194,TX,0.24368728662908776,0.765,0.765,248,0.037393368780612946
195,CA,0.6900658179272455,0.7704,0.7704,690,0.03823176026344299
195,NY,0.06715381806158754,0.7502,0.7502,61,0.03823176026344299
195,TX,0.24278036401116684,0.7652,0.7652,249,0.03823176026344299
196,CA,0.6910881494271882,0.776,0.776,722,0.03811044991016388
196,NY,0.06648595614816485,0.7554,0.7554,55,0.03811044991016388
196,TX,0.24242589442464701,0.7676,0.7676,223,0.03811044991016388
197,CA,0.6924160553510706,0.7746,0.7746,705,0.038533128798007965
197,NY,0.06584104800434319,0.7488,0.7488,66,0.038533128798007965
197,TX,0.24174289664458615,0.766,0.766,229,0.038533128798007965
198,CA,0.6938931836719913,0.7778,0.7778,690,0.03847086429595947
198,NY,0.06502223513135962,0.7572,0.7572,70,0.03847086429595947
198,TX,0.24108458119664908,0.7676,0.7676,240,0.03847086429595947
199,CA,0.6953789590236629,0.7788,0.7788,720,0.037381552159786224
199,NY,0.0644064127965334,0.7536,0.7536,58,0.037381552159786224
199,TX,0.24021462817980366,0.7626,0.7626,222,0.037381552159786224
200,CA,0.697541431016553,0.7732,0.7732,698,0.03761439770460129
200,NY,0.06369142851691006,0.7456,0.7456,71,0.03761439770460129
200,TX,0.23876714046653694,0.7554,0.7554,231,0.03761439770460129
201,CA,0.6999128688071629,0.7736,0.7736,697,0.038273997604846954
201,NY,0.06291322830324982,0.7566,0.7566,66,0.038273997604846954
201,TX,0.23717390288958728,0.7644,0.7644,237,0.038273997604846954
202,CA,0.7011983694156866,0.7792,0.7792,686,0.03852277249097824
202,NY,0.062424645986287164,0.7584,0.7584,55,0.03852277249097824
202,TX,0.23637698459802628,0.7638,0.7638,259,0.03852277249097824
203,CA,0.7031501478441959,0.7746,0.7746,686,0.03905383497476578
203,NY,0.06186658846636084,0.7538,0.7538,64,0.03905383497476578
203,TX,0.23498326368944322,0.7668,0.7668,250,0.03905383497476578
204,CA,0.7043884419645957,0.776,0.776,704,0.03854432702064514
204,NY,0.06124912736271593,0.7586,0.7586,64,0.03854432702064514
204,TX,0.23436243067268842,0.7682,0.7682,232,0.03854432702064514
205,CA,0.7055380247162768,0.7712,0.7712,726,0.03742534667253494
205,NY,0.0607480324968693,0.7486,0.7486,61,0.03742534667253494
205,TX,0.23371394278685387,0.7566,0.7566,213,0.03742534667253494
206,CA,0.7074492917624389,0.7772,0.7772,714,0.038545385003089905
206,NY,0.06013536874825491,0.7544,0.7544,55,0.038545385003089905
206,TX,0.23241533948930615,0.7628,0.7628,231,0.038545385003089905
207,CA,0.7093323301387796,0.776,0.776,691,0.03854704648256302
207,NY,0.05952189248361987,0.7572,0.7572,57,0.03854704648256302
207,TX,0.23114577737760056,0.773,0.773,252,0.03854704648256302
208,CA,0.7100569596225023,0.7742,0.7742,694,0.0374656617641449
208,NY,0.05895198025034491,0.7514,0.7514,57,0.0374656617641449
208,TX,0.2309910601271529,0.7616,0.7616,249,0.0374656617641449
209,CA,0.7117637936340963,0.7778,0.7778,675,0.038159191608428955
209,NY,0.05833428408208149,0.7568,0.7568,60,0.038159191608428955
209,TX,0.22990192228382225,0.7648,0.7648,265,0.038159191608428955
210,CA,0.7134548256244159,0.7768,0.7768,702,0.03932023048400879
210,NY,0.05778217438476058,0.7532,0.7532,43,0.03932023048400879
210,TX,0.22876299999082356,0.7646,0.7646,255,0.03932023048400879
211,CA,0.7151269572723777,0.7766,0.7766,696,0.038913898169994354
211,NY,0.057148319848842555,0.7596,0.7596,53,0.038913898169994354
211,TX,0.22772472287877954,0.7692,0.7692,251,0.038913898169994354
212,CA,0.7161979422385806,0.7776,0.7776,725,0.038512855768203735
212,NY,0.05668624398590752,0.755,0.755,56,0.038512855768203735
212,TX,0.2271158137755119,0.7698,0.7698,219,0.038512855768203735
213,CA,0.7174299604865874,0.7732,0.7732,728,0.03780148923397064
213,NY,0.056061821112179805,0.7538,0.7538,42,0.03780148923397064
213,TX,0.22650821840123295,0.7644,0.7644,230,0.03780148923397064
214,CA,0.7186786389465886,0.777,0.777,706,0.03806593269109726
214,NY,0.05554497451155947,0.756,0.756,53,0.03806593269109726
214,TX,0.22577638654185192,0.768,0.768,241,0.03806593269109726
215,CA,0.7199745250013757,0.775,0.775,730,0.03786761313676834
215,NY,0.05498753468189414,0.7524,0.7524,52,0.03786761313676834
215,TX,0.22503794031673022,0.7646,0.7646,218,0.03786761313676834
216,CA,0.7214308450807274,0.7736,0.7736,725,0.03873010724782944
216,NY,0.054397220934421744,0.7488,0.7488,57,0.03873010724782944
216,TX,0.2241719339848509,0.7612,0.7612,218,0.03873010724782944
217,CA,0.7231141906045419,0.7776,0.7776,717,0.038491636514663696
217,NY,0.05376174478534845,0.7524,0.7524,53,0.038491636514663696
217,TX,0.22312406461010978,0.7742,0.7742,230,0.038491636514663696
218,CA,0.7239749362776896,0.7744,0.7744,695,0.041054725646972656
218,NY,0.05306268293195662,0.7572,0.7572,64,0.041054725646972656
218,TX,0.22296238079035388,0.766,0.766,241,0.041054725646972656
219,CA,0.7251132636323229,0.7784,0.7784,731,0.03840244561433792
219,NY,0.05263094748817421,0.7498,0.7498,51,0.03840244561433792
219,TX,0.22225578887950295,0.7626,0.7626,218,0.03840244561433792
220,CA,0.7271646032221791,0.7766,0.7766,701,0.03806350380182266
220,NY,0.05193104141850775,0.7568,0.7568,55,0.03806350380182266
220,TX,0.22090435535931313,0.7706,0.7706,244,0.03806350380182266
221,CA,0.7281292374723191,0.7766,0.7766,739,0.038530707359313965
221,NY,0.05142039836628043,0.7548,0.7548,57,0.038530707359313965
221,TX,0.22045036416140043,0.7656,0.7656,204,0.038530707359313965
222,CA,0.7295854181377718,0.7744,0.7744,735,0.0393952801823616
222,NY,0.05089101116785441,0.7564,0.7564,50,0.0393952801823616
222,TX,0.21952357069437387,0.7676,0.7676,215,0.0393952801823616
223,CA,0.7305771974682821,0.7786,0.7786,718,0.038796812295913696
223,NY,0.0504432369295252,0.7574,0.7574,44,0.038796812295913696
223,TX,0.21897956560219256,0.7692,0.7692,238,0.038796812295913696
224,CA,0.7318642368714267,0.7768,0.7768,724,0.03765375167131424
224,NY,0.04992978476745915,0.7542,0.7542,43,0.03765375167131424
224,TX,0.21820597836111413,0.7714,0.7714,233,0.03765375167131424
225,CA,0.7328156126036169,0.775,0.775,751,0.038192301988601685
225,NY,0.049358782979751194,0.7454,0.7454,54,0.038192301988601685
225,TX,0.21782560441663185,0.7606,0.7606,195,0.038192301988601685
226,CA,0.7347187239581827,0.7822,0.7822,737,0.038317807018756866
226,NY,0.048661719562402145,0.7598,0.7598,46,0.038317807018756866
226,TX,0.21661955647941517,0.7674,0.7674,217,0.038317807018756866
227,CA,0.7364940423737787,0.775,0.775,723,0.03917942941188812
227,NY,0.04816620790457441,0.759,0.759,56,0.03917942941188812
227,TX,0.2153397497216468,0.768,0.768,221,0.03917942941188812
228,CA,0.7374404745484248,0.7718,0.7718,726,0.038911372423172
228,NY,0.04779337171872387,0.7536,0.7536,46,0.038911372423172
228,TX,0.21476615373285138,0.7646,0.7646,228,0.038911372423172
229,CA,0.7384474753703043,0.7688,0.7688,761,0.2200428545475006
229,NY,0.047367029440574714,0.7568,0.7568,45,0.2200428545475006
229,TX,0.214185495189121,0.7706,0.7706,194,0.2200428545475006
230,CA,0.7385238289398185,0.772,0.772,739,0.03805576264858246
230,NY,0.04705054357521489,0.755,0.755,60,0.03805576264858246
230,TX,0.21442562748496663,0.7648,0.7648,201,0.03805576264858246
231,CA,0.7395019261372623,0.7732,0.7732,742,0.03814975172281265
231,NY,0.04666087142633425,0.7546,0.7546,49,0.03814975172281265
231,TX,0.21383720243640347,0.7666,0.7666,209,0.03814975172281265
232,CA,0.740453682945988,0.779,0.779,727,0.03844357281923294
232,NY,0.04623084545903713,0.7586,0.7586,48,0.03844357281923294
232,TX,0.2133154715949749,0.7676,0.7676,225,0.03844357281923294
233,CA,0.7418610528386894,0.7752,0.7752,752,0.040707238018512726
233,NY,0.045787573672928635,0.7488,0.7488,47,0.040707238018512726
233,TX,0.21235137348838196,0.7668,0.7668,201,0.040707238018512726
234,CA,0.7431137568888027,0.7792,0.7792,752,0.03943441063165665
234,NY,0.04518280777158914,0.7594,0.7594,39,0.03943441063165665
234,TX,0.2117034353396082,0.7652,0.7652,209,0.03943441063165665
235,CA,0.7447288153819144,0.7804,0.7804,746,0.03740113228559494
235,NY,0.044777092489825095,0.7554,0.7554,50,0.03740113228559494
235,TX,0.21049409212826062,0.7638,0.7638,204,0.03740113228559494
236,CA,0.7466636779849096,0.7732,0.7732,715,0.038646772503852844
236,NY,0.044263042813572635,0.753,0.753,54,0.038646772503852844
236,TX,0.2090732792015177,0.763,0.763,231,0.038646772503852844
237,CA,0.7479403313607013,0.7806,0.7806,757,0.03814603388309479
237,NY,0.0438336248427509,0.756,0.756,43,0.03814603388309479
237,TX,0.20822604379654786,0.7678,0.7678,200,0.03814603388309479
238,CA,0.7495161423395852,0.7732,0.7732,755,0.03809196501970291
238,NY,0.04331911416527781,0.755,0.755,38,0.03809196501970291
238,TX,0.20716474349513697,0.7682,0.7682,207,0.03809196501970291
239,CA,0.7502880231863366,0.776,0.776,753,0.038371741771698
239,NY,0.042918643641902114,0.7532,0.7532,42,0.038371741771698
239,TX,0.20679333317176132,0.7602,0.7602,205,0.038371741771698
240,CA,0.7520860338017735,0.7786,0.7786,771,0.04178106039762497
240,NY,0.04246919206932882,0.7582,0.7582,40,0.04178106039762497
240,TX,0.20544477412889767,0.7608,0.7608,189,0.04178106039762497
241,CA,0.7540035958124388,0.7726,0.7726,770,0.03923085331916809
241,NY,0.04208912332379574,0.7592,0.7592,33,0.03923085331916809
241,TX,0.2039072808637654,0.769,0.769,197,0.03923085331916809
242,CA,0.7545561511026053,0.778,0.778,775,0.03837495297193527
242,NY,0.041801560817238584,0.7562,0.7562,45,0.03837495297193527
242,TX,0.20364228808015616,0.7712,0.7712,180,0.03837495297193527
243,CA,0.7555318161580095,0.7772,0.7772,773,0.038517795503139496
243,NY,0.041342421274294085,0.7524,0.7524,47,0.038517795503139496
243,TX,0.20312576256769643,0.7668,0.7668,180,0.038517795503139496
244,CA,0.7568681321656001,0.7762,0.7762,741,0.03855863958597183
244,NY,0.040837609324062614,0.7582,0.7582,37,0.03855863958597183
244,TX,0.2022942585103372,0.7636,0.7636,222,0.03855863958597183
245,CA,0.7582700842533908,0.7728,0.7728,733,0.03839731216430664
245,NY,0.04049863845264124,0.7468,0.7468,44,0.03839731216430664
245,TX,0.20123127729396798,0.7602,0.7602,223,0.03839731216430664
246,CA,0.759808077878587,0.7848,0.7848,772,0.04012712836265564
246,NY,0.03998562116351096,0.7608,0.7608,25,0.04012712836265564
246,TX,0.2002063009579021,0.7698,0.7698,203,0.04012712836265564
247,CA,0.7614988157720637,0.7798,0.7798,758,0.03742930293083191
247,NY,0.03953571934878947,0.7556,0.7556,43,0.03742930293083191
247,TX,0.19896546487914676,0.7656,0.7656,199,0.03742930293083191
248,CA,0.7631204462957586,0.773,0.773,765,0.0376012921333313
248,NY,0.039081198378122135,0.749,0.749,29,0.0376012921333313
248,TX,0.19779835532611934,0.7596,0.7596,206,0.0376012921333313
249,CA,0.7646680891034865,0.771,0.771,737,0.039160698652267456
249,NY,0.03863036603142014,0.749,0.749,48,0.039160698652267456
249,TX,0.19670154486509336,0.7602,0.7602,215,0.039160698652267456
250,CA,0.7659544448214262,0.7748,0.7748,768,0.03873734921216965
250,NY,0.03821466400466113,0.7508,0.7508,40,0.03873734921216965
250,TX,0.1958308911739126,0.7634,0.7634,192,0.03873734921216965
251,CA,0.7673161517407325,0.7734,0.7734,768,0.03795243054628372
251,NY,0.03776491944986726,0.7518,0.7518,34,0.03795243054628372
251,TX,0.19491892880940026,0.7604,0.7604,198,0.03795243054628372
252,CA,0.7687682317014899,0.7778,0.7778,757,0.03821326792240143
252,NY,0.037375539389342516,0.7494,0.7494,38,0.03821326792240143
252,TX,0.1938562289091676,0.7652,0.7652,205,0.03821326792240143
253,CA,0.7702864706692483,0.776,0.776,772,0.03853029012680054
253,NY,0.036851106348891424,0.7584,0.7584,35,0.03853029012680054
253,TX,0.19286242298186027,0.7662,0.7662,193,0.03853029012680054
254,CA,0.7713891015553029,0.7714,0.7714,766,0.03848026692867279
254,NY,0.03653814317272455,0.7498,0.7498,30,0.03848026692867279
254,TX,0.19207275527197246,0.763,0.763,204,0.03848026692867279
255,CA,0.7724367947396582,0.7738,0.7738,791,0.03850528597831726
255,NY,0.03614162699725898,0.7552,0.7552,28,0.03850528597831726
255,TX,0.1914215782630828,0.7696,0.7696,181,0.03850528597831726
256,CA,0.7730801732111412,0.7752,0.7752,772,0.042396292090415955
256,NY,0.03579243470106565,0.7542,0.7542,51,0.042396292090415955
256,TX,0.19112739208779317,0.7666,0.7666,177,0.042396292090415955
257,CA,0.7741247255804994,0.7766,0.7766,763,0.0380387157201767
257,NY,0.03541681170657453,0.7578,0.7578,43,0.0380387157201767
257,TX,0.19045846271292602,0.7696,0.7696,194,0.0380387157201767
258,CA,0.7749967584673687,0.7756,0.7756,792,0.038615696132183075
258,NY,0.03508150463511313,0.7486,0.7486,30,0.038615696132183075
258,TX,0.18992173689751823,0.7586,0.7586,178,0.038615696132183075
259,CA,0.7768236985983996,0.774,0.774,768,0.03860139101743698
259,NY,0.034629492717950364,0.7516,0.7516,23,0.03860139101743698
259,TX,0.18854680868365,0.765,0.765,209,0.03860139101743698
260,CA,0.7779079557908283,0.7754,0.7754,778,0.03723130375146866
260,NY,0.03423995598099792,0.7586,0.7586,33,0.03723130375146866
260,TX,0.1878520882281738,0.7638,0.7638,189,0.03723130375146866
261,CA,0.7791166597898397,0.7794,0.7794,764,0.03844844549894333
261,NY,0.03396865324760109,0.7556,0.7556,39,0.03844844549894333
261,TX,0.1869146869625591,0.7604,0.7604,197,0.03844844549894333
262,CA,0.7810303170619541,0.7732,0.7732,784,0.037188537418842316
262,NY,0.03359662995247274,0.7546,0.7546,39,0.037188537418842316
262,TX,0.1853730529855731,0.7634,0.7634,177,0.037188537418842316
263,CA,0.7821072155524369,0.7748,0.7748,789,0.03690019249916077
263,NY,0.03329005546880082,0.743,0.743,34,0.03690019249916077
263,TX,0.18460272897876226,0.754,0.754,177,0.03690019249916077
264,CA,0.7842717669754317,0.7762,0.7762,775,0.03965023159980774
264,NY,0.032784062903849324,0.75,0.75,37,0.03965023159980774
264,TX,0.18294417012071898,0.7646,0.7646,188,0.03965023159980774
265,CA,0.7855902666239165,0.772,0.772,787,0.03865998238325119
265,NY,0.032354781417109006,0.753,0.753,38,0.03865998238325119
265,TX,0.18205495195897456,0.7656,0.7656,175,0.03865998238325119
266,CA,0.7863801493332729,0.778,0.778,765,0.038144007325172424
266,NY,0.03204004495551493,0.7524,0.7524,36,0.038144007325172424
266,TX,0.18157980571121213,0.7656,0.7656,199,0.038144007325172424
267,CA,0.7877411137685384,0.7744,0.7744,770,0.03730329871177673
267,NY,0.03163337832278146,0.7478,0.7478,39,0.03730329871177673
267,TX,0.18062550790868026,0.76,0.76,191,0.03730329871177673
