t,state,p,acc,fitness,sample_count,step_seconds
32,NY,0.42549995264269325,0.4092,0.4092,428,0.0388718917965889
32,TX,0.18455783956254876,0.3728,0.3728,190,0.0388718917965889
33,CA,0.3911667779518018,0.4052,0.4052,402,0.03962327167391777
33,NY,0.4279902917687397,0.409,0.409,433,0.03962327167391777
33,TX,0.1808429302794584,0.3728,0.3728,165,0.03962327167391777
34,CA,0.39234866767736676,0.4052,0.4052,419,0.03799999877810478
34,NY,0.4304443278441806,0.4092,0.4092,411,0.03799999877810478
34,TX,0.1772070044784528,0.3728,0.3728,170,0.03799999877810478
35,CA,0.39347424416425447,0.4052,0.4052,401,0.04032892361283302
35,NY,0.43290799879693986,0.409,0.409,429,0.04032892361283302
35,TX,0.17361775703880572,0.3728,0.3728,170,0.04032892361283302
36,CA,0.39459190775230946,0.4052,0.4052,381,0.03826640918850899
36,NY,0.4353116870312935,0.409,0.409,433,0.03826640918850899
36,TX,0.17009640521639696,0.3728,0.3728,186,0.03826640918850899
37,CA,0.39567794942708245,0.4062,0.4062,409,0.03897251933813095
37,NY,0.4376902302860641,0.4096,0.4096,421,0.03897251933813095
37,TX,0.16663182028685336,0.373,0.373,170,0.03897251933813095
38,CA,0.39681914441065735,0.4052,0.4052,402,0.03743985667824745
38,NY,0.440013922600546,0.4092,0.4092,429,0.03743985667824745
38,TX,0.16316693298879664,0.3728,0.3728,169,0.03743985667824745
39,CA,0.39781752511244084,0.4052,0.4052,401,0.03951466083526611
39,NY,0.4423766612891073,0.409,0.409,426,0.03951466083526611
39,TX,0.15980581359845192,0.3728,0.3728,173,0.03951466083526611
40,CA,0.39880991728734144,0.4054,0.4054,377,0.03888439014554024
40,NY,0.44467948784163613,0.4094,0.4094,450,0.03888439014554024
40,TX,0.15651059487102248,0.3728,0.3728,173,0.03888439014554024
41,CA,0.39975526922067756,0.4052,0.4052,397,0.03741445019841194
41,NY,0.4470022016847019,0.409,0.409,456,0.03741445019841194
41,TX,0.15324252909462044,0.3728,0.3728,147,0.03741445019841194
42,CA,0.4006866831449399,0.4054,0.4054,407,0.038843490183353424
42,NY,0.4492553174031532,0.4092,0.4092,436,0.038843490183353424
42,TX,0.15005799945190695,0.3728,0.3728,157,0.038843490183353424
43,CA,0.40159672537815894,0.4052,0.4052,411,0.03807305917143822
43,NY,0.45149314985683486,0.4092,0.4092,442,0.03807305917143822
43,TX,0.1469101247650062,0.3728,0.3728,147,0.03807305917143822
44,CA,0.4024427129562316,0.4052,0.4052,367,0.0380634069442749
44,NY,0.4537321614124787,0.4092,0.4092,473,0.0380634069442749
44,TX,0.14382512563128969,0.3728,0.3728,160,0.0380634069442749
45,CA,0.4032591622190519,0.4052,0.4052,393,0.03914130851626396
45,NY,0.4559468639081312,0.409,0.409,453,0.03914130851626396
45,TX,0.14079397387281695,0.3728,0.3728,154,0.03914130851626396
46,CA,0.4040726925573571,0.4054,0.4054,406,0.03790420666337013
46,NY,0.4581021636033872,0.4092,0.4092,435,0.03790420666337013
46,TX,0.13782514383925557,0.3728,0.3728,159,0.03790420666337013
47,CA,0.40486557441536625,0.4052,0.4052,386,0.03869924321770668
47,NY,0.4602421365163218,0.4092,0.4092,466,0.03869924321770668
47,TX,0.13489228906831197,0.3728,0.3728,148,0.03869924321770668
48,CA,0.40559569909630483,0.4052,0.4052,405,0.04049109295010567
48,NY,0.4623845999635205,0.409,0.409,465,0.04049109295010567
48,TX,0.13201970094017473,0.3728,0.3728,130,0.04049109295010567
49,CA,0.4063244856172664,0.4052,0.4052,401,0.03800439462065697
49,NY,0.4644680728137444,0.409,0.409,466,0.03800439462065697
49,TX,0.1292074415689891,0.3728,0.3728,133,0.03800439462065697
50,CA,0.40702584410466713,0.4052,0.4052,405,0.03948875144124031
50,NY,0.4665279950354361,0.4092,0.4092,478,0.03948875144124031
50,TX,0.12644616085989682,0.3728,0.3728,117,0.03948875144124031
51,CA,0.4076730217285246,0.4052,0.4052,409,0.03849758580327034
51,NY,0.46859989812304204,0.4092,0.4092,469,0.03849758580327034
51,TX,0.12372708014843342,0.3728,0.3728,122,0.03849758580327034
52,CA,0.40829317809852456,0.4052,0.4052,398,0.03828907012939453
52,NY,0.47064866858374177,0.4092,0.4092,465,0.03828907012939453
52,TX,0.12105815331773362,0.3728,0.3728,137,0.03828907012939453
53,CA,0.4088866892599081,0.4052,0.4052,364,0.037517111748456955
53,NY,0.4726745039764119,0.409,0.409,506,0.037517111748456955
53,TX,0.11843880676367986,0.3728,0.3728,130,0.037517111748456955
54,CA,0.40948151980500164,0.4054,0.4054,400,0.03845500573515892
54,NY,0.47464221572054394,0.4092,0.4092,491,0.03845500573515892
54,TX,0.11587626447445444,0.3728,0.3728,109,0.03845500573515892
55,CA,0.410057457613411,0.4054,0.4054,408,0.038843248039484024
55,NY,0.4765949718980968,0.4092,0.4092,494,0.038843248039484024
55,TX,0.11334757048849221,0.3728,0.3728,98,0.038843248039484024
56,CA,0.4106079158579709,0.4052,0.4052,433,0.038845859467983246
56,NY,0.47852512393870744,0.409,0.409,467,0.038845859467983246
56,TX,0.11086696020332155,0.3728,0.3728,100,0.038845859467983246
57,CA,0.4111268549785256,0.4052,0.4052,420,0.03873581811785698
57,NY,0.48042558185358225,0.409,0.409,463,0.03873581811785698
57,TX,0.10844756316789218,0.3728,0.3728,117,0.03873581811785698
58,CA,0.41162134069701195,0.4052,0.4052,428,0.03754960373044014
58,NY,0.4823041664524099,0.409,0.409,469,0.03754960373044014
58,TX,0.10607449285057821,0.3728,0.3728,103,0.03754960373044014
59,CA,0.41209174986242786,0.4052,0.4052,403,0.038181908428668976
59,NY,0.4841611108074501,0.409,0.409,486,0.038181908428668976
59,TX,0.10374713933012203,0.3728,0.3728,111,0.038181908428668976
60,CA,0.4125384595805216,0.4052,0.4052,424,0.03906717896461487
60,NY,0.48599665189905483,0.409,0.409,470,0.03906717896461487
60,TX,0.10146488852042349,0.3728,0.3728,106,0.03906717896461487
61,CA,0.41296184689517484,0.4052,0.4052,437,0.03756529837846756
61,NY,0.48781103027033496,0.409,0.409,481,0.03756529837846756
61,TX,0.09922712283449034,0.3728,0.3728,82,0.03756529837846756
62,CA,0.4133622884836303,0.4052,0.4052,369,0.0385584682226181
62,NY,0.48960448969230513,0.409,0.409,507,0.0385584682226181
62,TX,0.09703322182406447,0.3728,0.3728,124,0.0385584682226181
63,CA,0.4137401603653981,0.4052,0.4052,428,0.03811097890138626
63,NY,0.4913772768395617,0.4092,0.4092,476,0.03811097890138626
63,TX,0.09488256279504004,0.3728,0.3728,96,0.03811097890138626
64,CA,0.4140668541414493,0.4052,0.4052,410,0.03808445855975151
64,NY,0.49316511795358103,0.409,0.409,498,0.03808445855975151
64,TX,0.0927680279049697,0.3728,0.3728,92,0.03808445855975151
65,CA,0.4144005854115096,0.4052,0.4052,422,0.038063228130340576
65,NY,0.4948973135749278,0.409,0.409,480,0.038063228130340576
65,TX,0.09070210101356267,0.3728,0.3728,98,0.038063228130340576
66,CA,0.4147128708971523,0.4052,0.4052,442,0.03757873550057411
66,NY,0.4966095904109915,0.409,0.409,474,0.03757873550057411
66,TX,0.08867753869185604,0.3728,0.3728,84,0.03757873550057411
67,CA,0.415004081319512,0.4052,0.4052,417,0.03880211338400841
67,NY,0.49830220374765966,0.409,0.409,492,0.03880211338400841
67,TX,0.08669371493282836,0.3728,0.3728,91,0.03880211338400841
68,CA,0.41527458548365626,0.4054,0.4054,433,0.21393859758973122
68,NY,0.49997541031000015,0.4092,0.4092,473,0.21393859758973122
68,TX,0.08475000420634364,0.3728,0.3728,94,0.21393859758973122
69,CA,0.4155297290094108,0.4052,0.4052,397,0.03738342970609665
69,NY,0.501635286151636,0.409,0.409,523,0.03738342970609665
69,TX,0.0828349848389532,0.3728,0.3728,80,0.03738342970609665
70,CA,0.4157598110040543,0.4052,0.4052,418,0.03978260979056358
70,NY,0.5032703394842459,0.409,0.409,491,0.03978260979056358
70,TX,0.08096984951169979,0.3728,0.3728,91,0.03978260979056358
71,CA,0.4159702814974149,0.4054,0.4054,401,0.038202911615371704
71,NY,0.5048867639618498,0.4092,0.4092,518,0.038202911615371704
71,TX,0.0791429545407354,0.3728,0.3728,81,0.038202911615371704
72,CA,0.41616616168114995,0.4052,0.4052,383,0.03857620805501938
72,NY,0.5064902990995217,0.409,0.409,527,0.03857620805501938
72,TX,0.07734353921932825,0.3728,0.3728,90,0.03857620805501938
73,CA,0.4163383819947459,0.4052,0.4052,412,0.038422517478466034
73,NY,0.5080701367113268,0.409,0.409,503,0.038422517478466034
73,TX,0.0755914812939273,0.3728,0.3728,85,0.038422517478466034
74,CA,0.41649206124458316,0.4052,0.4052,423,0.03770657628774643
74,NY,0.5096321275243839,0.409,0.409,505,0.03770657628774643
74,TX,0.0738758112310329,0.3728,0.3728,72,0.03770657628774643
75,CA,0.41662754946036595,0.4054,0.4054,437,0.037994880229234695
75,NY,0.5111765315742032,0.4092,0.4092,486,0.037994880229234695
75,TX,0.07219591896543083,0.3728,0.3728,77,0.037994880229234695
76,CA,0.416749459541796,0.4052,0.4052,398,0.03728605806827545
76,NY,0.5127086602382472,0.4092,0.4092,535,0.03728605806827545
76,TX,0.07054188021995679,0.3728,0.3728,67,0.03728605806827545
77,CA,0.41681908431055176,0.4052,0.4052,416,0.03869883343577385
77,NY,0.5142540214084849,0.409,0.409,509,0.03869883343577385
77,TX,0.06892689428096338,0.3728,0.3728,75,0.03869883343577385
78,CA,0.41690187905770476,0.4052,0.4052,415,0.03717140853404999
78,NY,0.5157471133622533,0.4092,0.4092,519,0.03717140853404999
78,TX,0.06735100758004209,0.3728,0.3728,66,0.03717140853404999
79,CA,0.4169372422290611,0.4052,0.4052,401,0.03875112533569336
79,NY,0.5172590956856931,0.409,0.409,527,0.03875112533569336
79,TX,0.06580366208524589,0.3728,0.3728,72,0.03875112533569336
80,CA,0.41698663671404845,0.4052,0.4052,430,0.04006809741258621
80,NY,0.5187193344540729,0.4092,0.4092,489,0.04006809741258621
80,TX,0.0642940288318786,0.3728,0.3728,81,0.04006809741258621
81,CA,0.41698908463948925,0.4052,0.4052,418,0.03720388188958168
81,NY,0.5201989591061965,0.409,0.409,506,0.03720388188958168
81,TX,0.06281195625431424,0.3728,0.3728,76,0.03720388188958168
82,CA,0.4170064009513773,0.4052,0.4052,442,0.03898758813738823
82,NY,0.5216273633897246,0.4092,0.4092,497,0.03898758813738823
82,TX,0.06136623565889804,0.3728,0.3728,61,0.03898758813738823
83,CA,0.41697724832528027,0.4052,0.4052,404,0.037543393671512604
83,NY,0.5230756417234375,0.4092,0.4092,529,0.037543393671512604
83,TX,0.05994710995128221,0.3728,0.3728,67,0.037543393671512604
84,CA,0.41693273746078124,0.4052,0.4052,418,0.0390545055270195
84,NY,0.5245086176520316,0.4092,0.4092,524,0.0390545055270195
84,TX,0.058558644887187025,0.3728,0.3728,58,0.0390545055270195
85,CA,0.416873186664378,0.4052,0.4052,412,0.03862345591187477
85,NY,0.5259265388980194,0.409,0.409,526,0.03862345591187477
85,TX,0.057200274437602505,0.3728,0.3728,62,0.03862345591187477
86,CA,0.41683010592738845,0.4054,0.4054,410,0.037870679050683975
86,NY,0.5272942736468418,0.4092,0.4092,533,0.037870679050683975
86,TX,0.055875620425769754,0.3728,0.3728,57,0.037870679050683975
87,CA,0.41677608190931864,0.4052,0.4052,447,0.03822064772248268
87,NY,0.5286514760142309,0.409,0.409,510,0.03822064772248268
87,TX,0.054572442076450484,0.3728,0.3728,43,0.03822064772248268
88,CA,0.41670469513861447,0.4054,0.4054,401,0.03796076774597168
88,NY,0.5299902831951375,0.4092,0.4092,535,0.03796076774597168
88,TX,0.05330502166624812,0.3728,0.3728,64,0.03796076774597168
89,CA,0.4166228114824019,0.4054,0.4054,404,0.03738138824701309
89,NY,0.5313188747074439,0.4092,0.4092,545,0.03738138824701309
89,TX,0.05205831381015425,0.3728,0.3728,51,0.03738138824701309
90,CA,0.4165274047470968,0.4052,0.4052,414,0.037642013281583786
90,NY,0.5326334835801586,0.409,0.409,526,0.037642013281583786
90,TX,0.05083911167274459,0.3728,0.3728,60,0.037642013281583786
91,CA,0.4164157382323215,0.4052,0.4052,388,0.03895008936524391
91,NY,0.5339306736390838,0.409,0.409,550,0.03895008936524391
91,TX,0.04965358812859486,0.3728,0.3728,62,0.03895008936524391
92,CA,0.4162912655132331,0.4052,0.4052,427,0.03768404200673103
92,NY,0.5352145198276869,0.409,0.409,530,0.03768404200673103
92,TX,0.04849421465907999,0.3728,0.3728,43,0.03768404200673103
93,CA,0.41615426433676783,0.4052,0.4052,394,0.03854861110448837
93,NY,0.5364852540228429,0.409,0.409,558,0.03854861110448837
93,TX,0.047360481640389404,0.3728,0.3728,48,0.03854861110448837
94,CA,0.41600500807523166,0.4052,0.4052,421,0.037332989275455475
94,NY,0.5377431056144497,0.409,0.409,538,0.037332989275455475
94,TX,0.04625188631031863,0.3728,0.3728,41,0.037332989275455475
95,CA,0.4158437657249016,0.4056,0.4056,410,0.039025988429784775
95,NY,0.5389883014501226,0.4096,0.4096,546,0.039025988429784775
95,TX,0.04516793282497573,0.373,0.373,44,0.039025988429784775
96,CA,0.41564165831387334,0.4052,0.4052,404,0.03865029662847519
96,NY,0.5402594294023675,0.409,0.409,545,0.03865029662847519
96,TX,0.044098912283759104,0.3728,0.3728,51,0.03865029662847519
97,CA,0.41545711485526154,0.4052,0.4052,394,0.04077019914984703
97,NY,0.5414798993189388,0.4092,0.4092,559,0.04077019914984703
97,TX,0.04306298582579953,0.3728,0.3728,47,0.04077019914984703
98,CA,0.41522938321119196,0.4054,0.4054,426,0.038900017738342285
98,NY,0.5427236041229838,0.4092,0.4092,533,0.038900017738342285
98,TX,0.042047012665824245,0.3728,0.3728,41,0.038900017738342285
99,CA,0.41502514350788644,0.4052,0.4052,416,0.038492295891046524
99,NY,0.543923378561109,0.409,0.409,532,0.038492295891046524
99,TX,0.041051477931004575,0.3728,0.3728,52,0.038492295891046524
100,CA,0.41480763194293624,0.4054,0.4054,420,0.03776334598660469
100,NY,0.5451084416230282,0.4092,0.4092,546,0.03776334598660469
100,TX,0.0400839264340355,0.3728,0.3728,34,0.03776334598660469
101,CA,0.4145820584536723,0.4052,0.4052,406,0.03809105232357979
101,NY,0.5462851037323494,0.409,0.409,551,0.03809105232357979
101,TX,0.0391328378139784,0.3728,0.3728,43,0.03809105232357979
102,CA,0.41434381387180996,0.4052,0.4052,427,0.039020828902721405
102,NY,0.5474476122536077,0.4092,0.4092,533,0.039020828902721405
102,TX,0.038208573874582194,0.3728,0.3728,40,0.039020828902721405
103,CA,0.4140633420454542,0.4052,0.4052,424,0.03763003274798393
103,NY,0.548634334694069,0.409,0.409,537,0.03763003274798393
103,TX,0.03730232326047675,0.3728,0.3728,39,0.03763003274798393
104,CA,0.41380531293622436,0.4052,0.4052,415,0.03805370628833771
104,NY,0.5497751609965031,0.409,0.409,547,0.03805370628833771
104,TX,0.0364195260672724,0.3728,0.3728,38,0.03805370628833771
105,CA,0.41353775737177323,0.4054,0.4054,412,0.03794803470373154
105,NY,0.5509054543947902,0.4092,0.4092,547,0.03794803470373154
105,TX,0.03555678823343635,0.3728,0.3728,41,0.03794803470373154
106,CA,0.4132630261370717,0.4052,0.4052,394,0.038081858307123184
106,NY,0.5520280435227348,0.409,0.409,564,0.038081858307123184
106,TX,0.034708930340193477,0.3728,0.3728,42,0.038081858307123184
107,CA,0.4129770288990963,0.4052,0.4052,392,0.036858219653367996
107,NY,0.5531377984221408,0.409,0.409,576,0.036858219653367996
107,TX,0.03388517267876293,0.3728,0.3728,32,0.036858219653367996
108,CA,0.4126821590856042,0.4052,0.4052,424,0.037969328463077545
108,NY,0.5542376024876967,0.409,0.409,541,0.037969328463077545
108,TX,0.033080238426699195,0.3728,0.3728,35,0.037969328463077545
109,CA,0.41237862612378917,0.4054,0.4054,416,0.03765813633799553
109,NY,0.5553276435853329,0.4092,0.4092,544,0.03765813633799553
109,TX,0.03229373029087789,0.3728,0.3728,40,0.03765813633799553
110,CA,0.412068572102573,0.4052,0.4052,410,0.03951188921928406
110,NY,0.5564105082061778,0.409,0.409,553,0.03951188921928406
110,TX,0.03152091969124915,0.3728,0.3728,37,0.03951188921928406
111,CA,0.4117482798395051,0.4052,0.4052,390,0.037983302026987076
111,NY,0.5574815207604464,0.4092,0.4092,577,0.037983302026987076
111,TX,0.030770199400048423,0.3728,0.3728,33,0.037983302026987076
112,CA,0.4113873142230197,0.4052,0.4052,418,0.037759486585855484
112,NY,0.5585783147200672,0.409,0.409,553,0.037759486585855484
112,TX,0.03003437105691308,0.3728,0.3728,29,0.037759486585855484
113,CA,0.41105106556643156,0.4052,0.4052,399,0.038271497935056686
113,NY,0.5596310550182543,0.4092,0.4092,579,0.038271497935056686
113,TX,0.029317879415314354,0.3728,0.3728,22,0.038271497935056686
114,CA,0.4106744605658805,0.4052,0.4052,412,0.03793546184897423
114,NY,0.5607098904000352,0.409,0.409,561,0.03793546184897423
114,TX,0.02861564903408444,0.3728,0.3728,27,0.03793546184897423
115,CA,0.4103230198469859,0.4052,0.4052,409,0.03744242712855339
115,NY,0.5617450519532494,0.4092,0.4092,565,0.03744242712855339
115,TX,0.027931928199764595,0.3728,0.3728,26,0.03744242712855339
116,CA,0.40993152947939704,0.406,0.406,389,0.03694294020533562
116,NY,0.5628066102835458,0.4094,0.4094,585,0.03694294020533562
116,TX,0.027261860237057057,0.373,0.373,26,0.03694294020533562
117,CA,0.4096361308176842,0.4052,0.4052,417,0.0410647876560688
117,NY,0.5637610516290861,0.409,0.409,559,0.0410647876560688
117,TX,0.026602817553229807,0.3728,0.3728,24,0.0410647876560688
118,CA,0.4092632269216116,0.4054,0.4054,386,0.03942307457327843
118,NY,0.5647710013852066,0.409,0.409,578,0.03942307457327843
118,TX,0.025965771693181677,0.3728,0.3728,36,0.03942307457327843
119,CA,0.40891794484675953,0.4054,0.4054,413,0.03805915266275406
119,NY,0.5657399901407314,0.4092,0.4092,564,0.03805915266275406
119,TX,0.025342065012509005,0.3728,0.3728,23,0.03805915266275406
120,CA,0.4085331723395462,0.4052,0.4052,416,0.038183726370334625
120,NY,0.5667358959056931,0.409,0.409,558,0.038183726370334625
120,TX,0.02473093175476073,0.3728,0.3728,26,0.038183726370334625
121,CA,0.4081403926249844,0.4052,0.4052,414,0.0378500334918499
121,NY,0.567722131100719,0.4092,0.4092,555,0.0378500334918499
121,TX,0.024137476274296462,0.3728,0.3728,31,0.0378500334918499
122,CA,0.4077084183332065,0.4052,0.4052,430,0.03845445439219475
122,NY,0.5687356063710876,0.409,0.409,542,0.03845445439219475
122,TX,0.023555975295706064,0.3728,0.3728,28,0.03845445439219475
123,CA,0.40730320737949643,0.4052,0.4052,387,0.040334515273571014
123,NY,0.5697068244088644,0.409,0.409,585,0.040334515273571014
123,TX,0.0229899682116392,0.3728,0.3728,28,0.040334515273571014
124,CA,0.40689202666607505,0.4052,0.4052,408,0.037625543773174286
124,NY,0.57067076348694,0.4092,0.4092,569,0.037625543773174286
124,TX,0.022437209846984947,0.3728,0.3728,23,0.037625543773174286
125,CA,0.4064420487343759,0.4052,0.4052,401,0.0373484268784523
125,NY,0.5716623219848933,0.409,0.409,575,0.0373484268784523
125,TX,0.02189562928073069,0.3728,0.3728,24,0.0373484268784523
126,CA,0.4060193579549354,0.4054,0.4054,381,0.03837692365050316
126,NY,0.572612110956321,0.4092,0.4092,603,0.03837692365050316
126,TX,0.02136853108874352,0.3728,0.3728,16,0.03837692365050316
127,CA,0.40559243485920526,0.4052,0.4052,419,0.03696305677294731
127,NY,0.5735566511851118,0.409,0.409,550,0.03696305677294731
127,TX,0.020850913955682965,0.3728,0.3728,31,0.03696305677294731
128,CA,0.4051588048939485,0.4052,0.4052,396,0.03764258325099945
128,NY,0.5744928234628028,0.4092,0.4092,581,0.03764258325099945
128,TX,0.020348371643248677,0.3728,0.3728,23,0.03764258325099945
129,CA,0.4046868763922089,0.4054,0.4054,370,0.03769168257713318
129,NY,0.5754570840287663,0.4092,0.4092,609,0.03769168257713318
129,TX,0.019856039579024792,0.3728,0.3728,21,0.03769168257713318
130,CA,0.4042440804078353,0.4052,0.4052,391,0.0365150161087513
130,NY,0.576381687445211,0.409,0.409,593,0.0365150161087513
130,TX,0.01937423214695372,0.3728,0.3728,16,0.0365150161087513
131,CA,0.40379507669334214,0.4052,0.4052,411,0.03811962157487869
131,NY,0.5772984302680825,0.409,0.409,570,0.03811962157487869
131,TX,0.018906493038575486,0.3728,0.3728,19,0.03811962157487869
132,CA,0.4033412277806066,0.4052,0.4052,431,0.03762347623705864
132,NY,0.5782089704209249,0.409,0.409,546,0.03762347623705864
132,TX,0.01844980179846854,0.3728,0.3728,23,0.03762347623705864
133,CA,0.40288266046634313,0.4052,0.4052,415,0.037774622440338135
133,NY,0.5791134311301633,0.409,0.409,574,0.037774622440338135
133,TX,0.01800390840349344,0.3728,0.3728,11,0.037774622440338135
134,CA,0.40241949876095245,0.4052,0.4052,414,0.03806035965681076
