t,state,p,acc,fitness,sample_count,step_seconds
57,CA,0.6617358488686729,0.7334,0.7334,684,0.03880126867443323
57,NY,0.16371666344598193,0.689,0.689,148,0.03880126867443323
57,TX,0.1745474876853452,0.6936,0.6936,168,0.03880126867443323
58,CA,0.6672077724154107,0.7094,0.7094,631,0.03869327902793884
58,NY,0.16084226362464665,0.6652,0.6652,179,0.03869327902793884
58,TX,0.17194996395994258,0.6624,0.6624,190,0.03869327902793884
59,CA,0.6731901925515338,0.7188,0.7188,666,0.03880498930811882
59,NY,0.15808823931490576,0.6812,0.6812,165,0.03880498930811882
59,TX,0.1687215681335606,0.6768,0.6768,169,0.03880498930811882
60,CA,0.6783327121123663,0.71,0.71,671,0.03861254919320345
60,NY,0.15581116677345427,0.6712,0.6712,154,0.03861254919320345
60,TX,0.1658561211141794,0.67,0.67,175,0.03861254919320345
61,CA,0.6834001514576818,0.6944,0.6944,677,0.03844882920384407
61,NY,0.1534133685262221,0.646,0.646,149,0.03844882920384407
61,TX,0.16318648001609612,0.6496,0.6496,174,0.03844882920384407
62,CA,0.6893957303239312,0.7324,0.7324,683,0.038270190358161926
62,NY,0.15033863843142364,0.6822,0.6822,158,0.038270190358161926
62,TX,0.16026563124464516,0.6764,0.6764,159,0.038270190358161926
63,CA,0.6960337950648172,0.7224,0.7224,679,0.038625989109277725
63,NY,0.14738789071583228,0.6854,0.6854,165,0.038625989109277725
63,TX,0.15657831421935045,0.69,0.69,156,0.038625989109277725
64,CA,0.7003137796994523,0.7036,0.7036,709,0.03820593189448118
64,NY,0.14510858977909225,0.6504,0.6504,128,0.03820593189448118
64,TX,0.1545776305214555,0.6392,0.6392,163,0.03820593189448118
65,CA,0.7076555928171295,0.7146,0.7146,704,0.038307211361825466
65,NY,0.1420508957373983,0.6746,0.6746,140,0.038307211361825466
65,TX,0.15029351144547207,0.6736,0.6736,156,0.038307211361825466
66,CA,0.7125779202547552,0.7114,0.7114,695,0.03758871555328369
66,NY,0.13970201235695218,0.6636,0.6636,148,0.03758871555328369
66,TX,0.1477200673882927,0.667,0.667,157,0.03758871555328369
67,CA,0.7181321894180164,0.7092,0.7092,706,0.03793431166559458
67,NY,0.13685859546340037,0.6816,0.6816,139,0.03793431166559458
67,TX,0.14500921511858325,0.6762,0.6762,155,0.03793431166559458
68,CA,0.7217479393995869,0.7182,0.7182,733,0.22033452428877354
68,NY,0.13532656303556506,0.6794,0.6794,130,0.22033452428877354
68,TX,0.142925497564848,0.6732,0.6732,137,0.22033452428877354
69,CA,0.7266888134726488,0.7026,0.7026,713,0.03813088219612837
69,NY,0.13317613545052545,0.6686,0.6686,128,0.03813088219612837
69,TX,0.14013505107682578,0.663,0.663,159,0.03813088219612837
70,CA,0.7310155430081616,0.722,0.722,744,0.03807893209159374
70,NY,0.13129378082891896,0.6836,0.6836,136,0.03807893209159374
70,TX,0.13769067616291933,0.6772,0.6772,120,0.03807893209159374
71,CA,0.7358056392046385,0.7022,0.7022,708,0.03856512997299433
71,NY,0.12920711383527364,0.6672,0.6672,141,0.03856512997299433
71,TX,0.1349872469600879,0.6672,0.6672,151,0.03856512997299433
72,CA,0.7398245627807517,0.7004,0.7004,727,0.03868549969047308
72,NY,0.1272416157283843,0.6606,0.6606,128,0.03868549969047308
72,TX,0.13293382149086405,0.656,0.656,145,0.03868549969047308
73,CA,0.7446269238510083,0.7116,0.7116,760,0.037833123467862606
73,NY,0.1250699860778994,0.6802,0.6802,120,0.037833123467862606
73,TX,0.13030309007109234,0.6752,0.6752,120,0.037833123467862606
74,CA,0.7484180882541007,0.701,0.701,756,0.03798525221645832
74,NY,0.12340062069218481,0.6616,0.6616,110,0.03798525221645832
74,TX,0.1281812910537144,0.6494,0.6494,134,0.03798525221645832
75,CA,0.7535017394913941,0.717,0.717,754,0.03681134805083275
75,NY,0.12136109828582752,0.674,0.674,128,0.03681134805083275
75,TX,0.12513716222277851,0.6734,0.6734,118,0.03681134805083275
76,CA,0.7582155294477732,0.7106,0.7106,772,0.037840153090655804
76,NY,0.1190619723044315,0.6732,0.6732,88,0.037840153090655804
76,TX,0.12272249824779537,0.6622,0.6622,140,0.037840153090655804
77,CA,0.7628501974504653,0.7238,0.7238,776,0.03728132601827383
77,NY,0.1171707064773738,0.6856,0.6856,111,0.03728132601827383
77,TX,0.11997909607216097,0.681,0.681,113,0.03728132601827383
78,CA,0.7671273065805706,0.7132,0.7132,767,0.03771147411316633
78,NY,0.11521655189035673,0.6748,0.6748,125,0.03771147411316633
78,TX,0.11765614152907268,0.6646,0.6646,108,0.03771147411316633
79,CA,0.7716958632375864,0.7244,0.7244,782,0.0382179319858551
79,NY,0.11330484745038713,0.6788,0.6788,109,0.0382179319858551
79,TX,0.11499928931202637,0.6844,0.6844,109,0.0382179319858551
80,CA,0.7760914974149717,0.7188,0.7188,772,0.03779725357890129
80,NY,0.11093694194661737,0.6802,0.6802,124,0.03779725357890129
80,TX,0.11297156063841098,0.6788,0.6788,104,0.03779725357890129
81,CA,0.7800858877106586,0.7086,0.7086,776,0.0383757296949625
81,NY,0.10900372044237557,0.6706,0.6706,122,0.0383757296949625
81,TX,0.11091039184696591,0.6634,0.6634,102,0.0383757296949625
82,CA,0.7842883859375259,0.7116,0.7116,806,0.036940556950867176
82,NY,0.10715359812302874,0.673,0.673,98,0.036940556950867176
82,TX,0.10855801593944532,0.6694,0.6694,96,0.036940556950867176
83,CA,0.7883032597406594,0.7124,0.7124,790,0.03757650405168533
83,NY,0.10527323300389793,0.6656,0.6656,104,0.03757650405168533
83,TX,0.10642350725544263,0.6634,0.6634,106,0.03757650405168533
84,CA,0.7929997312592966,0.7192,0.7192,804,0.039235115982592106
84,NY,0.10300615383916344,0.6842,0.6842,101,0.039235115982592106
84,TX,0.10399411490153998,0.685,0.685,95,0.039235115982592106
85,CA,0.7963170151344775,0.7266,0.7266,791,0.038108931854367256
85,NY,0.10133124700494922,0.6856,0.6856,90,0.038108931854367256
85,TX,0.10235173786057324,0.6856,0.6856,119,0.038108931854367256
86,CA,0.8001872605397842,0.7246,0.7246,816,0.03816638235002756
86,NY,0.09940581963852575,0.684,0.684,89,0.03816638235002756
86,TX,0.10040691982169009,0.683,0.683,95,0.03816638235002756
87,CA,0.8040161059562034,0.7014,0.7014,792,0.037789104506373405
87,NY,0.09753009150571497,0.6696,0.6696,97,0.037789104506373405
87,TX,0.09845380253808166,0.6574,0.6574,111,0.037789104506373405
88,CA,0.8075442704914396,0.725,0.725,815,0.038243331015110016
88,NY,0.09612718639570098,0.6864,0.6864,85,0.038243331015110016
88,TX,0.09632854311285939,0.693,0.693,100,0.038243331015110016
89,CA,0.8107369397644464,0.7074,0.7074,813,0.03796479292213917
89,NY,0.09434770623471479,0.6666,0.6666,91,0.03796479292213917
89,TX,0.09491535400083885,0.6676,0.6676,96,0.03796479292213917
90,CA,0.8143747813433406,0.7334,0.7334,827,0.0378445228561759
90,NY,0.09250640457871237,0.6892,0.6892,88,0.0378445228561759
90,TX,0.09311881407794702,0.6884,0.6884,85,0.0378445228561759
91,CA,0.818283095576985,0.7154,0.7154,807,0.039457784965634346
91,NY,0.09058021458439947,0.6668,0.6668,89,0.039457784965634346
91,TX,0.09113668983861554,0.6658,0.6658,104,0.039457784965634346
92,CA,0.8225616139175153,0.7114,0.7114,809,0.03808308206498623
92,NY,0.08847412789908875,0.6714,0.6714,97,0.03808308206498623
92,TX,0.08896425818339597,0.6722,0.6722,94,0.03808308206498623
93,CA,0.8259526645768837,0.7048,0.7048,811,0.037678192369639874
93,NY,0.08676246466753354,0.6608,0.6608,98,0.037678192369639874
93,TX,0.08728487075558279,0.6636,0.6636,91,0.037678192369639874
94,CA,0.8295601833402518,0.7078,0.7078,835,0.03694901801645756
94,NY,0.08489234304335094,0.6676,0.6676,93,0.03694901801645756
94,TX,0.08554747361639717,0.6652,0.6652,72,0.03694901801645756
95,CA,0.8330023269725536,0.7188,0.7188,826,0.037147777155041695
95,NY,0.08323801468347074,0.684,0.684,91,0.037147777155041695
95,TX,0.08375965834397567,0.6776,0.6776,83,0.037147777155041695
96,CA,0.8360900329705843,0.7256,0.7256,840,0.03804013133049011
96,NY,0.08185501398940694,0.6838,0.6838,74,0.03804013133049011
96,TX,0.08205495304000884,0.6838,0.6838,86,0.03804013133049011
97,CA,0.8394229334268222,0.7236,0.7236,851,0.038303012028336525
97,NY,0.08019059651428356,0.6838,0.6838,78,0.038303012028336525
97,TX,0.0803864700588943,0.6886,0.6886,71,0.038303012028336525
98,CA,0.8423577517176004,0.7098,0.7098,864,0.03846590034663677
98,NY,0.07861279011092916,0.6754,0.6754,64,0.03846590034663677
98,TX,0.07902945817147056,0.6792,0.6792,72,0.03846590034663677
99,CA,0.8448890494891884,0.7034,0.7034,848,0.03782647382467985
99,NY,0.07726263462796838,0.6612,0.6612,67,0.03782647382467985
99,TX,0.0778483158828433,0.654,0.654,85,0.03782647382467985
100,CA,0.8484284965279284,0.7206,0.7206,849,0.037668874487280846
100,NY,0.0756641849933504,0.6866,0.6866,86,0.037668874487280846
100,TX,0.07590731847872126,0.6898,0.6898,65,0.037668874487280846
101,CA,0.8508568098678502,0.7308,0.7308,872,0.03826435096561909
101,NY,0.0743813006199935,0.6808,0.6808,61,0.03826435096561909
101,TX,0.07476188951215627,0.6768,0.6768,67,0.03826435096561909
102,CA,0.8546869049744088,0.7186,0.7186,841,0.03807256184518337
102,NY,0.07255769736943442,0.669,0.669,73,0.03807256184518337
102,TX,0.07275539765615681,0.6688,0.6688,86,0.03807256184518337
103,CA,0.8582937165613402,0.7024,0.7024,869,0.03677005786448717
103,NY,0.07076099062417096,0.6562,0.6562,56,0.03677005786448717
103,TX,0.07094529281448887,0.652,0.652,75,0.03677005786448717
104,CA,0.8617585694209065,0.7194,0.7194,843,0.03827262111008167
104,NY,0.06911857113706327,0.679,0.679,75,0.03827262111008167
104,TX,0.06912285944203024,0.6772,0.6772,82,0.03827262111008167
105,CA,0.8646296260227813,0.711,0.711,863,0.03796876221895218
105,NY,0.06771938834363875,0.6712,0.6712,69,0.03796876221895218
105,TX,0.06765098563358006,0.6668,0.6668,68,0.03796876221895218
106,CA,0.8675122435791791,0.7214,0.7214,855,0.038116611540317535
106,NY,0.06636467086271614,0.6776,0.6776,60,0.038116611540317535
106,TX,0.06612308555810478,0.6798,0.6798,85,0.038116611540317535
107,CA,0.8703727802715046,0.7126,0.7126,876,0.03785968292504549
107,NY,0.06488932423214375,0.6758,0.6758,61,0.03785968292504549
107,TX,0.06473789549635178,0.6752,0.6752,63,0.03785968292504549
108,CA,0.8728237425379303,0.7172,0.7172,864,0.037986972369253635
108,NY,0.06367379701071783,0.672,0.672,60,0.037986972369253635
108,TX,0.06350246045135181,0.6728,0.6728,76,0.037986972369253635
109,CA,0.8757293591413133,0.7154,0.7154,868,0.037736473605036736
109,NY,0.06220417010027029,0.6706,0.6706,69,0.037736473605036736
109,TX,0.062066470758416384,0.6692,0.6692,63,0.037736473605036736
110,CA,0.8786254414450211,0.7338,0.7338,877,0.037530435249209404
110,NY,0.060779963693750834,0.6966,0.6966,66,0.037530435249209404
110,TX,0.060594594861228,0.703,0.703,57,0.037530435249209404
111,CA,0.8807220089606056,0.7222,0.7222,883,0.03769178409129381
111,NY,0.059617804040220324,0.6852,0.6852,59,0.03769178409129381
111,TX,0.0596601869991741,0.6872,0.6872,58,0.03769178409129381
112,CA,0.8829234039520327,0.713,0.713,888,0.03818590193986893
112,NY,0.05848278156016845,0.6744,0.6744,66,0.03818590193986893
112,TX,0.05859381448779883,0.6748,0.6748,46,0.03818590193986893
113,CA,0.8852467083997422,0.71,0.71,892,0.037359876558184624
113,NY,0.057315378450038666,0.6644,0.6644,51,0.037359876558184624
113,TX,0.057437913150219164,0.6574,0.6574,57,0.037359876558184624
114,CA,0.8881734296854324,0.7044,0.7044,877,0.03690983820706606
114,NY,0.055971406104270836,0.6574,0.6574,63,0.03690983820706606
114,TX,0.0558551642102967,0.6512,0.6512,60,0.03690983820706606
115,CA,0.8911023723565042,0.7048,0.7048,889,0.04311906639486551
115,NY,0.05460744403588356,0.6716,0.6716,52,0.04311906639486551
115,TX,0.0542901836076121,0.6704,0.6704,59,0.04311906639486551
116,CA,0.893030365333504,0.7222,0.7222,885,0.03699258714914322
116,NY,0.05365984347619111,0.68,0.68,49,0.03699258714914322
116,TX,0.05330979119030489,0.682,0.682,66,0.03699258714914322
117,CA,0.8953216958873248,0.7166,0.7166,896,0.03792077302932739
117,NY,0.0524792936210575,0.6798,0.6798,63,0.03792077302932739
117,TX,0.05219901049161776,0.6738,0.6738,41,0.03792077302932739
118,CA,0.8974994918696078,0.7056,0.7056,888,0.03747928515076637
118,NY,0.05147917190050485,0.6696,0.6696,61,0.03747928515076637
118,TX,0.051021336229887394,0.659,0.659,51,0.03747928515076637
119,CA,0.8997313301145434,0.7248,0.7248,920,0.03772447444498539
119,NY,0.050517916776055626,0.683,0.683,40,0.03772447444498539
119,TX,0.04975075310940096,0.6786,0.6786,40,0.03772447444498539
120,CA,0.9020377465559819,0.7258,0.7258,915,0.03762077447026968
120,NY,0.04941999229377677,0.672,0.672,40,0.03762077447026968
120,TX,0.04854226115024135,0.6676,0.6676,45,0.03762077447026968
121,CA,0.9049132266700062,0.7052,0.7052,921,0.037727054208517075
121,NY,0.04803200398218075,0.6652,0.6652,41,0.037727054208517075
121,TX,0.04705476934781306,0.658,0.658,38,0.037727054208517075
122,CA,0.9071167912856806,0.709,0.709,893,0.03761146403849125
122,NY,0.04701950521622971,0.6708,0.6708,53,0.03761146403849125
122,TX,0.04586370349808973,0.6662,0.6662,54,0.03761146403849125
123,CA,0.9091164813494337,0.719,0.719,895,0.03672849852591753
123,NY,0.046069848459593284,0.6754,0.6754,58,0.03672849852591753
123,TX,0.04481367019097303,0.6702,0.6702,47,0.03672849852591753
124,CA,0.911340785076893,0.7204,0.7204,897,0.03741049487143755
124,NY,0.04501121059118298,0.6776,0.6776,55,0.03741049487143755
124,TX,0.043648004331924124,0.676,0.676,48,0.03741049487143755
125,CA,0.9133924944039226,0.7112,0.7112,905,0.036600648425519466
125,NY,0.043990237744161456,0.674,0.674,47,0.036600648425519466
125,TX,0.042617267851915976,0.6728,0.6728,48,0.036600648425519466
126,CA,0.9151428494607744,0.7092,0.7092,918,0.03779925312846899
126,NY,0.04311639513498353,0.6668,0.6668,44,0.03779925312846899
126,TX,0.041740755404242116,0.6574,0.6574,38,0.03779925312846899
127,CA,0.9172843457683013,0.7252,0.7252,908,0.03786372300237417
127,NY,0.04214520224451972,0.6832,0.6832,41,0.03786372300237417
127,TX,0.04057045198717902,0.6816,0.6816,51,0.03786372300237417
128,CA,0.9191698748644759,0.705,0.705,903,0.03769759461283684
128,NY,0.041203699909647055,0.6716,0.6716,46,0.03769759461283684
128,TX,0.039626425225877136,0.6664,0.6664,51,0.03769759461283684
129,CA,0.9207390645801207,0.6988,0.6988,929,0.03633549064397812
129,NY,0.040465506612357545,0.6544,0.6544,43,0.03633549064397812
129,TX,0.03879542880752185,0.6518,0.6518,28,0.03633549064397812
130,CA,0.9227053011536123,0.7206,0.7206,916,0.03834441117942333
130,NY,0.03949205173381932,0.678,0.678,41,0.03834441117942333
130,TX,0.03780264711256841,0.6834,0.6834,43,0.03834441117942333
131,CA,0.9243646123909225,0.7248,0.7248,915,0.03775451425462961
131,NY,0.038583536374927396,0.684,0.684,37,0.03775451425462961
131,TX,0.0370518512341501,0.6806,0.6806,48,0.03775451425462961
132,CA,0.92608916357663,0.7102,0.7102,932,0.03819771111011505
132,NY,0.03774112707881646,0.6696,0.6696,37,0.03819771111011505
132,TX,0.03616970934455366,0.6738,0.6738,31,0.03819771111011505
133,CA,0.9276344256921529,0.7042,0.7042,932,0.037764973007142544
133,NY,0.03690663540703448,0.661,0.661,37,0.037764973007142544
133,TX,0.03545893890081266,0.654,0.654,31,0.037764973007142544
134,CA,0.9294748346140701,0.7158,0.7158,927,0.038012812845408916
