t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.7746,0.7746,353,0.06782398000359535
0,NY,0.3333333333333333,0.7506,0.7506,324,0.06782398000359535
0,TX,0.3333333333333333,0.759,0.759,323,0.06782398000359535
1,CA,0.33583134627758227,0.781,0.781,322,0.04068886488676071
1,NY,0.33128950456076606,0.7524,0.7524,319,0.04068886488676071
1,TX,0.33287914916165173,0.7574,0.7574,359,0.04068886488676071
2,CA,0.3391314182566052,0.7764,0.7764,333,0.038924310356378555
2,NY,0.3291726911866712,0.755,0.755,333,0.038924310356378555
2,TX,0.3316958905567236,0.7612,0.7612,334,0.038924310356378555
3,CA,0.34145456894910675,0.7772,0.7772,332,0.040389690548181534
3,NY,0.32743496734550953,0.757,0.757,325,0.040389690548181534
3,TX,0.33111046370538366,0.7602,0.7602,343,0.040389690548181534
4,CA,0.3438231537753239,0.774,0.774,335,0.03915536403656006
4,NY,0.32595879591414006,0.7476,0.7476,308,0.03915536403656006
4,TX,0.33021805031053597,0.7564,0.7564,357,0.03915536403656006
5,CA,0.3466402703128917,0.7814,0.7814,348,0.038845982402563095
5,NY,0.3237389996762017,0.7496,0.7496,324,0.038845982402563095
5,TX,0.3296207300109068,0.7562,0.7562,328,0.038845982402563095
6,CA,0.3502980756981335,0.7764,0.7764,337,0.03842858225107193
6,NY,0.3213150585583019,0.7388,0.7388,345,0.03842858225107193
6,TX,0.3283868657435646,0.7562,0.7562,318,0.03842858225107193
7,CA,0.35402785619794375,0.769,0.769,369,0.03842150792479515
7,NY,0.3178627453743015,0.7378,0.7378,321,0.03842150792479515
7,TX,0.3281093984277548,0.7522,0.7522,310,0.03842150792479515
8,CA,0.3571429249369725,0.7728,0.7728,339,0.038208648562431335
8,NY,0.3150040995840812,0.7464,0.7464,325,0.038208648562431335
8,TX,0.3278529754789462,0.7524,0.7524,336,0.038208648562431335
9,CA,0.360191449179412,0.7758,0.7758,353,0.037960924208164215
9,NY,0.3129619456390815,0.7428,0.7428,309,0.037960924208164215
9,TX,0.3268466051815067,0.7544,0.7544,338,0.037960924208164215
10,CA,0.3637395921879186,0.775,0.775,380,0.0383906215429306
10,NY,0.31017172804400717,0.745,0.745,309,0.0383906215429306
10,TX,0.32608867976807415,0.7532,0.7532,311,0.0383906215429306
11,CA,0.3671345808139061,0.7768,0.7768,361,0.038641639053821564
11,NY,0.3077754685077452,0.7544,0.7544,305,0.038641639053821564
11,TX,0.3250899506783487,0.7588,0.7588,334,0.038641639053821564
12,CA,0.36978723179076345,0.7758,0.7758,375,0.03946297615766525
12,NY,0.30609109332849144,0.7536,0.7536,305,0.03946297615766525
12,TX,0.32412167488074517,0.761,0.761,320,0.03946297615766525
13,CA,0.372217022732475,0.7758,0.7758,393,0.03825145587325096
13,NY,0.30425063775191397,0.7508,0.7508,303,0.03825145587325096
13,TX,0.32353233951561106,0.7584,0.7584,304,0.03825145587325096
14,CA,0.3750121341462211,0.777,0.777,364,0.039351969957351685
14,NY,0.302219910635354,0.752,0.752,288,0.039351969957351685
14,TX,0.3227679552184249,0.7636,0.7636,348,0.039351969957351685
