t,state,p,acc,fitness,sample_count,step_seconds
134,TX,0.3926246608234361,0.7784,0.7784,418,0.03781704604625702
135,CA,0.4962463758124548,0.773,0.773,477,0.037060171365737915
135,NY,0.1102664502330093,0.7546,0.7546,94,0.037060171365737915
135,TX,0.39348717395453586,0.7732,0.7732,429,0.037060171365737915
136,CA,0.49679282136696246,0.7706,0.7706,510,0.03856263309717178
136,NY,0.1092422777452701,0.7508,0.7508,118,0.03856263309717178
136,TX,0.3939649008877674,0.7614,0.7614,372,0.03856263309717178
137,CA,0.4984219891046998,0.7664,0.7664,506,0.038039430975914
137,NY,0.1083748993612604,0.739,0.739,104,0.038039430975914
137,TX,0.3932031115340398,0.763,0.763,390,0.038039430975914
138,CA,0.49964007756385936,0.776,0.776,505,0.03794912248849869
138,NY,0.10695456019637357,0.752,0.752,110,0.03794912248849869
138,TX,0.3934053622397671,0.7684,0.7684,385,0.03794912248849869
139,CA,0.5012082696809692,0.773,0.773,510,0.04172712564468384
139,NY,0.10584038416288702,0.7522,0.7522,99,0.04172712564468384
139,TX,0.39295134615614374,0.7694,0.7694,391,0.04172712564468384
140,CA,0.5022325932622831,0.777,0.777,497,0.037827931344509125
140,NY,0.10481248395962145,0.7542,0.7542,101,0.037827931344509125
140,TX,0.39295492277809563,0.773,0.773,402,0.037827931344509125
141,CA,0.5033547441516206,0.775,0.775,514,0.0379900261759758
141,NY,0.10369885592357996,0.7522,0.7522,94,0.0379900261759758
141,TX,0.39294639992479946,0.77,0.77,392,0.0379900261759758
142,CA,0.5045853826762349,0.7702,0.7702,502,0.03817283362150192
142,NY,0.10261711075251753,0.7602,0.7602,99,0.03817283362150192
142,TX,0.3927975065712476,0.766,0.766,399,0.03817283362150192
143,CA,0.5053492933088813,0.7756,0.7756,496,0.037302643060684204
143,NY,0.10219189682071314,0.752,0.752,106,0.037302643060684204
143,TX,0.3924588098704055,0.7692,0.7692,398,0.037302643060684204
144,CA,0.5067544452856941,0.77,0.77,519,0.0385003462433815
144,NY,0.1011140090840298,0.7468,0.7468,95,0.0385003462433815
144,TX,0.392131545630276,0.761,0.761,386,0.0385003462433815
145,CA,0.5084420791386929,0.77,0.77,481,0.2232789695262909
145,NY,0.1001209970742577,0.7512,0.7512,107,0.2232789695262909
145,TX,0.3914369237870495,0.7702,0.7702,412,0.2232789695262909
146,CA,0.5089608129654989,0.7742,0.7742,520,0.03762716054916382
146,NY,0.09915862767651248,0.7552,0.7552,101,0.03762716054916382
146,TX,0.3918805593579887,0.7664,0.7664,379,0.03762716054916382
147,CA,0.5103820934127248,0.7772,0.7772,505,0.042417049407958984
147,NY,0.09837066932786878,0.7518,0.7518,100,0.042417049407958984
147,TX,0.3912472372594063,0.77,0.77,395,0.042417049407958984
148,CA,0.5119132229559825,0.7754,0.7754,533,0.038233086466789246
148,NY,0.09725563250791207,0.7542,0.7542,81,0.038233086466789246
148,TX,0.3908311445361055,0.7742,0.7742,386,0.038233086466789246
149,CA,0.5126439923709859,0.7694,0.7694,523,0.037961848080158234
149,NY,0.09623148293195848,0.7518,0.7518,104,0.037961848080158234
149,TX,0.39112452469705555,0.7614,0.7614,373,0.037961848080158234
150,CA,0.5140450717759056,0.7702,0.7702,503,0.03793856501579285
150,NY,0.09553466938657527,0.756,0.756,94,0.03793856501579285
150,TX,0.3904202588375191,0.7716,0.7716,403,0.03793856501579285
151,CA,0.514280394986675,0.7746,0.7746,499,0.03870884329080582
151,NY,0.09481170336480982,0.7526,0.7526,107,0.03870884329080582
151,TX,0.390907901648515,0.7728,0.7728,394,0.03870884329080582
152,CA,0.5150900644660121,0.7744,0.7744,516,0.038124628365039825
152,NY,0.09378372604659403,0.7524,0.7524,105,0.038124628365039825
152,TX,0.3911262094873938,0.77,0.77,379,0.038124628365039825
153,CA,0.5161909257740027,0.7666,0.7666,566,0.03763402998447418
153,NY,0.09281889457495797,0.7426,0.7426,86,0.03763402998447418
153,TX,0.39099017965103916,0.7666,0.7666,348,0.03763402998447418
154,CA,0.5168426558405845,0.7734,0.7734,515,0.0405806228518486
154,NY,0.09167350984864982,0.7568,0.7568,95,0.0405806228518486
154,TX,0.39148383431076555,0.7696,0.7696,390,0.0405806228518486
155,CA,0.5177212167859376,0.7654,0.7654,520,0.03750889003276825
155,NY,0.09096976893992811,0.7446,0.7446,103,0.03750889003276825
155,TX,0.3913090142741344,0.7634,0.7634,377,0.03750889003276825
156,CA,0.5185068157678159,0.7766,0.7766,511,0.038673922419548035
156,NY,0.09003437286892649,0.7542,0.7542,79,0.038673922419548035
156,TX,0.3914588113632576,0.7732,0.7732,410,0.038673922419548035
157,CA,0.5194857068175724,0.7698,0.7698,519,0.03818894922733307
157,NY,0.08906702083552662,0.7524,0.7524,84,0.03818894922733307
157,TX,0.39144727234690074,0.765,0.765,397,0.03818894922733307
158,CA,0.5204940833948645,0.7756,0.7756,515,0.03834962844848633
158,NY,0.08836253649901232,0.7576,0.7576,82,0.03834962844848633
158,TX,0.39114338010612326,0.7782,0.7782,403,0.03834962844848633
159,CA,0.5206622672972272,0.7732,0.7732,503,0.03832507133483887
159,NY,0.08749503107498009,0.7528,0.7528,87,0.03832507133483887
159,TX,0.3918427016277926,0.775,0.775,410,0.03832507133483887
160,CA,0.5209794565168984,0.7702,0.7702,529,0.03837861120700836
160,NY,0.08654112265208783,0.7524,0.7524,85,0.03837861120700836
160,TX,0.39247942083101367,0.7708,0.7708,386,0.03837861120700836
161,CA,0.5213637920296348,0.7724,0.7724,521,0.03809807449579239
161,NY,0.08573412133719692,0.7486,0.7486,83,0.03809807449579239
161,TX,0.3929020866331684,0.77,0.77,396,0.03809807449579239
162,CA,0.5222428705406702,0.7732,0.7732,519,0.040262579917907715
162,NY,0.08472548958406838,0.753,0.753,95,0.040262579917907715
162,TX,0.39303163987526135,0.7664,0.7664,386,0.040262579917907715
163,CA,0.5235372671389559,0.7684,0.7684,522,0.03872367739677429
163,NY,0.08396791363377962,0.7544,0.7544,77,0.03872367739677429
163,TX,0.3924948192272646,0.763,0.763,401,0.03872367739677429
164,CA,0.5245145842174672,0.773,0.773,535,0.03795301169157028
164,NY,0.08345866652872627,0.7544,0.7544,84,0.03795301169157028
164,TX,0.3920267492538065,0.7692,0.7692,381,0.03795301169157028
165,CA,0.5254160692370381,0.7738,0.7738,508,0.03796029090881348
165,NY,0.08272506312300568,0.7578,0.7578,74,0.03796029090881348
165,TX,0.39185886763995625,0.7658,0.7658,418,0.03796029090881348
166,CA,0.5267400379396363,0.7714,0.7714,555,0.03769789636135101
166,NY,0.08218544224074725,0.7532,0.7532,69,0.03769789636135101
166,TX,0.39107451981961644,0.766,0.766,376,0.03769789636135101
167,CA,0.5278149692843511,0.7724,0.7724,537,0.03945058584213257
167,NY,0.08150703413985026,0.7506,0.7506,77,0.03945058584213257
167,TX,0.39067799657579855,0.7682,0.7682,386,0.03945058584213257
168,CA,0.5288347158992659,0.7744,0.7744,520,0.038065165281295776
168,NY,0.08066005750324635,0.7502,0.7502,99,0.038065165281295776
168,TX,0.3905052265974877,0.7644,0.7644,381,0.038065165281295776
169,CA,0.5305861002560858,0.771,0.771,557,0.03831172734498978
169,NY,0.07982346750418659,0.752,0.752,73,0.03831172734498978
169,TX,0.38959043223972767,0.7636,0.7636,370,0.03831172734498978
170,CA,0.5319074939501353,0.7714,0.7714,521,0.03806694597005844
170,NY,0.07916375217690182,0.755,0.755,80,0.03806694597005844
170,TX,0.38892875387296294,0.7702,0.7702,399,0.03806694597005844
171,CA,0.5324380082925307,0.7702,0.7702,545,0.03741154819726944
171,NY,0.07850906264491289,0.7524,0.7524,77,0.03741154819726944
171,TX,0.38905292906255634,0.7666,0.7666,378,0.03741154819726944
172,CA,0.5332809343517941,0.779,0.779,531,0.03825321048498154
172,NY,0.07784266704227055,0.7588,0.7588,80,0.03825321048498154
172,TX,0.38887639860593526,0.7768,0.7768,389,0.03825321048498154
173,CA,0.5340097420680322,0.7724,0.7724,515,0.037942513823509216
173,NY,0.07706396303498286,0.751,0.751,85,0.037942513823509216
173,TX,0.388926294896985,0.7726,0.7726,400,0.037942513823509216
174,CA,0.5344836073062681,0.7716,0.7716,535,0.03770827502012253
174,NY,0.07620104962205002,0.752,0.752,80,0.03770827502012253
174,TX,0.3893153430716819,0.7736,0.7736,385,0.03770827502012253
175,CA,0.5346993794177062,0.7748,0.7748,541,0.037945546209812164
175,NY,0.07538842564272263,0.7578,0.7578,60,0.037945546209812164
175,TX,0.3899121949395712,0.7666,0.7666,399,0.037945546209812164
176,CA,0.5360521600309262,0.7706,0.7706,523,0.038672663271427155
176,NY,0.07485521882995548,0.756,0.756,64,0.038672663271427155
176,TX,0.3890926211391183,0.7666,0.7666,413,0.038672663271427155
177,CA,0.5368554288837909,0.7746,0.7746,546,0.038016535341739655
177,NY,0.07434922311156889,0.7518,0.7518,72,0.038016535341739655
177,TX,0.38879534800464033,0.7756,0.7756,382,0.038016535341739655
178,CA,0.537250924683363,0.7726,0.7726,543,0.037201933562755585
178,NY,0.07344805542555148,0.755,0.755,66,0.037201933562755585
178,TX,0.38930101989108545,0.7672,0.7672,391,0.037201933562755585
179,CA,0.5382818505141719,0.7684,0.7684,564,0.0403369665145874
179,NY,0.07285833513248197,0.7456,0.7456,78,0.0403369665145874
179,TX,0.38885981435334616,0.7706,0.7706,358,0.0403369665145874
180,CA,0.5385272021095002,0.7736,0.7736,539,0.038668133318424225
180,NY,0.07195175287488775,0.7584,0.7584,74,0.038668133318424225
180,TX,0.3895210450156121,0.7676,0.7676,387,0.038668133318424225
181,CA,0.5395709301901184,0.7686,0.7686,545,0.037639230489730835
181,NY,0.07147337200801337,0.75,0.75,68,0.037639230489730835
181,TX,0.3889556978018682,0.7676,0.7676,387,0.037639230489730835
182,CA,0.5400956836925108,0.7702,0.7702,553,0.03802073746919632
182,NY,0.07079048093088665,0.7558,0.7558,76,0.03802073746919632
182,TX,0.38911383537660255,0.7716,0.7716,371,0.03802073746919632
183,CA,0.5402405322307757,0.7694,0.7694,550,0.03871697932481766
183,NY,0.07023345433865696,0.7464,0.7464,71,0.03871697932481766
183,TX,0.3895260134305673,0.764,0.764,379,0.03871697932481766
184,CA,0.5413783660951144,0.774,0.774,558,0.03861125558614731
184,NY,0.06946650694717654,0.7498,0.7498,65,0.03861125558614731
184,TX,0.3891551269577091,0.7724,0.7724,377,0.03861125558614731
185,CA,0.5420823206966418,0.7748,0.7748,521,0.03855590522289276
185,NY,0.06860797555468055,0.7544,0.7544,81,0.03855590522289276
185,TX,0.3893097037486777,0.7684,0.7684,398,0.03855590522289276
186,CA,0.5432734280373596,0.7682,0.7682,535,0.03788080811500549
186,NY,0.0679683963851626,0.7532,0.7532,65,0.03788080811500549
186,TX,0.38875817557747777,0.7678,0.7678,400,0.03788080811500549
187,CA,0.5436346918342949,0.7808,0.7808,541,0.03790609538555145
187,NY,0.06743662059829145,0.7572,0.7572,67,0.03790609538555145
187,TX,0.3889286875674136,0.7656,0.7656,392,0.03790609538555145
188,CA,0.5459349333396601,0.7594,0.7594,538,0.037624768912792206
188,NY,0.06682447691309418,0.7424,0.7424,67,0.037624768912792206
188,TX,0.3872405897472457,0.7656,0.7656,395,0.037624768912792206
189,CA,0.5455427293728138,0.771,0.771,551,0.03806454688310623
189,NY,0.0661312497286431,0.748,0.748,54,0.03806454688310623
189,TX,0.38832602089854323,0.763,0.763,395,0.03806454688310623
190,CA,0.5469719683339633,0.7744,0.7744,546,0.03754477947950363
190,NY,0.06544340609421442,0.751,0.751,59,0.03754477947950363
190,TX,0.38758462557182227,0.7646,0.7646,395,0.03754477947950363
191,CA,0.5486198391172485,0.7778,0.7778,552,0.03850405663251877
191,NY,0.06477492974529908,0.7558,0.7558,63,0.03850405663251877
191,TX,0.38660523113745243,0.7756,0.7756,385,0.03850405663251877
192,CA,0.549322971273053,0.772,0.772,525,0.037959977984428406
192,NY,0.06405534070008433,0.7556,0.7556,63,0.037959977984428406
192,TX,0.38662168802686275,0.7726,0.7726,412,0.037959977984428406
193,CA,0.5495768356305014,0.7722,0.7722,538,0.03781332075595856
193,NY,0.06349183205011845,0.7494,0.7494,74,0.03781332075595856
193,TX,0.3869313323193801,0.774,0.774,388,0.03781332075595856
194,CA,0.5498098695661959,0.7736,0.7736,559,0.04024244099855423
194,NY,0.06270156216857037,0.754,0.754,60,0.04024244099855423
194,TX,0.38748856826523365,0.7752,0.7752,381,0.04024244099855423
195,CA,0.5499987126628104,0.7732,0.7732,540,0.03863991051912308
195,NY,0.062029947199459375,0.7572,0.7572,67,0.03863991051912308
195,TX,0.38797134013773016,0.7688,0.7688,393,0.03863991051912308
196,CA,0.5508373177621838,0.7792,0.7792,570,0.03837002068758011
196,NY,0.06156396255463858,0.7572,0.7572,56,0.03837002068758011
196,TX,0.38759871968317766,0.772,0.772,374,0.03837002068758011
197,CA,0.5521236361069565,0.775,0.775,532,0.038487814366817474
197,NY,0.06094470435559548,0.7552,0.7552,69,0.038487814366817474
197,TX,0.38693165953744807,0.77,0.77,399,0.038487814366817474
198,CA,0.5531025070909116,0.7716,0.7716,545,0.03780384361743927
198,NY,0.06037171525876185,0.7538,0.7538,50,0.03780384361743927
198,TX,0.3865257776503266,0.7646,0.7646,405,0.03780384361743927
199,CA,0.5542852587770312,0.7736,0.7736,563,0.03878835588693619
199,NY,0.05989293706798826,0.7516,0.7516,65,0.03878835588693619
199,TX,0.3858218041549805,0.7706,0.7706,372,0.03878835588693619
200,CA,0.5550598608449698,0.7734,0.7734,572,0.037736013531684875
200,NY,0.05923267701914823,0.7508,0.7508,54,0.037736013531684875
200,TX,0.38570746213588203,0.7676,0.7676,374,0.037736013531684875
201,CA,0.5561813065759795,0.7738,0.7738,575,0.03728647530078888
201,NY,0.05859597167088487,0.7524,0.7524,67,0.03728647530078888
201,TX,0.3852227217531356,0.7616,0.7616,358,0.03728647530078888
202,CA,0.5580543882239187,0.7738,0.7738,536,0.03813544660806656
202,NY,0.05808399693546497,0.7616,0.7616,59,0.03813544660806656
202,TX,0.38386161484061637,0.7678,0.7678,405,0.03813544660806656
203,CA,0.55900353906246,0.7758,0.7758,560,0.03825489431619644
203,NY,0.05778261266983668,0.7552,0.7552,59,0.03825489431619644
203,TX,0.3832138482677033,0.7672,0.7672,381,0.03825489431619644
204,CA,0.5604192496439068,0.773,0.773,566,0.03823283314704895
204,NY,0.057256951348136145,0.7486,0.7486,58,0.03823283314704895
204,TX,0.3823237990079571,0.7682,0.7682,376,0.03823283314704895
205,CA,0.561442774022676,0.7752,0.7752,552,0.037756629288196564
205,NY,0.056572114418902954,0.753,0.753,54,0.037756629288196564
205,TX,0.381985111558421,0.7694,0.7694,394,0.037756629288196564
206,CA,0.56254283000847,0.7678,0.7678,576,0.03745470941066742
206,NY,0.05597410201135709,0.7466,0.7466,48,0.03745470941066742
206,TX,0.38148306798017295,0.7692,0.7692,376,0.03745470941066742
207,CA,0.5627505666098237,0.7706,0.7706,558,0.04069400578737259
207,NY,0.055323265717142724,0.7498,0.7498,49,0.04069400578737259
207,TX,0.3819261676730335,0.7682,0.7682,393,0.04069400578737259
208,CA,0.563408400402804,0.7728,0.7728,540,0.03786005824804306
208,NY,0.05473727056881247,0.755,0.755,64,0.03786005824804306
208,TX,0.3818543290283836,0.7708,0.7708,396,0.03786005824804306
209,CA,0.5639613013675908,0.7714,0.7714,544,0.03915249556303024
209,NY,0.054240851866279555,0.749,0.749,55,0.03915249556303024
209,TX,0.38179784676612966,0.7682,0.7682,401,0.03915249556303024
210,CA,0.5647381584785307,0.7766,0.7766,565,0.03846544772386551
210,NY,0.05362872847535586,0.7576,0.7576,59,0.03846544772386551
210,TX,0.3816331130461135,0.7722,0.7722,376,0.03846544772386551
211,CA,0.565597133748493,0.7718,0.7718,577,0.048179708421230316
211,NY,0.053135889219188624,0.7546,0.7546,51,0.048179708421230316
211,TX,0.38126697703231843,0.7664,0.7664,372,0.048179708421230316
212,CA,0.5665477044119347,0.7736,0.7736,527,0.038349442183971405
212,NY,0.052708500929631384,0.7552,0.7552,73,0.038349442183971405
212,TX,0.3807437946584339,0.7756,0.7756,400,0.038349442183971405
213,CA,0.566614265879066,0.7728,0.7728,589,0.03856605291366577
213,NY,0.0521678111941811,0.7546,0.7546,50,0.03856605291366577
213,TX,0.3812179229267529,0.7688,0.7688,361,0.03856605291366577
214,CA,0.5674062039662792,0.7702,0.7702,532,0.03839082270860672
214,NY,0.05170440832336695,0.7572,0.7572,45,0.03839082270860672
214,TX,0.38088938771035385,0.7712,0.7712,423,0.03839082270860672
215,CA,0.5674995800947252,0.7714,0.7714,536,0.03815767914056778
215,NY,0.051333147669751764,0.7502,0.7502,51,0.03815767914056778
215,TX,0.3811672722355231,0.773,0.773,413,0.03815767914056778
216,CA,0.5676528838969896,0.7738,0.7738,576,0.03830493241548538
216,NY,0.050732497024576204,0.7532,0.7532,69,0.03830493241548538
216,TX,0.38161461907843414,0.7752,0.7752,355,0.03830493241548538
217,CA,0.5678164068823377,0.7712,0.7712,562,0.0387267991900444
217,NY,0.050157760638624246,0.7514,0.7514,48,0.0387267991900444
217,TX,0.38202583247903804,0.7652,0.7652,390,0.0387267991900444
218,CA,0.568871568140549,0.7752,0.7752,568,0.039253994822502136
218,NY,0.04968921912459685,0.7542,0.7542,35,0.039253994822502136
218,TX,0.38143921273485426,0.7754,0.7754,397,0.039253994822502136
219,CA,0.5691816765293854,0.7748,0.7748,587,0.038996800780296326
219,NY,0.04912817950876391,0.7548,0.7548,44,0.038996800780296326
219,TX,0.3816901439618507,0.7688,0.7688,369,0.038996800780296326
220,CA,0.5702331779161073,0.7758,0.7758,565,0.040789760649204254
220,NY,0.048664296406116386,0.7584,0.7584,48,0.040789760649204254
220,TX,0.3811025256777763,0.77,0.77,387,0.040789760649204254
221,CA,0.5712165638063152,0.772,0.772,588,0.03858333081007004
221,NY,0.048270564997593295,0.7504,0.7504,50,0.03858333081007004
221,TX,0.3805128711960915,0.7746,0.7746,362,0.03858333081007004
222,CA,0.5712337494119758,0.7736,0.7736,576,0.038848862051963806
222,NY,0.04768359989826656,0.7518,0.7518,57,0.038848862051963806
222,TX,0.3810826506897577,0.7664,0.7664,367,0.038848862051963806
223,CA,0.572454863015963,0.7774,0.7774,553,0.0379638746380806
223,NY,0.04719818170251728,0.753,0.753,54,0.0379638746380806
223,TX,0.38034695528151974,0.7736,0.7736,393,0.0379638746380806
224,CA,0.5732924990489567,0.7692,0.7692,589,0.03927034139633179
224,NY,0.046618362929876464,0.7462,0.7462,45,0.03927034139633179
224,TX,0.38008913802116684,0.7662,0.7662,366,0.03927034139633179
225,CA,0.5740103330897254,0.7756,0.7756,573,0.038359954953193665
225,NY,0.046069926853733296,0.7568,0.7568,47,0.038359954953193665
225,TX,0.37991974005654133,0.7756,0.7756,380,0.038359954953193665
226,CA,0.5742904645214859,0.769,0.769,582,0.0388258695602417
226,NY,0.04560438506504888,0.7496,0.7496,38,0.0388258695602417
226,TX,0.3801051504134651,0.765,0.765,380,0.0388258695602417
227,CA,0.5750723371856016,0.7746,0.7746,582,0.038885630667209625
227,NY,0.04516566541237721,0.7546,0.7546,48,0.038885630667209625
227,TX,0.37976199740202116,0.7736,0.7736,370,0.038885630667209625
228,CA,0.5754884281305026,0.7692,0.7692,572,0.04108563810586929
228,NY,0.044688952904578076,0.75,0.75,36,0.04108563810586929
228,TX,0.3798226189649193,0.7664,0.7664,392,0.04108563810586929
229,CA,0.5761141467176106,0.7698,0.7698,583,0.22153466939926147
229,NY,0.044252034393533694,0.7542,0.7542,47,0.22153466939926147
229,TX,0.3796338188888556,0.763,0.763,370,0.22153466939926147
230,CA,0.577181185634149,0.773,0.773,610,0.03805432468652725
230,NY,0.04394321051075645,0.758,0.758,52,0.03805432468652725
230,TX,0.37887560385509456,0.768,0.768,338,0.03805432468652725
231,CA,0.5780136577185322,0.775,0.775,587,0.03926578909158707
231,NY,0.043634283905287015,0.7592,0.7592,42,0.03926578909158707
231,TX,0.37835205837618086,0.772,0.772,371,0.03926578909158707
232,CA,0.578608394736159,0.7668,0.7668,566,0.03904520720243454
232,NY,0.04329037440894488,0.756,0.756,42,0.03904520720243454
232,TX,0.37810123085489605,0.7636,0.7636,392,0.03904520720243454
233,CA,0.5791582672835989,0.7718,0.7718,553,0.03804578632116318
233,NY,0.04306664026926266,0.7558,0.7558,51,0.03804578632116318
233,TX,0.37777509244713847,0.7678,0.7678,396,0.03804578632116318
234,CA,0.5798783423310278,0.771,0.771,556,0.038173042237758636
234,NY,0.042730794588790755,0.7572,0.7572,40,0.038173042237758636
234,TX,0.3773908630801815,0.772,0.772,404,0.038173042237758636
235,CA,0.5799478620999342,0.7774,0.7774,572,0.03851616382598877
235,NY,0.042402910298812865,0.7594,0.7594,38,0.03851616382598877
235,TX,0.37764922760125286,0.7708,0.7708,390,0.03851616382598877
236,CA,0.5810121261054921,0.7766,0.7766,583,0.03801601380109787
236,NY,0.04205051525272883,0.755,0.755,35,0.03801601380109787
236,TX,0.376937358641779,0.7682,0.7682,382,0.03801601380109787
237,CA,0.5823477185845123,0.7788,0.7788,597,0.038576193153858185
237,NY,0.04163475051410269,0.7578,0.7578,53,0.038576193153858185
237,TX,0.376017530901385,0.7714,0.7714,350,0.038576193153858185
238,CA,0.5835473760838294,0.7724,0.7724,612,0.038176849484443665
238,NY,0.0412279791885636,0.7534,0.7534,33,0.038176849484443665
238,TX,0.37522464472760697,0.7658,0.7658,355,0.038176849484443665
239,CA,0.5846226193421935,0.7684,0.7684,605,0.037836022675037384
239,NY,0.04086117046681711,0.756,0.756,39,0.037836022675037384
239,TX,0.37451621019098935,0.7662,0.7662,356,0.037836022675037384
240,CA,0.5850628437902372,0.7756,0.7756,599,0.0376703217625618
240,NY,0.04060520538432657,0.7534,0.7534,38,0.0376703217625618
240,TX,0.3743319508254363,0.778,0.778,363,0.0376703217625618
241,CA,0.5850638451066287,0.772,0.772,622,0.04044931381940842
241,NY,0.040097594600449586,0.7528,0.7528,31,0.04044931381940842
241,TX,0.37483856029292173,0.7642,0.7642,347,0.04044931381940842
242,CA,0.5862859185946916,0.7736,0.7736,608,0.038465872406959534
242,NY,0.039745976373453853,0.7528,0.7528,32,0.038465872406959534
242,TX,0.3739681050318546,0.7756,0.7756,360,0.038465872406959534
243,CA,0.586311961509713,0.768,0.768,580,0.03810544312000275
243,NY,0.03928159787750344,0.744,0.744,42,0.03810544312000275
243,TX,0.3744064406127836,0.7602,0.7602,378,0.03810544312000275
244,CA,0.5875958746433421,0.7724,0.7724,574,0.038676634430885315
244,NY,0.03883321515946187,0.7518,0.7518,46,0.038676634430885315
244,TX,0.37357091019719607,0.7676,0.7676,380,0.038676634430885315
245,CA,0.5884568146533307,0.7774,0.7774,592,0.03996450453996658
245,NY,0.0384381067184267,0.7528,0.7528,40,0.03996450453996658
245,TX,0.37310507862824277,0.7694,0.7694,368,0.03996450453996658
246,CA,0.5897609708181921,0.7722,0.7722,596,0.03861764073371887
246,NY,0.03799011505014984,0.7512,0.7512,31,0.03861764073371887
246,TX,0.37224891413165806,0.7662,0.7662,373,0.03861764073371887
247,CA,0.5907714646741267,0.7746,0.7746,604,0.03823334723711014
247,NY,0.03760426518151377,0.7556,0.7556,39,0.03823334723711014
247,TX,0.37162427014435967,0.7658,0.7658,357,0.03823334723711014
248,CA,0.5921009975406555,0.7736,0.7736,627,0.03816726803779602
248,NY,0.03728537234188614,0.7516,0.7516,42,0.03816726803779602
248,TX,0.3706136301174585,0.7688,0.7688,331,0.03816726803779602
249,CA,0.5929699993595352,0.7668,0.7668,570,0.03786832094192505
249,NY,0.036876922396046515,0.7396,0.7396,48,0.03786832094192505
249,TX,0.3701530782444182,0.763,0.763,382,0.03786832094192505
250,CA,0.5937798205255058,0.7736,0.7736,601,0.038169704377651215
250,NY,0.03635878739527856,0.7578,0.7578,36,0.038169704377651215
250,TX,0.36986139207921553,0.7722,0.7722,363,0.038169704377651215
251,CA,0.5941457262529685,0.7742,0.7742,598,0.03814051300287247
251,NY,0.03605709333415734,0.753,0.753,37,0.03814051300287247
251,TX,0.3697971804128743,0.7714,0.7714,365,0.03814051300287247
252,CA,0.5947490712228768,0.7724,0.7724,622,0.03808038681745529
252,NY,0.035662423266401407,0.7536,0.7536,44,0.03808038681745529
252,TX,0.36958850551072187,0.7636,0.7636,334,0.03808038681745529
253,CA,0.5960683423860706,0.7758,0.7758,611,0.03838863968849182
253,NY,0.035362416086513596,0.7596,0.7596,33,0.03838863968849182
253,TX,0.36856924152741577,0.773,0.773,356,0.03838863968849182
254,CA,0.5966075216519258,0.769,0.769,595,0.04071768373250961
254,NY,0.03507151277721279,0.756,0.756,38,0.04071768373250961
254,TX,0.3683209655708614,0.7658,0.7658,367,0.04071768373250961
255,CA,0.5971592970976226,0.7744,0.7744,610,0.038124747574329376
255,NY,0.03484597748145562,0.7568,0.7568,30,0.038124747574329376
255,TX,0.3679947254209218,0.773,0.773,360,0.038124747574329376
256,CA,0.5975393197862348,0.7706,0.7706,570,0.038998015224933624
256,NY,0.03452230107559973,0.7568,0.7568,39,0.038998015224933624
256,TX,0.36793837913816546,0.77,0.77,391,0.038998015224933624
257,CA,0.5977746925695135,0.7684,0.7684,610,0.04020104557275772
257,NY,0.0342667278273245,0.757,0.757,37,0.04020104557275772
257,TX,0.3679585796031619,0.7672,0.7672,353,0.04020104557275772
258,CA,0.5980561316816757,0.7788,0.7788,588,0.03683031350374222
258,NY,0.03406185634622087,0.758,0.758,28,0.03683031350374222
258,TX,0.36788201197210335,0.7652,0.7652,384,0.03683031350374222
259,CA,0.5999826608864152,0.7704,0.7704,588,0.037896595895290375
259,NY,0.03377200269603603,0.7506,0.7506,27,0.037896595895290375
259,TX,0.3662453364175487,0.7718,0.7718,385,0.037896595895290375
260,CA,0.6000355138278646,0.7666,0.7666,600,0.03765707463026047
260,NY,0.03339724127788725,0.7444,0.7444,31,0.03765707463026047
260,TX,0.36656724489424813,0.7712,0.7712,369,0.03765707463026047
261,CA,0.5997147819865892,0.7692,0.7692,617,0.03711262345314026
261,NY,0.03295992723689599,0.7512,0.7512,25,0.03711262345314026
261,TX,0.3673252907765149,0.7654,0.7654,358,0.03711262345314026
262,CA,0.6003898013381254,0.7758,0.7758,602,0.038956500589847565
262,NY,0.032661311143159746,0.7522,0.7522,29,0.038956500589847565
262,TX,0.3669488875187149,0.7732,0.7732,369,0.038956500589847565
263,CA,0.6009735403091427,0.7716,0.7716,585,0.03790277987718582
263,NY,0.03225858282321379,0.7468,0.7468,41,0.03790277987718582
263,TX,0.3667678768676434,0.759,0.759,374,0.03790277987718582
264,CA,0.602818229457572,0.7658,0.7658,615,0.037402138113975525
264,NY,0.031904638016530235,0.7472,0.7472,36,0.037402138113975525
264,TX,0.3652771325258976,0.7698,0.7698,349,0.037402138113975525
265,CA,0.6025221609378599,0.7666,0.7666,585,0.037882521748542786
265,NY,0.03155306688526569,0.7524,0.7524,35,0.037882521748542786
265,TX,0.36592477217687447,0.7574,0.7574,380,0.037882521748542786
266,CA,0.6038259825828062,0.772,0.772,615,0.03779181092977524
266,NY,0.03136717220408918,0.753,0.753,26,0.03779181092977524
266,TX,0.36480684521310464,0.768,0.768,359,0.03779181092977524
267,CA,0.6045271261255757,0.7734,0.7734,624,0.0375051349401474
267,NY,0.03106687450775145,0.7532,0.7532,32,0.0375051349401474
267,TX,0.36440599936667273,0.7696,0.7696,344,0.0375051349401474
268,CA,0.6052138679949308,0.774,0.774,633,0.040310345590114594
268,NY,0.030747895670795094,0.76,0.76,32,0.040310345590114594
268,TX,0.3640382363342742,0.7686,0.7686,335,0.040310345590114594
269,CA,0.6060324822609661,0.7702,0.7702,621,0.038227930665016174
