t,state,p,acc,fitness,sample_count,step_seconds
134,NY,0.11329617759373638,0.7464,0.7464,110,0.03975745290517807
134,TX,0.3888512359861532,0.765,0.765,394,0.03975745290517807
135,CA,0.49952187582147456,0.772,0.772,504,0.03737986460328102
135,NY,0.11199586286723627,0.7552,0.7552,106,0.03737986460328102
135,TX,0.38848226131128916,0.7688,0.7688,390,0.03737986460328102
136,CA,0.5004042686396359,0.7758,0.7758,511,0.036914609372615814
136,NY,0.11113001328327132,0.7538,0.7538,104,0.036914609372615814
136,TX,0.3884657180770928,0.774,0.774,385,0.036914609372615814
137,CA,0.5012918184182404,0.7762,0.7762,542,0.03819435462355614
137,NY,0.10994791326427183,0.7572,0.7572,111,0.03819435462355614
137,TX,0.38876026831748767,0.77,0.77,347,0.03819435462355614
138,CA,0.5025648744981985,0.7714,0.7714,496,0.037145938724279404
138,NY,0.10904803266535441,0.752,0.752,91,0.037145938724279404
138,TX,0.38838709283644707,0.7618,0.7618,413,0.037145938724279404
139,CA,0.504228380663781,0.7766,0.7766,506,0.0372888557612896
139,NY,0.10821076103827627,0.7572,0.7572,110,0.0372888557612896
139,TX,0.3875608582979427,0.777,0.777,384,0.0372888557612896
140,CA,0.5047807995249941,0.7768,0.7768,502,0.03834700584411621
140,NY,0.10714638647050179,0.7518,0.7518,102,0.03834700584411621
140,TX,0.3880728140045041,0.7664,0.7664,396,0.03834700584411621
141,CA,0.5066956278906396,0.7736,0.7736,522,0.038134075701236725
141,NY,0.10603954002106324,0.752,0.752,88,0.038134075701236725
141,TX,0.3872648320882972,0.771,0.771,390,0.038134075701236725
142,CA,0.5076393925549748,0.7724,0.7724,537,0.03782479837536812
142,NY,0.10494322727430205,0.753,0.753,76,0.03782479837536812
142,TX,0.38741738017072314,0.7728,0.7728,387,0.03782479837536812
143,CA,0.508178689205825,0.7734,0.7734,494,0.038597363978624344
143,NY,0.10390482695226057,0.7584,0.7584,104,0.038597363978624344
143,TX,0.38791648384191435,0.766,0.766,402,0.038597363978624344
144,CA,0.5094510684963561,0.7706,0.7706,510,0.037876635789871216
144,NY,0.10328392249410186,0.7492,0.7492,99,0.037876635789871216
144,TX,0.38726500900954197,0.7686,0.7686,391,0.037876635789871216
145,CA,0.5103113307244664,0.7712,0.7712,502,0.21296213939785957
145,NY,0.10220790013334351,0.757,0.757,94,0.21296213939785957
145,TX,0.38748076914219004,0.7724,0.7724,404,0.21296213939785957
146,CA,0.5105956797227679,0.775,0.775,507,0.038232315331697464
146,NY,0.1014449770493383,0.758,0.758,97,0.038232315331697464
146,TX,0.3879593432278938,0.7726,0.7726,396,0.038232315331697464
147,CA,0.5113607523381222,0.7764,0.7764,527,0.037818942219018936
147,NY,0.10062393990576562,0.7598,0.7598,90,0.037818942219018936
147,TX,0.3880153077561122,0.7678,0.7678,383,0.037818942219018936
148,CA,0.5128062427025752,0.7706,0.7706,498,0.037677984684705734
148,NY,0.0999654161109837,0.7524,0.7524,103,0.037677984684705734
148,TX,0.3872283411864411,0.7712,0.7712,399,0.037677984684705734
149,CA,0.5132662962673329,0.7694,0.7694,517,0.037689633667469025
149,NY,0.09902663152676892,0.752,0.752,106,0.037689633667469025
149,TX,0.38770707220589806,0.764,0.764,377,0.037689633667469025
150,CA,0.5143758298687086,0.7752,0.7752,529,0.03895892947912216
150,NY,0.09826478117725304,0.7588,0.7588,85,0.03895892947912216
150,TX,0.3873593889540383,0.7752,0.7752,386,0.03895892947912216
151,CA,0.5148432091311512,0.7726,0.7726,538,0.03763362392783165
151,NY,0.09744543408312631,0.7582,0.7582,78,0.03763362392783165
151,TX,0.3877113567857224,0.7712,0.7712,384,0.03763362392783165
152,CA,0.5154090396754157,0.7716,0.7716,480,0.03805460035800934
152,NY,0.0967600463936466,0.7544,0.7544,115,0.03805460035800934
152,TX,0.3878309139309377,0.7688,0.7688,405,0.03805460035800934
153,CA,0.5162103952280354,0.7716,0.7716,516,0.03823581710457802
153,NY,0.09596960993030779,0.7462,0.7462,99,0.03823581710457802
153,TX,0.38781999484165675,0.7706,0.7706,385,0.03823581710457802
154,CA,0.5170349919366131,0.7678,0.7678,548,0.03759713098406792
154,NY,0.09474476703606094,0.743,0.743,92,0.03759713098406792
154,TX,0.38822024102732594,0.77,0.77,360,0.03759713098406792
155,CA,0.5174727817819313,0.7702,0.7702,515,0.037896305322647095
155,NY,0.09349471563687081,0.7514,0.7514,82,0.037896305322647095
155,TX,0.38903250258119776,0.7694,0.7694,403,0.037896305322647095
156,CA,0.5180782873624526,0.7756,0.7756,507,0.03897015377879143
156,NY,0.09261001485412004,0.7538,0.7538,93,0.03897015377879143
156,TX,0.3893116977834273,0.765,0.765,400,0.03897015377879143
157,CA,0.5198776573428823,0.77,0.77,496,0.03702119365334511
157,NY,0.09179069224057985,0.7542,0.7542,96,0.03702119365334511
157,TX,0.3883316504165377,0.7688,0.7688,408,0.03702119365334511
158,CA,0.5204411130367889,0.7696,0.7696,518,0.037777870893478394
158,NY,0.09106991456417997,0.7434,0.7434,83,0.037777870893478394
158,TX,0.388488972399031,0.7658,0.7658,399,0.037777870893478394
159,CA,0.5215795009300437,0.7684,0.7684,546,0.036949917674064636
159,NY,0.08991782196139761,0.7522,0.7522,71,0.036949917674064636
159,TX,0.3885026771085586,0.7696,0.7696,383,0.036949917674064636
160,CA,0.5218717967974063,0.7724,0.7724,527,0.037723708897829056
160,NY,0.08914402947680268,0.7588,0.7588,93,0.037723708897829056
160,TX,0.388984173725791,0.7688,0.7688,380,0.037723708897829056
161,CA,0.52264222576251,0.774,0.774,515,0.03746844455599785
161,NY,0.08859060024082743,0.7518,0.7518,82,0.03746844455599785
161,TX,0.3887671739966626,0.7768,0.7768,403,0.03746844455599785
162,CA,0.5229010715901665,0.7752,0.7752,496,0.03804037347435951
162,NY,0.08752529594091629,0.754,0.754,83,0.03804037347435951
162,TX,0.38957363246891724,0.7746,0.7746,421,0.03804037347435951
163,CA,0.5235172130278708,0.7704,0.7704,473,0.03838062658905983
163,NY,0.08658194177497608,0.751,0.751,101,0.03838062658905983
163,TX,0.3899008451971532,0.7672,0.7672,426,0.03838062658905983
164,CA,0.5243842871784609,0.7776,0.7776,518,0.03745439648628235
164,NY,0.08577500872061843,0.758,0.758,86,0.03745439648628235
164,TX,0.3898407041009208,0.7674,0.7674,396,0.03745439648628235
165,CA,0.5260585731578807,0.7694,0.7694,531,0.03773517906665802
165,NY,0.08510009263414166,0.7472,0.7472,80,0.03773517906665802
165,TX,0.38884133420797745,0.775,0.775,389,0.03773517906665802
166,CA,0.525972876078195,0.7722,0.7722,481,0.03751976415514946
166,NY,0.08401868438622938,0.7496,0.7496,100,0.03751976415514946
166,TX,0.3900084395355756,0.7656,0.7656,419,0.03751976415514946
167,CA,0.527303744660731,0.7748,0.7748,538,0.03935019299387932
167,NY,0.08315711648592966,0.748,0.748,91,0.03935019299387932
167,TX,0.3895391388533393,0.7712,0.7712,371,0.03935019299387932
168,CA,0.5283847337332054,0.772,0.772,560,0.037591006606817245
168,NY,0.08206932011966699,0.7514,0.7514,84,0.037591006606817245
168,TX,0.3895459461471277,0.775,0.775,356,0.037591006606817245
169,CA,0.5285404295014109,0.7694,0.7694,508,0.03766168653964996
169,NY,0.08113914282810902,0.7514,0.7514,83,0.03766168653964996
169,TX,0.39032042767048,0.773,0.773,409,0.03766168653964996
170,CA,0.5285569640176623,0.7722,0.7722,548,0.037501782178878784
170,NY,0.08031623168045843,0.7504,0.7504,77,0.037501782178878784
170,TX,0.3911268043018793,0.7634,0.7634,375,0.037501782178878784
171,CA,0.530110265984923,0.773,0.773,538,0.037093617022037506
171,NY,0.07956138079544134,0.7572,0.7572,70,0.037093617022037506
171,TX,0.3903283532196358,0.7686,0.7686,392,0.037093617022037506
172,CA,0.531001112316373,0.7758,0.7758,554,0.03854064270853996
172,NY,0.07898488438986741,0.7546,0.7546,86,0.03854064270853996
172,TX,0.3900140032937594,0.769,0.769,360,0.03854064270853996
173,CA,0.5322980078743013,0.775,0.775,553,0.03792416676878929
173,NY,0.0782325470858149,0.7528,0.7528,77,0.03792416676878929
173,TX,0.3894694450398838,0.765,0.765,370,0.03792416676878929
174,CA,0.5339921791378828,0.7764,0.7764,534,0.03832418471574783
174,NY,0.07749996973450399,0.7528,0.7528,93,0.03832418471574783
174,TX,0.3885078511276132,0.77,0.77,373,0.03832418471574783
175,CA,0.5352925777556873,0.7658,0.7658,517,0.03836970403790474
175,NY,0.07665658329611655,0.7454,0.7454,63,0.03836970403790474
175,TX,0.38805083894819614,0.7718,0.7718,420,0.03836970403790474
176,CA,0.535060920819709,0.7716,0.7716,541,0.0383104644715786
176,NY,0.07573819108899456,0.7528,0.7528,76,0.0383104644715786
176,TX,0.3892008880912965,0.7732,0.7732,383,0.0383104644715786
177,CA,0.5353029966345159,0.7682,0.7682,558,0.03800024837255478
177,NY,0.07496836912529413,0.7536,0.7536,64,0.03800024837255478
177,TX,0.3897286342401901,0.77,0.77,378,0.03800024837255478
178,CA,0.5354220075590043,0.7752,0.7752,546,0.03725066035985947
178,NY,0.07436588614016572,0.7538,0.7538,63,0.03725066035985947
178,TX,0.39021210630083,0.767,0.767,391,0.03725066035985947
179,CA,0.5368709934688214,0.7684,0.7684,538,0.038174375891685486
179,NY,0.07366823348721738,0.7564,0.7564,78,0.038174375891685486
179,TX,0.3894607730439612,0.7668,0.7668,384,0.038174375891685486
180,CA,0.5373289433453993,0.7792,0.7792,553,0.03741889446973801
180,NY,0.07323074839493994,0.754,0.754,73,0.03741889446973801
180,TX,0.3894403082596607,0.7702,0.7702,374,0.03741889446973801
181,CA,0.5389496628947159,0.7736,0.7736,547,0.037786368280649185
181,NY,0.07241128620214804,0.7558,0.7558,72,0.037786368280649185
181,TX,0.388639050903136,0.7678,0.7678,381,0.037786368280649185
182,CA,0.5400284493105313,0.7702,0.7702,555,0.038132909685373306
182,NY,0.07182804750416265,0.7446,0.7446,72,0.038132909685373306
182,TX,0.38814350318530605,0.7708,0.7708,373,0.038132909685373306
183,CA,0.5405188038393598,0.7688,0.7688,527,0.038366690278053284
183,NY,0.0708535737623039,0.7486,0.7486,62,0.038366690278053284
183,TX,0.38862762239833626,0.7696,0.7696,411,0.038366690278053284
184,CA,0.5408613799860446,0.7748,0.7748,564,0.03805284947156906
184,NY,0.07008880731660305,0.7558,0.7558,59,0.03805284947156906
184,TX,0.3890498126973524,0.7658,0.7658,377,0.03805284947156906
185,CA,0.5423382756679668,0.7786,0.7786,555,0.037881553173065186
185,NY,0.06952781454014033,0.7572,0.7572,75,0.037881553173065186
185,TX,0.38813390979189294,0.7738,0.7738,370,0.037881553173065186
186,CA,0.5433619866360171,0.7744,0.7744,529,0.03829185292124748
186,NY,0.06882092114565949,0.754,0.754,73,0.03829185292124748
186,TX,0.3878170922183234,0.769,0.769,398,0.03829185292124748
187,CA,0.544435319233255,0.7726,0.7726,561,0.03699154779314995
187,NY,0.0681640805271359,0.7538,0.7538,74,0.03699154779314995
187,TX,0.3874006002396089,0.7714,0.7714,365,0.03699154779314995
188,CA,0.5449722258437772,0.7744,0.7744,509,0.03765847161412239
188,NY,0.06750764834260435,0.7498,0.7498,73,0.03765847161412239
188,TX,0.3875201258136185,0.7644,0.7644,418,0.03765847161412239
189,CA,0.5466777870309197,0.7674,0.7674,550,0.03736233711242676
189,NY,0.0667800778830392,0.7434,0.7434,67,0.03736233711242676
189,TX,0.386542135086041,0.7666,0.7666,383,0.03736233711242676
190,CA,0.5472698180260777,0.7678,0.7678,544,0.03819959983229637
190,NY,0.06594459143978959,0.7478,0.7478,69,0.03819959983229637
190,TX,0.38678559053413286,0.7638,0.7638,387,0.03819959983229637
191,CA,0.5481585164366207,0.7732,0.7732,560,0.037450503557920456
191,NY,0.06530440183671606,0.7556,0.7556,65,0.037450503557920456
191,TX,0.38653708172666323,0.77,0.77,375,0.037450503557920456
192,CA,0.5488971924293076,0.7678,0.7678,534,0.03723529353737831
192,NY,0.06474334726423474,0.7452,0.7452,73,0.03723529353737831
192,TX,0.3863594603064578,0.7664,0.7664,393,0.03723529353737831
193,CA,0.5495201672889105,0.7686,0.7686,537,0.03703296184539795
193,NY,0.06398819355659098,0.7476,0.7476,74,0.03703296184539795
193,TX,0.3864916391544985,0.7684,0.7684,389,0.03703296184539795
194,CA,0.5499620556724252,0.7756,0.7756,585,0.03773543983697891
194,NY,0.0632792548170273,0.754,0.754,59,0.03773543983697891
194,TX,0.3867586895105476,0.768,0.768,356,0.03773543983697891
195,CA,0.5512990701591504,0.7724,0.7724,559,0.03760388866066933
195,NY,0.06266143585002924,0.7526,0.7526,64,0.03760388866066933
195,TX,0.38603949399082044,0.7636,0.7636,377,0.03760388866066933
196,CA,0.5527454406809561,0.7782,0.7782,535,0.037377044558525085
196,NY,0.06212398658755385,0.7586,0.7586,64,0.037377044558525085
196,TX,0.38513057273149,0.7732,0.7732,401,0.037377044558525085
197,CA,0.5537242462204122,0.7764,0.7764,565,0.03814282640814781
197,NY,0.061548029292023916,0.7546,0.7546,46,0.03814282640814781
197,TX,0.38472772448756387,0.7714,0.7714,389,0.03814282640814781
198,CA,0.5547439788448483,0.7708,0.7708,559,0.03739917650818825
198,NY,0.060904666415326505,0.7532,0.7532,61,0.03739917650818825
198,TX,0.38435135473982524,0.7604,0.7604,380,0.03739917650818825
199,CA,0.5563365743565069,0.769,0.769,555,0.03825543820858002
199,NY,0.060472445585254025,0.7376,0.7376,49,0.03825543820858002
199,TX,0.3831909800582391,0.7668,0.7668,396,0.03825543820858002
200,CA,0.5572002047341786,0.7734,0.7734,538,0.0386141799390316
200,NY,0.05949125938542489,0.754,0.754,65,0.0386141799390316
200,TX,0.3833085358803965,0.7704,0.7704,397,0.0386141799390316
201,CA,0.5579250782236291,0.7704,0.7704,555,0.03818865492939949
201,NY,0.05891700521243775,0.7596,0.7596,51,0.03818865492939949
201,TX,0.3831579165639331,0.7758,0.7758,394,0.03818865492939949
202,CA,0.5574739257938751,0.7772,0.7772,583,0.03726862743496895
202,NY,0.05851024168328835,0.7542,0.7542,59,0.03726862743496895
202,TX,0.3840158325228365,0.7668,0.7668,358,0.03726862743496895
203,CA,0.5591538730290477,0.7702,0.7702,570,0.038023706525564194
203,NY,0.05792705801240666,0.75,0.75,65,0.038023706525564194
203,TX,0.38291906895854555,0.77,0.77,365,0.038023706525564194
204,CA,0.559547949540152,0.772,0.772,567,0.037845171988010406
204,NY,0.05730640380211025,0.7516,0.7516,60,0.037845171988010406
204,TX,0.3831456466577378,0.767,0.767,373,0.037845171988010406
205,CA,0.5605237349657916,0.7722,0.7722,562,0.03728264570236206
205,NY,0.05674545376781952,0.7484,0.7484,64,0.03728264570236206
205,TX,0.38273081126638897,0.7624,0.7624,374,0.03728264570236206
206,CA,0.5621418685976372,0.7712,0.7712,566,0.03786151856184006
206,NY,0.05614499720825109,0.7506,0.7506,50,0.03786151856184006
206,TX,0.3817131341941118,0.7658,0.7658,384,0.03786151856184006
207,CA,0.5631650018793073,0.771,0.771,577,0.03734328970313072
207,NY,0.05559299987178161,0.7484,0.7484,70,0.03734328970313072
207,TX,0.38124199824891114,0.7702,0.7702,353,0.03734328970313072
208,CA,0.563661952289831,0.7758,0.7758,577,0.03734564408659935
208,NY,0.054931999744381996,0.7596,0.7596,49,0.03734564408659935
208,TX,0.3814060479657871,0.7676,0.7676,374,0.03734564408659935
209,CA,0.5649400274551116,0.7706,0.7706,538,0.037731532007455826
209,NY,0.05455429366850336,0.7488,0.7488,50,0.037731532007455826
209,TX,0.380505678876385,0.7698,0.7698,412,0.037731532007455826
210,CA,0.5654170164387772,0.7674,0.7674,556,0.03792273998260498
210,NY,0.053928103770906836,0.7482,0.7482,45,0.03792273998260498
210,TX,0.38065487979031615,0.7708,0.7708,399,0.03792273998260498
211,CA,0.565334232430594,0.7744,0.7744,565,0.03799934685230255
211,NY,0.053334450426189485,0.753,0.753,55,0.03799934685230255
211,TX,0.38133131714321644,0.7652,0.7652,380,0.03799934685230255
212,CA,0.5668195159392005,0.7722,0.7722,589,0.037603478878736496
212,NY,0.052829648678203465,0.7506,0.7506,40,0.037603478878736496
212,TX,0.38035083538259606,0.7714,0.7714,371,0.037603478878736496
213,CA,0.5672821896156458,0.7678,0.7678,567,0.03758025914430618
213,NY,0.05222834549319077,0.752,0.752,43,0.03758025914430618
213,TX,0.3804894648911634,0.7614,0.7614,390,0.03758025914430618
214,CA,0.5683303570797884,0.762,0.762,591,0.037844497710466385
214,NY,0.05185718598502978,0.7468,0.7468,51,0.037844497710466385
214,TX,0.3798124569351818,0.757,0.757,358,0.037844497710466385
215,CA,0.5691984627536825,0.774,0.774,560,0.037660662084817886
215,NY,0.05148836363291112,0.7528,0.7528,57,0.037660662084817886
215,TX,0.3793131736134064,0.7692,0.7692,383,0.037660662084817886
216,CA,0.5701344140938575,0.7708,0.7708,585,0.03761471062898636
216,NY,0.050956709575312606,0.75,0.75,44,0.03761471062898636
216,TX,0.37890887633082987,0.768,0.768,371,0.03761471062898636
217,CA,0.5708180691156907,0.7718,0.7718,584,0.038019370287656784
217,NY,0.05041855187533771,0.7506,0.7506,39,0.038019370287656784
217,TX,0.37876337900897156,0.7696,0.7696,377,0.038019370287656784
218,CA,0.5714315413294799,0.7672,0.7672,572,0.03865507245063782
218,NY,0.049868819858324843,0.7456,0.7456,50,0.03865507245063782
218,TX,0.37869963881219515,0.7686,0.7686,378,0.03865507245063782
219,CA,0.5716084666399649,0.7728,0.7728,604,0.03820924460887909
219,NY,0.04927453852275597,0.7476,0.7476,47,0.03820924460887909
219,TX,0.3791169948372791,0.7708,0.7708,349,0.03820924460887909
220,CA,0.5722540447240815,0.7704,0.7704,585,0.03727583587169647
220,NY,0.04862897063796361,0.7466,0.7466,41,0.03727583587169647
220,TX,0.3791169846379549,0.766,0.766,374,0.03727583587169647
221,CA,0.5731687981144218,0.7706,0.7706,553,0.03844146430492401
221,NY,0.048051926161336286,0.7512,0.7512,49,0.03844146430492401
221,TX,0.378779275724242,0.7662,0.7662,398,0.03844146430492401
222,CA,0.574011315552012,0.7806,0.7806,574,0.03809675946831703
222,NY,0.04759529281754101,0.756,0.756,46,0.03809675946831703
222,TX,0.378393391630447,0.775,0.775,380,0.03809675946831703
223,CA,0.5750738253870096,0.773,0.773,566,0.03788265958428383
223,NY,0.047024619791748656,0.7544,0.7544,44,0.03788265958428383
223,TX,0.37790155482124177,0.7638,0.7638,390,0.03788265958428383
224,CA,0.5764886619499969,0.766,0.766,578,0.03755304962396622
224,NY,0.04664577844038142,0.741,0.741,41,0.03755304962396622
224,TX,0.3768655596096216,0.7702,0.7702,381,0.03755304962396622
225,CA,0.5763526704965152,0.7754,0.7754,572,0.037321314215660095
225,NY,0.045974599698679536,0.7526,0.7526,54,0.037321314215660095
225,TX,0.3776727298048054,0.7776,0.7776,374,0.037321314215660095
226,CA,0.5764232350599877,0.767,0.767,559,0.03741036355495453
226,NY,0.045389742299129975,0.7578,0.7578,51,0.03741036355495453
226,TX,0.37818702264088233,0.7688,0.7688,390,0.03741036355495453
227,CA,0.5763374038370993,0.7712,0.7712,562,0.03738515079021454
227,NY,0.045146694179494545,0.7552,0.7552,54,0.03738515079021454
227,TX,0.378515901983406,0.7734,0.7734,384,0.03738515079021454
228,CA,0.576301486550573,0.7696,0.7696,585,0.0383300743997097
228,NY,0.04473607684241131,0.7546,0.7546,44,0.0383300743997097
228,TX,0.3789624366070158,0.7718,0.7718,371,0.0383300743997097
229,CA,0.5762485130407916,0.7748,0.7748,590,0.21612010896205902
229,NY,0.04435279457688933,0.749,0.749,52,0.21612010896205902
229,TX,0.37939869238231905,0.7702,0.7702,358,0.21612010896205902
230,CA,0.5771882280581657,0.7772,0.7772,559,0.037990450859069824
230,NY,0.04377932141310642,0.7532,0.7532,37,0.037990450859069824
230,TX,0.37903245052872775,0.7756,0.7756,404,0.037990450859069824
231,CA,0.5777269313214971,0.7768,0.7768,552,0.03825050964951515
231,NY,0.04322841690080302,0.7592,0.7592,44,0.03825050964951515
231,TX,0.3790446517776999,0.7734,0.7734,404,0.03825050964951515
232,CA,0.5783941197309235,0.7752,0.7752,579,0.03829679638147354
232,NY,0.042849647933653055,0.7508,0.7508,40,0.03829679638147354
232,TX,0.37875623233542344,0.7642,0.7642,381,0.03829679638147354
233,CA,0.5800972403833263,0.773,0.773,600,0.038105398416519165
233,NY,0.042385121957323704,0.7526,0.7526,39,0.038105398416519165
233,TX,0.37751763765935,0.766,0.766,361,0.038105398416519165
234,CA,0.5812470407741905,0.7716,0.7716,576,0.040028735995292664
234,NY,0.04198048621549082,0.7526,0.7526,41,0.040028735995292664
234,TX,0.37677247301031874,0.7678,0.7678,383,0.040028735995292664
235,CA,0.5819793981284446,0.7688,0.7688,579,0.03873747959733009
235,NY,0.04158258234353129,0.7472,0.7472,44,0.03873747959733009
235,TX,0.3764380195280241,0.7706,0.7706,377,0.03873747959733009
236,CA,0.5820519885616955,0.768,0.768,558,0.03852543234825134
236,NY,0.041079912883372954,0.7474,0.7474,55,0.03852543234825134
236,TX,0.37686809855493164,0.7632,0.7632,387,0.03852543234825134
237,CA,0.5829274391047411,0.7722,0.7722,607,0.03763771429657936
237,NY,0.04066233423873152,0.7574,0.7574,37,0.03763771429657936
237,TX,0.3764102266565273,0.771,0.771,356,0.03763771429657936
238,CA,0.5832741699002969,0.7708,0.7708,589,0.037826091051101685
238,NY,0.04034673923478328,0.7498,0.7498,43,0.037826091051101685
238,TX,0.37637909086491994,0.7716,0.7716,368,0.037826091051101685
239,CA,0.5834541280860638,0.7732,0.7732,614,0.037498753517866135
239,NY,0.03988056596498812,0.7462,0.7462,29,0.037498753517866135
239,TX,0.37666530594894826,0.763,0.763,357,0.037498753517866135
240,CA,0.5850771004856278,0.7702,0.7702,590,0.03818072751164436
240,NY,0.03938256130753619,0.7468,0.7468,38,0.03818072751164436
240,TX,0.3755403382068359,0.7656,0.7656,372,0.03818072751164436
241,CA,0.5859539584698129,0.7684,0.7684,548,0.03796141967177391
241,NY,0.03892021194926568,0.7526,0.7526,55,0.03796141967177391
241,TX,0.3751258295809215,0.772,0.772,397,0.03796141967177391
242,CA,0.5857103495861562,0.7776,0.7776,611,0.03787008672952652
242,NY,0.03855643784009884,0.754,0.754,43,0.03787008672952652
242,TX,0.375733212573745,0.775,0.775,346,0.03787008672952652
243,CA,0.5863327140173988,0.7744,0.7744,558,0.037467822432518005
243,NY,0.038084975338159334,0.755,0.755,47,0.037467822432518005
243,TX,0.37558231064444175,0.7712,0.7712,395,0.037467822432518005
244,CA,0.5869747050026152,0.7612,0.7612,592,0.038425687700510025
244,NY,0.03770982621028629,0.7428,0.7428,49,0.038425687700510025
244,TX,0.37531546878709865,0.759,0.759,359,0.038425687700510025
245,CA,0.5874815812667904,0.7768,0.7768,588,0.03839818388223648
245,NY,0.03734807947648259,0.7526,0.7526,35,0.03839818388223648
245,TX,0.3751703392567271,0.7654,0.7654,377,0.03839818388223648
246,CA,0.589199560042667,0.775,0.775,589,0.0377468466758728
246,NY,0.03694712882530001,0.7574,0.7574,40,0.0377468466758728
246,TX,0.373853311132033,0.7732,0.7732,371,0.0377468466758728
247,CA,0.589639117045405,0.7716,0.7716,591,0.03827965632081032
247,NY,0.036608069968704283,0.7524,0.7524,34,0.03827965632081032
247,TX,0.37375281298589075,0.7694,0.7694,375,0.03827965632081032
248,CA,0.5901471616427543,0.77,0.77,600,0.03800671920180321
248,NY,0.036242524506425414,0.7458,0.7458,34,0.03800671920180321
248,TX,0.37361031385082044,0.765,0.765,366,0.03800671920180321
249,CA,0.5910638518079193,0.7694,0.7694,591,0.03745672106742859
249,NY,0.03580253195115231,0.7478,0.7478,35,0.03745672106742859
249,TX,0.37313361624092845,0.764,0.764,374,0.03745672106742859
250,CA,0.5919967322021247,0.7694,0.7694,624,0.03919950872659683
250,NY,0.03542128912279006,0.755,0.755,27,0.03919950872659683
250,TX,0.37258197867508525,0.7644,0.7644,349,0.03919950872659683
251,CA,0.5927917366300525,0.7708,0.7708,579,0.037384241819381714
251,NY,0.035180199047462266,0.756,0.756,36,0.037384241819381714
251,TX,0.37202806432248536,0.764,0.764,385,0.037384241819381714
252,CA,0.5938146678336486,0.7762,0.7762,592,0.037207137793302536
252,NY,0.034946369976075885,0.7562,0.7562,36,0.037207137793302536
252,TX,0.3712389621902756,0.7712,0.7712,372,0.037207137793302536
253,CA,0.5946701203910835,0.7748,0.7748,584,0.0379737988114357
253,NY,0.034602651139766315,0.7542,0.7542,40,0.0379737988114357
253,TX,0.3707272284691502,0.768,0.768,376,0.0379737988114357
254,CA,0.595755612012185,0.7736,0.7736,590,0.037146929651498795
254,NY,0.034263449624890724,0.7546,0.7546,29,0.037146929651498795
254,TX,0.3699809383629244,0.7718,0.7718,381,0.037146929651498795
255,CA,0.5961983138772612,0.7746,0.7746,593,0.03758930042386055
255,NY,0.03392158460921569,0.7464,0.7464,34,0.03758930042386055
255,TX,0.3698801015135232,0.7638,0.7638,373,0.03758930042386055
256,CA,0.5978664150061247,0.7732,0.7732,615,0.037092771381139755
256,NY,0.03347594082000104,0.7518,0.7518,35,0.037092771381139755
256,TX,0.36865764417387425,0.773,0.773,350,0.037092771381139755
257,CA,0.5981329358717643,0.7748,0.7748,632,0.03667505457997322
257,NY,0.033086676891040105,0.7514,0.7514,24,0.03667505457997322
257,TX,0.36878038723719553,0.774,0.774,344,0.03667505457997322
258,CA,0.5984935064754283,0.7722,0.7722,601,0.03807158023118973
258,NY,0.032670125378524956,0.7528,0.7528,30,0.03807158023118973
258,TX,0.36883636814604676,0.7624,0.7624,369,0.03807158023118973
259,CA,0.5999316894648444,0.7732,0.7732,590,0.03779198229312897
259,NY,0.032390137637891996,0.7568,0.7568,34,0.03779198229312897
259,TX,0.3676781728972637,0.766,0.766,376,0.03779198229312897
260,CA,0.6010090049195826,0.7804,0.7804,586,0.03807739540934563
260,NY,0.032148193225176085,0.7538,0.7538,40,0.03807739540934563
260,TX,0.36684280185524126,0.766,0.766,374,0.03807739540934563
261,CA,0.6030880661014301,0.7732,0.7732,610,0.03700842708349228
261,NY,0.031777432563558784,0.756,0.756,30,0.03700842708349228
261,TX,0.36513450133501113,0.7726,0.7726,360,0.03700842708349228
262,CA,0.6033485868427798,0.7758,0.7758,610,0.03770315274596214
262,NY,0.03148278618139152,0.7554,0.7554,35,0.03770315274596214
262,TX,0.3651686269758288,0.7716,0.7716,355,0.03770315274596214
263,CA,0.604088800434997,0.7742,0.7742,607,0.037942446768283844
263,NY,0.031159299561344184,0.7532,0.7532,40,0.037942446768283844
263,TX,0.36475190000365876,0.7696,0.7696,353,0.037942446768283844
264,CA,0.604883926537827,0.7642,0.7642,596,0.03857440873980522
264,NY,0.03083101578753361,0.7502,0.7502,31,0.03857440873980522
264,TX,0.36428505767463953,0.763,0.763,373,0.03857440873980522
265,CA,0.6051819470155764,0.7738,0.7738,581,0.03799391910433769
265,NY,0.030601422526743013,0.7496,0.7496,33,0.03799391910433769
265,TX,0.36421663045768077,0.77,0.77,386,0.03799391910433769
266,CA,0.6059076758962463,0.7744,0.7744,596,0.03807865455746651
266,NY,0.030220122815099202,0.7538,0.7538,24,0.03807865455746651
266,TX,0.36387220128865455,0.777,0.777,380,0.03807865455746651
267,CA,0.6057972185536814,0.7698,0.7698,620,0.04488270357251167
267,NY,0.029863835353416995,0.7516,0.7516,29,0.04488270357251167
267,TX,0.3643389460929015,0.7702,0.7702,351,0.04488270357251167
268,CA,0.6059334101933239,0.7712,0.7712,604,0.037828750908374786
268,NY,0.029563370949696816,0.7536,0.7536,27,0.037828750908374786
268,TX,0.36450321885697934,0.775,0.775,369,0.037828750908374786
269,CA,0.6056377046765504,0.7718,0.7718,610,0.038540489971637726
