t,state,p,acc,fitness,sample_count,step_seconds
134,CA,0.5179634669031995,0.7706,0.7706,512,0.03738955035805702
134,NY,0.11587276001687241,0.7574,0.7574,122,0.03738955035805702
134,TX,0.36616377307992815,0.7692,0.7692,366,0.03738955035805702
135,CA,0.518561558136633,0.7772,0.7772,533,0.0398377887904644
135,NY,0.11514171754165836,0.7552,0.7552,101,0.0398377887904644
135,TX,0.36629672432170873,0.7766,0.7766,366,0.0398377887904644
136,CA,0.519366059968617,0.772,0.772,502,0.03803112357854843
136,NY,0.11389279632686986,0.7548,0.7548,123,0.03803112357854843
136,TX,0.3667411437045131,0.7708,0.7708,375,0.03803112357854843
137,CA,0.5200701637892376,0.774,0.774,533,0.038086868822574615
137,NY,0.11294019619659981,0.7532,0.7532,96,0.038086868822574615
137,TX,0.3669896400141625,0.7702,0.7702,371,0.038086868822574615
138,CA,0.5211700019214123,0.7678,0.7678,497,0.037029579281806946
138,NY,0.11185202608303406,0.7482,0.7482,114,0.037029579281806946
138,TX,0.3669779719955537,0.7684,0.7684,389,0.037029579281806946
139,CA,0.5217520553061252,0.7742,0.7742,496,0.03818291053175926
139,NY,0.11073543091597496,0.7588,0.7588,112,0.03818291053175926
139,TX,0.3675125137778999,0.77,0.77,392,0.03818291053175926
140,CA,0.5227092295918933,0.7722,0.7722,492,0.038638412952423096
140,NY,0.10997563597147605,0.753,0.753,111,0.038638412952423096
140,TX,0.36731513443663083,0.7696,0.7696,397,0.038638412952423096
141,CA,0.5236152747548193,0.7648,0.7648,499,0.037426963448524475
141,NY,0.10897272335674588,0.7504,0.7504,102,0.037426963448524475
141,TX,0.36741200188843504,0.7718,0.7718,399,0.037426963448524475
142,CA,0.5233179499781675,0.7696,0.7696,516,0.03678387403488159
142,NY,0.10802218020739199,0.7536,0.7536,105,0.03678387403488159
142,TX,0.36865986981444054,0.767,0.767,379,0.03678387403488159
143,CA,0.5241137375932687,0.7686,0.7686,515,0.03810152783989906
143,NY,0.10720826737537091,0.7432,0.7432,111,0.03810152783989906
143,TX,0.3686779950313604,0.7664,0.7664,374,0.03810152783989906
144,CA,0.5251631676474392,0.7754,0.7754,526,0.03741713985800743
144,NY,0.10588016024018863,0.7542,0.7542,105,0.03741713985800743
144,TX,0.3689566721123722,0.768,0.768,369,0.03741713985800743
145,CA,0.5266388893037238,0.7716,0.7716,527,0.2117481790482998
145,NY,0.10490982146647636,0.7524,0.7524,99,0.2117481790482998
145,TX,0.3684512892297997,0.7688,0.7688,374,0.2117481790482998
146,CA,0.5275459050237475,0.7716,0.7716,530,0.03773057460784912
146,NY,0.10395156952406634,0.7526,0.7526,106,0.03773057460784912
146,TX,0.3685025254521861,0.77,0.77,364,0.03773057460784912
147,CA,0.5283107221286223,0.7638,0.7638,525,0.03783297538757324
147,NY,0.10298580197119919,0.746,0.746,105,0.03783297538757324
147,TX,0.3687034759001785,0.7618,0.7618,370,0.03783297538757324
148,CA,0.5290818035814887,0.771,0.771,516,0.037900954484939575
148,NY,0.1020952782008381,0.7518,0.7518,108,0.037900954484939575
148,TX,0.36882291821767316,0.7714,0.7714,376,0.037900954484939575
149,CA,0.5296238980661124,0.7734,0.7734,520,0.037954047322273254
149,NY,0.10109190155832301,0.7534,0.7534,91,0.037954047322273254
149,TX,0.36928420037556453,0.7658,0.7658,389,0.037954047322273254
150,CA,0.5310698304461555,0.7738,0.7738,520,0.03736553341150284
150,NY,0.10022468979333714,0.7616,0.7616,115,0.03736553341150284
150,TX,0.3687054797605073,0.7694,0.7694,365,0.03736553341150284
151,CA,0.5319229959855324,0.7744,0.7744,550,0.03849099203944206
151,NY,0.09969525937066295,0.7516,0.7516,95,0.03849099203944206
151,TX,0.3683817446438047,0.764,0.764,355,0.03849099203944206
152,CA,0.5337592137301694,0.7732,0.7732,544,0.04098730906844139
152,NY,0.09875396327467548,0.7548,0.7548,92,0.04098730906844139
152,TX,0.3674868229951551,0.766,0.766,364,0.04098730906844139
153,CA,0.5351060253958968,0.7738,0.7738,537,0.03807307407259941
153,NY,0.0979758169834258,0.7548,0.7548,94,0.03807307407259941
153,TX,0.36691815762067737,0.7718,0.7718,369,0.03807307407259941
154,CA,0.5358901255309044,0.77,0.77,526,0.03714051842689514
154,NY,0.09706838012627712,0.7526,0.7526,97,0.03714051842689514
154,TX,0.3670414943428185,0.7686,0.7686,377,0.03714051842689514
155,CA,0.5365578969658918,0.7772,0.7772,538,0.03841143846511841
155,NY,0.09623391620912283,0.7504,0.7504,87,0.03841143846511841
155,TX,0.3672081868249853,0.7696,0.7696,375,0.03841143846511841
156,CA,0.5381840325494849,0.7736,0.7736,544,0.03735293075442314
156,NY,0.09506997442395188,0.7516,0.7516,97,0.03735293075442314
156,TX,0.3667459930265632,0.7602,0.7602,359,0.03735293075442314
157,CA,0.5403183557801096,0.7678,0.7678,539,0.03765261545777321
157,NY,0.09426306278862927,0.7518,0.7518,99,0.03765261545777321
157,TX,0.3654185814312611,0.768,0.768,362,0.03765261545777321
158,CA,0.5407573503203834,0.7732,0.7732,555,0.03785967081785202
158,NY,0.09348579999365968,0.751,0.751,94,0.03785967081785202
158,TX,0.36575684968595684,0.7662,0.7662,351,0.03785967081785202
159,CA,0.5421747596130003,0.7726,0.7726,540,0.03810807690024376
159,NY,0.09255735524479654,0.7488,0.7488,96,0.03810807690024376
159,TX,0.3652678851422031,0.7716,0.7716,364,0.03810807690024376
160,CA,0.5429613990432238,0.773,0.773,528,0.037845414131879807
160,NY,0.09144711226072547,0.7538,0.7538,89,0.037845414131879807
160,TX,0.3655914886960506,0.7682,0.7682,383,0.037845414131879807
161,CA,0.5440386211965866,0.7764,0.7764,557,0.0379398912191391
161,NY,0.09063628616879213,0.7564,0.7564,81,0.0379398912191391
161,TX,0.3653250926346213,0.7734,0.7734,362,0.0379398912191391
162,CA,0.5449308983016972,0.7752,0.7752,533,0.03813613951206207
162,NY,0.0897628159307825,0.7566,0.7566,84,0.03813613951206207
162,TX,0.3653062857675204,0.7714,0.7714,383,0.03813613951206207
163,CA,0.5458711522170742,0.7744,0.7744,558,0.037965744733810425
163,NY,0.08897556765846291,0.7522,0.7522,85,0.037965744733810425
163,TX,0.3651532801244629,0.7654,0.7654,357,0.037965744733810425
164,CA,0.5474946407916393,0.7762,0.7762,568,0.03829405829310417
164,NY,0.08812368377883065,0.75,0.75,72,0.03829405829310417
164,TX,0.36438167542953004,0.7662,0.7662,360,0.03829405829310417
165,CA,0.5493356535556434,0.7756,0.7756,524,0.037661731243133545
165,NY,0.0871157622386636,0.7552,0.7552,99,0.037661731243133545
165,TX,0.363548584205693,0.7708,0.7708,377,0.037661731243133545
166,CA,0.550427517102115,0.7778,0.7778,550,0.038268014788627625
166,NY,0.08628604535795964,0.7544,0.7544,88,0.038268014788627625
166,TX,0.3632864375399253,0.7702,0.7702,362,0.038268014788627625
167,CA,0.551911472375583,0.7718,0.7718,560,0.03760356828570366
167,NY,0.08537988515956449,0.7444,0.7444,86,0.03760356828570366
167,TX,0.3627086424648525,0.7726,0.7726,354,0.03760356828570366
168,CA,0.5525505454941433,0.777,0.777,564,0.03745492920279503
168,NY,0.08415686276386067,0.7588,0.7588,70,0.03745492920279503
168,TX,0.3632925917419961,0.7778,0.7778,366,0.03745492920279503
169,CA,0.5529367052962484,0.7674,0.7674,565,0.03774622455239296
169,NY,0.08335314193267955,0.7528,0.7528,78,0.03774622455239296
169,TX,0.36371015277107205,0.7662,0.7662,357,0.03774622455239296
170,CA,0.553454463624036,0.7726,0.7726,585,0.03732047975063324
170,NY,0.08274199018485005,0.7532,0.7532,75,0.03732047975063324
170,TX,0.3638035461911139,0.764,0.764,340,0.03732047975063324
171,CA,0.5549364768372064,0.7732,0.7732,567,0.037522077560424805
171,NY,0.08205556835504846,0.7526,0.7526,85,0.037522077560424805
171,TX,0.36300795480774517,0.7584,0.7584,348,0.037522077560424805
172,CA,0.5571556929530324,0.7782,0.7782,566,0.037940863519907
172,NY,0.08142662652894518,0.7604,0.7604,86,0.037940863519907
172,TX,0.3614176805180225,0.7724,0.7724,348,0.037940863519907
173,CA,0.5582688451453321,0.771,0.771,574,0.03799094632267952
173,NY,0.08077259137003791,0.75,0.75,68,0.03799094632267952
173,TX,0.36095856348462985,0.7638,0.7638,358,0.03799094632267952
174,CA,0.5596260809290304,0.7744,0.7744,594,0.037615906447172165
174,NY,0.08000885545959943,0.7572,0.7572,72,0.037615906447172165
174,TX,0.3603650636113701,0.7702,0.7702,334,0.037615906447172165
175,CA,0.5605389423465962,0.776,0.776,555,0.03832568600773811
175,NY,0.07936254148185615,0.7598,0.7598,85,0.03832568600773811
175,TX,0.3600985161715476,0.773,0.773,360,0.03832568600773811
176,CA,0.5612866826249382,0.7748,0.7748,569,0.0388166606426239
176,NY,0.07874352771581618,0.7558,0.7558,78,0.0388166606426239
176,TX,0.35996978965924553,0.7692,0.7692,353,0.0388166606426239
177,CA,0.5623995536676496,0.7774,0.7774,577,0.037616413086652756
177,NY,0.07805499877677137,0.7542,0.7542,84,0.037616413086652756
177,TX,0.35954544755557905,0.7772,0.7772,339,0.037616413086652756
178,CA,0.5629959305820066,0.7746,0.7746,559,0.03802968189120293
178,NY,0.0771178548437373,0.7518,0.7518,85,0.03802968189120293
178,TX,0.3598862145742562,0.7684,0.7684,356,0.03802968189120293
179,CA,0.5642644864393079,0.7738,0.7738,592,0.03820756822824478
179,NY,0.07629857856530832,0.7508,0.7508,73,0.03820756822824478
179,TX,0.35943693499538376,0.7682,0.7682,335,0.03820756822824478
180,CA,0.5654655872909273,0.7702,0.7702,562,0.03815086930990219
180,NY,0.07546955635753425,0.7478,0.7478,78,0.03815086930990219
180,TX,0.3590648563515385,0.7678,0.7678,360,0.03815086930990219
181,CA,0.5662820525488069,0.7712,0.7712,578,0.03735674172639847
181,NY,0.07462215951767584,0.7524,0.7524,78,0.03735674172639847
181,TX,0.35909578793351715,0.7764,0.7764,344,0.03735674172639847
182,CA,0.566133614597774,0.7696,0.7696,572,0.037760935723781586
182,NY,0.07381074667876314,0.7538,0.7538,67,0.037760935723781586
182,TX,0.3600556387234629,0.7654,0.7654,361,0.037760935723781586
183,CA,0.5669918060004003,0.7734,0.7734,577,0.03682660311460495
183,NY,0.0732626114880734,0.7512,0.7512,74,0.03682660311460495
183,TX,0.3597455825115262,0.7622,0.7622,349,0.03682660311460495
184,CA,0.5688057943608372,0.7754,0.7754,560,0.03737874701619148
184,NY,0.07257694258434823,0.7468,0.7468,78,0.03737874701619148
184,TX,0.35861726305481445,0.7636,0.7636,362,0.03737874701619148
185,CA,0.5708337699928343,0.7762,0.7762,555,0.03859703242778778
185,NY,0.07166238905669148,0.752,0.752,72,0.03859703242778778
185,TX,0.3575038409504741,0.776,0.776,373,0.03859703242778778
186,CA,0.5714146848516446,0.7734,0.7734,562,0.038232143968343735
186,NY,0.07075795261027358,0.7534,0.7534,83,0.038232143968343735
186,TX,0.3578273625380818,0.7672,0.7672,355,0.038232143968343735
187,CA,0.5725879149386164,0.7772,0.7772,576,0.03776983916759491
187,NY,0.0701036025573992,0.7556,0.7556,61,0.03776983916759491
187,TX,0.3573084825039845,0.7748,0.7748,363,0.03776983916759491
188,CA,0.5733530884366578,0.7756,0.7756,597,0.03906358778476715
188,NY,0.06934411067855097,0.7556,0.7556,71,0.03906358778476715
188,TX,0.35730280088479116,0.7706,0.7706,332,0.03906358778476715
189,CA,0.574379633918732,0.7706,0.7706,539,0.03782930225133896
189,NY,0.06868578955399006,0.7592,0.7592,74,0.03782930225133896
189,TX,0.3569345765272779,0.7702,0.7702,387,0.03782930225133896
190,CA,0.574680116330027,0.774,0.774,580,0.03771647438406944
190,NY,0.06827925751849803,0.7578,0.7578,62,0.03771647438406944
190,TX,0.3570406261514749,0.769,0.769,358,0.03771647438406944
191,CA,0.5756182790871025,0.7768,0.7768,585,0.03769023343920708
191,NY,0.06776618549875157,0.7482,0.7482,81,0.03769023343920708
191,TX,0.35661553541414603,0.7658,0.7658,334,0.03769023343920708
192,CA,0.57752327503701,0.7726,0.7726,554,0.03777889162302017
192,NY,0.06689605780619719,0.7512,0.7512,74,0.03777889162302017
192,TX,0.3555806671567928,0.7644,0.7644,372,0.03777889162302017
193,CA,0.5789431447291864,0.7714,0.7714,558,0.037680238485336304
193,NY,0.06625092606313257,0.7486,0.7486,80,0.037680238485336304
193,TX,0.35480592920768106,0.774,0.774,362,0.037680238485336304
194,CA,0.5791353918180334,0.769,0.769,577,0.037920620292425156
194,NY,0.06541991526778347,0.7456,0.7456,62,0.037920620292425156
194,TX,0.355444692914183,0.7642,0.7642,361,0.037920620292425156
195,CA,0.5801970509255283,0.7742,0.7742,580,0.03757776319980621
195,NY,0.06467289298714547,0.7538,0.7538,58,0.03757776319980621
195,TX,0.35513005608732623,0.7732,0.7732,362,0.03757776319980621
196,CA,0.5807451474308493,0.774,0.774,616,0.037992753088474274
196,NY,0.06398966727077995,0.7574,0.7574,53,0.037992753088474274
196,TX,0.35526518529837064,0.7758,0.7758,331,0.037992753088474274
197,CA,0.5808835742600827,0.7678,0.7678,594,0.03822549805045128
197,NY,0.06340600125207502,0.7408,0.7408,64,0.03822549805045128
197,TX,0.35571042448784224,0.7662,0.7662,342,0.03822549805045128
198,CA,0.581634091727029,0.7756,0.7756,578,0.038002464920282364
198,NY,0.0625182584559986,0.749,0.749,67,0.038002464920282364
198,TX,0.3558476498169723,0.7684,0.7684,355,0.038002464920282364
199,CA,0.5830214071079068,0.78,0.78,610,0.03766926750540733
199,NY,0.061728566519328086,0.7532,0.7532,56,0.03766926750540733
199,TX,0.35525002637276515,0.7674,0.7674,334,0.03766926750540733
200,CA,0.5850363234507855,0.774,0.774,585,0.03855706378817558
200,NY,0.061009291468328494,0.7454,0.7454,69,0.03855706378817558
200,TX,0.3539543850808861,0.7596,0.7596,346,0.03855706378817558
201,CA,0.587301376310061,0.7752,0.7752,584,0.038112252950668335
201,NY,0.06025811263755696,0.7558,0.7558,64,0.038112252950668335
201,TX,0.3524405110523819,0.7718,0.7718,352,0.038112252950668335
202,CA,0.5880856136274077,0.7734,0.7734,574,0.03813478723168373
202,NY,0.059679175860612145,0.7576,0.7576,51,0.03813478723168373
202,TX,0.3522352105119802,0.7708,0.7708,375,0.03813478723168373
203,CA,0.5887026468092906,0.7744,0.7744,571,0.037245262414216995
203,NY,0.0592095267609917,0.749,0.749,60,0.037245262414216995
203,TX,0.3520878264297176,0.7658,0.7658,369,0.037245262414216995
204,CA,0.590210063164017,0.769,0.769,590,0.03787260502576828
204,NY,0.05851140035577031,0.7508,0.7508,59,0.03787260502576828
204,TX,0.3512785364802127,0.77,0.77,351,0.03787260502576828
205,CA,0.5904482547796669,0.7648,0.7648,577,0.0366470105946064
205,NY,0.05793278816148593,0.7408,0.7408,52,0.0366470105946064
205,TX,0.35161895705884716,0.7646,0.7646,371,0.0366470105946064
206,CA,0.5909373688674053,0.7722,0.7722,575,0.03723527491092682
206,NY,0.0571922818506279,0.7586,0.7586,60,0.03723527491092682
206,TX,0.35187034928196664,0.7674,0.7674,365,0.03723527491092682
207,CA,0.5917610636409563,0.776,0.776,597,0.03793151676654816
207,NY,0.05683249116205176,0.753,0.753,54,0.03793151676654816
207,TX,0.35140644519699193,0.7748,0.7748,349,0.03793151676654816
208,CA,0.5923376706878283,0.773,0.773,602,0.03750334307551384
208,NY,0.056151144748393285,0.7562,0.7562,54,0.03750334307551384
208,TX,0.3515111845637785,0.7664,0.7664,344,0.03750334307551384
209,CA,0.5934299141074019,0.7734,0.7734,612,0.03802580013871193
209,NY,0.05572164556133681,0.7582,0.7582,51,0.03802580013871193
209,TX,0.3508484403312613,0.7754,0.7754,337,0.03802580013871193
210,CA,0.5934785302635486,0.7718,0.7718,573,0.03776304051280022
210,NY,0.05524857522513144,0.7518,0.7518,52,0.03776304051280022
210,TX,0.35127289451132004,0.7628,0.7628,375,0.03776304051280022
211,CA,0.5949110536364296,0.7778,0.7778,604,0.03807920962572098
211,NY,0.05475678402278416,0.7586,0.7586,61,0.03807920962572098
211,TX,0.3503321623407862,0.7732,0.7732,335,0.03807920962572098
212,CA,0.5958034713207575,0.7766,0.7766,598,0.03798932582139969
212,NY,0.05424667092753436,0.7566,0.7566,56,0.03798932582139969
212,TX,0.3499498577517082,0.774,0.774,346,0.03798932582139969
213,CA,0.5964732037114105,0.7698,0.7698,598,0.03785831108689308
213,NY,0.05369628259570691,0.7552,0.7552,66,0.03785831108689308
213,TX,0.3498305136928825,0.767,0.767,336,0.03785831108689308
214,CA,0.597068143476055,0.7768,0.7768,600,0.037612468004226685
214,NY,0.05330643046169115,0.756,0.756,60,0.037612468004226685
214,TX,0.3496254260622539,0.7728,0.7728,340,0.037612468004226685
215,CA,0.5979118680103982,0.7708,0.7708,580,0.037641387432813644
215,NY,0.05275684817728399,0.7518,0.7518,51,0.037641387432813644
215,TX,0.34933128381231776,0.7654,0.7654,369,0.037641387432813644
216,CA,0.5988888567117954,0.7716,0.7716,601,0.039478134363889694
216,NY,0.05227606738331366,0.753,0.753,45,0.039478134363889694
216,TX,0.348835075904891,0.761,0.761,354,0.039478134363889694
217,CA,0.6004717167850881,0.7734,0.7734,605,0.03819778934121132
217,NY,0.051863936562838456,0.7462,0.7462,51,0.03819778934121132
217,TX,0.3476643466520734,0.7724,0.7724,344,0.03819778934121132
218,CA,0.6010676880472423,0.7724,0.7724,592,0.03830737620592117
218,NY,0.05111914517933511,0.7544,0.7544,51,0.03830737620592117
218,TX,0.34781316677342256,0.7746,0.7746,357,0.03830737620592117
219,CA,0.6011202421973493,0.7738,0.7738,594,0.03810537979006767
219,NY,0.05060441759357972,0.7506,0.7506,44,0.03810537979006767
219,TX,0.3482753402090709,0.7698,0.7698,362,0.03810537979006767
220,CA,0.6019914715713316,0.7774,0.7774,590,0.03770425543189049
220,NY,0.050014932893425346,0.7544,0.7544,67,0.03770425543189049
220,TX,0.34799359553524306,0.7688,0.7688,343,0.03770425543189049
221,CA,0.603397981735351,0.775,0.775,617,0.0376243069767952
221,NY,0.049483071343549075,0.7558,0.7558,58,0.0376243069767952
221,TX,0.34711894692109996,0.771,0.771,325,0.0376243069767952
222,CA,0.6041940033377006,0.7756,0.7756,612,0.03722936660051346
222,NY,0.04901239134078839,0.756,0.756,48,0.03722936660051346
222,TX,0.346793605321511,0.7696,0.7696,340,0.03722936660051346
223,CA,0.6052306959280759,0.7766,0.7766,590,0.21180212497711182
223,NY,0.04855453546812334,0.759,0.759,42,0.21180212497711182
223,TX,0.34621476860380074,0.7724,0.7724,368,0.21180212497711182
224,CA,0.6060182064059404,0.7742,0.7742,597,0.03784201294183731
224,NY,0.04813607892466804,0.752,0.752,41,0.03784201294183731
224,TX,0.34584571466939157,0.7748,0.7748,362,0.03784201294183731
225,CA,0.6063124820668969,0.7724,0.7724,627,0.037664007395505905
225,NY,0.047556849353017176,0.752,0.752,54,0.037664007395505905
225,TX,0.34613066858008584,0.7612,0.7612,319,0.037664007395505905
226,CA,0.6079750568918929,0.774,0.774,611,0.036979082971811295
226,NY,0.04713838381826295,0.7536,0.7536,44,0.036979082971811295
226,TX,0.34488655928984413,0.7728,0.7728,345,0.036979082971811295
227,CA,0.608446821623078,0.7782,0.7782,596,0.03761719539761543
227,NY,0.04663247588695124,0.7584,0.7584,54,0.03761719539761543
227,TX,0.34492070248997087,0.773,0.773,350,0.03761719539761543
228,CA,0.6093778897222827,0.7716,0.7716,599,0.03733217343688011
228,NY,0.0461837941981259,0.7556,0.7556,43,0.03733217343688011
228,TX,0.3444383160795914,0.7692,0.7692,358,0.03733217343688011
229,CA,0.609916883512953,0.769,0.769,635,0.03686594218015671
229,NY,0.04580717118168386,0.7498,0.7498,44,0.03686594218015671
229,TX,0.3442759453053631,0.7742,0.7742,321,0.03686594218015671
230,CA,0.6096030405599353,0.7742,0.7742,642,0.03804713860154152
230,NY,0.04528668392576926,0.7566,0.7566,43,0.03804713860154152
230,TX,0.3451102755142954,0.7706,0.7706,315,0.03804713860154152
231,CA,0.6103045855878286,0.7694,0.7694,617,0.037361957132816315
231,NY,0.044889041601296614,0.7512,0.7512,58,0.037361957132816315
231,TX,0.3448063728108747,0.7688,0.7688,325,0.037361957132816315
232,CA,0.6106579431762141,0.7734,0.7734,574,0.037266019731760025
232,NY,0.044453036923995055,0.7604,0.7604,48,0.037266019731760025
232,TX,0.3448890198997909,0.7704,0.7704,378,0.037266019731760025
233,CA,0.611213721163822,0.7718,0.7718,599,0.037698063999414444
233,NY,0.04416733310185852,0.75,0.75,56,0.037698063999414444
233,TX,0.34461894573431945,0.7722,0.7722,345,0.037698063999414444
234,CA,0.6114984521697447,0.775,0.775,624,0.03913068771362305
234,NY,0.04364422588721918,0.7558,0.7558,48,0.03913068771362305
234,TX,0.34485732194303603,0.7704,0.7704,328,0.03913068771362305
235,CA,0.6123347851661216,0.7752,0.7752,584,0.03728755563497543
235,NY,0.04323117617313353,0.7562,0.7562,48,0.03728755563497543
235,TX,0.344434038660745,0.7702,0.7702,368,0.03728755563497543
236,CA,0.6132134166871189,0.771,0.771,588,0.03798219934105873
236,NY,0.042829840002200484,0.7556,0.7556,60,0.03798219934105873
236,TX,0.3439567433106806,0.7654,0.7654,352,0.03798219934105873
237,CA,0.6141100441555558,0.7724,0.7724,627,0.03785652294754982
237,NY,0.042519486917618456,0.759,0.759,48,0.03785652294754982
237,TX,0.34337046892682577,0.7756,0.7756,325,0.03785652294754982
238,CA,0.613926799830285,0.7752,0.7752,639,0.037947047501802444
238,NY,0.04218543238887979,0.7528,0.7528,41,0.037947047501802444
238,TX,0.3438877677808352,0.7708,0.7708,320,0.037947047501802444
239,CA,0.6147780623811249,0.775,0.775,562,0.037806540727615356
239,NY,0.04171087974911073,0.7584,0.7584,43,0.037806540727615356
239,TX,0.34351105786976444,0.7714,0.7714,395,0.037806540727615356
240,CA,0.615446919834592,0.7728,0.7728,644,0.0384645089507103
240,NY,0.04136575050999983,0.7574,0.7574,37,0.0384645089507103
240,TX,0.34318732965540816,0.7656,0.7656,319,0.0384645089507103
241,CA,0.6165277844805974,0.7764,0.7764,623,0.03862394019961357
241,NY,0.04107843013326375,0.7572,0.7572,41,0.03862394019961357
241,TX,0.3423937853861388,0.7716,0.7716,336,0.03862394019961357
242,CA,0.6173730740204991,0.776,0.776,628,0.03834915533661842
242,NY,0.040690150784341496,0.7522,0.7522,35,0.03834915533661842
242,TX,0.3419367751951594,0.7704,0.7704,337,0.03834915533661842
243,CA,0.6183769866106755,0.7782,0.7782,614,0.038252200931310654
243,NY,0.040210145818112636,0.7554,0.7554,41,0.038252200931310654
243,TX,0.3414128675712118,0.7726,0.7726,345,0.038252200931310654
244,CA,0.6193622481598288,0.7708,0.7708,614,0.03789252042770386
244,NY,0.03975781860595452,0.7544,0.7544,26,0.03789252042770386
244,TX,0.3408799332342167,0.7696,0.7696,360,0.03789252042770386
245,CA,0.619733599807045,0.7674,0.7674,629,0.0390196219086647
245,NY,0.039413224367385875,0.7516,0.7516,36,0.0390196219086647
245,TX,0.34085317582556907,0.7692,0.7692,335,0.0390196219086647
246,CA,0.6197368234022917,0.7794,0.7794,631,0.038783300668001175
246,NY,0.03906108571879615,0.7566,0.7566,40,0.038783300668001175
246,TX,0.3412020908789122,0.7718,0.7718,329,0.038783300668001175
247,CA,0.6209525310113239,0.7728,0.7728,612,0.03786693140864372
247,NY,0.03863622642597214,0.757,0.757,45,0.03786693140864372
247,TX,0.34041124256270405,0.7702,0.7702,343,0.03786693140864372
248,CA,0.6214768044714309,0.7752,0.7752,641,0.038391951471567154
248,NY,0.03832421283779838,0.7564,0.7564,30,0.038391951471567154
248,TX,0.3401989826907706,0.7726,0.7726,329,0.038391951471567154
249,CA,0.6220392091250958,0.7734,0.7734,651,0.0384242981672287
249,NY,0.03795265993919459,0.7516,0.7516,40,0.0384242981672287
249,TX,0.34000813093570964,0.7608,0.7608,309,0.0384242981672287
250,CA,0.6238372952262081,0.7718,0.7718,620,0.03882203251123428
250,NY,0.03759447513121735,0.7558,0.7558,43,0.03882203251123428
250,TX,0.3385682296425745,0.766,0.766,337,0.03882203251123428
251,CA,0.6247417947372889,0.773,0.773,639,0.038115307688713074
251,NY,0.037308999183724295,0.7578,0.7578,39,0.038115307688713074
251,TX,0.3379492060789868,0.768,0.768,322,0.038115307688713074
252,CA,0.6255380389734057,0.7768,0.7768,637,0.037922006100416183
252,NY,0.03703629094889084,0.7558,0.7558,24,0.037922006100416183
252,TX,0.33742567007770335,0.771,0.771,339,0.037922006100416183
253,CA,0.6265023444838727,0.7744,0.7744,630,0.038439229130744934
253,NY,0.03665497794795483,0.7572,0.7572,38,0.038439229130744934
253,TX,0.3368426775681725,0.7734,0.7734,332,0.038439229130744934
254,CA,0.6268440664559229,0.7742,0.7742,609,0.03842976689338684
254,NY,0.03631946538007057,0.7498,0.7498,41,0.03842976689338684
254,TX,0.3368364681640065,0.7654,0.7654,350,0.03842976689338684
255,CA,0.6282073975595106,0.7748,0.7748,640,0.038321059197187424
255,NY,0.03589788081295225,0.756,0.756,34,0.038321059197187424
255,TX,0.33589472162753714,0.768,0.768,326,0.038321059197187424
256,CA,0.6292565002745666,0.7744,0.7744,609,0.03836345672607422
256,NY,0.035576938018846115,0.7562,0.7562,38,0.03836345672607422
256,TX,0.3351665617065872,0.7718,0.7718,353,0.03836345672607422
257,CA,0.6297956219849025,0.7748,0.7748,635,0.0379304401576519
257,NY,0.0352421940328676,0.7566,0.7566,39,0.0379304401576519
257,TX,0.3349621839822299,0.7742,0.7742,326,0.0379304401576519
258,CA,0.6300946880577831,0.776,0.776,630,0.0377005934715271
258,NY,0.034897360299430254,0.756,0.756,37,0.0377005934715271
258,TX,0.33500795164278657,0.7664,0.7664,333,0.0377005934715271
259,CA,0.6314863843272411,0.7686,0.7686,632,0.03819780796766281
259,NY,0.034580582150012626,0.75,0.75,27,0.03819780796766281
259,TX,0.3339330335227463,0.762,0.762,341,0.03819780796766281
260,CA,0.6325046133457096,0.7706,0.7706,633,0.03855206444859505
260,NY,0.03427207776969455,0.7504,0.7504,37,0.03855206444859505
260,TX,0.3332233088845959,0.7664,0.7664,330,0.03855206444859505
261,CA,0.6332527549700274,0.7784,0.7784,641,0.03798393905162811
261,NY,0.03392115800024226,0.7574,0.7574,23,0.03798393905162811
261,TX,0.33282608702973027,0.7734,0.7734,336,0.03798393905162811
262,CA,0.6341001025209796,0.7732,0.7732,611,0.0371880903840065
262,NY,0.03356545801460611,0.7572,0.7572,40,0.0371880903840065
262,TX,0.33233443946441427,0.7696,0.7696,349,0.0371880903840065
263,CA,0.6347205949905625,0.774,0.774,659,0.036817822605371475
263,NY,0.03329513778676355,0.7546,0.7546,24,0.036817822605371475
263,TX,0.331984267222674,0.7666,0.7666,317,0.036817822605371475
264,CA,0.6358326244055892,0.7708,0.7708,632,0.037979599088430405
264,NY,0.0329887259791662,0.7532,0.7532,39,0.037979599088430405
264,TX,0.33117864961524446,0.7672,0.7672,329,0.037979599088430405
265,CA,0.636469829156785,0.7752,0.7752,650,0.03829801827669144
265,NY,0.032693582014225356,0.7546,0.7546,32,0.03829801827669144
265,TX,0.3308365888289896,0.769,0.769,318,0.03829801827669144
266,CA,0.6374482197600081,0.7778,0.7778,626,0.03784582391381264
266,NY,0.03236386886825426,0.755,0.755,27,0.03784582391381264
266,TX,0.33018791137173764,0.7696,0.7696,347,0.03784582391381264
267,CA,0.6386860150581062,0.771,0.771,630,0.037765514105558395
267,NY,0.032010845549620484,0.7486,0.7486,41,0.037765514105558395
267,TX,0.32930313939227346,0.7698,0.7698,329,0.037765514105558395
268,CA,0.6390873686764985,0.776,0.776,608,0.037105757743120193
268,NY,0.031625826642908784,0.7522,0.7522,31,0.037105757743120193
