t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.7736,0.7736,353,0.0567253679037094
0,NY,0.3333333333333333,0.753,0.753,324,0.0567253679037094
0,TX,0.3333333333333333,0.7654,0.7654,323,0.0567253679037094
1,CA,0.3351473922902494,0.7784,0.7784,321,0.039213478565216
1,NY,0.3312547241118669,0.7542,0.7542,319,0.039213478565216
1,TX,0.3335978835978836,0.7686,0.7686,360,0.039213478565216
2,CA,0.3372878011764031,0.776,0.776,331,0.0382837951183319
2,NY,0.3288338574977653,0.7552,0.7552,333,0.0382837951183319
2,TX,0.3338783413258315,0.7738,0.7738,336,0.0382837951183319
3,CA,0.3387324256588817,0.7748,0.7748,330,0.0385701060295105
3,NY,0.3263745709184318,0.7552,0.7552,324,0.0385701060295105
3,TX,0.3348930034226864,0.7692,0.7692,346,0.0385701060295105
4,CA,0.3403186508153901,0.775,0.775,331,0.0384453684091568
4,NY,0.3242817311206328,0.7564,0.7564,306,0.0384453684091568
4,TX,0.335399618063977,0.7666,0.7666,363,0.0384453684091568
5,CA,0.3420237591055491,0.7806,0.7806,344,0.0410400927066803
5,NY,0.3224913563844586,0.7612,0.7612,323,0.0410400927066803
5,TX,0.3354848845099922,0.7636,0.7636,333,0.0410400927066803
6,CA,0.3443365293338472,0.7784,0.7784,331,0.0377949178218841
6,NY,0.3211346800336057,0.7552,0.7552,346,0.0377949178218841
6,TX,0.3345287906325471,0.7666,0.7666,323,0.0377949178218841
7,CA,0.3465576168481118,0.7736,0.7736,361,0.0384589508175849
7,NY,0.3189897437643499,0.7464,0.7464,323,0.0384589508175849
7,TX,0.3344526393875382,0.7594,0.7594,316,0.0384589508175849
8,CA,0.3492009888915229,0.774,0.774,331,0.0376527532935142
8,NY,0.3164934880955043,0.7546,0.7546,326,0.0376527532935142
8,TX,0.3343055230129727,0.7656,0.7656,343,0.0376527532935142
9,CA,0.3509713047838995,0.7754,0.7754,344,0.0388984903693199
9,NY,0.3146193530154928,0.754,0.754,311,0.0388984903693199
9,TX,0.3344093422006076,0.7656,0.7656,345,0.0388984903693199
10,CA,0.3529613726744547,0.7736,0.7736,369,0.0375334694981575
10,NY,0.3125894933860707,0.7516,0.7516,312,0.0375334694981575
10,TX,0.3344491339394747,0.7612,0.7612,319,0.0375334694981575
11,CA,0.3551689910844694,0.774,0.774,349,0.0384293496608734
11,NY,0.3106429450529216,0.7552,0.7552,308,0.0384293496608734
11,TX,0.3341880638626089,0.7636,0.7636,343,0.0384293496608734
12,CA,0.3570439029320331,0.776,0.776,362,0.0387227088212966
12,NY,0.3089733838606879,0.7562,0.7562,308,0.0387227088212966
12,TX,0.333982713207279,0.7662,0.7662,330,0.0387227088212966
13,CA,0.3589418287879761,0.7766,0.7766,380,0.0379270389676094
13,NY,0.3071528367017991,0.752,0.752,306,0.0379270389676094
13,TX,0.3339053345102247,0.766,0.766,314,0.0379270389676094
14,CA,0.3611976073303573,0.7714,0.7714,350,0.0378933474421501
14,NY,0.3048033726960463,0.7528,0.7528,290,0.0378933474421501
14,TX,0.3339990199735964,0.7688,0.7688,360,0.0378933474421501
15,CA,0.3625356245601453,0.7818,0.7818,339,0.0387346521019935
15,NY,0.3027201407306166,0.7536,0.7536,312,0.0387346521019935
15,TX,0.334744234709238,0.7716,0.7716,349,0.0387346521019935
16,CA,0.3649836861980949,0.7734,0.7734,368,0.0393811464309692
16,NY,0.2999408811306153,0.7546,0.7546,300,0.0393811464309692
16,TX,0.3350754326712899,0.766,0.766,332,0.0393811464309692
17,CA,0.3666622289902089,0.7722,0.7722,358,0.0385558307170867
17,NY,0.2981259669699392,0.756,0.756,310,0.0385558307170867
17,TX,0.3352118040398518,0.7664,0.7664,332,0.0385558307170867
18,CA,0.3680690972301507,0.7724,0.7724,371,0.0384625867009162
18,NY,0.2965341844921813,0.7596,0.7596,310,0.0384625867009162
18,TX,0.335396718277668,0.7702,0.7702,319,0.0384625867009162
19,CA,0.3690129722730446,0.7734,0.7734,356,0.0388196259737014
19,NY,0.2951475997111621,0.7516,0.7516,285,0.0388196259737014
19,TX,0.3358394280157932,0.763,0.763,359,0.0388196259737014
20,CA,0.3710902211887004,0.7784,0.7784,361,0.038804717361927
20,NY,0.2931604398417948,0.76,0.76,291,0.038804717361927
20,TX,0.3357493389695047,0.7676,0.7676,348,0.038804717361927
