t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.7244,0.7244,327,0.0640654377639293
0,NY,0.3333333333333333,0.6826,0.6826,317,0.0640654377639293
0,TX,0.3333333333333333,0.68,0.68,356,0.0640654377639293
1,CA,0.3389817181049734,0.7224,0.7224,333,0.0382514894008636
1,NY,0.3307646943188519,0.6872,0.6872,344,0.0382514894008636
1,TX,0.3302535875761746,0.6858,0.6858,323,0.0382514894008636
2,CA,0.3437172490874946,0.739,0.739,324,0.038521846756339
2,NY,0.3285312965338268,0.6928,0.6928,337,0.038521846756339
2,TX,0.3277514543786785,0.6984,0.6984,339,0.038521846756339
3,CA,0.3494411013501172,0.7398,0.7398,361,0.038487346842885
3,NY,0.3251288247175604,0.6992,0.6992,306,0.038487346842885
3,TX,0.3254300739323224,0.7014,0.7014,333,0.038487346842885
4,CA,0.3546796999533113,0.7412,0.7412,361,0.038412557914853
4,NY,0.322301995161646,0.6958,0.6958,340,0.038412557914853
4,TX,0.3230183048850427,0.6952,0.6952,299,0.038412557914853
5,CA,0.3607905437053106,0.7168,0.7168,357,0.0382287390530109
5,NY,0.3193065152921491,0.6758,0.6758,328,0.0382287390530109
5,TX,0.3199029410025402,0.6784,0.6784,315,0.0382287390530109
6,CA,0.3662033569721447,0.7244,0.7244,355,0.0385000146925449
6,NY,0.3163569913451111,0.6818,0.6818,317,0.0385000146925449
6,TX,0.3174396516827442,0.6786,0.6786,328,0.0385000146925449
7,CA,0.3722511524342156,0.717,0.717,363,0.0373315420001745
7,NY,0.3136371511329507,0.6646,0.6646,310,0.0373315420001745
7,TX,0.3141116964328335,0.6606,0.6606,327,0.0373315420001745
8,CA,0.3798053382453415,0.729,0.729,373,0.0377949867397546
8,NY,0.3102359406210335,0.6854,0.6854,344,0.0377949867397546
8,TX,0.3099587211336249,0.687,0.687,283,0.0377949867397546
9,CA,0.3857272336251676,0.7314,0.7314,376,0.0380818024277687
9,NY,0.3071279517686114,0.69,0.69,315,0.0380818024277687
9,TX,0.307144814606221,0.6916,0.6916,309,0.0380818024277687
10,CA,0.3913645331765563,0.717,0.717,408,0.0381409619003534
10,NY,0.3041653917996558,0.6806,0.6806,266,0.0381409619003534
10,TX,0.304470075023788,0.6818,0.6818,326,0.0381409619003534
11,CA,0.3963948383678536,0.7404,0.7404,415,0.0375156812369823
11,NY,0.3015437886364053,0.6928,0.6928,294,0.0375156812369823
11,TX,0.3020613729957411,0.701,0.701,291,0.0375156812369823
12,CA,0.4024662189812427,0.7308,0.7308,415,0.0405444651842117
12,NY,0.2977888316287189,0.6804,0.6804,309,0.0405444651842117
12,TX,0.2997449493900384,0.68,0.68,276,0.0405444651842117
13,CA,0.4096219655281511,0.7274,0.7274,414,0.0380551125854253
13,NY,0.2942578080716679,0.6772,0.6772,289,0.0380551125854253
13,TX,0.2961202264001809,0.6862,0.6862,297,0.0380551125854253
14,CA,0.416119318008569,0.7176,0.7176,425,0.0376459881663322
14,NY,0.2902382019749127,0.6776,0.6776,299,0.0376459881663322
14,TX,0.2936424800165183,0.678,0.678,276,0.0376459881663322
15,CA,0.4218262943295524,0.717,0.717,432,0.039248663932085
15,NY,0.28736689185746,0.6794,0.6794,272,0.039248663932085
15,TX,0.2908068138129876,0.678,0.678,296,0.039248663932085
16,CA,0.4273382511486593,0.735,0.735,399,0.0381096005439758
16,NY,0.2847467035021051,0.6926,0.6926,309,0.0381096005439758
16,TX,0.2879150453492357,0.6922,0.6922,292,0.0381096005439758
17,CA,0.4334327969645518,0.7234,0.7234,450,0.0368932411074638
17,NY,0.2817497662564779,0.6866,0.6866,276,0.0368932411074638
17,TX,0.2848174367789702,0.683,0.683,274,0.0368932411074638
18,CA,0.4390050626610556,0.7222,0.7222,444,0.0372915025800466
18,NY,0.2792783886179121,0.6786,0.6786,272,0.0372915025800466
18,TX,0.2817165487210323,0.6804,0.6804,284,0.0372915025800466
19,CA,0.4451968427406225,0.7224,0.7224,438,0.0382061786949634
19,NY,0.2760473046600251,0.6776,0.6776,290,0.0382061786949634
19,TX,0.2787558525993524,0.6766,0.6766,272,0.0382061786949634
20,CA,0.4517895330538992,0.7296,0.7296,454,0.0377249382436275
20,NY,0.272848770428115,0.681,0.681,261,0.0377249382436275
20,TX,0.2753616965179856,0.68,0.68,285,0.0377249382436275
