t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.4052,0.4052,327,0.1526664569973945
0,NY,0.3333333333333333,0.409,0.409,317,0.1526664569973945
0,TX,0.3333333333333333,0.3728,0.3728,356,0.1526664569973945
1,CA,0.3356102221160735,0.4052,0.4052,329,0.0388083979487419
1,NY,0.3365177931693336,0.4092,0.4092,350,0.0388083979487419
1,TX,0.3278719847145928,0.3728,0.3728,321,0.0388083979487419
2,CA,0.3378406099356164,0.4052,0.4052,318,0.0406831204891204
2,NY,0.3397185000350606,0.409,0.409,348,0.0406831204891204
2,TX,0.3224408900293229,0.3728,0.3728,334,0.0406831204891204
3,CA,0.3400563862118669,0.4054,0.4054,352,0.0381061285734176
3,NY,0.3428712988527865,0.4092,0.4092,350,0.0381061285734176
3,TX,0.3170723149353465,0.3728,0.3728,298,0.0381061285734176
4,CA,0.3422563455463938,0.406,0.406,348,0.0383851081132888
4,NY,0.3460225413932967,0.4098,0.4098,322,0.0383851081132888
4,TX,0.3117211130603093,0.3732,0.3732,330,0.0383851081132888
5,CA,0.3444389929387893,0.4052,0.4052,340,0.038399800658226
5,NY,0.34917036670043,0.409,0.409,344,0.038399800658226
5,TX,0.3063906403607806,0.3728,0.3728,316,0.038399800658226
6,CA,0.3465600353940966,0.4054,0.4054,335,0.0385553762316703
6,NY,0.3522706003367072,0.4092,0.4092,364,0.0385553762316703
6,TX,0.301169364269196,0.3728,0.3728,301,0.0385553762316703
7,CA,0.3486637008334328,0.4052,0.4052,340,0.0382115244865417
7,NY,0.3553672005706469,0.409,0.409,368,0.0382115244865417
7,TX,0.2959690985959202,0.3728,0.3728,292,0.0382115244865417
8,CA,0.3507200513220698,0.4054,0.4054,344,0.0378771349787712
8,NY,0.3584297534679165,0.4092,0.4092,393,0.0378771349787712
8,TX,0.2908501952100136,0.3728,0.3728,263,0.0378771349787712
9,CA,0.3527581074729332,0.4052,0.4052,343,0.0382080823183059
9,NY,0.3614873855663679,0.4092,0.4092,364,0.0382080823183059
9,TX,0.2857545069606989,0.3728,0.3728,293,0.0382080823183059
10,CA,0.3547303030644483,0.4052,0.4052,371,0.0381760895252227
10,NY,0.3645431367162814,0.4092,0.4092,385,0.0381760895252227
10,TX,0.2807265602192702,0.3728,0.3728,244,0.0381760895252227
11,CA,0.3566688250345798,0.4052,0.4052,376,0.0383723527193069
11,NY,0.3675786519327472,0.409,0.409,355,0.0383723527193069
11,TX,0.275752523032673,0.3728,0.3728,269,0.0383723527193069
12,CA,0.3585923373165904,0.4052,0.4052,370,0.0374306067824363
12,NY,0.3705603829831431,0.409,0.409,346,0.0374306067824363
12,TX,0.2708472797002663,0.3728,0.3728,284,0.0374306067824363
13,CA,0.3604823098462233,0.4054,0.4054,364,0.0386021211743354
13,NY,0.373520799729976,0.4092,0.4092,374,0.0386021211743354
13,TX,0.2659968904238006,0.3728,0.3728,262,0.0386021211743354
14,CA,0.362352112645551,0.4052,0.4052,371,0.0380003377795219
14,NY,0.3764734176936221,0.409,0.409,357,0.0380003377795219
14,TX,0.261174469660827,0.3728,0.3728,272,0.0380003377795219
15,CA,0.3641743980611167,0.4052,0.4052,374,0.038144826889038
15,NY,0.3793899147447505,0.409,0.409,384,0.038144826889038
15,TX,0.2564356871941328,0.3728,0.3728,242,0.038144826889038
16,CA,0.3659627596725794,0.4054,0.4054,339,0.0408687070012092
16,NY,0.3822839957588058,0.4092,0.4092,389,0.0408687070012092
16,TX,0.2517532445686146,0.3728,0.3728,272,0.0408687070012092
17,CA,0.3677301030425031,0.4052,0.4052,338,0.0373632684350013
17,NY,0.3851687920964556,0.4092,0.4092,400,0.0373632684350013
17,TX,0.2471011048610412,0.3728,0.3728,262,0.0373632684350013
18,CA,0.3694298697034721,0.4052,0.4052,374,0.0388117283582687
18,NY,0.3880506438222466,0.409,0.409,388,0.0388117283582687
18,TX,0.2425194864742812,0.3728,0.3728,238,0.0388117283582687
19,CA,0.3711156408231914,0.4052,0.4052,364,0.0385830551385879
19,NY,0.3908755558136357,0.409,0.409,384,0.0385830551385879
19,TX,0.238008803363173,0.3728,0.3728,252,0.0385830551385879
20,CA,0.3727672976235074,0.4054,0.4054,375,0.0378083810210228
20,NY,0.3936768806199192,0.4092,0.4092,403,0.0378083810210228
20,TX,0.2335558217565734,0.3728,0.3728,222,0.0378083810210228
