t,state,p,acc,fitness,sample_count,step_seconds
0,CA,0.3333333333333333,0.7728,0.7728,336,0.683464340865612
0,NY,0.3333333333333333,0.7498,0.7498,334,0.683464340865612
0,TX,0.3333333333333333,0.7688,0.7688,330,0.683464340865612
1,CA,0.335034206448199,0.773,0.773,356,0.04783895611763
1,NY,0.330687530710209,0.7478,0.7478,319,0.04783895611763
1,TX,0.334278262841592,0.763,0.763,325,0.04783895611763
2,CA,0.3372552038079882,0.7734,0.7734,340,0.0394688323140144
2,NY,0.3281484279708628,0.754,0.754,314,0.0394688323140144
2,TX,0.334596368221149,0.7638,0.7638,346,0.0394688323140144
3,CA,0.3390866242868867,0.7688,0.7688,310,0.0390146151185035
3,NY,0.3263211420644797,0.7516,0.7516,344,0.0390146151185035
3,TX,0.3345922336486336,0.769,0.769,346,0.0390146151185035
4,CA,0.3401531230189872,0.7772,0.7772,349,0.039052814245224
4,NY,0.324164328730794,0.7532,0.7532,321,0.039052814245224
4,TX,0.3356825482502187,0.7742,0.7742,330,0.039052814245224
5,CA,0.3418432952796648,0.7752,0.7752,316,0.0387798622250556
5,NY,0.3213756619127742,0.7528,0.7528,309,0.0387798622250556
5,TX,0.336781042807561,0.7682,0.7682,375,0.0387798622250556
6,CA,0.3436934709066474,0.7692,0.7692,369,0.038288190960884
6,NY,0.3190378979056684,0.7514,0.7514,320,0.038288190960884
6,TX,0.3372686311876843,0.775,0.775,311,0.038288190960884
7,CA,0.3444181890180407,0.7686,0.7686,322,0.0389193668961524
7,NY,0.3164940039846722,0.7436,0.7436,306,0.0389193668961524
7,TX,0.339087806997287,0.7728,0.7728,372,0.0389193668961524
8,CA,0.3456863535199683,0.7752,0.7752,345,0.0382865890860557
8,NY,0.3131690846713675,0.7604,0.7604,315,0.0382865890860557
8,TX,0.3411445618086642,0.7712,0.7712,340,0.0382865890860557
9,CA,0.3468585997315767,0.7708,0.7708,341,0.0387608781456947
9,NY,0.311611290320963,0.7534,0.7534,311,0.0387608781456947
9,TX,0.3415301099474602,0.7732,0.7732,348,0.0387608781456947
10,CA,0.3477624451253398,0.776,0.776,342,0.0395363345742225
10,NY,0.3093533958885027,0.7558,0.7558,318,0.0395363345742225
10,TX,0.3428841589861575,0.7638,0.7638,340,0.0395363345742225
11,CA,0.3498172522312939,0.772,0.772,353,0.0386768355965614
11,NY,0.3076419209341237,0.7556,0.7556,302,0.0386768355965614
11,TX,0.3425408268345824,0.774,0.774,345,0.0386768355965614
12,CA,0.3506801482023741,0.7732,0.7732,353,0.0384701490402221
12,NY,0.3055465091933029,0.7524,0.7524,292,0.0384701490402221
12,TX,0.3437733426043228,0.7634,0.7634,355,0.0384701490402221
13,CA,0.3526139061996366,0.775,0.775,339,0.038376897573471
13,NY,0.3036274992178069,0.7492,0.7492,313,0.038376897573471
13,TX,0.3437585945825565,0.7732,0.7732,348,0.038376897573471
14,CA,0.3543010488611327,0.7742,0.7742,340,0.0433508306741714
14,NY,0.300645851879515,0.7568,0.7568,316,0.0433508306741714
14,TX,0.3450530992593523,0.7722,0.7722,344,0.0433508306741714
15,CA,0.3554874786075379,0.776,0.776,365,0.0419349074363708
15,NY,0.2986942305705639,0.7558,0.7558,291,0.0419349074363708
15,TX,0.3458182908218981,0.773,0.773,344,0.0419349074363708
16,CA,0.3569084965895334,0.7702,0.7702,340,0.0391755774617195
16,NY,0.2964773336063025,0.756,0.756,296,0.0391755774617195
16,TX,0.3466141698041641,0.7682,0.7682,364,0.0391755774617195
17,CA,0.3578998290717141,0.7682,0.7682,371,0.0391339659690856
17,NY,0.2949159595841244,0.7586,0.7586,285,0.0391339659690856
17,TX,0.3471842113441613,0.768,0.768,344,0.0391339659690856
18,CA,0.3584879077955273,0.7624,0.7624,337,0.0389535278081893
18,NY,0.2937967436880621,0.7468,0.7468,289,0.0389535278081893
18,TX,0.3477153485164106,0.7712,0.7712,374,0.0389535278081893
19,CA,0.3587980356297865,0.7752,0.7752,348,0.0390142425894737
19,NY,0.2914480961800266,0.7548,0.7548,301,0.0390142425894737
19,TX,0.3497538681901868,0.7736,0.7736,351,0.0390142425894737
20,CA,0.3601176720201955,0.7722,0.7722,372,0.0389856994152069
20,NY,0.2891584822620934,0.7512,0.7512,288,0.0389856994152069
20,TX,0.3507238457177109,0.773,0.773,340,0.0389856994152069
